block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23972003,335830,
2,builder_13,107866001,1179830,
3,builder_13,78162005,0,
4,builder_13,5365001,0,
5,builder_13,127780004,108900,
6,builder_13,133058997,19700,
7,builder_11,1569100009,760400,
8,builder_13,1722800000,734400,
9,builder_13,12171999,65160,
10,builder_13,1727870000,852200,
11,builder_13,356150005,1067530,
12,builder_13,149530006,0,
13,builder_13,502166001,5595900,
14,builder_13,125103991,69400,
15,builder_13,23520001,0,
16,builder_13,463706999,1707100,
17,builder_13,145960993,17876220,
18,builder_13,135463006,270510,
19,builder_13,101917996,553120,
20,builder_13,5300000,0,
21,builder_2,23972003,335830,
22,builder_13,107866001,1179830,
23,builder_13,78162005,0,
24,builder_13,5365001,0,
25,builder_13,127780004,108900,
26,builder_13,133058997,19700,
27,builder_11,1569100009,760400,
28,builder_13,1722800000,734400,
29,builder_13,12171999,65160,
30,builder_13,1727870000,852200,
31,builder_13,356150005,1067530,
32,builder_13,149530006,0,
33,builder_13,502166001,5595900,
34,builder_13,125103991,69400,
35,builder_13,23520001,0,
36,builder_13,463706999,1707100,
37,builder_13,145960993,17876220,
38,builder_13,135463006,270510,
39,builder_13,101917996,553120,
40,builder_13,5300000,0,
41,builder_2,23972003,335830,
42,builder_13,107866001,1179830,
43,builder_13,78162005,0,
44,builder_13,5365001,0,
45,builder_13,127780004,108900,
46,builder_13,133058997,19700,
47,builder_11,1569100009,760400,
48,builder_13,1722800000,734400,
49,builder_13,12171999,65160,
50,builder_13,1727870000,852200,
51,builder_13,356150005,1067530,
52,builder_13,149530006,0,
53,builder_13,502166001,5595900,
54,builder_13,125103991,69400,
55,builder_13,23520001,0,
56,builder_13,463706999,1707100,
57,builder_13,145960993,17876220,
58,builder_13,135463006,270510,
59,builder_13,101917996,553120,
60,builder_13,5300000,0,
61,builder_2,23972003,335830,
62,builder_13,107866001,1179830,
63,builder_13,78162005,0,
64,builder_13,5365001,0,
65,builder_13,127780004,108900,
66,builder_13,133058997,19700,
67,builder_11,1569100009,760400,
68,builder_13,1722800000,734400,
69,builder_13,12171999,65160,
70,builder_13,1727870000,852200,
71,builder_13,356150005,1067530,
72,builder_13,149530006,0,
73,builder_13,502166001,5595900,
74,builder_13,125103991,69400,
75,builder_13,23520001,0,
76,builder_13,463706999,1707100,
77,builder_13,145960993,17876220,
78,builder_13,135463006,270510,
79,builder_13,101917996,553120,
80,builder_13,5300000,0,
81,builder_2,23972003,335830,
82,builder_13,107866001,1179830,
83,builder_13,78162005,0,
84,builder_13,5365001,0,
85,builder_13,127780004,108900,
86,builder_13,133058997,19700,
87,builder_11,1569100009,760400,
88,builder_13,1722800000,734400,
89,builder_13,12171999,65160,
90,builder_13,1727870000,852200,
91,builder_13,356150005,1067530,
92,builder_13,149530006,0,
93,builder_13,502166001,5595900,
94,builder_13,125103991,69400,
95,builder_13,23520001,0,
96,builder_13,463706999,1707100,
97,builder_13,145960993,17876220,
98,builder_13,135463006,270510,
99,builder_13,101917996,553120,
100,builder_13,5300000,0,
101,builder_2,23972003,335830,
102,builder_13,107866001,1179830,
103,builder_13,78162005,0,
104,builder_13,5365001,0,
105,builder_13,127780004,108900,
106,builder_13,133058997,19700,
107,builder_11,1569100009,760400,
108,builder_13,1722800000,734400,
109,builder_13,12171999,65160,
110,builder_13,1727870000,852200,
111,builder_13,356150005,1067530,
112,builder_13,149530006,0,
113,builder_13,502166001,5595900,
114,builder_13,125103991,69400,
115,builder_13,23520001,0,
116,builder_13,463706999,1707100,
117,builder_13,145960993,17876220,
118,builder_13,135463006,270510,
119,builder_13,101917996,553120,
120,builder_13,5300000,0,
121,builder_2,23972003,335830,
122,builder_13,107866001,1179830,
123,builder_13,78162005,0,
124,builder_13,5365001,0,
125,builder_13,127780004,108900,
126,builder_13,133058997,19700,
127,builder_11,1569100009,760400,
128,builder_13,1722800000,734400,
129,builder_13,12171999,65160,
130,builder_13,1727870000,852200,
131,builder_13,356150005,1067530,
132,builder_13,149530006,0,
133,builder_13,502166001,5595900,
134,builder_13,125103991,69400,
135,builder_13,23520001,0,
136,builder_13,463706999,1707100,
137,builder_13,145960993,17876220,
138,builder_13,135463006,270510,
139,builder_13,101917996,553120,
140,builder_13,5300000,0,
141,builder_2,23972003,335830,
142,builder_13,107866001,1179830,
143,builder_13,78162005,0,
144,builder_13,5365001,0,
145,builder_13,127780004,108900,
146,builder_13,133058997,19700,
147,builder_11,1569100009,760400,
148,builder_13,1722800000,734400,
149,builder_13,12171999,65160,
150,builder_13,1727870000,852200,
151,builder_13,356150005,1067530,
152,builder_13,149530006,0,
153,builder_13,502166001,5595900,
154,builder_13,125103991,69400,
155,builder_13,23520001,0,
156,builder_13,463706999,1707100,
157,builder_13,145960993,17876220,
158,builder_13,135463006,270510,
159,builder_13,101917996,553120,
160,builder_13,5300000,0,
161,builder_2,23972003,335830,
162,builder_13,107866001,1179830,
163,builder_13,78162005,0,
164,builder_13,5365001,0,
165,builder_13,127780004,108900,
166,builder_13,133058997,19700,
167,builder_11,1569100009,760400,
168,builder_13,1722800000,734400,
169,builder_13,12171999,65160,
170,builder_13,1727870000,852200,
171,builder_13,356150005,1067530,
172,builder_13,149530006,0,
173,builder_13,502166001,5595900,
174,builder_13,125103991,69400,
175,builder_13,23520001,0,
176,builder_13,463706999,1707100,
177,builder_13,145960993,17876220,
178,builder_13,135463006,270510,
179,builder_13,101917996,553120,
180,builder_13,5300000,0,
181,builder_2,23972003,335830,
182,builder_13,107866001,1179830,
183,builder_13,78162005,0,
184,builder_13,5365001,0,
185,builder_13,127780004,108900,
186,builder_13,133058997,19700,
187,builder_11,1569100009,760400,
188,builder_13,1722800000,734400,
189,builder_13,12171999,65160,
190,builder_13,1727870000,852200,
191,builder_13,356150005,1067530,
192,builder_13,149530006,0,
193,builder_13,502166001,5595900,
194,builder_13,125103991,69400,
195,builder_13,23520001,0,
196,builder_13,463706999,1707100,
197,builder_13,145960993,17876220,
198,builder_13,135463006,270510,
199,builder_13,101917996,553120,
200,builder_13,5300000,0,
201,builder_2,23972003,335830,
202,builder_13,107866001,1179830,
203,builder_13,78162005,0,
204,builder_13,5365001,0,
205,builder_13,127780004,108900,
206,builder_13,133058997,19700,
207,builder_11,1569100009,760400,
208,builder_13,1722800000,734400,
209,builder_13,12171999,65160,
210,builder_13,1727870000,852200,
211,builder_13,356150005,1067530,
212,builder_13,149530006,0,
213,builder_13,502166001,5595900,
214,builder_13,125103991,69400,
215,builder_13,23520001,0,
216,builder_13,463706999,1707100,
217,builder_13,145960993,17876220,
218,builder_13,135463006,270510,
219,builder_13,101917996,553120,
220,builder_13,5300000,0,
221,builder_2,23972003,335830,
222,builder_13,107866001,1179830,
223,builder_13,78162005,0,
224,builder_13,5365001,0,
225,builder_13,127780004,108900,
226,builder_13,133058997,19700,
227,builder_11,1569100009,760400,
228,builder_13,1722800000,734400,
229,builder_13,12171999,65160,
230,builder_13,1727870000,852200,
231,builder_13,356150005,1067530,
232,builder_13,149530006,0,
233,builder_13,502166001,5595900,
234,builder_13,125103991,69400,
235,builder_13,23520001,0,
236,builder_13,463706999,1707100,
237,builder_13,145960993,17876220,
238,builder_13,135463006,270510,
239,builder_13,101917996,553120,
240,builder_13,5300000,0,
241,builder_2,23972003,335830,
242,builder_13,107866001,1179830,
243,builder_13,78162005,0,
244,builder_13,5365001,0,
245,builder_13,127780004,108900,
246,builder_13,133058997,19700,
247,builder_11,1569100009,760400,
248,builder_13,1722800000,734400,
249,builder_13,12171999,65160,
250,builder_13,1727870000,852200,
251,builder_13,356150005,1067530,
252,builder_13,149530006,0,
253,builder_13,502166001,5595900,
254,builder_13,125103991,69400,
255,builder_13,23520001,0,
256,builder_13,463706999,1707100,
257,builder_13,145960993,17876220,
258,builder_13,135463006,270510,
259,builder_13,101917996,553120,
260,builder_13,1800000,0,
261,builder_13,43959999,4320000,
262,builder_13,31195996,116520,
263,builder_13,54689997,1293100,
264,builder_11,327449985,1814900,
265,,0,0,
266,,0,0,
267,builder_11,87576997,2036900,
268,builder_13,562600004,307500,
269,builder_13,16206996,696700,
270,builder_13,345500000,2295480,
271,builder_13,82000,0,
272,builder_13,114365998,29500,
273,builder_11,909800007,961440,
274,builder_13,832299998,896940,
275,builder_13,12285000,4376800,
276,builder_13,443374998,670140,
277,builder_13,6849999,0,
278,builder_11,37824998,1380100,
279,builder_13,155729997,0,
280,builder_13,1800000,0,
281,builder_13,43959999,4320000,
282,builder_13,31195996,116520,
283,builder_13,54689997,1293100,
284,builder_11,327449985,1814900,
285,,0,0,
286,,0,0,
287,builder_11,87576997,2036900,
288,builder_13,562600004,307500,
289,builder_13,16206996,696700,
290,builder_13,345500000,2295480,
291,builder_13,82000,0,
292,builder_13,114365998,29500,
293,builder_11,909800007,961440,
294,builder_13,832299998,896940,
295,builder_13,12285000,4376800,
296,builder_13,443374998,670140,
297,builder_13,6849999,0,
298,builder_11,37824998,1380100,
299,builder_13,155729997,0,
300,builder_13,1800000,0,
301,builder_13,43959999,4320000,
302,builder_13,31195996,116520,
303,builder_13,54689997,1293100,
304,builder_11,327449985,1814900,
305,,0,0,
306,,0,0,
307,builder_11,87576997,2036900,
308,builder_13,562600004,307500,
309,builder_13,16206996,696700,
310,builder_13,345500000,2295480,
311,builder_13,82000,0,
312,builder_13,114365998,29500,
313,builder_11,909800007,961440,
314,builder_13,832299998,896940,
315,builder_13,12285000,4376800,
316,builder_13,443374998,670140,
317,builder_13,6849999,0,
318,builder_11,37824998,1380100,
319,builder_13,155729997,0,
320,builder_13,1800000,0,
321,builder_13,43959999,4320000,
322,builder_13,31195996,116520,
323,builder_13,54689997,1293100,
324,builder_11,327449985,1814900,
325,,0,0,
326,,0,0,
327,builder_11,87576997,2036900,
328,builder_13,562600004,307500,
329,builder_13,16206996,696700,
330,builder_13,345500000,2295480,
331,builder_13,82000,0,
332,builder_13,114365998,29500,
333,builder_11,909800007,961440,
334,builder_13,832299998,896940,
335,builder_13,12285000,4376800,
336,builder_13,443374998,670140,
337,builder_13,6849999,0,
338,builder_11,37824998,1380100,
339,builder_13,155729997,0,
340,builder_13,1800000,0,
341,builder_13,43959999,4320000,
342,builder_13,31195996,116520,
343,builder_13,54689997,1293100,
344,builder_11,327449985,1814900,
345,,0,0,
346,,0,0,
347,builder_11,87576997,2036900,
348,builder_13,562600004,307500,
349,builder_13,16206996,696700,
350,builder_13,345500000,2295480,
351,builder_13,82000,0,
352,builder_13,114365998,29500,
353,builder_11,909800007,961440,
354,builder_13,832299998,896940,
355,builder_13,12285000,4376800,
356,builder_13,443374998,670140,
357,builder_13,6849999,0,
358,builder_11,37824998,1380100,
359,builder_13,155729997,0,
360,builder_13,1800000,0,
361,builder_13,43959999,4320000,
362,builder_13,31195996,116520,
363,builder_13,54689997,1293100,
364,builder_11,327449985,1814900,
365,,0,0,
366,,0,0,
367,builder_11,87576997,2036900,
368,builder_13,562600004,307500,
369,builder_13,16206996,696700,
370,builder_13,345500000,2295480,
371,builder_13,82000,0,
372,builder_13,114365998,29500,
373,builder_11,909800007,961440,
374,builder_13,832299998,896940,
375,builder_13,12285000,4376800,
376,builder_13,443374998,670140,
377,builder_13,6849999,0,
378,builder_11,37824998,1380100,
379,builder_13,155729997,0,
380,builder_13,1800000,0,
381,builder_13,43959999,4320000,
382,builder_13,31195996,116520,
383,builder_13,54689997,1293100,
384,builder_11,327449985,1814900,
385,,0,0,
386,,0,0,
387,builder_11,87576997,2036900,
388,builder_13,562600004,307500,
389,builder_13,16206996,696700,
390,builder_13,345500000,2295480,
391,builder_13,82000,0,
392,builder_13,114365998,29500,
393,builder_11,909800007,961440,
394,builder_13,832299998,896940,
395,builder_13,12285000,4376800,
396,builder_13,443374998,670140,
397,builder_13,6849999,0,
398,builder_11,37824998,1380100,
399,builder_13,155729997,0,
400,builder_13,1800000,0,
401,builder_13,43959999,4320000,
402,builder_13,31195996,116520,
403,builder_13,54689997,1293100,
404,builder_11,327449985,1814900,
405,,0,0,
406,,0,0,
407,builder_11,87576997,2036900,
408,builder_13,562600004,307500,
409,builder_13,16206996,696700,
410,builder_13,345500000,2295480,
411,builder_13,82000,0,
412,builder_13,114365998,29500,
413,builder_11,909800007,961440,
414,builder_13,832299998,896940,
415,builder_13,12285000,4376800,
416,builder_13,443374998,670140,
417,builder_13,6849999,0,
418,builder_11,37824998,1380100,
419,builder_13,155729997,0,
420,builder_13,1800000,0,
421,builder_13,43959999,4320000,
422,builder_13,31195996,116520,
423,builder_13,54689997,1293100,
424,builder_11,327449985,1814900,
425,,0,0,
426,,0,0,
427,builder_11,87576997,2036900,
428,builder_13,562600004,307500,
429,builder_13,16206996,696700,
430,builder_13,345500000,2295480,
431,builder_13,82000,0,
432,builder_13,114365998,29500,
433,builder_11,909800007,961440,
434,builder_13,832299998,896940,
435,builder_13,12285000,4376800,
436,builder_13,443374998,670140,
437,builder_13,6849999,0,
438,builder_11,37824998,1380100,
439,builder_13,155729997,0,
440,builder_13,1800000,0,
441,builder_13,43959999,4320000,
442,builder_13,31195996,116520,
443,builder_13,54689997,1293100,
444,builder_11,327449985,1814900,
445,,0,0,
446,,0,0,
447,builder_11,87576997,2036900,
448,builder_13,562600004,307500,
449,builder_13,16206996,696700,
450,builder_13,345500000,2295480,
451,builder_13,82000,0,
452,builder_13,114365998,29500,
453,builder_11,909800007,961440,
454,builder_13,832299998,896940,
455,builder_13,12285000,4376800,
456,builder_13,443374998,670140,
457,builder_13,6849999,0,
458,builder_11,37824998,1380100,
459,builder_13,155729997,0,
460,builder_13,1800000,0,
461,builder_13,43959999,4320000,
462,builder_13,31195996,116520,
463,builder_13,54689997,1293100,
464,builder_11,327449985,1814900,
465,,0,0,
466,,0,0,
467,builder_11,87576997,2036900,
468,builder_13,562600004,307500,
469,builder_13,16206996,696700,
470,builder_13,345500000,2295480,
471,builder_13,82000,0,
472,builder_13,114365998,29500,
473,builder_11,909800007,961440,
474,builder_13,832299998,896940,
475,builder_13,12285000,4376800,
476,builder_13,443374998,670140,
477,builder_13,6849999,0,
478,builder_11,37824998,1380100,
479,builder_13,155729997,0,
480,builder_13,1800000,0,
481,builder_13,43959999,4320000,
482,builder_13,31195996,116520,
483,builder_13,54689997,1293100,
484,builder_11,327449985,1814900,
485,,0,0,
486,,0,0,
487,builder_11,87576997,2036900,
488,builder_13,562600004,307500,
489,builder_13,16206996,696700,
490,builder_13,345500000,2295480,
491,builder_13,82000,0,
492,builder_13,114365998,29500,
493,builder_11,909800007,961440,
494,builder_13,832299998,896940,
495,builder_13,12285000,4376800,
496,builder_13,443374998,670140,
497,builder_13,6849999,0,
498,builder_11,37824998,1380100,
499,builder_13,155729997,0,
500,builder_13,1800000,0,
501,builder_13,43959999,4320000,
502,builder_13,31195996,116520,
503,builder_13,54689997,1293100,
504,builder_11,327449985,1814900,
505,,0,0,
506,,0,0,
507,builder_11,87576997,2036900,
508,builder_13,562600004,307500,
509,builder_13,16206996,696700,
510,builder_13,345500000,2295480,
511,builder_13,82000,0,
512,builder_13,114365998,29500,
513,builder_11,909800007,961440,
514,builder_13,832299998,896940,
515,builder_13,12285000,4376800,
516,builder_13,443374998,670140,
517,builder_13,6849999,0,
518,builder_11,37824998,1380100,
519,builder_13,155729997,0,
520,builder_13,1070000,0,
521,builder_13,32301999,23500,
522,builder_2,25712003,1023930,
523,builder_13,120270999,2129930,
524,builder_11,144285006,1353400,
525,builder_13,91172000,422200,
526,builder_13,117085005,892300,
527,builder_13,34967002,179800,
528,builder_11,92408007,7338900,
529,,0,0,
530,builder_13,262332007,391900,
531,builder_11,369640007,573600,
532,builder_13,145605000,7603900,
533,builder_13,79000,0,
534,builder_11,80985989,18175700,
535,builder_11,83753997,1708730,
536,builder_11,13993003,1760100,
537,builder_11,30026999,0,
538,builder_13,302510014,8454850,
539,builder_13,55619996,19352930,
540,builder_13,1070000,0,
541,builder_13,32301999,23500,
542,builder_2,25712003,1023930,
543,builder_13,120270999,2129930,
544,builder_11,144285006,1353400,
545,builder_13,91172000,422200,
546,builder_13,117085005,892300,
547,builder_13,34967002,179800,
548,builder_11,92408007,7338900,
549,,0,0,
550,builder_13,262332007,391900,
551,builder_11,369640007,573600,
552,builder_13,145605000,7603900,
553,builder_13,79000,0,
554,builder_11,80985989,18175700,
555,builder_11,83753997,1708730,
556,builder_11,13993003,1760100,
557,builder_11,30026999,0,
558,builder_13,302510014,8454850,
559,builder_13,55619996,19352930,
560,builder_13,1070000,0,
561,builder_13,32301999,23500,
562,builder_2,25712003,1023930,
563,builder_13,120270999,2129930,
564,builder_11,144285006,1353400,
565,builder_13,91172000,422200,
566,builder_13,117085005,892300,
567,builder_13,34967002,179800,
568,builder_11,92408007,7338900,
569,,0,0,
570,builder_13,262332007,391900,
571,builder_11,369640007,573600,
572,builder_13,145605000,7603900,
573,builder_13,79000,0,
574,builder_11,80985989,18175700,
575,builder_11,83753997,1708730,
576,builder_11,13993003,1760100,
577,builder_11,30026999,0,
578,builder_13,302510014,8454850,
579,builder_13,55619996,19352930,
580,builder_13,1070000,0,
581,builder_13,32301999,23500,
582,builder_2,25712003,1023930,
583,builder_13,120270999,2129930,
584,builder_11,144285006,1353400,
585,builder_13,91172000,422200,
586,builder_13,117085005,892300,
587,builder_13,34967002,179800,
588,builder_11,92408007,7338900,
589,,0,0,
590,builder_13,262332007,391900,
591,builder_11,369640007,573600,
592,builder_13,145605000,7603900,
593,builder_13,79000,0,
594,builder_11,80985989,18175700,
595,builder_11,83753997,1708730,
596,builder_11,13993003,1760100,
597,builder_11,30026999,0,
598,builder_13,302510014,8454850,
599,builder_13,55619996,19352930,
600,builder_13,1070000,0,
601,builder_13,32301999,23500,
602,builder_2,25712003,1023930,
603,builder_13,120270999,2129930,
604,builder_11,144285006,1353400,
605,builder_13,91172000,422200,
606,builder_13,117085005,892300,
607,builder_13,34967002,179800,
608,builder_11,92408007,7338900,
609,,0,0,
610,builder_13,262332007,391900,
611,builder_11,369640007,573600,
612,builder_13,145605000,7603900,
613,builder_13,79000,0,
614,builder_11,80985989,18175700,
615,builder_11,83753997,1708730,
616,builder_11,13993003,1760100,
617,builder_11,30026999,0,
618,builder_13,302510014,8454850,
619,builder_13,55619996,19352930,
620,builder_13,1070000,0,
621,builder_13,32301999,23500,
622,builder_2,25712003,1023930,
623,builder_13,120270999,2129930,
624,builder_11,144285006,1353400,
625,builder_13,91172000,422200,
626,builder_13,117085005,892300,
627,builder_13,34967002,179800,
628,builder_11,92408007,7338900,
629,,0,0,
630,builder_13,262332007,391900,
631,builder_11,369640007,573600,
632,builder_13,145605000,7603900,
633,builder_13,79000,0,
634,builder_11,80985989,18175700,
635,builder_11,83753997,1708730,
636,builder_11,13993003,1760100,
637,builder_11,30026999,0,
638,builder_13,302510014,8454850,
639,builder_13,55619996,19352930,
640,builder_13,1070000,0,
641,builder_13,32301999,23500,
642,builder_2,25712003,1023930,
643,builder_13,120270999,2129930,
644,builder_11,144285006,1353400,
645,builder_13,91172000,422200,
646,builder_13,117085005,892300,
647,builder_13,34967002,179800,
648,builder_11,92408007,7338900,
649,,0,0,
650,builder_13,262332007,391900,
651,builder_11,369640007,573600,
652,builder_13,145605000,7603900,
653,builder_13,79000,0,
654,builder_11,80985989,18175700,
655,builder_11,83753997,1708730,
656,builder_11,13993003,1760100,
657,builder_11,30026999,0,
658,builder_13,302510014,8454850,
659,builder_13,55619996,19352930,
660,builder_13,1070000,0,
661,builder_13,32301999,23500,
662,builder_2,25712003,1023930,
663,builder_13,120270999,2129930,
664,builder_11,144285006,1353400,
665,builder_13,91172000,422200,
666,builder_13,117085005,892300,
667,builder_13,34967002,179800,
668,builder_11,92408007,7338900,
669,,0,0,
670,builder_13,262332007,391900,
671,builder_11,369640007,573600,
672,builder_13,145605000,7603900,
673,builder_13,79000,0,
674,builder_11,80985989,18175700,
675,builder_11,83753997,1708730,
676,builder_11,13993003,1760100,
677,builder_11,30026999,0,
678,builder_13,302510014,8454850,
679,builder_13,55619996,19352930,
680,builder_13,1070000,0,
681,builder_13,32301999,23500,
682,builder_2,25712003,1023930,
683,builder_13,120270999,2129930,
684,builder_11,144285006,1353400,
685,builder_13,91172000,422200,
686,builder_13,117085005,892300,
687,builder_13,34967002,179800,
688,builder_11,92408007,7338900,
689,,0,0,
690,builder_13,262332007,391900,
691,builder_11,369640007,573600,
692,builder_13,145605000,7603900,
693,builder_13,79000,0,
694,builder_11,80985989,18175700,
695,builder_11,83753997,1708730,
696,builder_11,13993003,1760100,
697,builder_11,30026999,0,
698,builder_13,302510014,8454850,
699,builder_13,55619996,19352930,
700,builder_13,1070000,0,
701,builder_13,32301999,23500,
702,builder_2,25712003,1023930,
703,builder_13,120270999,2129930,
704,builder_11,144285006,1353400,
705,builder_13,91172000,422200,
706,builder_13,117085005,892300,
707,builder_13,34967002,179800,
708,builder_11,92408007,7338900,
709,,0,0,
710,builder_13,262332007,391900,
711,builder_11,369640007,573600,
712,builder_13,145605000,7603900,
713,builder_13,79000,0,
714,builder_11,80985989,18175700,
715,builder_11,83753997,1708730,
716,builder_11,13993003,1760100,
717,builder_11,30026999,0,
718,builder_13,302510014,8454850,
719,builder_13,55619996,19352930,
720,builder_13,1070000,0,
721,builder_13,32301999,23500,
722,builder_2,25712003,1023930,
723,builder_13,120270999,2129930,
724,builder_11,144285006,1353400,
725,builder_13,91172000,422200,
726,builder_13,117085005,892300,
727,builder_13,34967002,179800,
728,builder_11,92408007,7338900,
729,,0,0,
730,builder_13,262332007,391900,
731,builder_11,369640007,573600,
732,builder_13,145605000,7603900,
733,builder_13,79000,0,
734,builder_11,80985989,18175700,
735,builder_11,83753997,1708730,
736,builder_11,13993003,1760100,
737,builder_11,30026999,0,
738,builder_13,302510014,8454850,
739,builder_13,55619996,19352930,
740,builder_13,1070000,0,
741,builder_13,32301999,23500,
742,builder_2,25712003,1023930,
743,builder_13,120270999,2129930,
744,builder_11,144285006,1353400,
745,builder_13,91172000,422200,
746,builder_13,117085005,892300,
747,builder_13,34967002,179800,
748,builder_11,92408007,7338900,
749,,0,0,
750,builder_13,262332007,391900,
751,builder_11,369640007,573600,
752,builder_13,145605000,7603900,
753,builder_13,79000,0,
754,builder_11,80985989,18175700,
755,builder_11,83753997,1708730,
756,builder_11,13993003,1760100,
757,builder_11,30026999,0,
758,builder_13,302510014,8454850,
759,builder_13,55619996,19352930,
760,builder_13,1070000,0,
761,builder_13,32301999,23500,
762,builder_2,25712003,1023930,
763,builder_13,120270999,2129930,
764,builder_11,144285006,1353400,
765,builder_13,91172000,422200,
766,builder_13,117085005,892300,
767,builder_13,34967002,179800,
768,builder_11,92408007,7338900,
769,,0,0,
770,builder_13,262332007,391900,
771,builder_11,369640007,573600,
772,builder_13,145605000,7603900,
773,builder_13,79000,0,
774,builder_11,80985989,18175700,
