block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,98608999,465030,
3,builder_13,154683996,0,
4,builder_13,52328999,0,
5,builder_13,166565995,267420,
6,builder_13,76072989,0,
7,builder_13,24181011,0,
8,builder_13,143529004,0,
9,builder_13,200025002,285000,
10,builder_13,273295000,0,
11,builder_11,6900003,0,
12,builder_13,764069007,0,
13,builder_13,332456991,0,
14,builder_11,16179997,0,
15,builder_11,1292000000,0,
16,builder_13,1813000003,779000,
17,builder_13,283853999,39400,
18,builder_13,58079997,0,
19,builder_11,78709991,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,98608999,465030,
23,builder_13,154683996,0,
24,builder_13,52328999,0,
25,builder_13,166565995,267420,
26,builder_13,76072989,0,
27,builder_13,24181011,0,
28,builder_13,143529004,0,
29,builder_13,200025002,285000,
30,builder_13,273295000,0,
31,builder_11,6900003,0,
32,builder_13,764069007,0,
33,builder_13,332456991,0,
34,builder_11,16179997,0,
35,builder_11,1292000000,0,
36,builder_13,1813000003,779000,
37,builder_13,283853999,39400,
38,builder_13,58079997,0,
39,builder_11,78709991,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,98608999,465030,
43,builder_13,154683996,0,
44,builder_13,52328999,0,
45,builder_13,166565995,267420,
46,builder_13,76072989,0,
47,builder_13,24181011,0,
48,builder_13,143529004,0,
49,builder_13,200025002,285000,
50,builder_13,273295000,0,
51,builder_11,6900003,0,
52,builder_13,764069007,0,
53,builder_13,332456991,0,
54,builder_11,16179997,0,
55,builder_11,1292000000,0,
56,builder_13,1813000003,779000,
57,builder_13,283853999,39400,
58,builder_13,58079997,0,
59,builder_11,78709991,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,98608999,465030,
63,builder_13,154683996,0,
64,builder_13,52328999,0,
65,builder_13,166565995,267420,
66,builder_13,76072989,0,
67,builder_13,24181011,0,
68,builder_13,143529004,0,
69,builder_13,200025002,285000,
70,builder_13,273295000,0,
71,builder_11,6900003,0,
72,builder_13,764069007,0,
73,builder_13,332456991,0,
74,builder_11,16179997,0,
75,builder_11,1292000000,0,
76,builder_13,1813000003,779000,
77,builder_13,283853999,39400,
78,builder_13,58079997,0,
79,builder_11,78709991,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,98608999,465030,
83,builder_13,154683996,0,
84,builder_13,52328999,0,
85,builder_13,166565995,267420,
86,builder_13,76072989,0,
87,builder_13,24181011,0,
88,builder_13,143529004,0,
89,builder_13,200025002,285000,
90,builder_13,273295000,0,
91,builder_11,6900003,0,
92,builder_13,764069007,0,
93,builder_13,332456991,0,
94,builder_11,16179997,0,
95,builder_11,1292000000,0,
96,builder_13,1813000003,779000,
97,builder_13,283853999,39400,
98,builder_13,58079997,0,
99,builder_11,78709991,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,98608999,465030,
103,builder_13,154683996,0,
104,builder_13,52328999,0,
105,builder_13,166565995,267420,
106,builder_13,76072989,0,
107,builder_13,24181011,0,
108,builder_13,143529004,0,
109,builder_13,200025002,285000,
110,builder_13,273295000,0,
111,builder_11,6900003,0,
112,builder_13,764069007,0,
113,builder_13,332456991,0,
114,builder_11,16179997,0,
115,builder_11,1292000000,0,
116,builder_13,1813000003,779000,
117,builder_13,283853999,39400,
