id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,0,2100000,0,user_1,0,0,
55,0,1400000,0,user_1,1,1,
54,1,80000,11200,user_1,1,1,
114,0,3200000,0,user_1,2,2,
158,0,2600000,0,user_1,3,3,
214,0,670000,0,user_1,4,4,
271,0,2500000,0,user_1,5,5,
338,0,1100000,0,user_10,6,6,
339,1,970000,0,user_10,6,6,
385,0,340000,545000,user_1,7,7,
437,0,120000,146000,user_10,8,8,
481,0,1300000,0,user_1,9,9,
533,0,170000,0,user_1,10,10,
580,0,2300000,0,user_1,11,11,
581,1,1700000,0,user_1,11,11,
643,0,150000,0,user_10,12,12,
644,1,73000,0,user_10,12,12,
695,0,340000,0,user_10,13,13,
740,0,3500000,0,user_1,14,14,
738,1,2100000,0,user_1,14,14,
739,2,1600000,0,user_1,14,14,
737,3,160000,0,user_1,14,14,
736,4,110000,0,user_1,14,14,
787,0,4200000,21800,user_2,15,15,
788,1,260000,121000,user_2,15,15,
832,0,1000000,0,user_2,16,16,
902,0,1700000,0,user_10,17,17,
901,1,300000,75000,user_10,17,17,
954,0,1700000,0,user_1,18,18,
1016,0,2100000,0,user_10,19,19,
1015,1,98000,369000,user_10,19,19,
1052,0,30000000,1100000,user_1,20,20,
1104,0,170000,11200,user_1,21,21,
1158,0,1000000,0,user_1,22,22,
1220,0,220000,0,user_10,23,23,
1271,0,170000,0,user_1,24,24,
1320,0,120000,0,user_1,25,25,
1374,0,530000,0,user_10,26,26,
1417,0,1300000,410000,user_1,27,27,
1475,0,5200000,779000,user_1,28,28,
1474,1,1900000,0,user_1,28,28,
1476,2,600000,5630,user_1,28,28,
1473,3,120000,0,user_1,28,28,
1528,0,1500000,31700,user_1,29,29,
1529,1,470000,0,user_1,29,29,
1581,0,150000,14200,user_1,30,30,
1648,0,1000000,0,user_10,31,31,
1650,1,1000000,11200,user_10,31,31,
1651,2,1000000,0,user_10,31,31,
1649,3,150000,0,user_10,31,31,
1688,0,110000,0,user_1,32,32,
1740,0,2000000,0,user_10,33,33,
1778,0,43000000,0,user_1,34,34,
1830,0,98000,0,user_1,35,35,
1872,0,2000000,0,user_1,36,36,
1924,0,4500000,0,user_1,37,37,
1981,0,670000,0,user_1,38,38,
2105,0,27000000,0,user_10,40,40,
2106,1,2500000,0,user_10,40,40,
2104,2,660000,11200,user_10,40,40,
2103,3,370000,0,user_10,40,40,
2159,0,2400000,0,user_1,41,41,
2222,0,1800000,0,user_1,42,42,
2285,0,530000,0,user_1,43,43,
2352,0,19000000,8520,user_1,44,44,
2351,1,2400000,0,user_1,44,44,
2405,0,30000000,0,user_1,45,45,
2406,1,300000,0,user_1,45,45,
2459,0,2000000,0,user_1,46,46,
2522,0,1600000,322000,user_10,47,47,
2568,0,970000,0,user_10,48,48,
2622,0,670000,0,user_1,49,49,
2679,0,910000,0,user_1,50,50,
2678,1,120000,0,user_1,50,50,
2723,0,150000,0,user_1,51,51,
2788,0,85000,0,user_10,52,52,
2836,0,1000000,0,user_10,53,53,
2837,1,630000,0,user_10,53,53,
2834,2,98000,769000,user_10,53,53,
2835,3,82000,0,user_10,53,53,
2885,0,170000,0,user_1,54,54,
2932,0,310000,0,user_1,55,55,
2985,0,1600000,11200,user_1,56,56,
3035,0,5000000,0,user_1,57,57,
3038,1,310000,0,user_1,57,57,
3036,2,150000,0,user_1,57,57,
3037,3,84000,0,user_1,57,57,
3034,4,79000,0,user_1,57,57,
3094,0,2300000,4320000,user_1,58,58,
3144,0,220000,0,user_2,59,59,
1,0,2100000,0,user_1,60,60,
55,0,1400000,0,user_1,61,61,
54,1,80000,11200,user_1,61,61,
114,0,3200000,0,user_1,62,62,
158,0,2600000,0,user_1,63,63,
214,0,670000,0,user_1,64,64,
271,0,2500000,0,user_1,65,65,
338,0,1100000,0,user_10,66,66,
339,1,970000,0,user_10,66,66,
385,0,340000,545000,user_1,67,67,
437,0,120000,146000,user_10,68,68,
481,0,1300000,0,user_1,69,69,
533,0,170000,0,user_1,70,70,
580,0,2300000,0,user_1,71,71,
581,1,1700000,0,user_1,71,71,
643,0,150000,0,user_10,72,72,
644,1,73000,0,user_10,72,72,
695,0,340000,0,user_10,73,73,
740,0,3500000,0,user_1,74,74,
738,1,2100000,0,user_1,74,74,
739,2,1600000,0,user_1,74,74,
737,3,160000,0,user_1,74,74,
736,4,110000,0,user_1,74,74,
787,0,4200000,21800,user_2,75,75,
788,1,260000,121000,user_2,75,75,
832,0,1000000,0,user_2,76,76,
902,0,1700000,0,user_10,77,77,
901,1,300000,75000,user_10,77,77,
954,0,1700000,0,user_1,78,78,
1016,0,2100000,0,user_10,79,79,
1015,1,98000,369000,user_10,79,79,
1,0,2100000,0,user_1,80,80,
55,0,1400000,0,user_1,81,81,
54,1,80000,11200,user_1,81,81,
114,0,3200000,0,user_1,82,82,
158,0,2600000,0,user_1,83,83,
214,0,670000,0,user_1,84,84,
271,0,2500000,0,user_1,85,85,
338,0,1100000,0,user_10,86,86,
339,1,970000,0,user_10,86,86,
385,0,340000,545000,user_1,87,87,
437,0,120000,146000,user_10,88,88,
481,0,1300000,0,user_1,89,89,
533,0,170000,0,user_1,90,90,
580,0,2300000,0,user_1,91,91,
581,1,1700000,0,user_1,91,91,
643,0,150000,0,user_10,92,92,
644,1,73000,0,user_10,92,92,
695,0,340000,0,user_10,93,93,
740,0,3500000,0,user_1,94,94,
738,1,2100000,0,user_1,94,94,
739,2,1600000,0,user_1,94,94,
737,3,160000,0,user_1,94,94,
736,4,110000,0,user_1,94,94,
