block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_11,190000,0,
3,builder_11,1000000,75000,
4,builder_13,1100000,0,
5,builder_13,1390000,0,
6,builder_13,2600000,0,
7,builder_13,162000,0,
8,builder_13,2000000,0,
9,builder_13,310000,0,
10,builder_13,760000,46500,
11,builder_2,23860000,0,
12,builder_13,5000000,0,
13,builder_13,1900000,0,
14,builder_13,5000000,0,
15,builder_13,80000,13900,
16,builder_13,120000,0,
17,builder_13,6100000,39400,
18,builder_13,4500000,0,
19,builder_2,5018001,16400,
20,builder_13,2100000,0,
21,builder_13,1480000,11200,
22,builder_11,190000,0,
23,builder_11,1000000,75000,
24,builder_13,1100000,0,
25,builder_13,1390000,0,
26,builder_13,2600000,0,
27,builder_13,162000,0,
28,builder_13,2000000,0,
29,builder_13,310000,0,
30,builder_13,760000,46500,
31,builder_2,23860000,0,
32,builder_13,5000000,0,
33,builder_13,1900000,0,
34,builder_13,5000000,0,
35,builder_13,80000,13900,
36,builder_13,120000,0,
37,builder_13,6100000,39400,
38,builder_13,4500000,0,
39,builder_2,5018001,16400,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_11,190000,0,
43,builder_11,1000000,75000,
44,builder_13,1100000,0,
45,builder_13,1390000,0,
46,builder_13,2600000,0,
47,builder_13,162000,0,
48,builder_13,2000000,0,
49,builder_13,310000,0,
50,builder_13,760000,46500,
51,builder_2,23860000,0,
52,builder_13,5000000,0,
53,builder_13,1900000,0,
54,builder_13,5000000,0,
55,builder_13,80000,13900,
56,builder_13,120000,0,
57,builder_13,6100000,39400,
58,builder_13,4500000,0,
59,builder_2,5018001,16400,
60,builder_13,2100000,0,
61,builder_13,1480000,11200,
62,builder_11,190000,0,
63,builder_11,1000000,75000,
64,builder_13,1100000,0,
65,builder_13,1390000,0,
66,builder_13,2600000,0,
67,builder_13,162000,0,
68,builder_13,2000000,0,
69,builder_13,310000,0,
70,builder_13,760000,46500,
71,builder_2,23860000,0,
72,builder_13,5000000,0,
73,builder_13,1900000,0,
74,builder_13,5000000,0,
75,builder_13,80000,13900,
76,builder_13,120000,0,
77,builder_13,6100000,39400,
78,builder_13,4500000,0,
79,builder_2,5018001,16400,
80,builder_13,120000,24700,
81,builder_13,150000,0,
82,builder_13,4500000,0,
83,builder_13,100000,0,
84,builder_13,2000000,0,
85,builder_13,310000,0,
86,builder_13,470000,0,
87,builder_13,6377000,0,
88,builder_13,660000,31700,
89,builder_13,780000,0,
90,builder_13,2340000,5180,
91,builder_2,120000,0,
92,builder_13,2000000,0,
93,builder_11,420000,56200,
94,builder_13,470000,0,
95,builder_11,9470000,381000,
96,builder_11,300000,0,
97,builder_13,44000000,17000,
98,builder_11,1400000,0,
99,builder_11,280000,15100,
100,builder_13,120000,24700,
101,builder_13,150000,0,
102,builder_13,4500000,0,
103,builder_13,100000,0,
104,builder_13,2000000,0,
105,builder_13,310000,0,
106,builder_13,470000,0,
107,builder_13,6377000,0,
108,builder_13,660000,31700,
109,builder_13,780000,0,
110,builder_13,2340000,5180,
111,builder_2,120000,0,
112,builder_13,2000000,0,
113,builder_11,420000,56200,
114,builder_13,470000,0,
115,builder_11,9470000,381000,
116,builder_11,300000,0,
117,builder_13,44000000,17000,
118,builder_11,1400000,0,
119,builder_11,280000,15100,
120,builder_13,2100000,0,
121,builder_13,1480000,11200,
122,builder_11,190000,0,
123,builder_11,1000000,75000,
124,builder_13,1100000,0,
125,builder_13,1390000,0,
126,builder_13,2600000,0,
127,builder_13,162000,0,
128,builder_13,2000000,0,
129,builder_13,310000,0,
130,builder_13,760000,46500,
131,builder_2,23860000,0,
132,builder_13,5000000,0,
133,builder_13,1900000,0,
134,builder_13,5000000,0,
135,builder_13,80000,13900,
136,builder_13,120000,0,
137,builder_13,6100000,39400,
138,builder_13,4500000,0,
139,builder_2,5018001,16400,
140,builder_13,2100000,0,
141,builder_13,1480000,11200,
142,builder_11,190000,0,
143,builder_11,1000000,75000,
144,builder_13,1100000,0,
145,builder_13,1390000,0,
146,builder_13,2600000,0,
147,builder_13,162000,0,
148,builder_13,2000000,0,
149,builder_13,310000,0,
150,builder_13,760000,46500,
151,builder_2,23860000,0,
152,builder_13,5000000,0,
153,builder_13,1900000,0,
154,builder_13,5000000,0,
155,builder_13,80000,13900,
156,builder_13,120000,0,
157,builder_13,6100000,39400,
158,builder_13,4500000,0,
159,builder_2,5018001,16400,
160,builder_13,2100000,0,
161,builder_13,1480000,11200,
162,builder_11,190000,0,
163,builder_11,1000000,75000,
164,builder_13,1100000,0,
165,builder_13,1390000,0,
166,builder_13,2600000,0,
167,builder_13,162000,0,
168,builder_13,2000000,0,
169,builder_13,310000,0,
170,builder_13,760000,46500,
171,builder_2,23860000,0,
172,builder_13,5000000,0,
173,builder_13,1900000,0,
174,builder_13,5000000,0,
175,builder_13,80000,13900,
176,builder_13,120000,0,
177,builder_13,6100000,39400,
178,builder_13,4500000,0,
179,builder_2,5018001,16400,
180,builder_13,2100000,0,
181,builder_13,1480000,11200,
182,builder_11,190000,0,
183,builder_11,1000000,75000,
184,builder_13,1100000,0,
185,builder_13,1390000,0,
186,builder_13,2600000,0,
187,builder_13,162000,0,
188,builder_13,2000000,0,
189,builder_13,310000,0,
190,builder_13,760000,46500,
191,builder_2,23860000,0,
192,builder_13,5000000,0,
193,builder_13,1900000,0,
194,builder_13,5000000,0,
195,builder_13,80000,13900,
196,builder_13,120000,0,
197,builder_13,6100000,39400,
198,builder_13,4500000,0,
199,builder_2,5018001,16400,
200,builder_13,160000,0,
201,builder_13,670000,0,
202,builder_13,3025000,14200,
203,builder_13,3120000,146000,
204,builder_11,1100000,0,
205,builder_11,1180000,33100,
206,builder_13,110000,779000,
207,builder_13,30000000,164000,
208,builder_13,1500000,0,
209,builder_13,239000,64600,
210,builder_13,6100000,0,
