block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832001,465030,
3,builder_13,29894000,0,
4,builder_11,332222008,208400,
5,builder_13,340575004,648420,
6,builder_13,60477001,0,
7,builder_11,307680011,685920,
8,builder_11,227483988,91100,
9,builder_13,758489996,195000,
10,builder_13,194324998,15300,
11,builder_11,39760006,0,
12,builder_13,271713996,0,
13,,0,0,
14,builder_13,242070008,38200,
15,builder_13,610000,0,
16,builder_11,139810988,164000,
17,builder_13,397000004,0,
18,builder_13,64286998,0,
19,builder_13,45160007,42000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832001,465030,
23,builder_13,29894000,0,
24,builder_11,332222008,208400,
25,builder_13,340575004,648420,
26,builder_13,60477001,0,
27,builder_11,307680011,685920,
28,builder_11,227483988,91100,
29,builder_13,758489996,195000,
30,builder_13,194324998,15300,
31,builder_11,39760006,0,
32,builder_13,271713996,0,
33,,0,0,
34,builder_13,242070008,38200,
35,builder_13,610000,0,
36,builder_11,139810988,164000,
37,builder_13,397000004,0,
38,builder_13,64286998,0,
39,builder_13,45160007,42000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832001,465030,
43,builder_13,29894000,0,
44,builder_11,332222008,208400,
45,builder_13,340575004,648420,
46,builder_13,60477001,0,
47,builder_11,307680011,685920,
48,builder_11,227483988,91100,
49,builder_13,758489996,195000,
50,builder_13,194324998,15300,
51,builder_11,39760006,0,
52,builder_13,271713996,0,
53,,0,0,
54,builder_13,242070008,38200,
55,builder_13,610000,0,
56,builder_11,139810988,164000,
57,builder_13,397000004,0,
58,builder_13,64286998,0,
59,builder_13,45160007,42000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832001,465030,
63,builder_13,29894000,0,
64,builder_11,332222008,208400,
65,builder_13,340575004,648420,
66,builder_13,60477001,0,
67,builder_11,307680011,685920,
68,builder_11,227483988,91100,
69,builder_13,758489996,195000,
70,builder_13,194324998,15300,
71,builder_11,39760006,0,
72,builder_13,271713996,0,
73,,0,0,
74,builder_13,242070008,38200,
75,builder_13,610000,0,
76,builder_11,139810988,164000,
77,builder_13,397000004,0,
78,builder_13,64286998,0,
79,builder_13,45160007,42000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832001,465030,
83,builder_13,29894000,0,
84,builder_11,332222008,208400,
85,builder_13,340575004,648420,
86,builder_13,60477001,0,
87,builder_11,307680011,685920,
88,builder_11,227483988,91100,
89,builder_13,758489996,195000,
90,builder_13,194324998,15300,
91,builder_11,39760006,0,
92,builder_13,271713996,0,
93,,0,0,
94,builder_13,242070008,38200,
95,builder_13,610000,0,
96,builder_11,139810988,164000,
97,builder_13,397000004,0,
98,builder_13,64286998,0,
99,builder_13,45160007,42000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832001,465030,
103,builder_13,29894000,0,
104,builder_11,332222008,208400,
105,builder_13,340575004,648420,
106,builder_13,60477001,0,
107,builder_11,307680011,685920,
108,builder_11,227483988,91100,
109,builder_13,758489996,195000,
110,builder_13,194324998,15300,
111,builder_11,39760006,0,
112,builder_13,271713996,0,
113,,0,0,
114,builder_13,242070008,38200,
115,builder_13,610000,0,
116,builder_11,139810988,164000,
117,builder_13,397000004,0,
118,builder_13,64286998,0,
