block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,59374005,335830,
3,builder_13,40880000,479300,
4,builder_11,12189994,14200,
5,builder_11,4833000,0,
6,builder_11,343231002,1898200,
7,builder_13,553550009,1256200,
8,builder_13,159731993,954730,
9,builder_13,111339009,923900,
10,builder_11,14200000,382900,
11,builder_13,153932001,4441000,
12,builder_11,368900022,4381200,
13,builder_11,68430001,181000,
14,builder_13,294900011,0,
15,builder_13,119590003,391100,
16,builder_11,45966996,894400,
17,builder_13,152636993,1137700,
18,builder_2,75346996,318500,
19,builder_11,184058006,1232300,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,59374005,335830,
23,builder_13,40880000,479300,
24,builder_11,12189994,14200,
25,builder_11,4833000,0,
26,builder_11,343231002,1898200,
27,builder_13,553550009,1256200,
28,builder_13,159731993,954730,
29,builder_13,111339009,923900,
30,builder_11,14200000,382900,
31,builder_13,153932001,4441000,
32,builder_11,368900022,4381200,
33,builder_11,68430001,181000,
34,builder_13,294900011,0,
35,builder_13,119590003,391100,
36,builder_11,45966996,894400,
37,builder_13,152636993,1137700,
38,builder_2,75346996,318500,
39,builder_11,184058006,1232300,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,59374005,335830,
43,builder_13,40880000,479300,
44,builder_11,12189994,14200,
45,builder_11,4833000,0,
46,builder_11,343231002,1898200,
47,builder_13,553550009,1256200,
48,builder_13,159731993,954730,
49,builder_13,111339009,923900,
50,builder_11,14200000,382900,
51,builder_13,153932001,4441000,
52,builder_11,368900022,4381200,
53,builder_11,68430001,181000,
54,builder_13,294900011,0,
55,builder_13,119590003,391100,
56,builder_11,45966996,894400,
57,builder_13,152636993,1137700,
58,builder_2,75346996,318500,
59,builder_11,184058006,1232300,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,59374005,335830,
63,builder_13,40880000,479300,
64,builder_11,12189994,14200,
65,builder_11,4833000,0,
66,builder_11,343231002,1898200,
67,builder_13,553550009,1256200,
68,builder_13,159731993,954730,
69,builder_13,111339009,923900,
70,builder_11,14200000,382900,
71,builder_13,153932001,4441000,
72,builder_11,368900022,4381200,
73,builder_11,68430001,181000,
74,builder_13,294900011,0,
75,builder_13,119590003,391100,
76,builder_11,45966996,894400,
77,builder_13,152636993,1137700,
78,builder_2,75346996,318500,
79,builder_11,184058006,1232300,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,59374005,335830,
83,builder_13,40880000,479300,
84,builder_11,12189994,14200,
85,builder_11,4833000,0,
86,builder_11,343231002,1898200,
87,builder_13,553550009,1256200,
88,builder_13,159731993,954730,
89,builder_13,111339009,923900,
90,builder_11,14200000,382900,
91,builder_13,153932001,4441000,
92,builder_11,368900022,4381200,
93,builder_11,68430001,181000,
94,builder_13,294900011,0,
95,builder_13,119590003,391100,
96,builder_11,45966996,894400,
97,builder_13,152636993,1137700,
98,builder_2,75346996,318500,
99,builder_11,184058006,1232300,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,59374005,335830,
103,builder_13,40880000,479300,
104,builder_11,12189994,14200,
105,builder_11,4833000,0,
106,builder_11,343231002,1898200,
107,builder_13,553550009,1256200,
108,builder_13,159731993,954730,
109,builder_13,111339009,923900,
110,builder_11,14200000,382900,
111,builder_13,153932001,4441000,
112,builder_11,368900022,4381200,
113,builder_11,68430001,181000,
114,builder_13,294900011,0,
115,builder_13,119590003,391100,
116,builder_11,45966996,894400,
117,builder_13,152636993,1137700,
118,builder_2,75346996,318500,
119,builder_11,184058006,1232300,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,59374005,335830,
123,builder_13,40880000,479300,
124,builder_11,12189994,14200,
125,builder_11,4833000,0,
126,builder_11,343231002,1898200,
127,builder_13,553550009,1256200,
128,builder_13,159731993,954730,
129,builder_13,111339009,923900,
130,builder_11,14200000,382900,
131,builder_13,153932001,4441000,
132,builder_11,368900022,4381200,
133,builder_11,68430001,181000,
134,builder_13,294900011,0,
135,builder_13,119590003,391100,
136,builder_11,45966996,894400,
137,builder_13,152636993,1137700,
138,builder_2,75346996,318500,
139,builder_11,184058006,1232300,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,59374005,335830,
143,builder_13,40880000,479300,
144,builder_11,12189994,14200,
145,builder_11,4833000,0,
146,builder_11,343231002,1898200,
147,builder_13,553550009,1256200,
148,builder_13,159731993,954730,
149,builder_13,111339009,923900,
150,builder_11,14200000,382900,
151,builder_13,153932001,4441000,
152,builder_11,368900022,4381200,
153,builder_11,68430001,181000,
154,builder_13,294900011,0,
155,builder_13,119590003,391100,
156,builder_11,45966996,894400,
157,builder_13,152636993,1137700,
158,builder_2,75346996,318500,
159,builder_11,184058006,1232300,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,59374005,335830,
163,builder_13,40880000,479300,
164,builder_11,12189994,14200,
165,builder_11,4833000,0,
166,builder_11,343231002,1898200,
167,builder_13,553550009,1256200,
168,builder_13,159731993,954730,
169,builder_13,111339009,923900,
170,builder_11,14200000,382900,
171,builder_13,153932001,4441000,
172,builder_11,368900022,4381200,
173,builder_11,68430001,181000,
174,builder_13,294900011,0,
175,builder_13,119590003,391100,
176,builder_11,45966996,894400,
177,builder_13,152636993,1137700,
178,builder_2,75346996,318500,
179,builder_11,184058006,1232300,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,59374005,335830,
183,builder_13,40880000,479300,
184,builder_11,12189994,14200,
185,builder_11,4833000,0,
186,builder_11,343231002,1898200,
187,builder_13,553550009,1256200,
188,builder_13,159731993,954730,
189,builder_13,111339009,923900,
190,builder_11,14200000,382900,
191,builder_13,153932001,4441000,
192,builder_11,368900022,4381200,
193,builder_11,68430001,181000,
194,builder_13,294900011,0,
195,builder_13,119590003,391100,
196,builder_11,45966996,894400,
197,builder_13,152636993,1137700,
198,builder_2,75346996,318500,
199,builder_11,184058006,1232300,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,59374005,335830,
203,builder_13,40880000,479300,
204,builder_11,12189994,14200,
205,builder_11,4833000,0,
206,builder_11,343231002,1898200,
207,builder_13,553550009,1256200,
208,builder_13,159731993,954730,
209,builder_13,111339009,923900,
210,builder_11,14200000,382900,
211,builder_13,153932001,4441000,
212,builder_11,368900022,4381200,
213,builder_11,68430001,181000,
214,builder_13,294900011,0,
215,builder_13,119590003,391100,
216,builder_11,45966996,894400,
217,builder_13,152636993,1137700,
218,builder_2,75346996,318500,
219,builder_11,184058006,1232300,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,59374005,335830,
223,builder_13,40880000,479300,
224,builder_11,12189994,14200,
225,builder_11,4833000,0,
226,builder_11,343231002,1898200,
227,builder_13,553550009,1256200,
228,builder_13,159731993,954730,
229,builder_13,111339009,923900,
230,builder_11,14200000,382900,
231,builder_13,153932001,4441000,
232,builder_11,368900022,4381200,
233,builder_11,68430001,181000,
234,builder_13,294900011,0,
235,builder_13,119590003,391100,
236,builder_11,45966996,894400,
237,builder_13,152636993,1137700,
238,builder_2,75346996,318500,
239,builder_11,184058006,1232300,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,59374005,335830,
243,builder_13,40880000,479300,
244,builder_11,12189994,14200,
245,builder_11,4833000,0,
246,builder_11,343231002,1898200,
247,builder_13,553550009,1256200,
248,builder_13,159731993,954730,
249,builder_13,111339009,923900,
250,builder_11,14200000,382900,
251,builder_13,153932001,4441000,
252,builder_11,368900022,4381200,
253,builder_11,68430001,181000,
254,builder_13,294900011,0,
255,builder_13,119590003,391100,
256,builder_11,45966996,894400,
257,builder_13,152636993,1137700,
258,builder_2,75346996,318500,
259,builder_11,184058006,1232300,
260,builder_13,340000,0,
261,builder_13,17484998,14200,
262,builder_13,85040001,902200,
263,builder_13,117284997,1797290,
264,builder_13,454760003,36800,
265,builder_11,5364001,62200,
266,builder_13,224611004,219100,
267,builder_13,156799994,779000,
268,builder_11,690500000,885400,
269,builder_13,512450007,125230,
270,builder_13,116601994,560100,
271,builder_11,464058988,5522700,
272,builder_11,218830005,0,
273,builder_13,744600006,827600,
274,builder_13,640282982,854900,
275,builder_13,90220000,0,
276,builder_13,874280995,1924000,
277,builder_13,462952997,1263600,
278,builder_11,339546993,665800,
279,builder_13,205581993,224400,
280,builder_13,340000,0,
281,builder_13,17484998,14200,
282,builder_13,85040001,902200,
283,builder_13,117284997,1797290,
284,builder_13,454760003,36800,
285,builder_11,5364001,62200,
286,builder_13,224611004,219100,
287,builder_13,156799994,779000,
288,builder_11,690500000,885400,
289,builder_13,512450007,125230,
290,builder_13,116601994,560100,
291,builder_11,464058988,5522700,
292,builder_11,218830005,0,
293,builder_13,744600006,827600,
294,builder_13,640282982,854900,
295,builder_13,90220000,0,
296,builder_13,874280995,1924000,
297,builder_13,462952997,1263600,
298,builder_11,339546993,665800,
299,builder_13,205581993,224400,
300,builder_13,340000,0,
301,builder_13,17484998,14200,
302,builder_13,85040001,902200,
303,builder_13,117284997,1797290,
304,builder_13,454760003,36800,
305,builder_11,5364001,62200,
306,builder_13,224611004,219100,
307,builder_13,156799994,779000,
308,builder_11,690500000,885400,
309,builder_13,512450007,125230,
310,builder_13,116601994,560100,
311,builder_11,464058988,5522700,
312,builder_11,218830005,0,
313,builder_13,744600006,827600,
314,builder_13,640282982,854900,
315,builder_13,90220000,0,
316,builder_13,874280995,1924000,
317,builder_13,462952997,1263600,
318,builder_11,339546993,665800,
319,builder_13,205581993,224400,
320,builder_13,340000,0,
321,builder_13,17484998,14200,
322,builder_13,85040001,902200,
323,builder_13,117284997,1797290,
324,builder_13,454760003,36800,
325,builder_11,5364001,62200,
326,builder_13,224611004,219100,
327,builder_13,156799994,779000,
328,builder_11,690500000,885400,
329,builder_13,512450007,125230,
330,builder_13,116601994,560100,
331,builder_11,464058988,5522700,
332,builder_11,218830005,0,
333,builder_13,744600006,827600,
334,builder_13,640282982,854900,
335,builder_13,90220000,0,
336,builder_13,874280995,1924000,
337,builder_13,462952997,1263600,
338,builder_11,339546993,665800,
339,builder_13,205581993,224400,
340,builder_13,340000,0,
341,builder_13,17484998,14200,
342,builder_13,85040001,902200,
343,builder_13,117284997,1797290,
344,builder_13,454760003,36800,
345,builder_11,5364001,62200,
346,builder_13,224611004,219100,
347,builder_13,156799994,779000,
348,builder_11,690500000,885400,
349,builder_13,512450007,125230,
350,builder_13,116601994,560100,
351,builder_11,464058988,5522700,
352,builder_11,218830005,0,
353,builder_13,744600006,827600,
354,builder_13,640282982,854900,
355,builder_13,90220000,0,
356,builder_13,874280995,1924000,
357,builder_13,462952997,1263600,
358,builder_11,339546993,665800,
359,builder_13,205581993,224400,
360,builder_13,340000,0,
361,builder_13,17484998,14200,
362,builder_13,85040001,902200,
363,builder_13,117284997,1797290,
364,builder_13,454760003,36800,
365,builder_11,5364001,62200,
366,builder_13,224611004,219100,
367,builder_13,156799994,779000,
368,builder_11,690500000,885400,
369,builder_13,512450007,125230,
370,builder_13,116601994,560100,
371,builder_11,464058988,5522700,
372,builder_11,218830005,0,
373,builder_13,744600006,827600,
374,builder_13,640282982,854900,
375,builder_13,90220000,0,
376,builder_13,874280995,1924000,
377,builder_13,462952997,1263600,
378,builder_11,339546993,665800,
379,builder_13,205581993,224400,
380,builder_13,340000,0,
381,builder_13,17484998,14200,
382,builder_13,85040001,902200,
383,builder_13,117284997,1797290,
384,builder_13,454760003,36800,
385,builder_11,5364001,62200,
386,builder_13,224611004,219100,
387,builder_13,156799994,779000,
388,builder_11,690500000,885400,
389,builder_13,512450007,125230,
390,builder_13,116601994,560100,
391,builder_11,464058988,5522700,
392,builder_11,218830005,0,
393,builder_13,744600006,827600,
394,builder_13,640282982,854900,
395,builder_13,90220000,0,
396,builder_13,874280995,1924000,
397,builder_13,462952997,1263600,
398,builder_11,339546993,665800,
399,builder_13,205581993,224400,
400,builder_13,340000,0,
401,builder_13,17484998,14200,
402,builder_13,85040001,902200,
403,builder_13,117284997,1797290,
404,builder_13,454760003,36800,
405,builder_11,5364001,62200,
406,builder_13,224611004,219100,
407,builder_13,156799994,779000,
408,builder_11,690500000,885400,
409,builder_13,512450007,125230,
410,builder_13,116601994,560100,
411,builder_11,464058988,5522700,
412,builder_11,218830005,0,
413,builder_13,744600006,827600,
414,builder_13,640282982,854900,
415,builder_13,90220000,0,
416,builder_13,874280995,1924000,
417,builder_13,462952997,1263600,
418,builder_11,339546993,665800,
419,builder_13,205581993,224400,
420,builder_13,340000,0,
421,builder_13,17484998,14200,
422,builder_13,85040001,902200,
423,builder_13,117284997,1797290,
