block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,95194002,465030,
3,builder_13,221520006,0,
4,,0,0,
5,builder_11,13043998,0,
6,builder_13,77278002,510000,
7,builder_13,95745004,188220,
8,builder_13,174374997,0,
9,builder_13,158134005,0,
10,builder_11,989920009,885620,
11,builder_11,12233987,79200,
12,builder_13,989299991,73100,
13,builder_13,16748006,0,
14,builder_13,525610005,11200,
15,builder_13,32306986,0,
16,builder_13,32410001,0,
17,builder_13,188156020,0,
18,builder_13,21719994,0,
19,builder_13,77099980,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,95194002,465030,
23,builder_13,221520006,0,
24,,0,0,
25,builder_11,13043998,0,
26,builder_13,77278002,510000,
27,builder_13,95745004,188220,
28,builder_13,174374997,0,
29,builder_13,158134005,0,
30,builder_11,989920009,885620,
31,builder_11,12233987,79200,
32,builder_13,989299991,73100,
33,builder_13,16748006,0,
34,builder_13,525610005,11200,
35,builder_13,32306986,0,
36,builder_13,32410001,0,
37,builder_13,188156020,0,
38,builder_13,21719994,0,
39,builder_13,77099980,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,95194002,465030,
43,builder_13,221520006,0,
44,,0,0,
45,builder_11,13043998,0,
46,builder_13,77278002,510000,
47,builder_13,95745004,188220,
48,builder_13,174374997,0,
49,builder_13,158134005,0,
50,builder_11,989920009,885620,
51,builder_11,12233987,79200,
52,builder_13,989299991,73100,
53,builder_13,16748006,0,
54,builder_13,525610005,11200,
55,builder_13,32306986,0,
56,builder_13,32410001,0,
57,builder_13,188156020,0,
58,builder_13,21719994,0,
59,builder_13,77099980,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,95194002,465030,
63,builder_13,221520006,0,
64,,0,0,
65,builder_11,13043998,0,
66,builder_13,77278002,510000,
67,builder_13,95745004,188220,
68,builder_13,174374997,0,
69,builder_13,158134005,0,
70,builder_11,989920009,885620,
71,builder_11,12233987,79200,
72,builder_13,989299991,73100,
73,builder_13,16748006,0,
74,builder_13,525610005,11200,
75,builder_13,32306986,0,
76,builder_13,32410001,0,
77,builder_13,188156020,0,
78,builder_13,21719994,0,
79,builder_13,77099980,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,95194002,465030,
83,builder_13,221520006,0,
84,,0,0,
85,builder_11,13043998,0,
86,builder_13,77278002,510000,
87,builder_13,95745004,188220,
88,builder_13,174374997,0,
89,builder_13,158134005,0,
90,builder_11,989920009,885620,
91,builder_11,12233987,79200,
92,builder_13,989299991,73100,
93,builder_13,16748006,0,
94,builder_13,525610005,11200,
95,builder_13,32306986,0,
96,builder_13,32410001,0,
97,builder_13,188156020,0,
98,builder_13,21719994,0,
99,builder_13,77099980,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,95194002,465030,
103,builder_13,221520006,0,
104,,0,0,
105,builder_11,13043998,0,
106,builder_13,77278002,510000,
107,builder_13,95745004,188220,
108,builder_13,174374997,0,
109,builder_13,158134005,0,
110,builder_11,989920009,885620,
111,builder_11,12233987,79200,
112,builder_13,989299991,73100,
113,builder_13,16748006,0,
114,builder_13,525610005,11200,
115,builder_13,32306986,0,
116,builder_13,32410001,0,
117,builder_13,188156020,0,
118,builder_13,21719994,0,
119,builder_13,77099980,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,95194002,465030,
123,builder_13,221520006,0,
124,,0,0,
125,builder_11,13043998,0,
126,builder_13,77278002,510000,
127,builder_13,95745004,188220,
128,builder_13,174374997,0,
129,builder_13,158134005,0,
130,builder_11,989920009,885620,
131,builder_11,12233987,79200,
132,builder_13,989299991,73100,
133,builder_13,16748006,0,
134,builder_13,525610005,11200,
135,builder_13,32306986,0,
136,builder_13,32410001,0,
137,builder_13,188156020,0,
138,builder_13,21719994,0,
139,builder_13,77099980,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,95194002,465030,
143,builder_13,221520006,0,
144,,0,0,
145,builder_11,13043998,0,
146,builder_13,77278002,510000,
147,builder_13,95745004,188220,
148,builder_13,174374997,0,
149,builder_13,158134005,0,
150,builder_11,989920009,885620,
151,builder_11,12233987,79200,
152,builder_13,989299991,73100,
153,builder_13,16748006,0,
154,builder_13,525610005,11200,
155,builder_13,32306986,0,
156,builder_13,32410001,0,
157,builder_13,188156020,0,
158,builder_13,21719994,0,
159,builder_13,77099980,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,95194002,465030,
163,builder_13,221520006,0,
164,,0,0,
165,builder_11,13043998,0,
166,builder_13,77278002,510000,
167,builder_13,95745004,188220,
168,builder_13,174374997,0,
169,builder_13,158134005,0,
170,builder_11,989920009,885620,
171,builder_11,12233987,79200,
172,builder_13,989299991,73100,
173,builder_13,16748006,0,
174,builder_13,525610005,11200,
175,builder_13,32306986,0,
176,builder_13,32410001,0,
177,builder_13,188156020,0,
178,builder_13,21719994,0,
179,builder_13,77099980,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,95194002,465030,
183,builder_13,221520006,0,
184,,0,0,
185,builder_11,13043998,0,
186,builder_13,77278002,510000,
187,builder_13,95745004,188220,
188,builder_13,174374997,0,
189,builder_13,158134005,0,
190,builder_11,989920009,885620,
191,builder_11,12233987,79200,
192,builder_13,989299991,73100,
193,builder_13,16748006,0,
194,builder_13,525610005,11200,
195,builder_13,32306986,0,
196,builder_13,32410001,0,
197,builder_13,188156020,0,
198,builder_13,21719994,0,
199,builder_13,77099980,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,95194002,465030,
203,builder_13,221520006,0,
204,,0,0,
205,builder_11,13043998,0,
206,builder_13,77278002,510000,
207,builder_13,95745004,188220,
208,builder_13,174374997,0,
209,builder_13,158134005,0,
210,builder_11,989920009,885620,
211,builder_11,12233987,79200,
212,builder_13,989299991,73100,
213,builder_13,16748006,0,
214,builder_13,525610005,11200,
215,builder_13,32306986,0,
216,builder_13,32410001,0,
217,builder_13,188156020,0,
218,builder_13,21719994,0,
219,builder_13,77099980,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,95194002,465030,
223,builder_13,221520006,0,
224,,0,0,
225,builder_11,13043998,0,
226,builder_13,77278002,510000,
227,builder_13,95745004,188220,
228,builder_13,174374997,0,
229,builder_13,158134005,0,
230,builder_11,989920009,885620,
231,builder_11,12233987,79200,
232,builder_13,989299991,73100,
233,builder_13,16748006,0,
234,builder_13,525610005,11200,
235,builder_13,32306986,0,
236,builder_13,32410001,0,
237,builder_13,188156020,0,
238,builder_13,21719994,0,
239,builder_13,77099980,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,95194002,465030,
243,builder_13,221520006,0,
244,,0,0,
245,builder_11,13043998,0,
246,builder_13,77278002,510000,
247,builder_13,95745004,188220,
248,builder_13,174374997,0,
249,builder_13,158134005,0,
250,builder_11,989920009,885620,
251,builder_11,12233987,79200,
252,builder_13,989299991,73100,
253,builder_13,16748006,0,
254,builder_13,525610005,11200,
255,builder_13,32306986,0,
256,builder_13,32410001,0,
257,builder_13,188156020,0,
258,builder_13,21719994,0,
259,builder_13,77099980,0,
260,builder_2,84000,0,
261,builder_13,36777001,37340,
262,builder_13,60427003,16400,
263,builder_13,36590001,0,
264,builder_13,93089990,19220,
265,builder_13,86199993,779000,
266,builder_13,59077998,7745130,
267,builder_13,64068999,21800,
268,builder_13,7047001,0,
269,builder_13,29015002,0,
270,builder_2,130264008,14200,
271,builder_11,155728025,19830,
272,builder_2,9240997,0,
273,builder_13,203726002,104300,
274,builder_13,95543992,0,
275,builder_13,149805002,5630,
276,builder_13,75812998,0,
277,builder_13,129398001,0,
278,builder_13,34581003,0,
279,builder_2,179464008,17839000,
280,builder_2,84000,0,
281,builder_13,36777001,37340,
282,builder_13,60427003,16400,
283,builder_13,36590001,0,
284,builder_13,93089990,19220,
285,builder_13,86199993,779000,
286,builder_13,59077998,7745130,
287,builder_13,64068999,21800,
288,builder_13,7047001,0,
289,builder_13,29015002,0,
290,builder_2,130264008,14200,
291,builder_11,155728025,19830,
292,builder_2,9240997,0,
293,builder_13,203726002,104300,
294,builder_13,95543992,0,
295,builder_13,149805002,5630,
296,builder_13,75812998,0,
297,builder_13,129398001,0,
298,builder_13,34581003,0,
299,builder_2,179464008,17839000,
300,builder_2,84000,0,
301,builder_13,36777001,37340,
302,builder_13,60427003,16400,
303,builder_13,36590001,0,
304,builder_13,93089990,19220,
305,builder_13,86199993,779000,
306,builder_13,59077998,7745130,
307,builder_13,64068999,21800,
308,builder_13,7047001,0,
309,builder_13,29015002,0,
310,builder_2,130264008,14200,
311,builder_11,155728025,19830,
312,builder_2,9240997,0,
313,builder_13,203726002,104300,
314,builder_13,95543992,0,
315,builder_13,149805002,5630,
316,builder_13,75812998,0,
317,builder_13,129398001,0,
318,builder_13,34581003,0,
319,builder_2,179464008,17839000,
320,builder_2,84000,0,
321,builder_13,36777001,37340,
322,builder_13,60427003,16400,
323,builder_13,36590001,0,
324,builder_13,93089990,19220,
325,builder_13,86199993,779000,
326,builder_13,59077998,7745130,
327,builder_13,64068999,21800,
328,builder_13,7047001,0,
329,builder_13,29015002,0,
330,builder_2,130264008,14200,
331,builder_11,155728025,19830,
332,builder_2,9240997,0,
333,builder_13,203726002,104300,
334,builder_13,95543992,0,
335,builder_13,149805002,5630,
336,builder_13,75812998,0,
337,builder_13,129398001,0,
338,builder_13,34581003,0,
339,builder_2,179464008,17839000,
340,builder_2,84000,0,
341,builder_13,36777001,37340,
342,builder_13,60427003,16400,
343,builder_13,36590001,0,
344,builder_13,93089990,19220,
345,builder_13,86199993,779000,
346,builder_13,59077998,7745130,
347,builder_13,64068999,21800,
348,builder_13,7047001,0,
349,builder_13,29015002,0,
350,builder_2,130264008,14200,
351,builder_11,155728025,19830,
352,builder_2,9240997,0,
353,builder_13,203726002,104300,
354,builder_13,95543992,0,
355,builder_13,149805002,5630,
356,builder_13,75812998,0,
357,builder_13,129398001,0,
358,builder_13,34581003,0,
359,builder_2,179464008,17839000,
360,builder_2,84000,0,
361,builder_13,36777001,37340,
362,builder_13,60427003,16400,
363,builder_13,36590001,0,
364,builder_13,93089990,19220,
365,builder_13,86199993,779000,
366,builder_13,59077998,7745130,
367,builder_13,64068999,21800,
368,builder_13,7047001,0,
369,builder_13,29015002,0,
370,builder_2,130264008,14200,
371,builder_11,155728025,19830,
372,builder_2,9240997,0,
373,builder_13,203726002,104300,
374,builder_13,95543992,0,
375,builder_13,149805002,5630,
376,builder_13,75812998,0,
377,builder_13,129398001,0,
378,builder_13,34581003,0,
379,builder_2,179464008,17839000,
380,builder_2,84000,0,
381,builder_13,36777001,37340,
382,builder_13,60427003,16400,
383,builder_13,36590001,0,
384,builder_13,93089990,19220,
385,builder_13,86199993,779000,
386,builder_13,59077998,7745130,
387,builder_13,64068999,21800,
388,builder_13,7047001,0,
389,builder_13,29015002,0,
390,builder_2,130264008,14200,
391,builder_11,155728025,19830,
392,builder_2,9240997,0,
393,builder_13,203726002,104300,
394,builder_13,95543992,0,
395,builder_13,149805002,5630,
396,builder_13,75812998,0,
397,builder_13,129398001,0,
398,builder_13,34581003,0,
399,builder_2,179464008,17839000,
400,builder_2,84000,0,
401,builder_13,36777001,37340,
402,builder_13,60427003,16400,
403,builder_13,36590001,0,
404,builder_13,93089990,19220,
405,builder_13,86199993,779000,
406,builder_13,59077998,7745130,
407,builder_13,64068999,21800,
408,builder_13,7047001,0,
409,builder_13,29015002,0,
410,builder_2,130264008,14200,
411,builder_11,155728025,19830,
412,builder_2,9240997,0,
413,builder_13,203726002,104300,
414,builder_13,95543992,0,
415,builder_13,149805002,5630,
416,builder_13,75812998,0,
417,builder_13,129398001,0,
418,builder_13,34581003,0,
419,builder_2,179464008,17839000,
420,builder_2,84000,0,
421,builder_13,36777001,37340,
422,builder_13,60427003,16400,
423,builder_13,36590001,0,
424,builder_13,93089990,19220,
425,builder_13,86199993,779000,
426,builder_13,59077998,7745130,
427,builder_13,64068999,21800,
428,builder_13,7047001,0,
429,builder_13,29015002,0,
430,builder_2,130264008,14200,
431,builder_11,155728025,19830,
432,builder_2,9240997,0,
433,builder_13,203726002,104300,
434,builder_13,95543992,0,
435,builder_13,149805002,5630,
436,builder_13,75812998,0,
437,builder_13,129398001,0,
438,builder_13,34581003,0,
439,builder_2,179464008,17839000,
440,builder_2,84000,0,
441,builder_13,36777001,37340,
442,builder_13,60427003,16400,
443,builder_13,36590001,0,
444,builder_13,93089990,19220,
445,builder_13,86199993,779000,
446,builder_13,59077998,7745130,
