block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,42323001,446100,
3,builder_13,21459000,173060,
4,builder_13,34490003,356000,
5,builder_13,40400001,521390,
6,builder_13,10970002,75000,
7,builder_13,57556999,4481000,
8,builder_11,300000,0,
9,builder_13,48046997,1257700,
10,builder_13,10580003,46500,
11,builder_13,18630000,0,
12,builder_13,16483000,110500,
13,builder_11,778002,45600,
14,builder_13,81157000,699500,
15,builder_11,660000,0,
16,builder_13,65876997,1008800,
17,builder_13,26131999,798530,
18,builder_13,108656003,841000,
19,builder_13,62205002,0,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,42323001,446100,
23,builder_13,21459000,173060,
24,builder_13,34490003,356000,
25,builder_13,40400001,521390,
26,builder_13,10970002,75000,
27,builder_13,57556999,4481000,
28,builder_11,300000,0,
29,builder_13,48046997,1257700,
30,builder_13,10580003,46500,
31,builder_13,18630000,0,
32,builder_13,16483000,110500,
33,builder_11,778002,45600,
34,builder_13,81157000,699500,
35,builder_11,660000,0,
36,builder_13,65876997,1008800,
37,builder_13,26131999,798530,
38,builder_13,108656003,841000,
39,builder_13,62205002,0,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,42323001,446100,
43,builder_13,21459000,173060,
44,builder_13,34490003,356000,
45,builder_13,40400001,521390,
46,builder_13,10970002,75000,
47,builder_13,57556999,4481000,
48,builder_11,300000,0,
49,builder_13,48046997,1257700,
50,builder_13,10580003,46500,
51,builder_13,18630000,0,
52,builder_13,16483000,110500,
53,builder_11,778002,45600,
54,builder_13,81157000,699500,
55,builder_11,660000,0,
56,builder_13,65876997,1008800,
57,builder_13,26131999,798530,
58,builder_13,108656003,841000,
59,builder_13,62205002,0,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,42323001,446100,
63,builder_13,21459000,173060,
64,builder_13,34490003,356000,
65,builder_13,40400001,521390,
66,builder_13,10970002,75000,
67,builder_13,57556999,4481000,
68,builder_11,300000,0,
69,builder_13,48046997,1257700,
70,builder_13,10580003,46500,
71,builder_13,18630000,0,
72,builder_13,16483000,110500,
73,builder_11,778002,45600,
74,builder_13,81157000,699500,
75,builder_11,660000,0,
76,builder_13,65876997,1008800,
77,builder_13,26131999,798530,
78,builder_13,108656003,841000,
79,builder_13,62205002,0,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,42323001,446100,
83,builder_13,21459000,173060,
84,builder_13,34490003,356000,
85,builder_13,40400001,521390,
86,builder_13,10970002,75000,
87,builder_13,57556999,4481000,
88,builder_11,300000,0,
89,builder_13,48046997,1257700,
90,builder_13,10580003,46500,
91,builder_13,18630000,0,
92,builder_13,16483000,110500,
93,builder_11,778002,45600,
94,builder_13,81157000,699500,
95,builder_11,660000,0,
96,builder_13,65876997,1008800,
97,builder_13,26131999,798530,
98,builder_13,108656003,841000,
99,builder_13,62205002,0,
100,builder_13,1839999,12800,
101,builder_13,17539999,17729300,
102,builder_13,17580001,73100,
103,builder_13,16655004,434400,
104,builder_13,40830998,327640,
105,builder_13,26029997,544900,
106,builder_11,3999999,56200,
107,builder_11,219999,60700,
108,builder_13,51414995,1070620,
109,builder_13,17043996,24000,
110,builder_13,25960998,8520,
111,builder_13,34544000,732000,
112,builder_13,8039997,15700,
113,builder_13,19349999,444000,
114,builder_13,14929997,217030,
115,builder_13,12077000,0,
116,builder_11,70000,0,
117,builder_13,39664990,4608220,
118,builder_13,29889999,407090,
119,builder_13,39232002,326500,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,42323001,446100,
123,builder_13,21459000,173060,
124,builder_13,34490003,356000,
125,builder_13,40400001,521390,
126,builder_13,10970002,75000,
127,builder_13,57556999,4481000,
128,builder_11,300000,0,
129,builder_13,48046997,1257700,
130,builder_13,10580003,46500,
131,builder_13,18630000,0,
132,builder_13,16483000,110500,
133,builder_11,778002,45600,
134,builder_13,81157000,699500,
135,builder_11,660000,0,
136,builder_13,65876997,1008800,
137,builder_13,26131999,798530,
138,builder_13,108656003,841000,
139,builder_13,62205002,0,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,42323001,446100,
143,builder_13,21459000,173060,
144,builder_13,34490003,356000,
145,builder_13,40400001,521390,
146,builder_13,10970002,75000,
147,builder_13,57556999,4481000,
148,builder_11,300000,0,
149,builder_13,48046997,1257700,
150,builder_13,10580003,46500,
151,builder_13,18630000,0,
