block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_13,1900000,0,
4,builder_13,2000000,0,
5,builder_11,1560000,0,
6,builder_13,1270000,0,
7,builder_11,2400000,0,
8,builder_2,4000001,68100,
9,builder_11,4350000,0,
10,builder_13,5070000,0,
11,builder_13,370000,0,
12,builder_11,1000000,0,
13,builder_13,4970001,381000,
14,builder_13,350000,0,
15,,0,0,
16,builder_13,1200000,0,
17,builder_13,3600000,0,
18,builder_13,7276999,195000,
19,builder_13,3196000,775390,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_13,1900000,0,
24,builder_13,2000000,0,
25,builder_11,1560000,0,
26,builder_13,1270000,0,
27,builder_11,2400000,0,
28,builder_2,4000001,68100,
29,builder_11,4350000,0,
30,builder_13,5070000,0,
31,builder_13,370000,0,
32,builder_11,1000000,0,
33,builder_13,4970001,381000,
34,builder_13,350000,0,
35,,0,0,
36,builder_13,1200000,0,
37,builder_13,3600000,0,
38,builder_13,7276999,195000,
39,builder_13,3196000,775390,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_11,190000,0,
43,builder_13,1900000,0,
44,builder_13,2000000,0,
45,builder_11,1560000,0,
46,builder_13,1270000,0,
47,builder_11,2400000,0,
48,builder_2,4000001,68100,
49,builder_11,4350000,0,
50,builder_13,5070000,0,
51,builder_13,370000,0,
52,builder_11,1000000,0,
53,builder_13,4970001,381000,
54,builder_13,350000,0,
55,,0,0,
56,builder_13,1200000,0,
57,builder_13,3600000,0,
58,builder_13,7276999,195000,
59,builder_13,3196000,775390,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,190000,0,
63,builder_13,1900000,0,
64,builder_13,2000000,0,
65,builder_11,1560000,0,
66,builder_13,1270000,0,
67,builder_11,2400000,0,
68,builder_2,4000001,68100,
69,builder_11,4350000,0,
70,builder_13,5070000,0,
71,builder_13,370000,0,
72,builder_11,1000000,0,
73,builder_13,4970001,381000,
74,builder_13,350000,0,
75,,0,0,
76,builder_13,1200000,0,
77,builder_13,3600000,0,
78,builder_13,7276999,195000,
79,builder_13,3196000,775390,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_13,1900000,0,
84,builder_13,2000000,0,
85,builder_11,1560000,0,
86,builder_13,1270000,0,
87,builder_11,2400000,0,
88,builder_2,4000001,68100,
89,builder_11,4350000,0,
90,builder_13,5070000,0,
91,builder_13,370000,0,
92,builder_11,1000000,0,
93,builder_13,4970001,381000,
94,builder_13,350000,0,
95,,0,0,
96,builder_13,1200000,0,
97,builder_13,3600000,0,
98,builder_13,7276999,195000,
99,builder_13,3196000,775390,
100,builder_13,1500000,0,
101,builder_13,2400000,0,
102,builder_13,195999,285000,
103,builder_13,130000,0,
104,builder_13,170000,0,
105,builder_13,120000,0,
106,builder_13,30000000,0,
107,builder_11,120000,0,
108,builder_13,27000000,0,
109,builder_11,2130000,0,
110,builder_13,650000,0,
111,builder_13,110000,0,
112,builder_13,1500000,0,
113,builder_11,1000000,0,
114,builder_13,2300000,0,
115,builder_13,160000,0,
116,builder_2,3969999,56200,
117,builder_11,54969999,17000,
118,builder_13,82000,0,
119,builder_13,377000,0,
120,builder_13,1500000,0,
121,builder_13,2400000,0,
122,builder_13,195999,285000,
123,builder_13,130000,0,
124,builder_13,170000,0,
125,builder_13,120000,0,
126,builder_13,30000000,0,
127,builder_11,120000,0,
128,builder_13,27000000,0,
129,builder_11,2130000,0,
130,builder_13,650000,0,
131,builder_13,110000,0,
132,builder_13,1500000,0,
133,builder_11,1000000,0,
134,builder_13,2300000,0,
135,builder_13,160000,0,
136,builder_2,3969999,56200,
137,builder_11,54969999,17000,
138,builder_13,82000,0,
139,builder_13,377000,0,
140,builder_13,2100000,0,
141,builder_13,1559999,11200,
142,builder_11,190000,0,
143,builder_13,1900000,0,
144,builder_13,2000000,0,
145,builder_11,1560000,0,
146,builder_13,1270000,0,
147,builder_11,2400000,0,
148,builder_2,4000001,68100,
149,builder_11,4350000,0,
150,builder_13,5070000,0,
151,builder_13,370000,0,
152,builder_11,1000000,0,
153,builder_13,4970001,381000,
154,builder_13,350000,0,
155,,0,0,
156,builder_13,1200000,0,
157,builder_13,3600000,0,
158,builder_13,7276999,195000,
159,builder_13,3196000,775390,
160,builder_13,1500000,0,
161,builder_13,2400000,0,
162,builder_13,195999,285000,
163,builder_13,130000,0,
164,builder_13,170000,0,
165,builder_13,120000,0,
166,builder_13,30000000,0,
167,builder_11,120000,0,
168,builder_13,27000000,0,
169,builder_11,2130000,0,
170,builder_13,650000,0,
171,builder_13,110000,0,
172,builder_13,1500000,0,
173,builder_11,1000000,0,
174,builder_13,2300000,0,
175,builder_13,160000,0,
176,builder_2,3969999,56200,
177,builder_11,54969999,17000,
178,builder_13,82000,0,
179,builder_13,377000,0,
180,builder_13,1500000,0,
181,builder_13,2400000,0,
182,builder_13,195999,285000,
183,builder_13,130000,0,
184,builder_13,170000,0,
185,builder_13,120000,0,
186,builder_13,30000000,0,
187,builder_11,120000,0,
188,builder_13,27000000,0,
189,builder_11,2130000,0,
190,builder_13,650000,0,
191,builder_13,110000,0,
192,builder_13,1500000,0,
193,builder_11,1000000,0,
194,builder_13,2300000,0,
195,builder_13,160000,0,
196,builder_2,3969999,56200,
197,builder_11,54969999,17000,
198,builder_13,82000,0,
199,builder_13,377000,0,
200,builder_13,87360001,32900,
201,builder_13,43000000,0,
202,builder_11,2110001,7190000,
203,builder_13,80000,0,
204,builder_13,85000,0,
205,builder_13,521999,56200,
206,builder_13,910000,0,
207,builder_13,1128000,0,
208,builder_13,530000,0,
209,builder_13,770000,0,
210,builder_13,157999,84800,
211,builder_2,320000,0,
212,builder_13,239999,35600,
213,builder_11,220001,84800,
214,builder_11,150000,0,
215,builder_11,3600000,0,
216,builder_11,11400001,19700,
217,builder_13,1960002,34300,
218,builder_13,150000,0,
219,builder_11,220000,0,
220,builder_13,87360001,32900,
221,builder_13,43000000,0,
222,builder_11,2110001,7190000,
223,builder_13,80000,0,
224,builder_13,85000,0,
225,builder_13,521999,56200,
226,builder_13,910000,0,
227,builder_13,1128000,0,
228,builder_13,530000,0,
229,builder_13,770000,0,
230,builder_13,157999,84800,
231,builder_2,320000,0,
232,builder_13,239999,35600,
233,builder_11,220001,84800,
234,builder_11,150000,0,
235,builder_11,3600000,0,
236,builder_11,11400001,19700,
237,builder_13,1960002,34300,
238,builder_13,150000,0,
239,builder_11,220000,0,
240,builder_13,2100000,0,
241,builder_13,1559999,11200,
242,builder_11,190000,0,
243,builder_13,1900000,0,
244,builder_13,2000000,0,
245,builder_11,1560000,0,
246,builder_13,1270000,0,
247,builder_11,2400000,0,
248,builder_2,4000001,68100,
249,builder_11,4350000,0,
250,builder_13,5070000,0,
251,builder_13,370000,0,
252,builder_11,1000000,0,
253,builder_13,4970001,381000,
254,builder_13,350000,0,
255,,0,0,
256,builder_13,1200000,0,
257,builder_13,3600000,0,
258,builder_13,7276999,195000,
259,builder_13,3196000,775390,
260,builder_13,87360001,32900,
261,builder_13,43000000,0,
262,builder_11,2110001,7190000,
263,builder_13,80000,0,
264,builder_13,85000,0,
265,builder_13,521999,56200,
266,builder_13,910000,0,
267,builder_13,1128000,0,
268,builder_13,530000,0,
269,builder_13,770000,0,
270,builder_13,157999,84800,
271,builder_2,320000,0,
272,builder_13,239999,35600,
273,builder_11,220001,84800,
274,builder_11,150000,0,
275,builder_11,3600000,0,
276,builder_11,11400001,19700,
277,builder_13,1960002,34300,
278,builder_13,150000,0,
279,builder_11,220000,0,
280,builder_13,1500000,0,
281,builder_13,2400000,0,
282,builder_13,195999,285000,
283,builder_13,130000,0,
284,builder_13,170000,0,
285,builder_13,120000,0,
286,builder_13,30000000,0,
287,builder_11,120000,0,
288,builder_13,27000000,0,
289,builder_11,2130000,0,
290,builder_13,650000,0,
291,builder_13,110000,0,
292,builder_13,1500000,0,
293,builder_11,1000000,0,
294,builder_13,2300000,0,
295,builder_13,160000,0,
296,builder_2,3969999,56200,
297,builder_11,54969999,17000,
298,builder_13,82000,0,
299,builder_13,377000,0,
300,builder_13,2100000,0,
301,builder_13,1559999,11200,
302,builder_11,190000,0,
303,builder_13,1900000,0,
304,builder_13,2000000,0,
305,builder_11,1560000,0,
306,builder_13,1270000,0,
307,builder_11,2400000,0,
308,builder_2,4000001,68100,
309,builder_11,4350000,0,
310,builder_13,5070000,0,
311,builder_13,370000,0,
312,builder_11,1000000,0,
313,builder_13,4970001,381000,
314,builder_13,350000,0,
315,,0,0,
316,builder_13,1200000,0,
317,builder_13,3600000,0,
318,builder_13,7276999,195000,
319,builder_13,3196000,775390,
320,builder_13,87360001,32900,
321,builder_13,43000000,0,
322,builder_11,2110001,7190000,
323,builder_13,80000,0,
324,builder_13,85000,0,
325,builder_13,521999,56200,
326,builder_13,910000,0,
327,builder_13,1128000,0,
328,builder_13,530000,0,
329,builder_13,770000,0,
330,builder_13,157999,84800,
331,builder_2,320000,0,
332,builder_13,239999,35600,
333,builder_11,220001,84800,
334,builder_11,150000,0,
335,builder_11,3600000,0,
336,builder_11,11400001,19700,
337,builder_13,1960002,34300,
338,builder_13,150000,0,
339,builder_11,220000,0,
340,builder_13,910000,0,
341,builder_13,470000,0,
342,builder_13,160000,0,
343,builder_13,1539999,181000,
344,builder_13,160001,100000,
345,builder_13,3999999,5180,
346,builder_13,260000,0,
347,builder_13,4467000,0,
348,builder_13,4200000,0,
349,builder_11,340000,0,
350,builder_11,339999,84800,
351,builder_13,3960001,36800,
352,builder_13,1600000,0,
353,builder_13,4500000,0,
354,builder_13,530000,0,
355,builder_13,2000000,0,
356,builder_13,2200000,0,
357,builder_13,77000,0,
358,builder_13,460000,0,
359,builder_2,170000,0,
360,builder_13,910000,0,
361,builder_13,470000,0,
362,builder_13,160000,0,
363,builder_13,1539999,181000,
364,builder_13,160001,100000,
365,builder_13,3999999,5180,
366,builder_13,260000,0,
367,builder_13,4467000,0,
368,builder_13,4200000,0,
369,builder_11,340000,0,
370,builder_11,339999,84800,
371,builder_13,3960001,36800,
372,builder_13,1600000,0,
373,builder_13,4500000,0,
374,builder_13,530000,0,
375,builder_13,2000000,0,
376,builder_13,2200000,0,
377,builder_13,77000,0,
378,builder_13,460000,0,
379,builder_2,170000,0,
380,builder_13,2100000,0,
381,builder_13,1559999,11200,
382,builder_11,190000,0,
383,builder_13,1900000,0,
384,builder_13,2000000,0,
385,builder_11,1560000,0,
386,builder_13,1270000,0,
387,builder_11,2400000,0,
388,builder_2,4000001,68100,
389,builder_11,4350000,0,
390,builder_13,5070000,0,
391,builder_13,370000,0,
392,builder_11,1000000,0,
393,builder_13,4970001,381000,
394,builder_13,350000,0,
395,,0,0,
396,builder_13,1200000,0,
397,builder_13,3600000,0,
398,builder_13,7276999,195000,
399,builder_13,3196000,775390,
400,builder_13,2100000,0,
401,builder_13,1559999,11200,
402,builder_11,190000,0,
403,builder_13,1900000,0,
404,builder_13,2000000,0,
405,builder_11,1560000,0,
406,builder_13,1270000,0,
407,builder_11,2400000,0,
408,builder_2,4000001,68100,
409,builder_11,4350000,0,
410,builder_13,5070000,0,
411,builder_13,370000,0,
412,builder_11,1000000,0,
413,builder_13,4970001,381000,
414,builder_13,350000,0,
415,,0,0,
416,builder_13,1200000,0,
417,builder_13,3600000,0,
418,builder_13,7276999,195000,
419,builder_13,3196000,775390,
420,builder_13,1500000,0,
421,builder_13,2400000,0,
422,builder_13,195999,285000,
423,builder_13,130000,0,
424,builder_13,170000,0,
425,builder_13,120000,0,
426,builder_13,30000000,0,
427,builder_11,120000,0,
428,builder_13,27000000,0,
429,builder_11,2130000,0,
430,builder_13,650000,0,
431,builder_13,110000,0,
432,builder_13,1500000,0,
433,builder_11,1000000,0,
434,builder_13,2300000,0,
435,builder_13,160000,0,
436,builder_2,3969999,56200,
437,builder_11,54969999,17000,
438,builder_13,82000,0,
439,builder_13,377000,0,
440,builder_13,2100000,0,
441,builder_13,1559999,11200,
442,builder_11,190000,0,
443,builder_13,1900000,0,
444,builder_13,2000000,0,
445,builder_11,1560000,0,
446,builder_13,1270000,0,
447,builder_11,2400000,0,
448,builder_2,4000001,68100,
449,builder_11,4350000,0,
450,builder_13,5070000,0,
451,builder_13,370000,0,
452,builder_11,1000000,0,
453,builder_13,4970001,381000,
454,builder_13,350000,0,
455,,0,0,
456,builder_13,1200000,0,
457,builder_13,3600000,0,
458,builder_13,7276999,195000,
459,builder_13,3196000,775390,
460,builder_13,910000,0,
461,builder_13,470000,0,
462,builder_13,160000,0,
463,builder_13,1539999,181000,
464,builder_13,160001,100000,
465,builder_13,3999999,5180,
466,builder_13,260000,0,
467,builder_13,4467000,0,
468,builder_13,4200000,0,
469,builder_11,340000,0,
470,builder_11,339999,84800,
471,builder_13,3960001,36800,
472,builder_13,1600000,0,
473,builder_13,4500000,0,
474,builder_13,530000,0,
475,builder_13,2000000,0,
476,builder_13,2200000,0,
477,builder_13,77000,0,
478,builder_13,460000,0,
479,builder_2,170000,0,
480,builder_13,87360001,32900,
481,builder_13,43000000,0,
482,builder_11,2110001,7190000,
483,builder_13,80000,0,
484,builder_13,85000,0,
485,builder_13,521999,56200,
486,builder_13,910000,0,
487,builder_13,1128000,0,
488,builder_13,530000,0,
489,builder_13,770000,0,
490,builder_13,157999,84800,
491,builder_2,320000,0,
492,builder_13,239999,35600,
493,builder_11,220001,84800,
494,builder_11,150000,0,
495,builder_11,3600000,0,
496,builder_11,11400001,19700,
497,builder_13,1960002,34300,
498,builder_13,150000,0,
499,builder_11,220000,0,
500,builder_13,910000,0,
501,builder_13,470000,0,
502,builder_13,160000,0,
503,builder_13,1539999,181000,
504,builder_13,160001,100000,
505,builder_13,3999999,5180,
506,builder_13,260000,0,
507,builder_13,4467000,0,
508,builder_13,4200000,0,
509,builder_11,340000,0,
510,builder_11,339999,84800,
511,builder_13,3960001,36800,
512,builder_13,1600000,0,
513,builder_13,4500000,0,
514,builder_13,530000,0,
515,builder_13,2000000,0,
516,builder_13,2200000,0,
517,builder_13,77000,0,
518,builder_13,460000,0,
519,builder_2,170000,0,
520,builder_13,4600001,4320000,
521,builder_13,920001,35600,
522,builder_13,174001,7190000,
523,builder_11,2800000,0,
524,builder_13,87000,0,
525,builder_13,4000001,5640,
526,builder_11,4070000,0,
527,builder_11,1500000,0,
528,builder_13,5000000,0,
529,builder_13,10399999,67500,
530,builder_13,100000,0,
531,builder_11,1310000,0,
532,builder_13,120000,0,
533,builder_13,470000,0,
534,builder_13,2892999,17000,
535,builder_13,162000,0,
536,builder_13,170000,0,
537,,0,0,
538,builder_13,3900000,0,
539,builder_13,840001,959000,
540,builder_13,4600001,4320000,
541,builder_13,920001,35600,
542,builder_13,174001,7190000,
543,builder_11,2800000,0,
544,builder_13,87000,0,
545,builder_13,4000001,5640,
546,builder_11,4070000,0,
547,builder_11,1500000,0,
548,builder_13,5000000,0,
549,builder_13,10399999,67500,
550,builder_13,100000,0,
551,builder_11,1310000,0,
552,builder_13,120000,0,
553,builder_13,470000,0,
554,builder_13,2892999,17000,
555,builder_13,162000,0,
556,builder_13,170000,0,
557,,0,0,
558,builder_13,3900000,0,
559,builder_13,840001,959000,
560,builder_13,2100000,0,
561,builder_13,1559999,11200,
562,builder_11,190000,0,
563,builder_13,1900000,0,
564,builder_13,2000000,0,
565,builder_11,1560000,0,
566,builder_13,1270000,0,
567,builder_11,2400000,0,
568,builder_2,4000001,68100,
569,builder_11,4350000,0,
570,builder_13,5070000,0,
571,builder_13,370000,0,
572,builder_11,1000000,0,
573,builder_13,4970001,381000,
574,builder_13,350000,0,
575,,0,0,
576,builder_13,1200000,0,
577,builder_13,3600000,0,
578,builder_13,7276999,195000,
579,builder_13,3196000,775390,
580,builder_13,1500000,0,
581,builder_13,2400000,0,
582,builder_13,195999,285000,
583,builder_13,130000,0,
584,builder_13,170000,0,
585,builder_13,120000,0,
586,builder_13,30000000,0,
587,builder_11,120000,0,
588,builder_13,27000000,0,
589,builder_11,2130000,0,
590,builder_13,650000,0,
591,builder_13,110000,0,
592,builder_13,1500000,0,
593,builder_11,1000000,0,
594,builder_13,2300000,0,
595,builder_13,160000,0,
596,builder_2,3969999,56200,
597,builder_11,54969999,17000,
598,builder_13,82000,0,
599,builder_13,377000,0,
600,builder_13,87360001,32900,
601,builder_13,43000000,0,
602,builder_11,2110001,7190000,
603,builder_13,80000,0,
604,builder_13,85000,0,
605,builder_13,521999,56200,
606,builder_13,910000,0,
607,builder_13,1128000,0,
608,builder_13,530000,0,
609,builder_13,770000,0,
610,builder_13,157999,84800,
611,builder_2,320000,0,
612,builder_13,239999,35600,
613,builder_11,220001,84800,
614,builder_11,150000,0,
615,builder_11,3600000,0,
616,builder_11,11400001,19700,
617,builder_13,1960002,34300,
618,builder_13,150000,0,
619,builder_11,220000,0,
620,builder_13,1500000,0,
621,builder_13,2400000,0,
622,builder_13,195999,285000,
623,builder_13,130000,0,
624,builder_13,170000,0,
625,builder_13,120000,0,
626,builder_13,30000000,0,
627,builder_11,120000,0,
628,builder_13,27000000,0,
629,builder_11,2130000,0,
