block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,78374000,335830,
3,builder_13,21759999,0,
4,builder_11,5796999,0,
5,builder_11,365307000,533800,
6,builder_2,121212000,193900,
7,builder_13,453890013,1038180,
8,builder_13,407999,0,
9,builder_11,29226004,75000,
10,builder_13,283839994,1328000,
11,builder_13,28849000,0,
12,builder_11,253880011,425700,
13,builder_11,28012000,108000,
14,builder_2,3839999,67500,
15,builder_13,368420006,717400,
16,builder_13,169729996,264520,
17,builder_13,2853000,769000,
18,builder_13,212470007,577500,
19,builder_13,46717993,7972130,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,78374000,335830,
23,builder_13,21759999,0,
24,builder_11,5796999,0,
25,builder_11,365307000,533800,
26,builder_2,121212000,193900,
27,builder_13,453890013,1038180,
28,builder_13,407999,0,
29,builder_11,29226004,75000,
30,builder_13,283839994,1328000,
31,builder_13,28849000,0,
32,builder_11,253880011,425700,
33,builder_11,28012000,108000,
34,builder_2,3839999,67500,
35,builder_13,368420006,717400,
36,builder_13,169729996,264520,
37,builder_13,2853000,769000,
38,builder_13,212470007,577500,
39,builder_13,46717993,7972130,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,78374000,335830,
43,builder_13,21759999,0,
44,builder_11,5796999,0,
45,builder_11,365307000,533800,
46,builder_2,121212000,193900,
47,builder_13,453890013,1038180,
48,builder_13,407999,0,
49,builder_11,29226004,75000,
50,builder_13,283839994,1328000,
51,builder_13,28849000,0,
52,builder_11,253880011,425700,
53,builder_11,28012000,108000,
54,builder_2,3839999,67500,
55,builder_13,368420006,717400,
56,builder_13,169729996,264520,
57,builder_13,2853000,769000,
58,builder_13,212470007,577500,
59,builder_13,46717993,7972130,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,78374000,335830,
63,builder_13,21759999,0,
64,builder_11,5796999,0,
65,builder_11,365307000,533800,
66,builder_2,121212000,193900,
67,builder_13,453890013,1038180,
68,builder_13,407999,0,
69,builder_11,29226004,75000,
70,builder_13,283839994,1328000,
71,builder_13,28849000,0,
72,builder_11,253880011,425700,
73,builder_11,28012000,108000,
74,builder_2,3839999,67500,
75,builder_13,368420006,717400,
76,builder_13,169729996,264520,
77,builder_13,2853000,769000,
78,builder_13,212470007,577500,
79,builder_13,46717993,7972130,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,78374000,335830,
83,builder_13,21759999,0,
84,builder_11,5796999,0,
85,builder_11,365307000,533800,
86,builder_2,121212000,193900,
87,builder_13,453890013,1038180,
88,builder_13,407999,0,
89,builder_11,29226004,75000,
90,builder_13,283839994,1328000,
91,builder_13,28849000,0,
92,builder_11,253880011,425700,
93,builder_11,28012000,108000,
94,builder_2,3839999,67500,
95,builder_13,368420006,717400,
96,builder_13,169729996,264520,
97,builder_13,2853000,769000,
98,builder_13,212470007,577500,
99,builder_13,46717993,7972130,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,78374000,335830,
103,builder_13,21759999,0,
104,builder_11,5796999,0,
105,builder_11,365307000,533800,
106,builder_2,121212000,193900,
107,builder_13,453890013,1038180,
108,builder_13,407999,0,
109,builder_11,29226004,75000,
110,builder_13,283839994,1328000,
111,builder_13,28849000,0,
112,builder_11,253880011,425700,
113,builder_11,28012000,108000,
114,builder_2,3839999,67500,
115,builder_13,368420006,717400,
116,builder_13,169729996,264520,
117,builder_13,2853000,769000,
118,builder_13,212470007,577500,
119,builder_13,46717993,7972130,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,78374000,335830,
123,builder_13,21759999,0,
124,builder_11,5796999,0,
125,builder_11,365307000,533800,
126,builder_2,121212000,193900,
127,builder_13,453890013,1038180,
128,builder_13,407999,0,
129,builder_11,29226004,75000,
130,builder_13,283839994,1328000,
131,builder_13,28849000,0,
132,builder_11,253880011,425700,
133,builder_11,28012000,108000,
134,builder_2,3839999,67500,
135,builder_13,368420006,717400,
136,builder_13,169729996,264520,
137,builder_13,2853000,769000,
138,builder_13,212470007,577500,
139,builder_13,46717993,7972130,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,78374000,335830,
143,builder_13,21759999,0,
144,builder_11,5796999,0,
145,builder_11,365307000,533800,
146,builder_2,121212000,193900,
147,builder_13,453890013,1038180,
148,builder_13,407999,0,
149,builder_11,29226004,75000,
150,builder_13,283839994,1328000,
151,builder_13,28849000,0,
152,builder_11,253880011,425700,
153,builder_11,28012000,108000,
154,builder_2,3839999,67500,
155,builder_13,368420006,717400,
156,builder_13,169729996,264520,
157,builder_13,2853000,769000,
158,builder_13,212470007,577500,
159,builder_13,46717993,7972130,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,78374000,335830,
163,builder_13,21759999,0,
164,builder_11,5796999,0,
165,builder_11,365307000,533800,
166,builder_2,121212000,193900,
167,builder_13,453890013,1038180,
168,builder_13,407999,0,
169,builder_11,29226004,75000,
170,builder_13,283839994,1328000,
171,builder_13,28849000,0,
172,builder_11,253880011,425700,
173,builder_11,28012000,108000,
174,builder_2,3839999,67500,
175,builder_13,368420006,717400,
176,builder_13,169729996,264520,
177,builder_13,2853000,769000,
178,builder_13,212470007,577500,
179,builder_13,46717993,7972130,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,78374000,335830,
183,builder_13,21759999,0,
184,builder_11,5796999,0,
185,builder_11,365307000,533800,
186,builder_2,121212000,193900,
187,builder_13,453890013,1038180,
188,builder_13,407999,0,
189,builder_11,29226004,75000,
190,builder_13,283839994,1328000,
191,builder_13,28849000,0,
192,builder_11,253880011,425700,
193,builder_11,28012000,108000,
194,builder_2,3839999,67500,
195,builder_13,368420006,717400,
196,builder_13,169729996,264520,
197,builder_13,2853000,769000,
198,builder_13,212470007,577500,
199,builder_13,46717993,7972130,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,78374000,335830,
203,builder_13,21759999,0,
204,builder_11,5796999,0,
205,builder_11,365307000,533800,
206,builder_2,121212000,193900,
207,builder_13,453890013,1038180,
208,builder_13,407999,0,
209,builder_11,29226004,75000,
210,builder_13,283839994,1328000,
211,builder_13,28849000,0,
212,builder_11,253880011,425700,
213,builder_11,28012000,108000,
214,builder_2,3839999,67500,
215,builder_13,368420006,717400,
216,builder_13,169729996,264520,
217,builder_13,2853000,769000,
218,builder_13,212470007,577500,
219,builder_13,46717993,7972130,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,78374000,335830,
223,builder_13,21759999,0,
224,builder_11,5796999,0,
225,builder_11,365307000,533800,
226,builder_2,121212000,193900,
227,builder_13,453890013,1038180,
228,builder_13,407999,0,
229,builder_11,29226004,75000,
230,builder_13,283839994,1328000,
231,builder_13,28849000,0,
232,builder_11,253880011,425700,
233,builder_11,28012000,108000,
234,builder_2,3839999,67500,
235,builder_13,368420006,717400,
236,builder_13,169729996,264520,
237,builder_13,2853000,769000,
238,builder_13,212470007,577500,
239,builder_13,46717993,7972130,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,78374000,335830,
243,builder_13,21759999,0,
244,builder_11,5796999,0,
245,builder_11,365307000,533800,
246,builder_2,121212000,193900,
247,builder_13,453890013,1038180,
248,builder_13,407999,0,
249,builder_11,29226004,75000,
250,builder_13,283839994,1328000,
251,builder_13,28849000,0,
252,builder_11,253880011,425700,
253,builder_11,28012000,108000,
254,builder_2,3839999,67500,
255,builder_13,368420006,717400,
256,builder_13,169729996,264520,
257,builder_13,2853000,769000,
258,builder_13,212470007,577500,
259,builder_13,46717993,7972130,
260,builder_11,240001,155000,
261,builder_13,75292999,17936000,
262,builder_11,55512997,0,
263,builder_11,22495000,0,
264,builder_13,188385992,959000,
265,builder_13,1619998,0,
266,builder_11,271170003,11666020,
267,builder_13,470949990,11618520,
268,builder_13,42190006,0,
269,builder_13,4567997,0,
270,builder_11,10259999,0,
271,builder_13,164280001,304700,
272,builder_13,2910996,1105630,
273,builder_11,41426010,56500,
274,builder_13,141429007,337400,
275,builder_13,20986988,56800,
276,builder_13,27851008,195000,
277,builder_13,9114994,0,
278,builder_13,66172987,18259700,
279,builder_13,5691003,14200,
280,builder_11,240001,155000,
281,builder_13,75292999,17936000,
282,builder_11,55512997,0,
283,builder_11,22495000,0,
284,builder_13,188385992,959000,
285,builder_13,1619998,0,
286,builder_11,271170003,11666020,
287,builder_13,470949990,11618520,
288,builder_13,42190006,0,
289,builder_13,4567997,0,
290,builder_11,10259999,0,
291,builder_13,164280001,304700,
292,builder_13,2910996,1105630,
293,builder_11,41426010,56500,
294,builder_13,141429007,337400,
295,builder_13,20986988,56800,
296,builder_13,27851008,195000,
297,builder_13,9114994,0,
298,builder_13,66172987,18259700,
299,builder_13,5691003,14200,
300,builder_11,240001,155000,
301,builder_13,75292999,17936000,
302,builder_11,55512997,0,
303,builder_11,22495000,0,
304,builder_13,188385992,959000,
305,builder_13,1619998,0,
306,builder_11,271170003,11666020,
307,builder_13,470949990,11618520,
308,builder_13,42190006,0,
309,builder_13,4567997,0,
