block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,98905000,335830,
3,builder_13,64144997,0,
4,builder_13,190366001,79200,
5,builder_13,117421990,43600,
6,builder_13,81364001,0,
7,builder_13,42066998,0,
8,builder_13,200651997,179700,
9,builder_13,30266004,0,
10,builder_13,381352988,0,
11,builder_13,97385001,0,
12,builder_13,62563000,0,
13,builder_13,18127999,0,
14,builder_13,283526033,0,
15,builder_13,153998,0,
16,builder_13,314284005,322000,
17,builder_11,327527004,0,
18,builder_11,100137998,0,
19,builder_11,114438999,64600,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,98905000,335830,
23,builder_13,64144997,0,
24,builder_13,190366001,79200,
25,builder_13,117421990,43600,
26,builder_13,81364001,0,
27,builder_13,42066998,0,
28,builder_13,200651997,179700,
29,builder_13,30266004,0,
30,builder_13,381352988,0,
31,builder_13,97385001,0,
32,builder_13,62563000,0,
33,builder_13,18127999,0,
34,builder_13,283526033,0,
35,builder_13,153998,0,
36,builder_13,314284005,322000,
37,builder_11,327527004,0,
38,builder_11,100137998,0,
39,builder_11,114438999,64600,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,98905000,335830,
43,builder_13,64144997,0,
44,builder_13,190366001,79200,
45,builder_13,117421990,43600,
46,builder_13,81364001,0,
47,builder_13,42066998,0,
48,builder_13,200651997,179700,
49,builder_13,30266004,0,
50,builder_13,381352988,0,
51,builder_13,97385001,0,
52,builder_13,62563000,0,
53,builder_13,18127999,0,
54,builder_13,283526033,0,
55,builder_13,153998,0,
56,builder_13,314284005,322000,
57,builder_11,327527004,0,
58,builder_11,100137998,0,
59,builder_11,114438999,64600,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,98905000,335830,
63,builder_13,64144997,0,
64,builder_13,190366001,79200,
65,builder_13,117421990,43600,
66,builder_13,81364001,0,
67,builder_13,42066998,0,
68,builder_13,200651997,179700,
69,builder_13,30266004,0,
70,builder_13,381352988,0,
71,builder_13,97385001,0,
72,builder_13,62563000,0,
73,builder_13,18127999,0,
74,builder_13,283526033,0,
75,builder_13,153998,0,
76,builder_13,314284005,322000,
77,builder_11,327527004,0,
78,builder_11,100137998,0,
79,builder_11,114438999,64600,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,98905000,335830,
83,builder_13,64144997,0,
84,builder_13,190366001,79200,
85,builder_13,117421990,43600,
86,builder_13,81364001,0,
87,builder_13,42066998,0,
88,builder_13,200651997,179700,
89,builder_13,30266004,0,
90,builder_13,381352988,0,
91,builder_13,97385001,0,
92,builder_13,62563000,0,
93,builder_13,18127999,0,
94,builder_13,283526033,0,
95,builder_13,153998,0,
96,builder_13,314284005,322000,
97,builder_11,327527004,0,
98,builder_11,100137998,0,
99,builder_11,114438999,64600,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,98905000,335830,
103,builder_13,64144997,0,
104,builder_13,190366001,79200,
105,builder_13,117421990,43600,
106,builder_13,81364001,0,
107,builder_13,42066998,0,
108,builder_13,200651997,179700,
109,builder_13,30266004,0,
110,builder_13,381352988,0,
111,builder_13,97385001,0,
112,builder_13,62563000,0,
113,builder_13,18127999,0,
114,builder_13,283526033,0,
115,builder_13,153998,0,
116,builder_13,314284005,322000,
117,builder_11,327527004,0,
118,builder_11,100137998,0,
119,builder_11,114438999,64600,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,98905000,335830,
123,builder_13,64144997,0,
124,builder_13,190366001,79200,
125,builder_13,117421990,43600,
126,builder_13,81364001,0,
127,builder_13,42066998,0,
128,builder_13,200651997,179700,
129,builder_13,30266004,0,
130,builder_13,381352988,0,
131,builder_13,97385001,0,
132,builder_13,62563000,0,
133,builder_13,18127999,0,
134,builder_13,283526033,0,
135,builder_13,153998,0,
136,builder_13,314284005,322000,
137,builder_11,327527004,0,
138,builder_11,100137998,0,
139,builder_11,114438999,64600,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,98905000,335830,
143,builder_13,64144997,0,
144,builder_13,190366001,79200,
145,builder_13,117421990,43600,
146,builder_13,81364001,0,
147,builder_13,42066998,0,
148,builder_13,200651997,179700,
149,builder_13,30266004,0,
150,builder_13,381352988,0,
151,builder_13,97385001,0,
152,builder_13,62563000,0,
153,builder_13,18127999,0,
154,builder_13,283526033,0,
155,builder_13,153998,0,
156,builder_13,314284005,322000,
157,builder_11,327527004,0,
158,builder_11,100137998,0,
159,builder_11,114438999,64600,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,98905000,335830,
163,builder_13,64144997,0,
164,builder_13,190366001,79200,
165,builder_13,117421990,43600,
166,builder_13,81364001,0,
167,builder_13,42066998,0,
168,builder_13,200651997,179700,
169,builder_13,30266004,0,
170,builder_13,381352988,0,
171,builder_13,97385001,0,
172,builder_13,62563000,0,
173,builder_13,18127999,0,
174,builder_13,283526033,0,
175,builder_13,153998,0,
176,builder_13,314284005,322000,
177,builder_11,327527004,0,
178,builder_11,100137998,0,
179,builder_11,114438999,64600,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,98905000,335830,
183,builder_13,64144997,0,
184,builder_13,190366001,79200,
185,builder_13,117421990,43600,
186,builder_13,81364001,0,
187,builder_13,42066998,0,
188,builder_13,200651997,179700,
189,builder_13,30266004,0,
190,builder_13,381352988,0,
191,builder_13,97385001,0,
192,builder_13,62563000,0,
193,builder_13,18127999,0,
194,builder_13,283526033,0,
195,builder_13,153998,0,
196,builder_13,314284005,322000,
197,builder_11,327527004,0,
198,builder_11,100137998,0,
199,builder_11,114438999,64600,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,98905000,335830,
203,builder_13,64144997,0,
204,builder_13,190366001,79200,
205,builder_13,117421990,43600,
206,builder_13,81364001,0,
207,builder_13,42066998,0,
208,builder_13,200651997,179700,
209,builder_13,30266004,0,
210,builder_13,381352988,0,
211,builder_13,97385001,0,
212,builder_13,62563000,0,
213,builder_13,18127999,0,
214,builder_13,283526033,0,
215,builder_13,153998,0,
216,builder_13,314284005,322000,
217,builder_11,327527004,0,
218,builder_11,100137998,0,
219,builder_11,114438999,64600,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,98905000,335830,
223,builder_13,64144997,0,
224,builder_13,190366001,79200,
225,builder_13,117421990,43600,
226,builder_13,81364001,0,
227,builder_13,42066998,0,
228,builder_13,200651997,179700,
229,builder_13,30266004,0,
230,builder_13,381352988,0,
231,builder_13,97385001,0,
232,builder_13,62563000,0,
233,builder_13,18127999,0,
234,builder_13,283526033,0,
235,builder_13,153998,0,
236,builder_13,314284005,322000,
237,builder_11,327527004,0,
238,builder_11,100137998,0,
239,builder_11,114438999,64600,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,98905000,335830,
243,builder_13,64144997,0,
244,builder_13,190366001,79200,
245,builder_13,117421990,43600,
246,builder_13,81364001,0,
247,builder_13,42066998,0,
248,builder_13,200651997,179700,
249,builder_13,30266004,0,
250,builder_13,381352988,0,
251,builder_13,97385001,0,
252,builder_13,62563000,0,
253,builder_13,18127999,0,
254,builder_13,283526033,0,
255,builder_13,153998,0,
256,builder_13,314284005,322000,
257,builder_11,327527004,0,
258,builder_11,100137998,0,
259,builder_11,114438999,64600,
260,builder_13,555000,71800,
261,builder_11,9959996,171800,
262,builder_13,32668996,75000,
263,builder_13,4394997,0,
264,builder_13,15524987,100000,
265,builder_11,33284990,12800,
266,,0,0,
267,builder_2,118595014,256000,
268,builder_13,178650023,301900,
269,builder_13,12930020,0,
270,builder_13,98405011,0,
271,builder_13,8140005,0,
272,builder_13,117650016,11200,
273,builder_13,43544985,19700,
274,builder_13,10754995,0,
275,builder_13,16190000,195000,
276,builder_13,23004997,0,
277,builder_13,5274995,0,
278,builder_11,8999999,0,
279,builder_13,49456989,0,
280,builder_13,555000,71800,
281,builder_11,9959996,171800,
282,builder_13,32668996,75000,
283,builder_13,4394997,0,
284,builder_13,15524987,100000,
285,builder_11,33284990,12800,
286,,0,0,
287,builder_2,118595014,256000,
288,builder_13,178650023,301900,
289,builder_13,12930020,0,
290,builder_13,98405011,0,
291,builder_13,8140005,0,
292,builder_13,117650016,11200,
293,builder_13,43544985,19700,
294,builder_13,10754995,0,
295,builder_13,16190000,195000,
296,builder_13,23004997,0,
297,builder_13,5274995,0,
298,builder_11,8999999,0,
299,builder_13,49456989,0,
300,builder_13,555000,71800,
301,builder_11,9959996,171800,
302,builder_13,32668996,75000,
303,builder_13,4394997,0,
304,builder_13,15524987,100000,
305,builder_11,33284990,12800,
306,,0,0,
307,builder_2,118595014,256000,
308,builder_13,178650023,301900,
309,builder_13,12930020,0,
310,builder_13,98405011,0,
311,builder_13,8140005,0,
312,builder_13,117650016,11200,
313,builder_13,43544985,19700,
314,builder_13,10754995,0,
315,builder_13,16190000,195000,
316,builder_13,23004997,0,
317,builder_13,5274995,0,
318,builder_11,8999999,0,
319,builder_13,49456989,0,
320,builder_13,555000,71800,
321,builder_11,9959996,171800,
