id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
55,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
52,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
54,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
81,0,19000001,0,user_25,1,2,27
82,1,19000001,0,user_25,1,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
56,5,2300001,0,user_2,1,2,30
75,6,2299999,0,user_21,1,2,30
88,7,2299999,0,user_31,1,2,30
109,8,2299999,0,user_0,2,2,30
100,9,1800000,0,user_47,1,2,
37,10,1300000,0,user_32,0,2,
9,11,1200000,0,user_7,0,2,
10,12,460000,0,user_7,0,2,
19,13,460000,296000,user_11,0,2,
110,14,459999,0,user_1,2,2,19
18,15,300000,0,user_11,0,2,
11,16,260000,0,user_7,0,2,
5,17,160000,0,user_5,0,2,
8,18,150000,0,user_7,0,2,
3,19,120000,0,user_4,0,2,
2,20,110000,0,user_3,0,2,
7,21,84000,19700,user_7,0,2,
68,22,77001,0,user_15,1,2,40
80,23,76999,0,user_24,1,2,40
111,24,76999,0,user_1,2,2,40
6,25,70000,3130,user_6,0,2,
62,0,19000001,0,user_11,1,3,27
65,1,19000001,0,user_13,1,3,27
130,2,19000001,0,user_24,2,3,27
23,3,19000000,0,user_16,0,3,
131,4,18999999,0,user_25,2,3,27
156,5,3200000,19700,user_47,2,3,
61,6,2300001,0,user_7,1,3,30
64,7,2300001,0,user_13,1,3,30
124,8,2300001,0,user_15,2,3,30
147,9,2300001,0,user_37,2,3,30
144,10,2299999,0,user_35,2,3,30
13,11,1600000,0,user_8,0,3,
21,12,970000,0,user_14,0,3,
57,13,460001,0,user_3,1,3,19
59,14,460001,0,user_5,1,3,19
128,15,460001,0,user_21,2,3,19
58,16,459999,0,user_4,1,3,19
60,17,459999,0,user_5,1,3,19
142,18,459999,0,user_33,2,3,19
51,19,300000,0,user_46,0,3,
12,20,170000,0,user_8,0,3,
25,21,110000,0,user_19,0,3,
158,22,84001,0,user_0,3,3,7
160,23,84001,0,user_1,3,3,7
161,24,84001,0,user_1,3,3,7
162,25,84001,0,user_1,3,3,7
16,26,83999,0,user_10,0,3,7
140,27,83999,0,user_30,2,3,7
159,28,83999,0,user_1,3,3,7
163,29,83999,0,user_1,3,3,7
112,30,77001,0,user_2,2,3,40
148,31,76999,0,user_37,2,3,40
73,9,18999999,0,user_19,1,8,27
84,10,18999999,0,user_27,1,8,27
167,23,3199999,0,user_7,3,8,156
69,29,2300001,0,user_16,1,8,30
83,30,2300001,0,user_26,1,8,30
85,31,2300001,0,user_27,1,8,30
175,32,2300001,0,user_13,3,8,30
97,37,2299999,0,user_44,1,8,30
101,43,2100000,0,user_48,1,8,
39,44,1000000,0,user_34,0,8,
32,45,1000000,0,user_27,0,8,
45,46,650000,0,user_39,0,8,
133,54,459999,0,user_26,2,8,19
118,55,459999,0,user_10,2,8,19
42,57,420000,0,user_36,0,8,
166,59,150001,0,user_5,3,8,53
222,60,150001,0,user_2,4,8,53
53,61,150000,43600,user_48,0,8,
49,77,120000,35600,user_44,0,8,
48,78,100000,0,user_44,0,8,
165,86,84001,0,user_3,3,8,7
29,87,84001,0,user_23,0,8,7
47,88,84001,0,user_41,0,8,7
44,89,84001,0,user_38,0,8,7
72,90,84001,0,user_17,1,8,7
74,91,84001,0,user_20,1,8,7
86,92,84001,0,user_28,1,8,7
176,93,84001,0,user_13,3,8,7
132,28,83999,0,user_26,2,4,7
136,29,83999,0,user_26,2,4,7
24,30,83999,0,user_17,0,4,7
28,31,83999,0,user_23,0,4,7
33,32,83999,0,user_28,0,4,7
70,33,83999,0,user_17,1,4,7
71,34,83999,0,user_17,1,4,7
79,35,83999,0,user_23,1,4,7
94,36,83999,0,user_41,1,4,7
96,37,83999,0,user_43,1,4,7
135,38,77001,0,user_26,2,4,40
127,39,76999,0,user_19,2,4,40
134,40,76999,0,user_26,2,4,40
179,16,18999999,0,user_14,3,8,27
181,17,18999999,0,user_14,3,8,27
155,34,2300000,769000,user_46,2,8,
168,40,2299999,0,user_8,3,8,30
223,63,149999,0,user_3,4,8,53
230,64,149999,0,user_13,4,8,53
227,76,120001,0,user_11,4,8,49
117,97,84001,0,user_8,2,8,7
120,98,84001,0,user_12,2,8,7
122,99,84001,0,user_14,2,8,7
123,10,84001,0,user_14,2,5,7
174,11,84001,0,user_12,3,5,7
178,12,84001,0,user_14,3,5,7
189,13,84001,0,user_29,3,5,7
126,14,84001,0,user_18,2,5,7
139,15,83999,0,user_29,2,5,7
177,16,83999,0,user_14,3,5,7
180,17,83999,0,user_14,3,5,7
268,18,77001,0,user_2,5,5,40
224,19,76999,0,user_4,4,5,40
169,0,19000001,0,user_9,3,8,27
245,1,19000001,0,user_25,4,8,27
190,2,19000001,0,user_32,3,8,27
192,3,19000001,0,user_32,3,8,27
276,4,19000001,0,user_9,5,8,27
311,5,19000001,0,user_37,5,8,27
63,6,18999999,0,user_12,1,8,27
76,7,18999999,0,user_22,1,8,27
78,8,18999999,0,user_22,1,8,27
73,9,18999999,0,user_19,1,8,27
84,10,18999999,0,user_27,1,8,27
251,11,18999999,0,user_33,4,8,27
226,12,18999999,0,user_9,4,8,27
152,13,18999999,0,user_42,2,8,27
154,14,18999999,0,user_45,2,8,27
255,15,18999999,0,user_37,4,8,27
179,16,18999999,0,user_14,3,8,27
181,17,18999999,0,user_14,3,8,27
116,18,3500001,0,user_7,2,8,20
119,19,3500001,0,user_11,2,8,20
288,20,3200001,0,user_21,5,8,156
402,21,3200001,0,user_21,7,8,156
99,22,3200000,0,user_46,1,8,
167,23,3199999,0,user_7,3,8,156
253,24,3199999,0,user_35,4,8,156
289,25,3199999,0,user_21,5,8,156
294,26,3199999,0,user_25,5,8,156
347,27,3199999,0,user_21,6,8,156
66,28,2300001,0,user_14,1,8,30
69,29,2300001,0,user_16,1,8,30
83,30,2300001,0,user_26,1,8,30
85,31,2300001,0,user_27,1,8,30
175,32,2300001,0,user_13,3,8,30
193,33,2300001,0,user_32,3,8,30
155,34,2300000,769000,user_46,2,8,
320,35,2300000,0,user_47,5,8,
196,36,2299999,0,user_35,3,8,30
97,37,2299999,0,user_44,1,8,30
194,38,2299999,0,user_32,3,8,30
232,39,2299999,0,user_15,4,8,30
168,40,2299999,0,user_8,3,8,30
301,41,2299999,0,user_30,5,8,30
348,42,2299999,0,user_21,6,8,30
