block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,21456001,561430,
3,builder_13,63374998,197830,
4,builder_13,49434999,704880,
5,builder_13,21148001,874400,
6,,0,0,
7,builder_13,104039994,2205240,
8,builder_11,8066997,283000,
9,builder_13,22419999,979600,
10,builder_11,372060001,26378630,
11,builder_11,114046000,591800,
12,builder_13,401549996,6611130,
13,builder_13,91202000,8006600,
14,builder_13,39977000,506500,
15,builder_13,73305998,1511390,
16,builder_11,24858002,296500,
17,builder_13,155534993,1067100,
18,builder_13,84000,0,
19,builder_11,460277997,1081610,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,21456001,561430,
23,builder_13,63374998,197830,
24,builder_13,49434999,704880,
25,builder_13,21148001,874400,
26,,0,0,
27,builder_13,104039994,2205240,
28,builder_11,8066997,283000,
29,builder_13,22419999,979600,
30,builder_11,372060001,26378630,
31,builder_11,114046000,591800,
32,builder_13,401549996,6611130,
33,builder_13,91202000,8006600,
34,builder_13,39977000,506500,
35,builder_13,73305998,1511390,
36,builder_11,24858002,296500,
37,builder_13,155534993,1067100,
38,builder_13,84000,0,
39,builder_11,460277997,1081610,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,21456001,561430,
43,builder_13,63374998,197830,
44,builder_13,49434999,704880,
45,builder_13,21148001,874400,
46,,0,0,
47,builder_13,104039994,2205240,
48,builder_11,8066997,283000,
49,builder_13,22419999,979600,
50,builder_11,372060001,26378630,
51,builder_11,114046000,591800,
52,builder_13,401549996,6611130,
53,builder_13,91202000,8006600,
54,builder_13,39977000,506500,
55,builder_13,73305998,1511390,
56,builder_11,24858002,296500,
57,builder_13,155534993,1067100,
58,builder_13,84000,0,
59,builder_11,460277997,1081610,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,21456001,561430,
63,builder_13,63374998,197830,
64,builder_13,49434999,704880,
65,builder_13,21148001,874400,
66,,0,0,
67,builder_13,104039994,2205240,
68,builder_11,8066997,283000,
69,builder_13,22419999,979600,
70,builder_11,372060001,26378630,
71,builder_11,114046000,591800,
72,builder_13,401549996,6611130,
73,builder_13,91202000,8006600,
74,builder_13,39977000,506500,
75,builder_13,73305998,1511390,
76,builder_11,24858002,296500,
77,builder_13,155534993,1067100,
78,builder_13,84000,0,
79,builder_11,460277997,1081610,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,21456001,561430,
83,builder_13,63374998,197830,
84,builder_13,49434999,704880,
85,builder_13,21148001,874400,
86,,0,0,
87,builder_13,104039994,2205240,
