block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,98661997,465030,
3,builder_13,176630997,0,
4,builder_13,111218999,267420,
5,builder_11,226309988,261320,
6,builder_13,196838985,618100,
7,builder_13,315194998,43600,
8,,0,0,
9,builder_13,208617001,609100,
10,builder_13,245350012,0,
11,builder_13,208487994,5640,
12,builder_13,198780000,0,
13,,0,0,
14,,0,0,
15,builder_13,119400007,0,
16,builder_13,28239999,13800,
17,builder_13,401249995,264800,
18,builder_13,1829998,0,
19,builder_13,774189993,27700,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,98661997,465030,
23,builder_13,176630997,0,
24,builder_13,111218999,267420,
25,builder_11,226309988,261320,
26,builder_13,196838985,618100,
27,builder_13,315194998,43600,
28,,0,0,
29,builder_13,208617001,609100,
30,builder_13,245350012,0,
31,builder_13,208487994,5640,
32,builder_13,198780000,0,
33,,0,0,
34,,0,0,
35,builder_13,119400007,0,
36,builder_13,28239999,13800,
37,builder_13,401249995,264800,
38,builder_13,1829998,0,
39,builder_13,774189993,27700,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,98661997,465030,
43,builder_13,176630997,0,
44,builder_13,111218999,267420,
45,builder_11,226309988,261320,
46,builder_13,196838985,618100,
47,builder_13,315194998,43600,
48,,0,0,
49,builder_13,208617001,609100,
50,builder_13,245350012,0,
51,builder_13,208487994,5640,
52,builder_13,198780000,0,
53,,0,0,
54,,0,0,
55,builder_13,119400007,0,
56,builder_13,28239999,13800,
57,builder_13,401249995,264800,
58,builder_13,1829998,0,
59,builder_13,774189993,27700,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,98661997,465030,
63,builder_13,176630997,0,
64,builder_13,111218999,267420,
65,builder_11,226309988,261320,
66,builder_13,196838985,618100,
67,builder_13,315194998,43600,
68,,0,0,
69,builder_13,208617001,609100,
70,builder_13,245350012,0,
71,builder_13,208487994,5640,
72,builder_13,198780000,0,
73,,0,0,
74,,0,0,
75,builder_13,119400007,0,
76,builder_13,28239999,13800,
77,builder_13,401249995,264800,
78,builder_13,1829998,0,
79,builder_13,774189993,27700,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,98661997,465030,
83,builder_13,176630997,0,
84,builder_13,111218999,267420,
85,builder_11,226309988,261320,
86,builder_13,196838985,618100,
87,builder_13,315194998,43600,
88,,0,0,
89,builder_13,208617001,609100,
90,builder_13,245350012,0,
91,builder_13,208487994,5640,
92,builder_13,198780000,0,
93,,0,0,
94,,0,0,
95,builder_13,119400007,0,
96,builder_13,28239999,13800,
97,builder_13,401249995,264800,
98,builder_13,1829998,0,
99,builder_13,774189993,27700,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,98661997,465030,
103,builder_13,176630997,0,
104,builder_13,111218999,267420,
105,builder_11,226309988,261320,
106,builder_13,196838985,618100,
107,builder_13,315194998,43600,
108,,0,0,
109,builder_13,208617001,609100,
110,builder_13,245350012,0,
111,builder_13,208487994,5640,
112,builder_13,198780000,0,
113,,0,0,
114,,0,0,
115,builder_13,119400007,0,
116,builder_13,28239999,13800,
117,builder_13,401249995,264800,
118,builder_13,1829998,0,
119,builder_13,774189993,27700,
120,builder_13,5300000,0,
121,builder_13,50463001,481800,
122,builder_13,98661997,465030,
123,builder_13,176630997,0,
