block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,16619003,22830,
3,builder_2,15887996,44120,
4,builder_13,70779001,654390,
5,builder_13,19274998,51780,
6,builder_11,170001,139000,
7,builder_11,6600001,75000,
8,builder_13,75673997,1540500,
9,builder_13,31417999,635980,
10,builder_13,69480003,1978300,
11,builder_2,39019999,50340,
12,builder_13,159870000,4831120,
13,builder_13,85693000,511030,
14,builder_13,40037002,616400,
15,builder_13,122125003,1065420,
16,builder_13,116960000,551600,
17,builder_13,83740995,619500,
18,builder_13,127123998,1153800,
19,builder_11,2300000,0,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,16619003,22830,
23,builder_2,15887996,44120,
24,builder_13,70779001,654390,
25,builder_13,19274998,51780,
26,builder_11,170001,139000,
27,builder_11,6600001,75000,
28,builder_13,75673997,1540500,
29,builder_13,31417999,635980,
30,builder_13,69480003,1978300,
31,builder_2,39019999,50340,
32,builder_13,159870000,4831120,
33,builder_13,85693000,511030,
34,builder_13,40037002,616400,
35,builder_13,122125003,1065420,
36,builder_13,116960000,551600,
37,builder_13,83740995,619500,
38,builder_13,127123998,1153800,
39,builder_11,2300000,0,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,16619003,22830,
43,builder_2,15887996,44120,
44,builder_13,70779001,654390,
45,builder_13,19274998,51780,
46,builder_11,170001,139000,
47,builder_11,6600001,75000,
48,builder_13,75673997,1540500,
49,builder_13,31417999,635980,
50,builder_13,69480003,1978300,
51,builder_2,39019999,50340,
52,builder_13,159870000,4831120,
53,builder_13,85693000,511030,
54,builder_13,40037002,616400,
55,builder_13,122125003,1065420,
56,builder_13,116960000,551600,
57,builder_13,83740995,619500,
58,builder_13,127123998,1153800,
59,builder_11,2300000,0,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,16619003,22830,
63,builder_2,15887996,44120,
64,builder_13,70779001,654390,
65,builder_13,19274998,51780,
66,builder_11,170001,139000,
67,builder_11,6600001,75000,
68,builder_13,75673997,1540500,
69,builder_13,31417999,635980,
70,builder_13,69480003,1978300,
71,builder_2,39019999,50340,
72,builder_13,159870000,4831120,
73,builder_13,85693000,511030,
74,builder_13,40037002,616400,
75,builder_13,122125003,1065420,
76,builder_13,116960000,551600,
77,builder_13,83740995,619500,
78,builder_13,127123998,1153800,
79,builder_11,2300000,0,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,16619003,22830,
83,builder_2,15887996,44120,
84,builder_13,70779001,654390,
85,builder_13,19274998,51780,
86,builder_11,170001,139000,
87,builder_11,6600001,75000,
88,builder_13,75673997,1540500,
89,builder_13,31417999,635980,
90,builder_13,69480003,1978300,
91,builder_2,39019999,50340,
92,builder_13,159870000,4831120,
93,builder_13,85693000,511030,
94,builder_13,40037002,616400,
95,builder_13,122125003,1065420,
96,builder_13,116960000,551600,
97,builder_13,83740995,619500,
98,builder_13,127123998,1153800,
99,builder_11,2300000,0,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,16619003,22830,
103,builder_2,15887996,44120,
104,builder_13,70779001,654390,
105,builder_13,19274998,51780,
106,builder_11,170001,139000,
107,builder_11,6600001,75000,
108,builder_13,75673997,1540500,
109,builder_13,31417999,635980,
110,builder_13,69480003,1978300,
111,builder_2,39019999,50340,
112,builder_13,159870000,4831120,
113,builder_13,85693000,511030,
114,builder_13,40037002,616400,
115,builder_13,122125003,1065420,
116,builder_13,116960000,551600,
117,builder_13,83740995,619500,
118,builder_13,127123998,1153800,
119,builder_11,2300000,0,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,16619003,22830,
123,builder_2,15887996,44120,
124,builder_13,70779001,654390,
125,builder_13,19274998,51780,
126,builder_11,170001,139000,
127,builder_11,6600001,75000,
128,builder_13,75673997,1540500,
129,builder_13,31417999,635980,
130,builder_13,69480003,1978300,
131,builder_2,39019999,50340,
132,builder_13,159870000,4831120,
133,builder_13,85693000,511030,
134,builder_13,40037002,616400,
135,builder_13,122125003,1065420,
136,builder_13,116960000,551600,
137,builder_13,83740995,619500,
138,builder_13,127123998,1153800,
139,builder_11,2300000,0,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,16619003,22830,
143,builder_2,15887996,44120,
144,builder_13,70779001,654390,
145,builder_13,19274998,51780,
146,builder_11,170001,139000,
147,builder_11,6600001,75000,
148,builder_13,75673997,1540500,
149,builder_13,31417999,635980,
150,builder_13,69480003,1978300,
151,builder_2,39019999,50340,
152,builder_13,159870000,4831120,
153,builder_13,85693000,511030,
154,builder_13,40037002,616400,
155,builder_13,122125003,1065420,
156,builder_13,116960000,551600,
157,builder_13,83740995,619500,
158,builder_13,127123998,1153800,
159,builder_11,2300000,0,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,16619003,22830,
163,builder_2,15887996,44120,
164,builder_13,70779001,654390,
165,builder_13,19274998,51780,
166,builder_11,170001,139000,
167,builder_11,6600001,75000,
168,builder_13,75673997,1540500,
169,builder_13,31417999,635980,
170,builder_13,69480003,1978300,
171,builder_2,39019999,50340,
172,builder_13,159870000,4831120,
173,builder_13,85693000,511030,
174,builder_13,40037002,616400,
175,builder_13,122125003,1065420,
176,builder_13,116960000,551600,
177,builder_13,83740995,619500,
178,builder_13,127123998,1153800,
179,builder_11,2300000,0,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,16619003,22830,
183,builder_2,15887996,44120,
184,builder_13,70779001,654390,
185,builder_13,19274998,51780,
186,builder_11,170001,139000,
187,builder_11,6600001,75000,
188,builder_13,75673997,1540500,
189,builder_13,31417999,635980,
190,builder_13,69480003,1978300,
191,builder_2,39019999,50340,
192,builder_13,159870000,4831120,
193,builder_13,85693000,511030,
194,builder_13,40037002,616400,
195,builder_13,122125003,1065420,
196,builder_13,116960000,551600,
197,builder_13,83740995,619500,
198,builder_13,127123998,1153800,
199,builder_11,2300000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,16619003,22830,
203,builder_2,15887996,44120,
204,builder_13,70779001,654390,
205,builder_13,19274998,51780,
206,builder_11,170001,139000,
207,builder_11,6600001,75000,
208,builder_13,75673997,1540500,
209,builder_13,31417999,635980,
210,builder_13,69480003,1978300,
211,builder_2,39019999,50340,
212,builder_13,159870000,4831120,
213,builder_13,85693000,511030,
214,builder_13,40037002,616400,
215,builder_13,122125003,1065420,
216,builder_13,116960000,551600,
217,builder_13,83740995,619500,
218,builder_13,127123998,1153800,
219,builder_11,2300000,0,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,16619003,22830,
223,builder_2,15887996,44120,
224,builder_13,70779001,654390,
225,builder_13,19274998,51780,
226,builder_11,170001,139000,
227,builder_11,6600001,75000,
228,builder_13,75673997,1540500,
229,builder_13,31417999,635980,
230,builder_13,69480003,1978300,
231,builder_2,39019999,50340,
232,builder_13,159870000,4831120,
233,builder_13,85693000,511030,
234,builder_13,40037002,616400,
235,builder_13,122125003,1065420,
236,builder_13,116960000,551600,
237,builder_13,83740995,619500,
238,builder_13,127123998,1153800,
239,builder_11,2300000,0,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,16619003,22830,
243,builder_2,15887996,44120,
244,builder_13,70779001,654390,
245,builder_13,19274998,51780,
246,builder_11,170001,139000,
247,builder_11,6600001,75000,
248,builder_13,75673997,1540500,
249,builder_13,31417999,635980,
250,builder_13,69480003,1978300,
251,builder_2,39019999,50340,
252,builder_13,159870000,4831120,
253,builder_13,85693000,511030,
254,builder_13,40037002,616400,
255,builder_13,122125003,1065420,
256,builder_13,116960000,551600,
257,builder_13,83740995,619500,
258,builder_13,127123998,1153800,
259,builder_11,2300000,0,
260,builder_13,512000,178400,
261,builder_13,4867999,17776400,
262,builder_13,37280000,749500,
263,builder_13,42085000,387500,
264,builder_11,5000000,0,
265,builder_13,124071001,5249630,
266,builder_13,51357999,4933700,
267,builder_11,43000000,0,
268,builder_13,97177004,6364510,
269,builder_13,55825001,523400,
270,builder_13,38150002,35700,
271,builder_13,94776997,7962020,
272,builder_11,2600000,0,
273,builder_11,890000,0,
274,builder_13,104060001,5806500,
275,builder_13,167482001,7414000,
276,builder_13,172524999,260830,
277,builder_13,17177004,1083800,
278,builder_13,31985000,366600,
279,builder_13,23340003,847700,
280,builder_13,512000,178400,
281,builder_13,4867999,17776400,
282,builder_13,37280000,749500,
283,builder_13,42085000,387500,
284,builder_11,5000000,0,
285,builder_13,124071001,5249630,
