block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,60294001,335830,
3,builder_13,143226998,0,
4,builder_11,299548990,17779200,
5,builder_13,109600994,158400,
6,builder_13,137723000,959000,
7,builder_13,163873995,17879700,
8,builder_13,6720004,0,
9,builder_13,152678004,0,
10,builder_13,13819998,0,
11,builder_13,669999,0,
12,builder_13,213840030,0,
13,builder_13,234998,0,
14,builder_13,100870012,0,
15,builder_11,134682002,161000,
16,builder_13,155915004,15100,
17,builder_13,28469004,0,
18,builder_13,134624984,0,
19,builder_13,97135002,4481000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,60294001,335830,
23,builder_13,143226998,0,
24,builder_11,299548990,17779200,
25,builder_13,109600994,158400,
26,builder_13,137723000,959000,
27,builder_13,163873995,17879700,
28,builder_13,6720004,0,
29,builder_13,152678004,0,
30,builder_13,13819998,0,
31,builder_13,669999,0,
32,builder_13,213840030,0,
33,builder_13,234998,0,
34,builder_13,100870012,0,
35,builder_11,134682002,161000,
36,builder_13,155915004,15100,
37,builder_13,28469004,0,
38,builder_13,134624984,0,
39,builder_13,97135002,4481000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,60294001,335830,
43,builder_13,143226998,0,
44,builder_11,299548990,17779200,
45,builder_13,109600994,158400,
46,builder_13,137723000,959000,
47,builder_13,163873995,17879700,
48,builder_13,6720004,0,
49,builder_13,152678004,0,
50,builder_13,13819998,0,
51,builder_13,669999,0,
52,builder_13,213840030,0,
53,builder_13,234998,0,
54,builder_13,100870012,0,
55,builder_11,134682002,161000,
56,builder_13,155915004,15100,
57,builder_13,28469004,0,
58,builder_13,134624984,0,
59,builder_13,97135002,4481000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,60294001,335830,
63,builder_13,143226998,0,
64,builder_11,299548990,17779200,
65,builder_13,109600994,158400,
66,builder_13,137723000,959000,
67,builder_13,163873995,17879700,
68,builder_13,6720004,0,
69,builder_13,152678004,0,
70,builder_13,13819998,0,
71,builder_13,669999,0,
72,builder_13,213840030,0,
73,builder_13,234998,0,
74,builder_13,100870012,0,
75,builder_11,134682002,161000,
76,builder_13,155915004,15100,
77,builder_13,28469004,0,
78,builder_13,134624984,0,
79,builder_13,97135002,4481000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,60294001,335830,
83,builder_13,143226998,0,
84,builder_11,299548990,17779200,
85,builder_13,109600994,158400,
86,builder_13,137723000,959000,
87,builder_13,163873995,17879700,
88,builder_13,6720004,0,
89,builder_13,152678004,0,
90,builder_13,13819998,0,
91,builder_13,669999,0,
92,builder_13,213840030,0,
93,builder_13,234998,0,
94,builder_13,100870012,0,
95,builder_11,134682002,161000,
96,builder_13,155915004,15100,
97,builder_13,28469004,0,
98,builder_13,134624984,0,
99,builder_13,97135002,4481000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,60294001,335830,
103,builder_13,143226998,0,
104,builder_11,299548990,17779200,
105,builder_13,109600994,158400,
106,builder_13,137723000,959000,
107,builder_13,163873995,17879700,
108,builder_13,6720004,0,
109,builder_13,152678004,0,
110,builder_13,13819998,0,
111,builder_13,669999,0,
112,builder_13,213840030,0,
113,builder_13,234998,0,
114,builder_13,100870012,0,
115,builder_11,134682002,161000,
116,builder_13,155915004,15100,
117,builder_13,28469004,0,
118,builder_13,134624984,0,
119,builder_13,97135002,4481000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,60294001,335830,
123,builder_13,143226998,0,
124,builder_11,299548990,17779200,
125,builder_13,109600994,158400,
126,builder_13,137723000,959000,
127,builder_13,163873995,17879700,
128,builder_13,6720004,0,
129,builder_13,152678004,0,
130,builder_13,13819998,0,
131,builder_13,669999,0,
132,builder_13,213840030,0,
133,builder_13,234998,0,
134,builder_13,100870012,0,
135,builder_11,134682002,161000,
136,builder_13,155915004,15100,
137,builder_13,28469004,0,
138,builder_13,134624984,0,
139,builder_13,97135002,4481000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,60294001,335830,
143,builder_13,143226998,0,
144,builder_11,299548990,17779200,
145,builder_13,109600994,158400,
146,builder_13,137723000,959000,
147,builder_13,163873995,17879700,
148,builder_13,6720004,0,
149,builder_13,152678004,0,
150,builder_13,13819998,0,
151,builder_13,669999,0,
152,builder_13,213840030,0,
153,builder_13,234998,0,
154,builder_13,100870012,0,
155,builder_11,134682002,161000,
156,builder_13,155915004,15100,
157,builder_13,28469004,0,
158,builder_13,134624984,0,
159,builder_13,97135002,4481000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,60294001,335830,
163,builder_13,143226998,0,
164,builder_11,299548990,17779200,
165,builder_13,109600994,158400,
166,builder_13,137723000,959000,
167,builder_13,163873995,17879700,
168,builder_13,6720004,0,
169,builder_13,152678004,0,
170,builder_13,13819998,0,
171,builder_13,669999,0,
172,builder_13,213840030,0,
173,builder_13,234998,0,
174,builder_13,100870012,0,
175,builder_11,134682002,161000,
176,builder_13,155915004,15100,
177,builder_13,28469004,0,
178,builder_13,134624984,0,
179,builder_13,97135002,4481000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,60294001,335830,
183,builder_13,143226998,0,
184,builder_11,299548990,17779200,
185,builder_13,109600994,158400,
186,builder_13,137723000,959000,
187,builder_13,163873995,17879700,
188,builder_13,6720004,0,
189,builder_13,152678004,0,
190,builder_13,13819998,0,
191,builder_13,669999,0,
192,builder_13,213840030,0,
193,builder_13,234998,0,
194,builder_13,100870012,0,
195,builder_11,134682002,161000,
196,builder_13,155915004,15100,
197,builder_13,28469004,0,
198,builder_13,134624984,0,
199,builder_13,97135002,4481000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,60294001,335830,
203,builder_13,143226998,0,
204,builder_11,299548990,17779200,
205,builder_13,109600994,158400,
206,builder_13,137723000,959000,
207,builder_13,163873995,17879700,
208,builder_13,6720004,0,
209,builder_13,152678004,0,
210,builder_13,13819998,0,
211,builder_13,669999,0,
212,builder_13,213840030,0,
213,builder_13,234998,0,
214,builder_13,100870012,0,
215,builder_11,134682002,161000,
216,builder_13,155915004,15100,
217,builder_13,28469004,0,
218,builder_13,134624984,0,
219,builder_13,97135002,4481000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,60294001,335830,
223,builder_13,143226998,0,
224,builder_11,299548990,17779200,
225,builder_13,109600994,158400,
226,builder_13,137723000,959000,
227,builder_13,163873995,17879700,
228,builder_13,6720004,0,
229,builder_13,152678004,0,
230,builder_13,13819998,0,
231,builder_13,669999,0,
232,builder_13,213840030,0,
233,builder_13,234998,0,
234,builder_13,100870012,0,
235,builder_11,134682002,161000,
236,builder_13,155915004,15100,
237,builder_13,28469004,0,
238,builder_13,134624984,0,
239,builder_13,97135002,4481000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,60294001,335830,
243,builder_13,143226998,0,
244,builder_11,299548990,17779200,
245,builder_13,109600994,158400,
246,builder_13,137723000,959000,
247,builder_13,163873995,17879700,
248,builder_13,6720004,0,
249,builder_13,152678004,0,
250,builder_13,13819998,0,
251,builder_13,669999,0,
252,builder_13,213840030,0,
253,builder_13,234998,0,
254,builder_13,100870012,0,
255,builder_11,134682002,161000,
256,builder_13,155915004,15100,
257,builder_13,28469004,0,
258,builder_13,134624984,0,
259,builder_13,97135002,4481000,
260,builder_13,2338000,0,
261,builder_13,6190000,0,
262,builder_13,33117000,84500,
263,builder_13,15772002,985200,
264,builder_13,29513999,0,
265,builder_13,49046997,565800,
266,builder_13,35948004,0,
267,builder_13,58139996,381000,
268,builder_13,70060010,0,
269,builder_11,58670003,322000,
270,builder_13,39960009,0,
271,builder_13,158730004,0,
272,builder_13,18966991,0,
273,builder_13,12249999,0,
274,builder_13,8419999,0,
275,builder_11,870000,0,
276,builder_13,109019996,54800,
277,builder_13,234299990,0,
278,builder_13,93710011,47700,
279,builder_13,1873995,35100,
280,builder_13,2338000,0,
281,builder_13,6190000,0,
282,builder_13,33117000,84500,
283,builder_13,15772002,985200,
284,builder_13,29513999,0,
285,builder_13,49046997,565800,
286,builder_13,35948004,0,
287,builder_13,58139996,381000,
288,builder_13,70060010,0,
289,builder_11,58670003,322000,
290,builder_13,39960009,0,
291,builder_13,158730004,0,
292,builder_13,18966991,0,
293,builder_13,12249999,0,
294,builder_13,8419999,0,
295,builder_11,870000,0,
296,builder_13,109019996,54800,
297,builder_13,234299990,0,
298,builder_13,93710011,47700,
299,builder_13,1873995,35100,
300,builder_13,2338000,0,
301,builder_13,6190000,0,
302,builder_13,33117000,84500,
303,builder_13,15772002,985200,
304,builder_13,29513999,0,
305,builder_13,49046997,565800,
306,builder_13,35948004,0,
307,builder_13,58139996,381000,
308,builder_13,70060010,0,
309,builder_11,58670003,322000,
310,builder_13,39960009,0,
311,builder_13,158730004,0,
312,builder_13,18966991,0,
313,builder_13,12249999,0,
314,builder_13,8419999,0,
315,builder_11,870000,0,
316,builder_13,109019996,54800,
317,builder_13,234299990,0,
