block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,63668002,335830,
3,builder_13,171976998,286130,
4,builder_11,358679008,697130,
5,builder_11,37959996,231000,
6,builder_13,305129012,4643300,
7,builder_2,142754992,367830,
8,builder_13,552979998,864430,
9,builder_13,671002013,2005900,
10,builder_13,56750996,60000,
11,builder_13,385881008,1223600,
12,builder_13,501410005,111100,
13,builder_13,86200010,574500,
14,builder_11,777004,0,
15,builder_2,90809997,18261900,
16,builder_13,566290001,18698500,
17,builder_13,97643997,598160,
18,builder_13,137542999,374200,
19,builder_13,134713003,997410,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,63668002,335830,
23,builder_13,171976998,286130,
24,builder_11,358679008,697130,
25,builder_11,37959996,231000,
26,builder_13,305129012,4643300,
27,builder_2,142754992,367830,
28,builder_13,552979998,864430,
29,builder_13,671002013,2005900,
30,builder_13,56750996,60000,
31,builder_13,385881008,1223600,
32,builder_13,501410005,111100,
33,builder_13,86200010,574500,
34,builder_11,777004,0,
35,builder_2,90809997,18261900,
36,builder_13,566290001,18698500,
37,builder_13,97643997,598160,
38,builder_13,137542999,374200,
39,builder_13,134713003,997410,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,63668002,335830,
43,builder_13,171976998,286130,
44,builder_11,358679008,697130,
45,builder_11,37959996,231000,
46,builder_13,305129012,4643300,
47,builder_2,142754992,367830,
48,builder_13,552979998,864430,
49,builder_13,671002013,2005900,
50,builder_13,56750996,60000,
51,builder_13,385881008,1223600,
52,builder_13,501410005,111100,
53,builder_13,86200010,574500,
54,builder_11,777004,0,
55,builder_2,90809997,18261900,
56,builder_13,566290001,18698500,
57,builder_13,97643997,598160,
58,builder_13,137542999,374200,
59,builder_13,134713003,997410,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,63668002,335830,
63,builder_13,171976998,286130,
64,builder_11,358679008,697130,
65,builder_11,37959996,231000,
66,builder_13,305129012,4643300,
67,builder_2,142754992,367830,
68,builder_13,552979998,864430,
69,builder_13,671002013,2005900,
70,builder_13,56750996,60000,
71,builder_13,385881008,1223600,
72,builder_13,501410005,111100,
73,builder_13,86200010,574500,
74,builder_11,777004,0,
75,builder_2,90809997,18261900,
76,builder_13,566290001,18698500,
77,builder_13,97643997,598160,
78,builder_13,137542999,374200,
79,builder_13,134713003,997410,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,63668002,335830,
83,builder_13,171976998,286130,
84,builder_11,358679008,697130,
85,builder_11,37959996,231000,
86,builder_13,305129012,4643300,
87,builder_2,142754992,367830,
88,builder_13,552979998,864430,
89,builder_13,671002013,2005900,
90,builder_13,56750996,60000,
91,builder_13,385881008,1223600,
92,builder_13,501410005,111100,
93,builder_13,86200010,574500,
94,builder_11,777004,0,
95,builder_2,90809997,18261900,
96,builder_13,566290001,18698500,
97,builder_13,97643997,598160,
98,builder_13,137542999,374200,
99,builder_13,134713003,997410,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,63668002,335830,
103,builder_13,171976998,286130,
104,builder_11,358679008,697130,
105,builder_11,37959996,231000,
106,builder_13,305129012,4643300,
107,builder_2,142754992,367830,
108,builder_13,552979998,864430,
109,builder_13,671002013,2005900,
110,builder_13,56750996,60000,
111,builder_13,385881008,1223600,
112,builder_13,501410005,111100,
113,builder_13,86200010,574500,
114,builder_11,777004,0,
115,builder_2,90809997,18261900,
116,builder_13,566290001,18698500,
117,builder_13,97643997,598160,
118,builder_13,137542999,374200,
119,builder_13,134713003,997410,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,63668002,335830,
123,builder_13,171976998,286130,
124,builder_11,358679008,697130,
125,builder_11,37959996,231000,
126,builder_13,305129012,4643300,
127,builder_2,142754992,367830,
128,builder_13,552979998,864430,
129,builder_13,671002013,2005900,
130,builder_13,56750996,60000,
131,builder_13,385881008,1223600,
132,builder_13,501410005,111100,
133,builder_13,86200010,574500,
134,builder_11,777004,0,
135,builder_2,90809997,18261900,
136,builder_13,566290001,18698500,
137,builder_13,97643997,598160,
138,builder_13,137542999,374200,
139,builder_13,134713003,997410,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,63668002,335830,
143,builder_13,171976998,286130,
144,builder_11,358679008,697130,
145,builder_11,37959996,231000,
146,builder_13,305129012,4643300,
147,builder_2,142754992,367830,
148,builder_13,552979998,864430,
149,builder_13,671002013,2005900,
150,builder_13,56750996,60000,
151,builder_13,385881008,1223600,
152,builder_13,501410005,111100,
153,builder_13,86200010,574500,
154,builder_11,777004,0,
155,builder_2,90809997,18261900,
156,builder_13,566290001,18698500,
157,builder_13,97643997,598160,
158,builder_13,137542999,374200,
159,builder_13,134713003,997410,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,63668002,335830,
163,builder_13,171976998,286130,
164,builder_11,358679008,697130,
165,builder_11,37959996,231000,
166,builder_13,305129012,4643300,
167,builder_2,142754992,367830,
168,builder_13,552979998,864430,
169,builder_13,671002013,2005900,
170,builder_13,56750996,60000,
171,builder_13,385881008,1223600,
172,builder_13,501410005,111100,
173,builder_13,86200010,574500,
174,builder_11,777004,0,
175,builder_2,90809997,18261900,
176,builder_13,566290001,18698500,
177,builder_13,97643997,598160,
178,builder_13,137542999,374200,
179,builder_13,134713003,997410,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,63668002,335830,
183,builder_13,171976998,286130,
184,builder_11,358679008,697130,
185,builder_11,37959996,231000,
186,builder_13,305129012,4643300,
187,builder_2,142754992,367830,
188,builder_13,552979998,864430,
189,builder_13,671002013,2005900,
190,builder_13,56750996,60000,
191,builder_13,385881008,1223600,
192,builder_13,501410005,111100,
193,builder_13,86200010,574500,
194,builder_11,777004,0,
195,builder_2,90809997,18261900,
196,builder_13,566290001,18698500,
197,builder_13,97643997,598160,
198,builder_13,137542999,374200,
199,builder_13,134713003,997410,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,63668002,335830,
203,builder_13,171976998,286130,
204,builder_11,358679008,697130,
205,builder_11,37959996,231000,
206,builder_13,305129012,4643300,
207,builder_2,142754992,367830,
208,builder_13,552979998,864430,
209,builder_13,671002013,2005900,
210,builder_13,56750996,60000,
211,builder_13,385881008,1223600,
212,builder_13,501410005,111100,
213,builder_13,86200010,574500,
214,builder_11,777004,0,
215,builder_2,90809997,18261900,
216,builder_13,566290001,18698500,
217,builder_13,97643997,598160,
218,builder_13,137542999,374200,
219,builder_13,134713003,997410,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,63668002,335830,
223,builder_13,171976998,286130,
224,builder_11,358679008,697130,
225,builder_11,37959996,231000,
226,builder_13,305129012,4643300,
227,builder_2,142754992,367830,
228,builder_13,552979998,864430,
229,builder_13,671002013,2005900,
230,builder_13,56750996,60000,
231,builder_13,385881008,1223600,
232,builder_13,501410005,111100,
233,builder_13,86200010,574500,
234,builder_11,777004,0,
235,builder_2,90809997,18261900,
236,builder_13,566290001,18698500,
237,builder_13,97643997,598160,
238,builder_13,137542999,374200,
239,builder_13,134713003,997410,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,63668002,335830,
243,builder_13,171976998,286130,
244,builder_11,358679008,697130,
245,builder_11,37959996,231000,
246,builder_13,305129012,4643300,
247,builder_2,142754992,367830,
248,builder_13,552979998,864430,
249,builder_13,671002013,2005900,
250,builder_13,56750996,60000,
251,builder_13,385881008,1223600,
252,builder_13,501410005,111100,
253,builder_13,86200010,574500,
254,builder_11,777004,0,
255,builder_2,90809997,18261900,
256,builder_13,566290001,18698500,
257,builder_13,97643997,598160,
258,builder_13,137542999,374200,
259,builder_13,134713003,997410,
260,builder_13,470001,510000,
261,builder_13,25311999,346700,
262,builder_11,10282999,0,
263,builder_2,40420000,322000,
264,builder_11,25799003,157100,
265,builder_13,115849009,1147130,
266,builder_13,41884991,805000,
267,builder_13,7699998,0,
268,builder_13,6949999,0,
269,builder_11,526599994,852000,
270,builder_13,526009994,536000,
271,builder_13,114550000,1353000,
272,builder_13,14931003,589500,
273,builder_13,47936998,0,
274,builder_13,100139003,2123800,
275,builder_13,2460000,0,
276,builder_13,115880001,114140,
277,builder_13,92070995,1544600,
278,builder_11,72139997,1261900,
279,builder_2,82198990,1348880,
280,builder_13,470001,510000,
281,builder_13,25311999,346700,
282,builder_11,10282999,0,
283,builder_2,40420000,322000,
284,builder_11,25799003,157100,
285,builder_13,115849009,1147130,
286,builder_13,41884991,805000,
287,builder_13,7699998,0,
288,builder_13,6949999,0,
289,builder_11,526599994,852000,
290,builder_13,526009994,536000,
291,builder_13,114550000,1353000,
292,builder_13,14931003,589500,
293,builder_13,47936998,0,
294,builder_13,100139003,2123800,
295,builder_13,2460000,0,
296,builder_13,115880001,114140,
297,builder_13,92070995,1544600,
298,builder_11,72139997,1261900,
299,builder_2,82198990,1348880,
300,builder_13,470001,510000,
301,builder_13,25311999,346700,
302,builder_11,10282999,0,
303,builder_2,40420000,322000,
304,builder_11,25799003,157100,
