block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_11,107503997,1144360,
3,builder_13,122411998,698330,
4,builder_13,262635006,386000,
5,builder_2,251612004,330700,
6,builder_13,527579998,554330,
7,builder_13,80169999,303480,
8,builder_11,175374003,1324820,
9,builder_13,165575000,430000,
10,builder_11,37970000,75000,
11,builder_13,225892996,2206800,
12,builder_13,27699999,0,
13,builder_11,37456002,322400,
14,builder_13,284010011,354240,
15,builder_13,8080000,0,
16,builder_13,49836999,621400,
17,builder_11,13950001,853800,
18,builder_2,54027995,404820,
19,builder_13,226899986,348000,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_11,107503997,1144360,
23,builder_13,122411998,698330,
24,builder_13,262635006,386000,
25,builder_2,251612004,330700,
26,builder_13,527579998,554330,
27,builder_13,80169999,303480,
28,builder_11,175374003,1324820,
29,builder_13,165575000,430000,
30,builder_11,37970000,75000,
31,builder_13,225892996,2206800,
32,builder_13,27699999,0,
33,builder_11,37456002,322400,
34,builder_13,284010011,354240,
35,builder_13,8080000,0,
36,builder_13,49836999,621400,
37,builder_11,13950001,853800,
38,builder_2,54027995,404820,
39,builder_13,226899986,348000,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_11,107503997,1144360,
43,builder_13,122411998,698330,
44,builder_13,262635006,386000,
45,builder_2,251612004,330700,
46,builder_13,527579998,554330,
47,builder_13,80169999,303480,
48,builder_11,175374003,1324820,
49,builder_13,165575000,430000,
50,builder_11,37970000,75000,
51,builder_13,225892996,2206800,
52,builder_13,27699999,0,
53,builder_11,37456002,322400,
54,builder_13,284010011,354240,
55,builder_13,8080000,0,
56,builder_13,49836999,621400,
57,builder_11,13950001,853800,
58,builder_2,54027995,404820,
59,builder_13,226899986,348000,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_11,107503997,1144360,
63,builder_13,122411998,698330,
64,builder_13,262635006,386000,
65,builder_2,251612004,330700,
66,builder_13,527579998,554330,
67,builder_13,80169999,303480,
68,builder_11,175374003,1324820,
69,builder_13,165575000,430000,
70,builder_11,37970000,75000,
71,builder_13,225892996,2206800,
72,builder_13,27699999,0,
73,builder_11,37456002,322400,
74,builder_13,284010011,354240,
75,builder_13,8080000,0,
76,builder_13,49836999,621400,
77,builder_11,13950001,853800,
78,builder_2,54027995,404820,
79,builder_13,226899986,348000,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_11,107503997,1144360,
83,builder_13,122411998,698330,
84,builder_13,262635006,386000,
85,builder_2,251612004,330700,
86,builder_13,527579998,554330,
87,builder_13,80169999,303480,
88,builder_11,175374003,1324820,
89,builder_13,165575000,430000,
90,builder_11,37970000,75000,
91,builder_13,225892996,2206800,
92,builder_13,27699999,0,
93,builder_11,37456002,322400,
94,builder_13,284010011,354240,
95,builder_13,8080000,0,
96,builder_13,49836999,621400,
97,builder_11,13950001,853800,
98,builder_2,54027995,404820,
99,builder_13,226899986,348000,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_11,107503997,1144360,
103,builder_13,122411998,698330,
104,builder_13,262635006,386000,
105,builder_2,251612004,330700,
106,builder_13,527579998,554330,
107,builder_13,80169999,303480,
108,builder_11,175374003,1324820,
109,builder_13,165575000,430000,
110,builder_11,37970000,75000,
111,builder_13,225892996,2206800,
112,builder_13,27699999,0,
113,builder_11,37456002,322400,
114,builder_13,284010011,354240,
115,builder_13,8080000,0,
116,builder_13,49836999,621400,
117,builder_11,13950001,853800,
118,builder_2,54027995,404820,
119,builder_13,226899986,348000,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_11,107503997,1144360,
123,builder_13,122411998,698330,
124,builder_13,262635006,386000,
125,builder_2,251612004,330700,
126,builder_13,527579998,554330,
127,builder_13,80169999,303480,
128,builder_11,175374003,1324820,
129,builder_13,165575000,430000,
130,builder_11,37970000,75000,
131,builder_13,225892996,2206800,
132,builder_13,27699999,0,
133,builder_11,37456002,322400,
134,builder_13,284010011,354240,
135,builder_13,8080000,0,
136,builder_13,49836999,621400,
137,builder_11,13950001,853800,
138,builder_2,54027995,404820,
139,builder_13,226899986,348000,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_11,107503997,1144360,
143,builder_13,122411998,698330,
144,builder_13,262635006,386000,
145,builder_2,251612004,330700,
146,builder_13,527579998,554330,
147,builder_13,80169999,303480,
148,builder_11,175374003,1324820,
149,builder_13,165575000,430000,
150,builder_11,37970000,75000,
151,builder_13,225892996,2206800,
152,builder_13,27699999,0,
153,builder_11,37456002,322400,
154,builder_13,284010011,354240,
155,builder_13,8080000,0,
156,builder_13,49836999,621400,
157,builder_11,13950001,853800,
158,builder_2,54027995,404820,
159,builder_13,226899986,348000,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_11,107503997,1144360,
163,builder_13,122411998,698330,
164,builder_13,262635006,386000,
165,builder_2,251612004,330700,
166,builder_13,527579998,554330,
167,builder_13,80169999,303480,
168,builder_11,175374003,1324820,
169,builder_13,165575000,430000,
170,builder_11,37970000,75000,
171,builder_13,225892996,2206800,
172,builder_13,27699999,0,
173,builder_11,37456002,322400,
174,builder_13,284010011,354240,
175,builder_13,8080000,0,
176,builder_13,49836999,621400,
177,builder_11,13950001,853800,
178,builder_2,54027995,404820,
179,builder_13,226899986,348000,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_11,107503997,1144360,
183,builder_13,122411998,698330,
184,builder_13,262635006,386000,
185,builder_2,251612004,330700,
186,builder_13,527579998,554330,
187,builder_13,80169999,303480,
188,builder_11,175374003,1324820,
189,builder_13,165575000,430000,
190,builder_11,37970000,75000,
191,builder_13,225892996,2206800,
192,builder_13,27699999,0,
193,builder_11,37456002,322400,
194,builder_13,284010011,354240,
195,builder_13,8080000,0,
196,builder_13,49836999,621400,
197,builder_11,13950001,853800,
198,builder_2,54027995,404820,
199,builder_13,226899986,348000,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_11,107503997,1144360,
203,builder_13,122411998,698330,
204,builder_13,262635006,386000,
205,builder_2,251612004,330700,
206,builder_13,527579998,554330,
207,builder_13,80169999,303480,
208,builder_11,175374003,1324820,
209,builder_13,165575000,430000,
210,builder_11,37970000,75000,
211,builder_13,225892996,2206800,
212,builder_13,27699999,0,
213,builder_11,37456002,322400,
214,builder_13,284010011,354240,
215,builder_13,8080000,0,
216,builder_13,49836999,621400,
217,builder_11,13950001,853800,
218,builder_2,54027995,404820,
219,builder_13,226899986,348000,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_11,107503997,1144360,
223,builder_13,122411998,698330,
224,builder_13,262635006,386000,
225,builder_2,251612004,330700,
226,builder_13,527579998,554330,
227,builder_13,80169999,303480,
228,builder_11,175374003,1324820,
229,builder_13,165575000,430000,
230,builder_11,37970000,75000,
231,builder_13,225892996,2206800,
232,builder_13,27699999,0,
233,builder_11,37456002,322400,
234,builder_13,284010011,354240,
235,builder_13,8080000,0,
236,builder_13,49836999,621400,
237,builder_11,13950001,853800,
238,builder_2,54027995,404820,
239,builder_13,226899986,348000,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_11,107503997,1144360,
243,builder_13,122411998,698330,
244,builder_13,262635006,386000,
245,builder_2,251612004,330700,
246,builder_13,527579998,554330,
247,builder_13,80169999,303480,
248,builder_11,175374003,1324820,
249,builder_13,165575000,430000,
250,builder_11,37970000,75000,
251,builder_13,225892996,2206800,
252,builder_13,27699999,0,
253,builder_11,37456002,322400,
254,builder_13,284010011,354240,
255,builder_13,8080000,0,
256,builder_13,49836999,621400,
257,builder_11,13950001,853800,
258,builder_2,54027995,404820,
259,builder_13,226899986,348000,
260,builder_13,10160000,67500,
261,builder_13,45350003,384600,
262,builder_13,52780002,591700,
263,builder_13,12000001,0,
264,builder_13,110253002,469630,
265,builder_13,151305997,1213600,
266,builder_13,174413983,794200,
267,builder_13,73979995,0,
268,,0,0,
269,builder_2,230900011,16400,
270,builder_13,438820014,1484440,
271,builder_13,36030004,84800,
272,builder_11,2932000,1100000,
273,builder_13,181889995,224500,
274,builder_13,17910001,139000,
275,builder_11,214379994,431340,
276,builder_11,117969997,401000,
277,builder_2,117428996,43840,
278,builder_13,319950029,78240,
279,builder_13,184258998,1211200,
280,builder_13,10160000,67500,
281,builder_13,45350003,384600,
282,builder_13,52780002,591700,
283,builder_13,12000001,0,
284,builder_13,110253002,469630,
285,builder_13,151305997,1213600,
286,builder_13,174413983,794200,
287,builder_13,73979995,0,
288,,0,0,
289,builder_2,230900011,16400,
290,builder_13,438820014,1484440,
291,builder_13,36030004,84800,
292,builder_11,2932000,1100000,
293,builder_13,181889995,224500,
294,builder_13,17910001,139000,
295,builder_11,214379994,431340,
296,builder_11,117969997,401000,
297,builder_2,117428996,43840,
298,builder_13,319950029,78240,
299,builder_13,184258998,1211200,
300,builder_13,10160000,67500,
301,builder_13,45350003,384600,
302,builder_13,52780002,591700,
303,builder_13,12000001,0,
304,builder_13,110253002,469630,
305,builder_13,151305997,1213600,
306,builder_13,174413983,794200,
