block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35134998,335830,
3,builder_13,72298005,0,
4,builder_11,216954993,1687000,
5,builder_11,148560001,47700,
6,builder_13,739859988,18269230,
7,builder_13,391029000,710900,
8,builder_13,119000012,147700,
9,builder_13,84370004,285000,
10,builder_13,50035001,1760480,
11,builder_13,41830002,510000,
12,builder_2,22965000,91500,
13,builder_13,243070001,1442100,
14,builder_13,107587997,1469200,
15,builder_13,22481999,1117940,
16,builder_13,129632000,1193040,
17,builder_13,12576999,18600,
18,builder_13,8950998,4500700,
19,builder_13,156476002,1346790,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35134998,335830,
23,builder_13,72298005,0,
24,builder_11,216954993,1687000,
25,builder_11,148560001,47700,
26,builder_13,739859988,18269230,
27,builder_13,391029000,710900,
28,builder_13,119000012,147700,
29,builder_13,84370004,285000,
30,builder_13,50035001,1760480,
31,builder_13,41830002,510000,
32,builder_2,22965000,91500,
33,builder_13,243070001,1442100,
34,builder_13,107587997,1469200,
35,builder_13,22481999,1117940,
36,builder_13,129632000,1193040,
37,builder_13,12576999,18600,
38,builder_13,8950998,4500700,
39,builder_13,156476002,1346790,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35134998,335830,
43,builder_13,72298005,0,
44,builder_11,216954993,1687000,
45,builder_11,148560001,47700,
46,builder_13,739859988,18269230,
47,builder_13,391029000,710900,
48,builder_13,119000012,147700,
49,builder_13,84370004,285000,
50,builder_13,50035001,1760480,
51,builder_13,41830002,510000,
52,builder_2,22965000,91500,
53,builder_13,243070001,1442100,
54,builder_13,107587997,1469200,
55,builder_13,22481999,1117940,
56,builder_13,129632000,1193040,
57,builder_13,12576999,18600,
58,builder_13,8950998,4500700,
59,builder_13,156476002,1346790,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35134998,335830,
63,builder_13,72298005,0,
64,builder_11,216954993,1687000,
65,builder_11,148560001,47700,
66,builder_13,739859988,18269230,
67,builder_13,391029000,710900,
68,builder_13,119000012,147700,
69,builder_13,84370004,285000,
70,builder_13,50035001,1760480,
71,builder_13,41830002,510000,
72,builder_2,22965000,91500,
73,builder_13,243070001,1442100,
74,builder_13,107587997,1469200,
75,builder_13,22481999,1117940,
76,builder_13,129632000,1193040,
77,builder_13,12576999,18600,
78,builder_13,8950998,4500700,
79,builder_13,156476002,1346790,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35134998,335830,
83,builder_13,72298005,0,
84,builder_11,216954993,1687000,
85,builder_11,148560001,47700,
86,builder_13,739859988,18269230,
87,builder_13,391029000,710900,
88,builder_13,119000012,147700,
89,builder_13,84370004,285000,
90,builder_13,50035001,1760480,
91,builder_13,41830002,510000,
92,builder_2,22965000,91500,
93,builder_13,243070001,1442100,
94,builder_13,107587997,1469200,
95,builder_13,22481999,1117940,
