block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,104414998,480130,
3,builder_13,150692000,0,
4,builder_2,124197999,129720,
5,builder_13,200192999,129720,
6,builder_11,546170005,977420,
7,builder_13,83924988,421300,
8,builder_13,127190001,182980,
9,builder_11,924000,0,
10,builder_11,478570016,466900,
11,builder_13,186420015,136200,
12,builder_13,312509008,43600,
13,builder_13,212929021,420700,
14,builder_13,226979995,0,
15,builder_13,623265996,912700,
16,builder_13,170001,12800,
17,builder_13,323659994,13900,
18,builder_13,346700004,23500,
19,builder_13,78600000,0,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,104414998,480130,
23,builder_13,150692000,0,
24,builder_2,124197999,129720,
25,builder_13,200192999,129720,
26,builder_11,546170005,977420,
27,builder_13,83924988,421300,
28,builder_13,127190001,182980,
29,builder_11,924000,0,
30,builder_11,478570016,466900,
31,builder_13,186420015,136200,
32,builder_13,312509008,43600,
33,builder_13,212929021,420700,
34,builder_13,226979995,0,
35,builder_13,623265996,912700,
36,builder_13,170001,12800,
37,builder_13,323659994,13900,
38,builder_13,346700004,23500,
39,builder_13,78600000,0,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,104414998,480130,
43,builder_13,150692000,0,
44,builder_2,124197999,129720,
45,builder_13,200192999,129720,
46,builder_11,546170005,977420,
47,builder_13,83924988,421300,
48,builder_13,127190001,182980,
49,builder_11,924000,0,
50,builder_11,478570016,466900,
51,builder_13,186420015,136200,
52,builder_13,312509008,43600,
53,builder_13,212929021,420700,
54,builder_13,226979995,0,
55,builder_13,623265996,912700,
56,builder_13,170001,12800,
57,builder_13,323659994,13900,
58,builder_13,346700004,23500,
59,builder_13,78600000,0,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,104414998,480130,
63,builder_13,150692000,0,
64,builder_2,124197999,129720,
65,builder_13,200192999,129720,
66,builder_11,546170005,977420,
67,builder_13,83924988,421300,
68,builder_13,127190001,182980,
69,builder_11,924000,0,
70,builder_11,478570016,466900,
71,builder_13,186420015,136200,
72,builder_13,312509008,43600,
73,builder_13,212929021,420700,
74,builder_13,226979995,0,
75,builder_13,623265996,912700,
76,builder_13,170001,12800,
77,builder_13,323659994,13900,
78,builder_13,346700004,23500,
79,builder_13,78600000,0,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,104414998,480130,
83,builder_13,150692000,0,
84,builder_2,124197999,129720,
85,builder_13,200192999,129720,
86,builder_11,546170005,977420,
87,builder_13,83924988,421300,
88,builder_13,127190001,182980,
89,builder_11,924000,0,
90,builder_11,478570016,466900,
91,builder_13,186420015,136200,
92,builder_13,312509008,43600,
93,builder_13,212929021,420700,
94,builder_13,226979995,0,
95,builder_13,623265996,912700,
96,builder_13,170001,12800,
97,builder_13,323659994,13900,
98,builder_13,346700004,23500,
99,builder_13,78600000,0,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,104414998,480130,
103,builder_13,150692000,0,
104,builder_2,124197999,129720,
105,builder_13,200192999,129720,
106,builder_11,546170005,977420,
107,builder_13,83924988,421300,
108,builder_13,127190001,182980,
109,builder_11,924000,0,
110,builder_11,478570016,466900,
111,builder_13,186420015,136200,
112,builder_13,312509008,43600,
113,builder_13,212929021,420700,
114,builder_13,226979995,0,
115,builder_13,623265996,912700,
116,builder_13,170001,12800,
117,builder_13,323659994,13900,
118,builder_13,346700004,23500,
119,builder_13,78600000,0,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,104414998,480130,
123,builder_13,150692000,0,
124,builder_2,124197999,129720,
125,builder_13,200192999,129720,
126,builder_11,546170005,977420,
127,builder_13,83924988,421300,
128,builder_13,127190001,182980,
129,builder_11,924000,0,
130,builder_11,478570016,466900,
131,builder_13,186420015,136200,
132,builder_13,312509008,43600,
133,builder_13,212929021,420700,
134,builder_13,226979995,0,
135,builder_13,623265996,912700,
136,builder_13,170001,12800,
137,builder_13,323659994,13900,
138,builder_13,346700004,23500,
139,builder_13,78600000,0,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,104414998,480130,
143,builder_13,150692000,0,
144,builder_2,124197999,129720,
145,builder_13,200192999,129720,
146,builder_11,546170005,977420,
147,builder_13,83924988,421300,
148,builder_13,127190001,182980,
149,builder_11,924000,0,
150,builder_11,478570016,466900,
151,builder_13,186420015,136200,
152,builder_13,312509008,43600,
153,builder_13,212929021,420700,
154,builder_13,226979995,0,
155,builder_13,623265996,912700,
156,builder_13,170001,12800,
157,builder_13,323659994,13900,
158,builder_13,346700004,23500,
159,builder_13,78600000,0,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,104414998,480130,
163,builder_13,150692000,0,
164,builder_2,124197999,129720,
165,builder_13,200192999,129720,
166,builder_11,546170005,977420,
167,builder_13,83924988,421300,
168,builder_13,127190001,182980,
169,builder_11,924000,0,
170,builder_11,478570016,466900,
171,builder_13,186420015,136200,
172,builder_13,312509008,43600,
173,builder_13,212929021,420700,
174,builder_13,226979995,0,
175,builder_13,623265996,912700,
176,builder_13,170001,12800,
177,builder_13,323659994,13900,
178,builder_13,346700004,23500,
179,builder_13,78600000,0,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,104414998,480130,
183,builder_13,150692000,0,
184,builder_2,124197999,129720,
185,builder_13,200192999,129720,
186,builder_11,546170005,977420,
187,builder_13,83924988,421300,
188,builder_13,127190001,182980,
189,builder_11,924000,0,
190,builder_11,478570016,466900,
191,builder_13,186420015,136200,
192,builder_13,312509008,43600,
193,builder_13,212929021,420700,
194,builder_13,226979995,0,
195,builder_13,623265996,912700,
196,builder_13,170001,12800,
197,builder_13,323659994,13900,
198,builder_13,346700004,23500,
199,builder_13,78600000,0,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,104414998,480130,
203,builder_13,150692000,0,
204,builder_2,124197999,129720,
205,builder_13,200192999,129720,
206,builder_11,546170005,977420,
207,builder_13,83924988,421300,
208,builder_13,127190001,182980,
209,builder_11,924000,0,
210,builder_11,478570016,466900,
211,builder_13,186420015,136200,
212,builder_13,312509008,43600,
213,builder_13,212929021,420700,
214,builder_13,226979995,0,
215,builder_13,623265996,912700,
216,builder_13,170001,12800,
217,builder_13,323659994,13900,
218,builder_13,346700004,23500,
