block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50462999,481800,
2,builder_13,104414998,480130,
3,builder_13,153392001,13800,
4,builder_13,84715002,228800,
5,builder_13,96689009,129720,
6,builder_13,183167998,17700000,
7,builder_13,293423995,90700,
8,builder_2,684441994,160700,
9,builder_13,612388990,291000,
10,builder_13,420510006,0,
11,builder_13,521126000,18372700,
12,builder_13,19129998,0,
13,builder_13,85615001,22090,
14,builder_13,29759991,296000,
15,builder_2,49976986,317740,
16,builder_11,77049978,328900,
17,builder_13,125840018,256000,
18,builder_13,43540002,4320000,
19,builder_11,164730025,4576000,
20,builder_13,5300000,0,
21,builder_13,50462999,481800,
22,builder_13,104414998,480130,
23,builder_13,153392001,13800,
24,builder_13,84715002,228800,
25,builder_13,96689009,129720,
26,builder_13,183167998,17700000,
27,builder_13,293423995,90700,
28,builder_2,684441994,160700,
29,builder_13,612388990,291000,
30,builder_13,420510006,0,
31,builder_13,521126000,18372700,
32,builder_13,19129998,0,
33,builder_13,85615001,22090,
34,builder_13,29759991,296000,
35,builder_2,49976986,317740,
36,builder_11,77049978,328900,
37,builder_13,125840018,256000,
38,builder_13,43540002,4320000,
39,builder_11,164730025,4576000,
40,builder_13,5300000,0,
41,builder_13,50462999,481800,
42,builder_13,104414998,480130,
43,builder_13,153392001,13800,
44,builder_13,84715002,228800,
45,builder_13,96689009,129720,
46,builder_13,183167998,17700000,
47,builder_13,293423995,90700,
48,builder_2,684441994,160700,
49,builder_13,612388990,291000,
50,builder_13,420510006,0,
51,builder_13,521126000,18372700,
52,builder_13,19129998,0,
53,builder_13,85615001,22090,
54,builder_13,29759991,296000,
55,builder_2,49976986,317740,
56,builder_11,77049978,328900,
57,builder_13,125840018,256000,
58,builder_13,43540002,4320000,
59,builder_11,164730025,4576000,
60,builder_13,5300000,0,
61,builder_13,50462999,481800,
62,builder_13,104414998,480130,
63,builder_13,153392001,13800,
64,builder_13,84715002,228800,
65,builder_13,96689009,129720,
66,builder_13,183167998,17700000,
67,builder_13,293423995,90700,
68,builder_2,684441994,160700,
69,builder_13,612388990,291000,
70,builder_13,420510006,0,
71,builder_13,521126000,18372700,
72,builder_13,19129998,0,
73,builder_13,85615001,22090,
74,builder_13,29759991,296000,
75,builder_2,49976986,317740,
76,builder_11,77049978,328900,
77,builder_13,125840018,256000,
78,builder_13,43540002,4320000,
79,builder_11,164730025,4576000,
80,builder_13,5300000,0,
81,builder_13,50462999,481800,
82,builder_13,104414998,480130,
83,builder_13,153392001,13800,
84,builder_13,84715002,228800,
85,builder_13,96689009,129720,
86,builder_13,183167998,17700000,
87,builder_13,293423995,90700,
88,builder_2,684441994,160700,
89,builder_13,612388990,291000,
90,builder_13,420510006,0,
91,builder_13,521126000,18372700,
92,builder_13,19129998,0,
93,builder_13,85615001,22090,
94,builder_13,29759991,296000,
95,builder_2,49976986,317740,
96,builder_11,77049978,328900,
97,builder_13,125840018,256000,
98,builder_13,43540002,4320000,
99,builder_11,164730025,4576000,
100,builder_13,5300000,0,
101,builder_13,50462999,481800,
102,builder_13,104414998,480130,
103,builder_13,153392001,13800,
104,builder_13,84715002,228800,
105,builder_13,96689009,129720,
106,builder_13,183167998,17700000,
107,builder_13,293423995,90700,
108,builder_2,684441994,160700,
109,builder_13,612388990,291000,
110,builder_13,420510006,0,
111,builder_13,521126000,18372700,
112,builder_13,19129998,0,
113,builder_13,85615001,22090,
114,builder_13,29759991,296000,
115,builder_2,49976986,317740,
116,builder_11,77049978,328900,
117,builder_13,125840018,256000,
118,builder_13,43540002,4320000,
119,builder_11,164730025,4576000,
120,builder_13,5300000,0,
121,builder_13,50462999,481800,
122,builder_13,104414998,480130,
123,builder_13,153392001,13800,
124,builder_13,84715002,228800,
125,builder_13,96689009,129720,
126,builder_13,183167998,17700000,
127,builder_13,293423995,90700,
128,builder_2,684441994,160700,
129,builder_13,612388990,291000,
130,builder_13,420510006,0,
131,builder_13,521126000,18372700,
132,builder_13,19129998,0,
133,builder_13,85615001,22090,
134,builder_13,29759991,296000,
135,builder_2,49976986,317740,
136,builder_11,77049978,328900,
137,builder_13,125840018,256000,
138,builder_13,43540002,4320000,
139,builder_11,164730025,4576000,
140,builder_13,5300000,0,
141,builder_13,50462999,481800,
142,builder_13,104414998,480130,
143,builder_13,153392001,13800,
144,builder_13,84715002,228800,
145,builder_13,96689009,129720,
146,builder_13,183167998,17700000,
147,builder_13,293423995,90700,
148,builder_2,684441994,160700,
149,builder_13,612388990,291000,
150,builder_13,420510006,0,
151,builder_13,521126000,18372700,
152,builder_13,19129998,0,
153,builder_13,85615001,22090,
154,builder_13,29759991,296000,
155,builder_2,49976986,317740,
156,builder_11,77049978,328900,
157,builder_13,125840018,256000,
158,builder_13,43540002,4320000,
159,builder_11,164730025,4576000,
160,builder_13,5300000,0,
161,builder_13,50462999,481800,
162,builder_13,104414998,480130,
163,builder_13,153392001,13800,
164,builder_13,84715002,228800,
165,builder_13,96689009,129720,
166,builder_13,183167998,17700000,
167,builder_13,293423995,90700,
168,builder_2,684441994,160700,
169,builder_13,612388990,291000,
170,builder_13,420510006,0,
171,builder_13,521126000,18372700,
172,builder_13,19129998,0,
173,builder_13,85615001,22090,
174,builder_13,29759991,296000,
175,builder_2,49976986,317740,
176,builder_11,77049978,328900,
177,builder_13,125840018,256000,
178,builder_13,43540002,4320000,
179,builder_11,164730025,4576000,
180,builder_13,5300000,0,
181,builder_13,50462999,481800,
182,builder_13,104414998,480130,
183,builder_13,153392001,13800,
184,builder_13,84715002,228800,
185,builder_13,96689009,129720,
186,builder_13,183167998,17700000,
187,builder_13,293423995,90700,
188,builder_2,684441994,160700,
189,builder_13,612388990,291000,
190,builder_13,420510006,0,
191,builder_13,521126000,18372700,
192,builder_13,19129998,0,
193,builder_13,85615001,22090,
194,builder_13,29759991,296000,
195,builder_2,49976986,317740,
196,builder_11,77049978,328900,
197,builder_13,125840018,256000,
198,builder_13,43540002,4320000,
199,builder_11,164730025,4576000,
200,builder_13,5300000,0,
201,builder_13,50462999,481800,
202,builder_13,104414998,480130,
203,builder_13,153392001,13800,
204,builder_13,84715002,228800,
205,builder_13,96689009,129720,
206,builder_13,183167998,17700000,
207,builder_13,293423995,90700,
208,builder_2,684441994,160700,
209,builder_13,612388990,291000,
210,builder_13,420510006,0,
211,builder_13,521126000,18372700,
212,builder_13,19129998,0,
