block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,27292000,377830,
3,builder_13,69870001,205830,
4,builder_13,189512994,1629840,
5,builder_13,74810002,1028000,
6,,0,0,
7,builder_13,151430996,393080,
8,builder_13,148191998,18373000,
9,builder_11,9324003,0,
10,builder_2,89000997,7369580,
11,builder_13,139150008,8418380,
12,builder_13,34465002,1324100,
13,builder_13,105964004,175300,
14,builder_13,49480000,64100,
15,builder_11,101027003,2505200,
16,builder_2,127983000,129820,
17,builder_13,192974005,3668720,
18,builder_13,146000,139000,
19,builder_11,190925004,1969630,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,27292000,377830,
23,builder_13,69870001,205830,
24,builder_13,189512994,1629840,
25,builder_13,74810002,1028000,
26,,0,0,
27,builder_13,151430996,393080,
28,builder_13,148191998,18373000,
29,builder_11,9324003,0,
30,builder_2,89000997,7369580,
31,builder_13,139150008,8418380,
32,builder_13,34465002,1324100,
33,builder_13,105964004,175300,
34,builder_13,49480000,64100,
35,builder_11,101027003,2505200,
36,builder_2,127983000,129820,
37,builder_13,192974005,3668720,
38,builder_13,146000,139000,
39,builder_11,190925004,1969630,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,27292000,377830,
43,builder_13,69870001,205830,
44,builder_13,189512994,1629840,
45,builder_13,74810002,1028000,
46,,0,0,
47,builder_13,151430996,393080,
48,builder_13,148191998,18373000,
49,builder_11,9324003,0,
50,builder_2,89000997,7369580,
51,builder_13,139150008,8418380,
52,builder_13,34465002,1324100,
53,builder_13,105964004,175300,
54,builder_13,49480000,64100,
55,builder_11,101027003,2505200,
56,builder_2,127983000,129820,
57,builder_13,192974005,3668720,
58,builder_13,146000,139000,
59,builder_11,190925004,1969630,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,27292000,377830,
63,builder_13,69870001,205830,
64,builder_13,189512994,1629840,
65,builder_13,74810002,1028000,
66,,0,0,
67,builder_13,151430996,393080,
68,builder_13,148191998,18373000,
69,builder_11,9324003,0,
70,builder_2,89000997,7369580,
71,builder_13,139150008,8418380,
72,builder_13,34465002,1324100,
73,builder_13,105964004,175300,
74,builder_13,49480000,64100,
75,builder_11,101027003,2505200,
76,builder_2,127983000,129820,
77,builder_13,192974005,3668720,
78,builder_13,146000,139000,
79,builder_11,190925004,1969630,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,27292000,377830,
83,builder_13,69870001,205830,
84,builder_13,189512994,1629840,
85,builder_13,74810002,1028000,
86,,0,0,
87,builder_13,151430996,393080,
88,builder_13,148191998,18373000,
89,builder_11,9324003,0,
90,builder_2,89000997,7369580,
91,builder_13,139150008,8418380,
92,builder_13,34465002,1324100,
93,builder_13,105964004,175300,
94,builder_13,49480000,64100,
95,builder_11,101027003,2505200,
96,builder_2,127983000,129820,
97,builder_13,192974005,3668720,
98,builder_13,146000,139000,
99,builder_11,190925004,1969630,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,27292000,377830,
103,builder_13,69870001,205830,
104,builder_13,189512994,1629840,
