block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,35667007,78130,
3,builder_13,111554001,267040,
4,builder_13,132818000,115900,
5,builder_2,13599999,7190000,
6,builder_13,142374999,7559000,
7,builder_13,11375000,0,
8,builder_13,50360001,71800,
9,builder_11,5200000,0,
10,builder_11,70000,0,
11,builder_13,89109002,2504500,
12,builder_13,54110002,2053820,
13,builder_13,52560003,285000,
14,builder_13,63328998,881000,
15,builder_13,102507996,48200,
16,builder_13,90527002,1951400,
17,builder_13,48163993,369240,
18,builder_13,74142999,709300,
19,builder_13,41526000,29200,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,35667007,78130,
23,builder_13,111554001,267040,
24,builder_13,132818000,115900,
25,builder_2,13599999,7190000,
26,builder_13,142374999,7559000,
27,builder_13,11375000,0,
28,builder_13,50360001,71800,
29,builder_11,5200000,0,
30,builder_11,70000,0,
31,builder_13,89109002,2504500,
32,builder_13,54110002,2053820,
33,builder_13,52560003,285000,
34,builder_13,63328998,881000,
35,builder_13,102507996,48200,
36,builder_13,90527002,1951400,
37,builder_13,48163993,369240,
38,builder_13,74142999,709300,
39,builder_13,41526000,29200,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,35667007,78130,
43,builder_13,111554001,267040,
44,builder_13,132818000,115900,
45,builder_2,13599999,7190000,
46,builder_13,142374999,7559000,
47,builder_13,11375000,0,
48,builder_13,50360001,71800,
49,builder_11,5200000,0,
50,builder_11,70000,0,
51,builder_13,89109002,2504500,
52,builder_13,54110002,2053820,
53,builder_13,52560003,285000,
54,builder_13,63328998,881000,
55,builder_13,102507996,48200,
56,builder_13,90527002,1951400,
57,builder_13,48163993,369240,
58,builder_13,74142999,709300,
59,builder_13,41526000,29200,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,35667007,78130,
63,builder_13,111554001,267040,
64,builder_13,132818000,115900,
65,builder_2,13599999,7190000,
66,builder_13,142374999,7559000,
67,builder_13,11375000,0,
68,builder_13,50360001,71800,
69,builder_11,5200000,0,
70,builder_11,70000,0,
71,builder_13,89109002,2504500,
72,builder_13,54110002,2053820,
73,builder_13,52560003,285000,
74,builder_13,63328998,881000,
75,builder_13,102507996,48200,
76,builder_13,90527002,1951400,
77,builder_13,48163993,369240,
78,builder_13,74142999,709300,
79,builder_13,41526000,29200,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,35667007,78130,
83,builder_13,111554001,267040,
84,builder_13,132818000,115900,
85,builder_2,13599999,7190000,
86,builder_13,142374999,7559000,
87,builder_13,11375000,0,
88,builder_13,50360001,71800,
89,builder_11,5200000,0,
90,builder_11,70000,0,
91,builder_13,89109002,2504500,
92,builder_13,54110002,2053820,
93,builder_13,52560003,285000,
94,builder_13,63328998,881000,
95,builder_13,102507996,48200,
96,builder_13,90527002,1951400,
97,builder_13,48163993,369240,
98,builder_13,74142999,709300,
99,builder_13,41526000,29200,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,35667007,78130,
103,builder_13,111554001,267040,
104,builder_13,132818000,115900,
105,builder_2,13599999,7190000,
106,builder_13,142374999,7559000,
107,builder_13,11375000,0,
108,builder_13,50360001,71800,
109,builder_11,5200000,0,
110,builder_11,70000,0,
111,builder_13,89109002,2504500,
112,builder_13,54110002,2053820,
113,builder_13,52560003,285000,
114,builder_13,63328998,881000,
115,builder_13,102507996,48200,
116,builder_13,90527002,1951400,
