block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,107478001,370530,
3,builder_13,40139997,161000,
4,builder_13,47433000,283000,
5,builder_13,100617007,340380,
6,builder_13,6910001,0,
7,builder_13,144794999,288900,
8,builder_13,222513996,37330,
9,builder_13,4800000,0,
10,builder_11,310900010,1030730,
11,builder_11,14169002,198600,
12,builder_11,10432002,0,
13,builder_13,222100003,1051430,
14,builder_13,29628001,0,
15,builder_11,18331997,1100000,
16,builder_13,79021992,538700,
17,builder_11,187110010,986100,
18,builder_13,436500038,17756840,
19,builder_13,159019992,1441120,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,107478001,370530,
23,builder_13,40139997,161000,
24,builder_13,47433000,283000,
25,builder_13,100617007,340380,
26,builder_13,6910001,0,
27,builder_13,144794999,288900,
28,builder_13,222513996,37330,
29,builder_13,4800000,0,
30,builder_11,310900010,1030730,
31,builder_11,14169002,198600,
32,builder_11,10432002,0,
33,builder_13,222100003,1051430,
34,builder_13,29628001,0,
35,builder_11,18331997,1100000,
36,builder_13,79021992,538700,
37,builder_11,187110010,986100,
38,builder_13,436500038,17756840,
39,builder_13,159019992,1441120,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,107478001,370530,
43,builder_13,40139997,161000,
44,builder_13,47433000,283000,
45,builder_13,100617007,340380,
46,builder_13,6910001,0,
47,builder_13,144794999,288900,
48,builder_13,222513996,37330,
49,builder_13,4800000,0,
50,builder_11,310900010,1030730,
51,builder_11,14169002,198600,
52,builder_11,10432002,0,
53,builder_13,222100003,1051430,
54,builder_13,29628001,0,
55,builder_11,18331997,1100000,
56,builder_13,79021992,538700,
57,builder_11,187110010,986100,
58,builder_13,436500038,17756840,
59,builder_13,159019992,1441120,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,107478001,370530,
63,builder_13,40139997,161000,
64,builder_13,47433000,283000,
65,builder_13,100617007,340380,
66,builder_13,6910001,0,
67,builder_13,144794999,288900,
68,builder_13,222513996,37330,
69,builder_13,4800000,0,
70,builder_11,310900010,1030730,
71,builder_11,14169002,198600,
72,builder_11,10432002,0,
73,builder_13,222100003,1051430,
74,builder_13,29628001,0,
75,builder_11,18331997,1100000,
76,builder_13,79021992,538700,
77,builder_11,187110010,986100,
78,builder_13,436500038,17756840,
79,builder_13,159019992,1441120,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,107478001,370530,
83,builder_13,40139997,161000,
84,builder_13,47433000,283000,
85,builder_13,100617007,340380,
86,builder_13,6910001,0,
87,builder_13,144794999,288900,
88,builder_13,222513996,37330,
89,builder_13,4800000,0,
90,builder_11,310900010,1030730,
91,builder_11,14169002,198600,
92,builder_11,10432002,0,
93,builder_13,222100003,1051430,
94,builder_13,29628001,0,
95,builder_11,18331997,1100000,
96,builder_13,79021992,538700,
97,builder_11,187110010,986100,
98,builder_13,436500038,17756840,
99,builder_13,159019992,1441120,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,107478001,370530,
103,builder_13,40139997,161000,
104,builder_13,47433000,283000,
105,builder_13,100617007,340380,
106,builder_13,6910001,0,
107,builder_13,144794999,288900,
108,builder_13,222513996,37330,
109,builder_13,4800000,0,
110,builder_11,310900010,1030730,
111,builder_11,14169002,198600,
112,builder_11,10432002,0,
113,builder_13,222100003,1051430,
114,builder_13,29628001,0,
115,builder_11,18331997,1100000,
116,builder_13,79021992,538700,
117,builder_11,187110010,986100,
118,builder_13,436500038,17756840,
119,builder_13,159019992,1441120,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,107478001,370530,
123,builder_13,40139997,161000,
124,builder_13,47433000,283000,
125,builder_13,100617007,340380,
126,builder_13,6910001,0,
127,builder_13,144794999,288900,
128,builder_13,222513996,37330,
129,builder_13,4800000,0,
130,builder_11,310900010,1030730,
131,builder_11,14169002,198600,
132,builder_11,10432002,0,
133,builder_13,222100003,1051430,
134,builder_13,29628001,0,
135,builder_11,18331997,1100000,
136,builder_13,79021992,538700,
137,builder_11,187110010,986100,
138,builder_13,436500038,17756840,
139,builder_13,159019992,1441120,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,107478001,370530,
143,builder_13,40139997,161000,
144,builder_13,47433000,283000,
145,builder_13,100617007,340380,
146,builder_13,6910001,0,
147,builder_13,144794999,288900,
148,builder_13,222513996,37330,
149,builder_13,4800000,0,
150,builder_11,310900010,1030730,
151,builder_11,14169002,198600,
152,builder_11,10432002,0,
153,builder_13,222100003,1051430,
154,builder_13,29628001,0,
155,builder_11,18331997,1100000,
156,builder_13,79021992,538700,
157,builder_11,187110010,986100,
158,builder_13,436500038,17756840,
159,builder_13,159019992,1441120,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,107478001,370530,
163,builder_13,40139997,161000,
164,builder_13,47433000,283000,
165,builder_13,100617007,340380,
166,builder_13,6910001,0,
167,builder_13,144794999,288900,
168,builder_13,222513996,37330,
169,builder_13,4800000,0,
170,builder_11,310900010,1030730,
171,builder_11,14169002,198600,
172,builder_11,10432002,0,
173,builder_13,222100003,1051430,
174,builder_13,29628001,0,
175,builder_11,18331997,1100000,
176,builder_13,79021992,538700,
177,builder_11,187110010,986100,
178,builder_13,436500038,17756840,
179,builder_13,159019992,1441120,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,107478001,370530,
183,builder_13,40139997,161000,
184,builder_13,47433000,283000,
185,builder_13,100617007,340380,
186,builder_13,6910001,0,
187,builder_13,144794999,288900,
188,builder_13,222513996,37330,
189,builder_13,4800000,0,
190,builder_11,310900010,1030730,
191,builder_11,14169002,198600,
