block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5637000,17743600,
2,builder_13,39948001,348630,
3,builder_13,108557999,197830,
4,builder_13,219935006,7857000,
5,builder_13,81072998,176400,
6,builder_13,40670001,87800,
7,builder_13,429066991,2254510,
8,builder_13,45994001,1046200,
9,builder_2,140370007,23541800,
10,builder_2,54890001,283000,
11,builder_13,219579997,5933000,
12,builder_13,55677005,355000,
13,builder_13,1379999,60700,
14,builder_13,38114001,607900,
15,builder_11,5861999,0,
16,builder_11,49326992,676400,
17,builder_13,184180005,2139100,
18,builder_13,43846997,1327600,
19,builder_11,223358008,1347000,
20,builder_13,5300000,0,
21,builder_13,5637000,17743600,
22,builder_13,39948001,348630,
23,builder_13,108557999,197830,
24,builder_13,219935006,7857000,
25,builder_13,81072998,176400,
26,builder_13,40670001,87800,
27,builder_13,429066991,2254510,
28,builder_13,45994001,1046200,
29,builder_2,140370007,23541800,
30,builder_2,54890001,283000,
31,builder_13,219579997,5933000,
32,builder_13,55677005,355000,
33,builder_13,1379999,60700,
34,builder_13,38114001,607900,
35,builder_11,5861999,0,
36,builder_11,49326992,676400,
37,builder_13,184180005,2139100,
38,builder_13,43846997,1327600,
39,builder_11,223358008,1347000,
40,builder_13,5300000,0,
41,builder_13,5637000,17743600,
42,builder_13,39948001,348630,
43,builder_13,108557999,197830,
44,builder_13,219935006,7857000,
45,builder_13,81072998,176400,
46,builder_13,40670001,87800,
47,builder_13,429066991,2254510,
48,builder_13,45994001,1046200,
49,builder_2,140370007,23541800,
50,builder_2,54890001,283000,
51,builder_13,219579997,5933000,
52,builder_13,55677005,355000,
53,builder_13,1379999,60700,
54,builder_13,38114001,607900,
55,builder_11,5861999,0,
56,builder_11,49326992,676400,
57,builder_13,184180005,2139100,
58,builder_13,43846997,1327600,
59,builder_11,223358008,1347000,
60,builder_13,5300000,0,
61,builder_13,5637000,17743600,
62,builder_13,39948001,348630,
63,builder_13,108557999,197830,
64,builder_13,219935006,7857000,
65,builder_13,81072998,176400,
66,builder_13,40670001,87800,
67,builder_13,429066991,2254510,
68,builder_13,45994001,1046200,
69,builder_2,140370007,23541800,
70,builder_2,54890001,283000,
71,builder_13,219579997,5933000,
72,builder_13,55677005,355000,
73,builder_13,1379999,60700,
74,builder_13,38114001,607900,
75,builder_11,5861999,0,
76,builder_11,49326992,676400,
77,builder_13,184180005,2139100,
78,builder_13,43846997,1327600,
79,builder_11,223358008,1347000,
80,builder_13,5300000,0,
81,builder_13,5637000,17743600,
82,builder_13,39948001,348630,
83,builder_13,108557999,197830,
84,builder_13,219935006,7857000,
