block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,22812000,100430,
3,builder_13,57132004,428200,
4,builder_11,1560000,0,
5,builder_13,57193002,156600,
6,builder_13,94491998,1567100,
7,builder_2,32043998,4384600,
8,builder_13,79651000,6721600,
9,builder_13,116850005,271000,
10,builder_11,38530000,91100,
11,builder_13,116346997,1525700,
12,builder_2,191460009,10507620,
13,builder_11,6100000,0,
14,builder_13,162850000,10264720,
15,builder_13,257000,0,
16,builder_13,155914993,1906520,
17,builder_13,101032000,794700,
18,builder_13,80017998,17000,
19,builder_13,130178996,520740,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,22812000,100430,
23,builder_13,57132004,428200,
24,builder_11,1560000,0,
25,builder_13,57193002,156600,
26,builder_13,94491998,1567100,
27,builder_2,32043998,4384600,
28,builder_13,79651000,6721600,
29,builder_13,116850005,271000,
30,builder_11,38530000,91100,
31,builder_13,116346997,1525700,
32,builder_2,191460009,10507620,
33,builder_11,6100000,0,
34,builder_13,162850000,10264720,
35,builder_13,257000,0,
36,builder_13,155914993,1906520,
37,builder_13,101032000,794700,
38,builder_13,80017998,17000,
39,builder_13,130178996,520740,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,22812000,100430,
43,builder_13,57132004,428200,
44,builder_11,1560000,0,
45,builder_13,57193002,156600,
46,builder_13,94491998,1567100,
47,builder_2,32043998,4384600,
48,builder_13,79651000,6721600,
49,builder_13,116850005,271000,
50,builder_11,38530000,91100,
51,builder_13,116346997,1525700,
52,builder_2,191460009,10507620,
53,builder_11,6100000,0,
54,builder_13,162850000,10264720,
55,builder_13,257000,0,
56,builder_13,155914993,1906520,
57,builder_13,101032000,794700,
58,builder_13,80017998,17000,
59,builder_13,130178996,520740,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,22812000,100430,
63,builder_13,57132004,428200,
64,builder_11,1560000,0,
65,builder_13,57193002,156600,
66,builder_13,94491998,1567100,
67,builder_2,32043998,4384600,
68,builder_13,79651000,6721600,
69,builder_13,116850005,271000,
70,builder_11,38530000,91100,
71,builder_13,116346997,1525700,
72,builder_2,191460009,10507620,
73,builder_11,6100000,0,
74,builder_13,162850000,10264720,
75,builder_13,257000,0,
76,builder_13,155914993,1906520,
77,builder_13,101032000,794700,
78,builder_13,80017998,17000,
79,builder_13,130178996,520740,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,22812000,100430,
83,builder_13,57132004,428200,
84,builder_11,1560000,0,
85,builder_13,57193002,156600,
86,builder_13,94491998,1567100,
87,builder_2,32043998,4384600,
88,builder_13,79651000,6721600,
89,builder_13,116850005,271000,
90,builder_11,38530000,91100,
91,builder_13,116346997,1525700,
92,builder_2,191460009,10507620,
93,builder_11,6100000,0,
94,builder_13,162850000,10264720,
95,builder_13,257000,0,
96,builder_13,155914993,1906520,
97,builder_13,101032000,794700,
98,builder_13,80017998,17000,
99,builder_13,130178996,520740,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,22812000,100430,
103,builder_13,57132004,428200,
104,builder_11,1560000,0,
105,builder_13,57193002,156600,
106,builder_13,94491998,1567100,
107,builder_2,32043998,4384600,
108,builder_13,79651000,6721600,
109,builder_13,116850005,271000,
110,builder_11,38530000,91100,
111,builder_13,116346997,1525700,
112,builder_2,191460009,10507620,
113,builder_11,6100000,0,
114,builder_13,162850000,10264720,
115,builder_13,257000,0,
116,builder_13,155914993,1906520,
117,builder_13,101032000,794700,
118,builder_13,80017998,17000,
119,builder_13,130178996,520740,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,22812000,100430,
123,builder_13,57132004,428200,
124,builder_11,1560000,0,
125,builder_13,57193002,156600,
126,builder_13,94491998,1567100,
127,builder_2,32043998,4384600,
128,builder_13,79651000,6721600,
129,builder_13,116850005,271000,
130,builder_11,38530000,91100,
131,builder_13,116346997,1525700,
132,builder_2,191460009,10507620,
133,builder_11,6100000,0,
134,builder_13,162850000,10264720,
135,builder_13,257000,0,
136,builder_13,155914993,1906520,
137,builder_13,101032000,794700,
138,builder_13,80017998,17000,
139,builder_13,130178996,520740,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,22812000,100430,
143,builder_13,57132004,428200,
144,builder_11,1560000,0,
145,builder_13,57193002,156600,
146,builder_13,94491998,1567100,
147,builder_2,32043998,4384600,
148,builder_13,79651000,6721600,
149,builder_13,116850005,271000,
150,builder_11,38530000,91100,
151,builder_13,116346997,1525700,
152,builder_2,191460009,10507620,
153,builder_11,6100000,0,
154,builder_13,162850000,10264720,
155,builder_13,257000,0,
156,builder_13,155914993,1906520,
157,builder_13,101032000,794700,
158,builder_13,80017998,17000,
159,builder_13,130178996,520740,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,22812000,100430,
163,builder_13,57132004,428200,
164,builder_11,1560000,0,
165,builder_13,57193002,156600,
166,builder_13,94491998,1567100,
167,builder_2,32043998,4384600,
168,builder_13,79651000,6721600,
169,builder_13,116850005,271000,
170,builder_11,38530000,91100,
171,builder_13,116346997,1525700,
172,builder_2,191460009,10507620,
173,builder_11,6100000,0,
174,builder_13,162850000,10264720,
175,builder_13,257000,0,
176,builder_13,155914993,1906520,
177,builder_13,101032000,794700,
178,builder_13,80017998,17000,
179,builder_13,130178996,520740,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,22812000,100430,
183,builder_13,57132004,428200,
184,builder_11,1560000,0,
185,builder_13,57193002,156600,
186,builder_13,94491998,1567100,
187,builder_2,32043998,4384600,
188,builder_13,79651000,6721600,
189,builder_13,116850005,271000,
190,builder_11,38530000,91100,
191,builder_13,116346997,1525700,
192,builder_2,191460009,10507620,
193,builder_11,6100000,0,
194,builder_13,162850000,10264720,
195,builder_13,257000,0,
196,builder_13,155914993,1906520,
197,builder_13,101032000,794700,
198,builder_13,80017998,17000,
199,builder_13,130178996,520740,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,22812000,100430,
203,builder_13,57132004,428200,
204,builder_11,1560000,0,
205,builder_13,57193002,156600,
206,builder_13,94491998,1567100,
207,builder_2,32043998,4384600,
208,builder_13,79651000,6721600,
209,builder_13,116850005,271000,
210,builder_11,38530000,91100,
211,builder_13,116346997,1525700,
212,builder_2,191460009,10507620,
213,builder_11,6100000,0,
214,builder_13,162850000,10264720,
215,builder_13,257000,0,
216,builder_13,155914993,1906520,
217,builder_13,101032000,794700,
218,builder_13,80017998,17000,
219,builder_13,130178996,520740,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,22812000,100430,
223,builder_13,57132004,428200,
224,builder_11,1560000,0,
225,builder_13,57193002,156600,
226,builder_13,94491998,1567100,
227,builder_2,32043998,4384600,
228,builder_13,79651000,6721600,
229,builder_13,116850005,271000,
230,builder_11,38530000,91100,
231,builder_13,116346997,1525700,
232,builder_2,191460009,10507620,
233,builder_11,6100000,0,
234,builder_13,162850000,10264720,
235,builder_13,257000,0,
236,builder_13,155914993,1906520,
237,builder_13,101032000,794700,
238,builder_13,80017998,17000,
239,builder_13,130178996,520740,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,22812000,100430,
243,builder_13,57132004,428200,
244,builder_11,1560000,0,
245,builder_13,57193002,156600,
246,builder_13,94491998,1567100,
247,builder_2,32043998,4384600,
248,builder_13,79651000,6721600,
249,builder_13,116850005,271000,
250,builder_11,38530000,91100,
251,builder_13,116346997,1525700,
252,builder_2,191460009,10507620,
253,builder_11,6100000,0,
254,builder_13,162850000,10264720,
255,builder_13,257000,0,
256,builder_13,155914993,1906520,
257,builder_13,101032000,794700,
258,builder_13,80017998,17000,
259,builder_13,130178996,520740,
260,builder_13,30000000,0,
261,builder_13,8030001,4454800,
262,builder_13,48455000,583440,
263,builder_13,55739999,4899200,
264,builder_13,30039999,135190,
265,builder_13,81985003,5013420,
266,builder_11,2000000,43600,
267,builder_13,158984006,2555920,
268,builder_13,27578004,98200,
269,builder_13,69633004,5047030,
270,builder_11,280000,0,
271,builder_13,245085993,1500230,
272,builder_13,161999001,5450750,
273,builder_11,310000,0,
274,builder_13,124182997,1137700,
275,builder_11,260000,19700,
276,builder_11,370000,0,
277,builder_2,57228998,167000,
278,builder_13,267130009,1838200,
279,builder_13,7821999,778500,
280,builder_13,30000000,0,
281,builder_13,8030001,4454800,
282,builder_13,48455000,583440,
283,builder_13,55739999,4899200,
284,builder_13,30039999,135190,
285,builder_13,81985003,5013420,
