block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36670002,525400,
2,builder_13,76610999,335830,
3,builder_13,15220997,71800,
4,builder_13,198657003,79200,
5,,0,0,
6,builder_13,119450006,0,
7,builder_13,53180002,0,
8,builder_13,142484013,36380,
9,builder_11,173546004,1054200,
10,builder_13,170856989,773900,
11,builder_2,501437993,722400,
12,builder_13,726452999,722400,
13,builder_13,136913008,701500,
14,builder_11,209942001,1667700,
15,builder_13,143099999,2080100,
16,builder_13,133810999,119300,
17,builder_13,55229993,13900,
18,builder_13,105659991,7730000,
19,builder_2,137488001,1385500,
20,builder_13,5300000,0,
21,builder_13,36670002,525400,
22,builder_13,76610999,335830,
23,builder_13,15220997,71800,
24,builder_13,198657003,79200,
25,,0,0,
26,builder_13,119450006,0,
27,builder_13,53180002,0,
28,builder_13,142484013,36380,
29,builder_11,173546004,1054200,
30,builder_13,170856989,773900,
31,builder_2,501437993,722400,
32,builder_13,726452999,722400,
33,builder_13,136913008,701500,
34,builder_11,209942001,1667700,
35,builder_13,143099999,2080100,
36,builder_13,133810999,119300,
37,builder_13,55229993,13900,
38,builder_13,105659991,7730000,
39,builder_2,137488001,1385500,
40,builder_13,5300000,0,
41,builder_13,36670002,525400,
42,builder_13,76610999,335830,
43,builder_13,15220997,71800,
44,builder_13,198657003,79200,
45,,0,0,
46,builder_13,119450006,0,
47,builder_13,53180002,0,
48,builder_13,142484013,36380,
49,builder_11,173546004,1054200,
50,builder_13,170856989,773900,
51,builder_2,501437993,722400,
52,builder_13,726452999,722400,
53,builder_13,136913008,701500,
54,builder_11,209942001,1667700,
55,builder_13,143099999,2080100,
56,builder_13,133810999,119300,
57,builder_13,55229993,13900,
58,builder_13,105659991,7730000,
59,builder_2,137488001,1385500,
60,builder_13,5300000,0,
61,builder_13,36670002,525400,
62,builder_13,76610999,335830,
63,builder_13,15220997,71800,
64,builder_13,198657003,79200,
65,,0,0,
66,builder_13,119450006,0,
67,builder_13,53180002,0,
68,builder_13,142484013,36380,
69,builder_11,173546004,1054200,
70,builder_13,170856989,773900,
71,builder_2,501437993,722400,
72,builder_13,726452999,722400,
73,builder_13,136913008,701500,
74,builder_11,209942001,1667700,
75,builder_13,143099999,2080100,
76,builder_13,133810999,119300,
77,builder_13,55229993,13900,
78,builder_13,105659991,7730000,
79,builder_2,137488001,1385500,
80,builder_13,5300000,0,
81,builder_13,36670002,525400,
82,builder_13,76610999,335830,
83,builder_13,15220997,71800,
84,builder_13,198657003,79200,
85,,0,0,
86,builder_13,119450006,0,
87,builder_13,53180002,0,
88,builder_13,142484013,36380,
89,builder_11,173546004,1054200,
90,builder_13,170856989,773900,
91,builder_2,501437993,722400,
92,builder_13,726452999,722400,
93,builder_13,136913008,701500,
94,builder_11,209942001,1667700,
95,builder_13,143099999,2080100,
96,builder_13,133810999,119300,
97,builder_13,55229993,13900,
98,builder_13,105659991,7730000,
99,builder_2,137488001,1385500,
100,builder_13,5300000,0,
101,builder_13,36670002,525400,
102,builder_13,76610999,335830,
103,builder_13,15220997,71800,
104,builder_13,198657003,79200,
105,,0,0,
106,builder_13,119450006,0,
107,builder_13,53180002,0,
108,builder_13,142484013,36380,
109,builder_11,173546004,1054200,
110,builder_13,170856989,773900,
111,builder_2,501437993,722400,
112,builder_13,726452999,722400,
113,builder_13,136913008,701500,
114,builder_11,209942001,1667700,
115,builder_13,143099999,2080100,
116,builder_13,133810999,119300,
117,builder_13,55229993,13900,
118,builder_13,105659991,7730000,
119,builder_2,137488001,1385500,
120,builder_13,5300000,0,
121,builder_13,36670002,525400,
122,builder_13,76610999,335830,
123,builder_13,15220997,71800,
124,builder_13,198657003,79200,
125,,0,0,
126,builder_13,119450006,0,
127,builder_13,53180002,0,
128,builder_13,142484013,36380,
129,builder_11,173546004,1054200,
130,builder_13,170856989,773900,
131,builder_2,501437993,722400,
132,builder_13,726452999,722400,
133,builder_13,136913008,701500,
134,builder_11,209942001,1667700,
135,builder_13,143099999,2080100,
136,builder_13,133810999,119300,
137,builder_13,55229993,13900,
138,builder_13,105659991,7730000,
139,builder_2,137488001,1385500,
140,builder_13,5300000,0,
141,builder_13,36670002,525400,
142,builder_13,76610999,335830,
143,builder_13,15220997,71800,
144,builder_13,198657003,79200,
145,,0,0,
146,builder_13,119450006,0,
147,builder_13,53180002,0,
148,builder_13,142484013,36380,
149,builder_11,173546004,1054200,
150,builder_13,170856989,773900,
151,builder_2,501437993,722400,
152,builder_13,726452999,722400,
153,builder_13,136913008,701500,
154,builder_11,209942001,1667700,
155,builder_13,143099999,2080100,
156,builder_13,133810999,119300,
157,builder_13,55229993,13900,
158,builder_13,105659991,7730000,
159,builder_2,137488001,1385500,
160,builder_13,5300000,0,
161,builder_13,36670002,525400,
162,builder_13,76610999,335830,
163,builder_13,15220997,71800,
164,builder_13,198657003,79200,
165,,0,0,
166,builder_13,119450006,0,
167,builder_13,53180002,0,
168,builder_13,142484013,36380,
169,builder_11,173546004,1054200,
170,builder_13,170856989,773900,
171,builder_2,501437993,722400,
172,builder_13,726452999,722400,
173,builder_13,136913008,701500,
174,builder_11,209942001,1667700,
175,builder_13,143099999,2080100,
176,builder_13,133810999,119300,
177,builder_13,55229993,13900,
178,builder_13,105659991,7730000,
179,builder_2,137488001,1385500,
180,builder_13,5300000,0,
181,builder_13,36670002,525400,
182,builder_13,76610999,335830,
183,builder_13,15220997,71800,
184,builder_13,198657003,79200,
185,,0,0,
186,builder_13,119450006,0,
187,builder_13,53180002,0,
188,builder_13,142484013,36380,
189,builder_11,173546004,1054200,
190,builder_13,170856989,773900,
191,builder_2,501437993,722400,
192,builder_13,726452999,722400,
193,builder_13,136913008,701500,
194,builder_11,209942001,1667700,
