block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,39168000,446100,
3,builder_11,1460000,779000,
4,builder_13,93216998,542330,
5,builder_13,45407001,521390,
6,builder_13,40832001,439600,
7,builder_13,5965001,0,
8,builder_13,28679998,4376200,
9,builder_11,1260000,31700,
10,builder_13,28070001,281000,
11,builder_13,26409997,1709000,
12,builder_11,190000,0,
13,builder_13,58559000,1276520,
14,builder_13,10329004,1422000,
15,,0,0,
16,builder_11,120000,0,
17,builder_13,62363004,1692000,
18,builder_13,8733001,16400,
19,builder_13,120137001,1370490,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,39168000,446100,
23,builder_11,1460000,779000,
24,builder_13,93216998,542330,
25,builder_13,45407001,521390,
26,builder_13,40832001,439600,
27,builder_13,5965001,0,
28,builder_13,28679998,4376200,
29,builder_11,1260000,31700,
30,builder_13,28070001,281000,
31,builder_13,26409997,1709000,
32,builder_11,190000,0,
33,builder_13,58559000,1276520,
34,builder_13,10329004,1422000,
35,,0,0,
36,builder_11,120000,0,
37,builder_13,62363004,1692000,
38,builder_13,8733001,16400,
39,builder_13,120137001,1370490,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,39168000,446100,
43,builder_11,1460000,779000,
44,builder_13,93216998,542330,
45,builder_13,45407001,521390,
46,builder_13,40832001,439600,
47,builder_13,5965001,0,
48,builder_13,28679998,4376200,
49,builder_11,1260000,31700,
50,builder_13,28070001,281000,
51,builder_13,26409997,1709000,
52,builder_11,190000,0,
53,builder_13,58559000,1276520,
54,builder_13,10329004,1422000,
55,,0,0,
56,builder_11,120000,0,
57,builder_13,62363004,1692000,
58,builder_13,8733001,16400,
59,builder_13,120137001,1370490,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,39168000,446100,
63,builder_11,1460000,779000,
64,builder_13,93216998,542330,
65,builder_13,45407001,521390,
66,builder_13,40832001,439600,
67,builder_13,5965001,0,
68,builder_13,28679998,4376200,
69,builder_11,1260000,31700,
70,builder_13,28070001,281000,
71,builder_13,26409997,1709000,
72,builder_11,190000,0,
73,builder_13,58559000,1276520,
74,builder_13,10329004,1422000,
75,,0,0,
76,builder_11,120000,0,
77,builder_13,62363004,1692000,
78,builder_13,8733001,16400,
79,builder_13,120137001,1370490,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,39168000,446100,
83,builder_11,1460000,779000,
84,builder_13,93216998,542330,
85,builder_13,45407001,521390,
86,builder_13,40832001,439600,
87,builder_13,5965001,0,
88,builder_13,28679998,4376200,
89,builder_11,1260000,31700,
90,builder_13,28070001,281000,
91,builder_13,26409997,1709000,
92,builder_11,190000,0,
93,builder_13,58559000,1276520,
94,builder_13,10329004,1422000,
95,,0,0,
96,builder_11,120000,0,
97,builder_13,62363004,1692000,
98,builder_13,8733001,16400,
99,builder_13,120137001,1370490,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,39168000,446100,
103,builder_11,1460000,779000,
104,builder_13,93216998,542330,
105,builder_13,45407001,521390,
106,builder_13,40832001,439600,
107,builder_13,5965001,0,
108,builder_13,28679998,4376200,
109,builder_11,1260000,31700,
110,builder_13,28070001,281000,
111,builder_13,26409997,1709000,
112,builder_11,190000,0,
113,builder_13,58559000,1276520,
114,builder_13,10329004,1422000,
115,,0,0,
116,builder_11,120000,0,
117,builder_13,62363004,1692000,
118,builder_13,8733001,16400,
119,builder_13,120137001,1370490,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,39168000,446100,
123,builder_11,1460000,779000,
124,builder_13,93216998,542330,
125,builder_13,45407001,521390,
126,builder_13,40832001,439600,
127,builder_13,5965001,0,
128,builder_13,28679998,4376200,
129,builder_11,1260000,31700,
130,builder_13,28070001,281000,
131,builder_13,26409997,1709000,
132,builder_11,190000,0,
133,builder_13,58559000,1276520,
134,builder_13,10329004,1422000,
135,,0,0,
136,builder_11,120000,0,
137,builder_13,62363004,1692000,
138,builder_13,8733001,16400,
139,builder_13,120137001,1370490,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,39168000,446100,
143,builder_11,1460000,779000,
144,builder_13,93216998,542330,
145,builder_13,45407001,521390,
146,builder_13,40832001,439600,
147,builder_13,5965001,0,
148,builder_13,28679998,4376200,
149,builder_11,1260000,31700,
150,builder_13,28070001,281000,
151,builder_13,26409997,1709000,
152,builder_11,190000,0,
153,builder_13,58559000,1276520,
154,builder_13,10329004,1422000,
155,,0,0,
156,builder_11,120000,0,
157,builder_13,62363004,1692000,
158,builder_13,8733001,16400,
159,builder_13,120137001,1370490,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,39168000,446100,
163,builder_11,1460000,779000,
164,builder_13,93216998,542330,
165,builder_13,45407001,521390,
166,builder_13,40832001,439600,
167,builder_13,5965001,0,
168,builder_13,28679998,4376200,
169,builder_11,1260000,31700,
170,builder_13,28070001,281000,
171,builder_13,26409997,1709000,
172,builder_11,190000,0,
173,builder_13,58559000,1276520,
174,builder_13,10329004,1422000,
175,,0,0,
176,builder_11,120000,0,
177,builder_13,62363004,1692000,
178,builder_13,8733001,16400,
179,builder_13,120137001,1370490,
180,builder_13,30260000,0,
181,builder_13,6351002,400200,
182,builder_13,2062998,119200,
183,builder_13,31174000,18123100,
184,builder_13,2959999,0,
185,builder_11,2000000,0,
186,,0,0,
187,builder_13,46124997,18061500,
188,builder_13,5565002,16400,
189,builder_2,79000,0,
190,builder_13,46421000,8536290,
191,builder_13,14397996,10700,
192,builder_13,68817002,4366500,
193,builder_2,70000,0,
194,builder_13,91024999,4748600,
195,builder_13,28114003,4711700,
196,builder_11,290000,0,
197,builder_11,870000,0,
198,builder_13,23967000,364500,
199,builder_11,3600000,0,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,39168000,446100,
203,builder_11,1460000,779000,
204,builder_13,93216998,542330,
205,builder_13,45407001,521390,
206,builder_13,40832001,439600,
207,builder_13,5965001,0,
208,builder_13,28679998,4376200,
209,builder_11,1260000,31700,
210,builder_13,28070001,281000,
211,builder_13,26409997,1709000,
212,builder_11,190000,0,
213,builder_13,58559000,1276520,
214,builder_13,10329004,1422000,
215,,0,0,
216,builder_11,120000,0,
217,builder_13,62363004,1692000,
218,builder_13,8733001,16400,
219,builder_13,120137001,1370490,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,39168000,446100,
223,builder_11,1460000,779000,
224,builder_13,93216998,542330,
225,builder_13,45407001,521390,
226,builder_13,40832001,439600,
227,builder_13,5965001,0,
228,builder_13,28679998,4376200,
229,builder_11,1260000,31700,
230,builder_13,28070001,281000,
231,builder_13,26409997,1709000,
232,builder_11,190000,0,
233,builder_13,58559000,1276520,
234,builder_13,10329004,1422000,
235,,0,0,
236,builder_11,120000,0,
237,builder_13,62363004,1692000,
238,builder_13,8733001,16400,
239,builder_13,120137001,1370490,
240,builder_13,30260000,0,
241,builder_13,6351002,400200,
242,builder_13,2062998,119200,
243,builder_13,31174000,18123100,
244,builder_13,2959999,0,
245,builder_11,2000000,0,
246,,0,0,
247,builder_13,46124997,18061500,
248,builder_13,5565002,16400,
249,builder_2,79000,0,
250,builder_13,46421000,8536290,
251,builder_13,14397996,10700,
252,builder_13,68817002,4366500,
253,builder_2,70000,0,
254,builder_13,91024999,4748600,
255,builder_13,28114003,4711700,
256,builder_11,290000,0,
257,builder_11,870000,0,
258,builder_13,23967000,364500,
259,builder_11,3600000,0,
260,builder_13,30260000,0,
261,builder_13,6351002,400200,
262,builder_13,2062998,119200,
263,builder_13,31174000,18123100,
264,builder_13,2959999,0,
265,builder_11,2000000,0,
266,,0,0,
267,builder_13,46124997,18061500,
268,builder_13,5565002,16400,
269,builder_2,79000,0,
270,builder_13,46421000,8536290,
271,builder_13,14397996,10700,
272,builder_13,68817002,4366500,
273,builder_2,70000,0,
274,builder_13,91024999,4748600,
275,builder_13,28114003,4711700,
276,builder_11,290000,0,
277,builder_11,870000,0,
278,builder_13,23967000,364500,
279,builder_11,3600000,0,
280,builder_13,5300000,0,
281,builder_13,7360000,17700000,
282,builder_13,39168000,446100,
283,builder_11,1460000,779000,
284,builder_13,93216998,542330,
285,builder_13,45407001,521390,
286,builder_13,40832001,439600,
287,builder_13,5965001,0,
288,builder_13,28679998,4376200,
289,builder_11,1260000,31700,
290,builder_13,28070001,281000,
291,builder_13,26409997,1709000,
292,builder_11,190000,0,
293,builder_13,58559000,1276520,
294,builder_13,10329004,1422000,
295,,0,0,
