block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1559999,11200,
2,builder_11,190000,0,
3,builder_11,270000,0,
4,builder_13,360000,0,
5,builder_13,1200000,0,
6,builder_11,1939999,47700,
7,builder_13,172000,0,
8,builder_13,110000,0,
9,builder_13,820000,0,
10,builder_13,600000,0,
11,builder_2,23860000,0,
12,builder_13,5000000,0,
13,builder_13,1900000,0,
14,builder_13,5000000,0,
15,builder_13,1300000,0,
16,builder_11,190000,0,
17,builder_13,260000,0,
18,builder_11,6300000,0,
19,builder_13,349999,8520,
20,builder_13,2100000,0,
21,builder_13,1559999,11200,
22,builder_11,190000,0,
23,builder_11,270000,0,
24,builder_13,360000,0,
25,builder_13,1200000,0,
26,builder_11,1939999,47700,
27,builder_13,172000,0,
28,builder_13,110000,0,
29,builder_13,820000,0,
30,builder_13,600000,0,
31,builder_2,23860000,0,
32,builder_13,5000000,0,
33,builder_13,1900000,0,
34,builder_13,5000000,0,
35,builder_13,1300000,0,
36,builder_11,190000,0,
37,builder_13,260000,0,
38,builder_11,6300000,0,
39,builder_13,349999,8520,
40,builder_13,2100000,0,
41,builder_13,1559999,11200,
42,builder_11,190000,0,
43,builder_11,270000,0,
44,builder_13,360000,0,
45,builder_13,1200000,0,
46,builder_11,1939999,47700,
47,builder_13,172000,0,
48,builder_13,110000,0,
49,builder_13,820000,0,
50,builder_13,600000,0,
51,builder_2,23860000,0,
52,builder_13,5000000,0,
53,builder_13,1900000,0,
54,builder_13,5000000,0,
55,builder_13,1300000,0,
56,builder_11,190000,0,
57,builder_13,260000,0,
58,builder_11,6300000,0,
59,builder_13,349999,8520,
60,builder_13,2100000,0,
61,builder_13,1559999,11200,
62,builder_11,190000,0,
63,builder_11,270000,0,
64,builder_13,360000,0,
65,builder_13,1200000,0,
66,builder_11,1939999,47700,
67,builder_13,172000,0,
68,builder_13,110000,0,
69,builder_13,820000,0,
70,builder_13,600000,0,
71,builder_2,23860000,0,
72,builder_13,5000000,0,
73,builder_13,1900000,0,
74,builder_13,5000000,0,
75,builder_13,1300000,0,
76,builder_11,190000,0,
77,builder_13,260000,0,
78,builder_11,6300000,0,
79,builder_13,349999,8520,
80,builder_13,2100000,0,
81,builder_13,1559999,11200,
82,builder_11,190000,0,
83,builder_11,270000,0,
84,builder_13,360000,0,
85,builder_13,1200000,0,
86,builder_11,1939999,47700,
87,builder_13,172000,0,
88,builder_13,110000,0,
89,builder_13,820000,0,
90,builder_13,600000,0,
91,builder_2,23860000,0,
92,builder_13,5000000,0,
93,builder_13,1900000,0,
94,builder_13,5000000,0,
95,builder_13,1300000,0,
96,builder_11,190000,0,
97,builder_13,260000,0,
98,builder_11,6300000,0,
99,builder_13,349999,8520,
100,builder_13,2100000,0,
101,builder_13,1559999,11200,
102,builder_11,190000,0,
103,builder_11,270000,0,
104,builder_13,360000,0,
105,builder_13,1200000,0,
106,builder_11,1939999,47700,
107,builder_13,172000,0,
108,builder_13,110000,0,
109,builder_13,820000,0,
110,builder_13,600000,0,
111,builder_2,23860000,0,
112,builder_13,5000000,0,
113,builder_13,1900000,0,
114,builder_13,5000000,0,
115,builder_13,1300000,0,
116,builder_11,190000,0,
117,builder_13,260000,0,
118,builder_11,6300000,0,
119,builder_13,349999,8520,
120,builder_13,370000,0,
121,builder_13,910000,0,
122,builder_13,110000,0,
123,builder_13,310000,0,
124,builder_13,410000,0,
125,builder_13,1299999,256000,
126,builder_11,3600001,322000,
127,builder_13,8999999,5640,
128,builder_13,1600000,0,
129,builder_13,1400000,0,
130,builder_13,5000000,0,
131,builder_13,2300000,0,
132,builder_13,146368000,195700,
133,builder_13,220000,0,
134,builder_13,910000,0,
135,builder_13,120000,0,
136,builder_11,170000,0,
137,,0,0,
138,,0,0,
139,builder_13,260000,0,
140,builder_13,370000,0,
141,builder_13,910000,0,
142,builder_13,110000,0,
143,builder_13,310000,0,
144,builder_13,410000,0,
145,builder_13,1299999,256000,
146,builder_11,3600001,322000,
147,builder_13,8999999,5640,
148,builder_13,1600000,0,
149,builder_13,1400000,0,
150,builder_13,5000000,0,
151,builder_13,2300000,0,
152,builder_13,146368000,195700,
153,builder_13,220000,0,
154,builder_13,910000,0,
155,builder_13,120000,0,
156,builder_11,170000,0,
157,,0,0,
158,,0,0,
159,builder_13,260000,0,
160,builder_13,2100000,0,
161,builder_13,1559999,11200,
162,builder_11,190000,0,
163,builder_11,270000,0,
164,builder_13,360000,0,
165,builder_13,1200000,0,
166,builder_11,1939999,47700,
167,builder_13,172000,0,
168,builder_13,110000,0,
169,builder_13,820000,0,
170,builder_13,600000,0,
171,builder_2,23860000,0,
172,builder_13,5000000,0,
173,builder_13,1900000,0,
174,builder_13,5000000,0,
175,builder_13,1300000,0,
176,builder_11,190000,0,
177,builder_13,260000,0,
178,builder_11,6300000,0,
179,builder_13,349999,8520,
180,builder_13,370000,0,
181,builder_13,910000,0,
182,builder_13,110000,0,
183,builder_13,310000,0,
184,builder_13,410000,0,
185,builder_13,1299999,256000,
186,builder_11,3600001,322000,
187,builder_13,8999999,5640,
188,builder_13,1600000,0,
189,builder_13,1400000,0,
190,builder_13,5000000,0,
191,builder_13,2300000,0,
192,builder_13,146368000,195700,
193,builder_13,220000,0,
194,builder_13,910000,0,
195,builder_13,120000,0,
196,builder_11,170000,0,
197,,0,0,
198,,0,0,
199,builder_13,260000,0,
200,builder_13,2100000,0,
201,builder_13,1559999,11200,
202,builder_11,190000,0,
203,builder_11,270000,0,
204,builder_13,360000,0,
205,builder_13,1200000,0,
206,builder_11,1939999,47700,
207,builder_13,172000,0,
208,builder_13,110000,0,
209,builder_13,820000,0,
210,builder_13,600000,0,
211,builder_2,23860000,0,
212,builder_13,5000000,0,
213,builder_13,1900000,0,
214,builder_13,5000000,0,
215,builder_13,1300000,0,
216,builder_11,190000,0,
217,builder_13,260000,0,
218,builder_11,6300000,0,
219,builder_13,349999,8520,
220,builder_13,2100000,0,
221,builder_13,1559999,11200,
222,builder_11,190000,0,
223,builder_11,270000,0,
224,builder_13,360000,0,
225,builder_13,1200000,0,
226,builder_11,1939999,47700,
227,builder_13,172000,0,
228,builder_13,110000,0,
229,builder_13,820000,0,
230,builder_13,600000,0,
231,builder_2,23860000,0,
232,builder_13,5000000,0,
233,builder_13,1900000,0,
234,builder_13,5000000,0,
235,builder_13,1300000,0,
236,builder_11,190000,0,
237,builder_13,260000,0,
238,builder_11,6300000,0,
239,builder_13,349999,8520,
240,builder_13,370000,0,
241,builder_13,910000,0,
242,builder_13,110000,0,
243,builder_13,310000,0,
244,builder_13,410000,0,
245,builder_13,1299999,256000,
246,builder_11,3600001,322000,
247,builder_13,8999999,5640,
248,builder_13,1600000,0,
249,builder_13,1400000,0,
250,builder_13,5000000,0,
251,builder_13,2300000,0,
252,builder_13,146368000,195700,
253,builder_13,220000,0,
254,builder_13,910000,0,
255,builder_13,120000,0,
256,builder_11,170000,0,
257,,0,0,
258,,0,0,
259,builder_13,260000,0,
260,builder_13,2100000,0,
261,builder_13,1559999,11200,
262,builder_11,190000,0,
263,builder_11,270000,0,
264,builder_13,360000,0,
265,builder_13,1200000,0,
266,builder_11,1939999,47700,
267,builder_13,172000,0,
268,builder_13,110000,0,
269,builder_13,820000,0,
270,builder_13,600000,0,
271,builder_2,23860000,0,
272,builder_13,5000000,0,
273,builder_13,1900000,0,
274,builder_13,5000000,0,
275,builder_13,1300000,0,
276,builder_11,190000,0,
277,builder_13,260000,0,
278,builder_11,6300000,0,
279,builder_13,349999,8520,
280,builder_13,370000,0,
281,builder_13,910000,0,
282,builder_13,110000,0,
283,builder_13,310000,0,
284,builder_13,410000,0,
285,builder_13,1299999,256000,
286,builder_11,3600001,322000,
287,builder_13,8999999,5640,
288,builder_13,1600000,0,
289,builder_13,1400000,0,
290,builder_13,5000000,0,
291,builder_13,2300000,0,
292,builder_13,146368000,195700,
293,builder_13,220000,0,
294,builder_13,910000,0,
295,builder_13,120000,0,
296,builder_11,170000,0,
297,,0,0,
298,,0,0,
299,builder_13,260000,0,
300,builder_13,2100000,0,
301,builder_13,1559999,11200,
302,builder_11,190000,0,
303,builder_11,270000,0,
304,builder_13,360000,0,
305,builder_13,1200000,0,
306,builder_11,1939999,47700,
307,builder_13,172000,0,
308,builder_13,110000,0,
309,builder_13,820000,0,
310,builder_13,600000,0,
311,builder_2,23860000,0,
312,builder_13,5000000,0,
313,builder_13,1900000,0,
314,builder_13,5000000,0,
315,builder_13,1300000,0,
316,builder_11,190000,0,
317,builder_13,260000,0,
318,builder_11,6300000,0,
319,builder_13,349999,8520,
320,builder_13,260000,0,
321,builder_13,460000,0,
322,builder_13,1800000,0,
323,builder_2,160000,0,
324,builder_13,2300000,0,
325,builder_13,120000,0,
326,builder_13,85000,0,
327,builder_13,1999000,0,
328,builder_13,160000,0,
329,builder_13,1700000,0,
330,builder_13,839999,39400,
331,builder_13,1120001,161000,
332,builder_13,160000,0,
333,builder_13,470000,0,
334,builder_13,219999,161000,
335,builder_13,1100000,0,
336,builder_13,27000000,0,
337,builder_11,82000,0,
338,builder_13,640000,0,
339,,0,0,
340,builder_13,260000,0,
341,builder_13,460000,0,
342,builder_13,1800000,0,
343,builder_2,160000,0,
344,builder_13,2300000,0,
345,builder_13,120000,0,
346,builder_13,85000,0,
347,builder_13,1999000,0,
348,builder_13,160000,0,
349,builder_13,1700000,0,
350,builder_13,839999,39400,
351,builder_13,1120001,161000,
352,builder_13,160000,0,
353,builder_13,470000,0,
354,builder_13,219999,161000,
355,builder_13,1100000,0,
356,builder_13,27000000,0,
357,builder_11,82000,0,
358,builder_13,640000,0,
359,,0,0,
360,builder_13,370000,0,
361,builder_13,910000,0,
362,builder_13,110000,0,
363,builder_13,310000,0,
364,builder_13,410000,0,
365,builder_13,1299999,256000,
366,builder_11,3600001,322000,
367,builder_13,8999999,5640,
368,builder_13,1600000,0,
369,builder_13,1400000,0,
370,builder_13,5000000,0,
371,builder_13,2300000,0,
372,builder_13,146368000,195700,
373,builder_13,220000,0,
374,builder_13,910000,0,
375,builder_13,120000,0,
376,builder_11,170000,0,
377,,0,0,
378,,0,0,
379,builder_13,260000,0,
380,builder_13,370000,0,
381,builder_13,910000,0,
382,builder_13,110000,0,
383,builder_13,310000,0,
384,builder_13,410000,0,
385,builder_13,1299999,256000,
386,builder_11,3600001,322000,
387,builder_13,8999999,5640,
388,builder_13,1600000,0,
389,builder_13,1400000,0,
390,builder_13,5000000,0,
391,builder_13,2300000,0,
392,builder_13,146368000,195700,
393,builder_13,220000,0,
394,builder_13,910000,0,
395,builder_13,120000,0,
396,builder_11,170000,0,
397,,0,0,
398,,0,0,
399,builder_13,260000,0,
400,builder_13,260000,0,
401,builder_13,460000,0,
402,builder_13,1800000,0,
403,builder_2,160000,0,
404,builder_13,2300000,0,
405,builder_13,120000,0,
406,builder_13,85000,0,
407,builder_13,1999000,0,
408,builder_13,160000,0,
409,builder_13,1700000,0,
410,builder_13,839999,39400,
411,builder_13,1120001,161000,
412,builder_13,160000,0,
413,builder_13,470000,0,
414,builder_13,219999,161000,
415,builder_13,1100000,0,
416,builder_13,27000000,0,
417,builder_11,82000,0,
418,builder_13,640000,0,
419,,0,0,
420,builder_13,2100000,0,
421,builder_13,1559999,11200,
422,builder_11,190000,0,
423,builder_11,270000,0,
424,builder_13,360000,0,
425,builder_13,1200000,0,
426,builder_11,1939999,47700,
427,builder_13,172000,0,
428,builder_13,110000,0,
429,builder_13,820000,0,
430,builder_13,600000,0,
431,builder_2,23860000,0,
432,builder_13,5000000,0,
433,builder_13,1900000,0,
434,builder_13,5000000,0,
435,builder_13,1300000,0,
436,builder_11,190000,0,
437,builder_13,260000,0,
438,builder_11,6300000,0,
439,builder_13,349999,8520,
440,builder_13,2100000,0,
441,builder_13,1559999,11200,
442,builder_11,190000,0,
443,builder_11,270000,0,
444,builder_13,360000,0,
445,builder_13,1200000,0,
446,builder_11,1939999,47700,
447,builder_13,172000,0,
448,builder_13,110000,0,
449,builder_13,820000,0,
450,builder_13,600000,0,
451,builder_2,23860000,0,
452,builder_13,5000000,0,
453,builder_13,1900000,0,
454,builder_13,5000000,0,
455,builder_13,1300000,0,
456,builder_11,190000,0,
457,builder_13,260000,0,
458,builder_11,6300000,0,
459,builder_13,349999,8520,
460,builder_13,260000,0,
461,builder_13,460000,0,
462,builder_13,1800000,0,
463,builder_2,160000,0,
464,builder_13,2300000,0,
465,builder_13,120000,0,
466,builder_13,85000,0,
467,builder_13,1999000,0,
468,builder_13,160000,0,
469,builder_13,1700000,0,
470,builder_13,839999,39400,
471,builder_13,1120001,161000,
472,builder_13,160000,0,
473,builder_13,470000,0,
474,builder_13,219999,161000,
475,builder_13,1100000,0,
476,builder_13,27000000,0,
477,builder_11,82000,0,
478,builder_13,640000,0,
479,,0,0,
480,builder_13,260000,0,
481,builder_13,460000,0,
482,builder_13,1800000,0,
483,builder_2,160000,0,
484,builder_13,2300000,0,
485,builder_13,120000,0,
486,builder_13,85000,0,
487,builder_13,1999000,0,
488,builder_13,160000,0,
489,builder_13,1700000,0,
490,builder_13,839999,39400,
491,builder_13,1120001,161000,
492,builder_13,160000,0,
493,builder_13,470000,0,
494,builder_13,219999,161000,
495,builder_13,1100000,0,
496,builder_13,27000000,0,
497,builder_11,82000,0,
498,builder_13,640000,0,
499,,0,0,
500,builder_13,370000,0,
501,builder_13,910000,0,
502,builder_13,110000,0,
503,builder_13,310000,0,
504,builder_13,410000,0,
505,builder_13,1299999,256000,
506,builder_11,3600001,322000,
507,builder_13,8999999,5640,
508,builder_13,1600000,0,
509,builder_13,1400000,0,
510,builder_13,5000000,0,
511,builder_13,2300000,0,
512,builder_13,146368000,195700,
513,builder_13,220000,0,
514,builder_13,910000,0,
515,builder_13,120000,0,
516,builder_11,170000,0,
517,,0,0,
518,,0,0,
519,builder_13,260000,0,
520,builder_13,370000,0,
521,builder_13,910000,0,
522,builder_13,110000,0,
523,builder_13,310000,0,
524,builder_13,410000,0,
525,builder_13,1299999,256000,
526,builder_11,3600001,322000,
527,builder_13,8999999,5640,
528,builder_13,1600000,0,
529,builder_13,1400000,0,
530,builder_13,5000000,0,
531,builder_13,2300000,0,
532,builder_13,146368000,195700,
533,builder_13,220000,0,
534,builder_13,910000,0,
535,builder_13,120000,0,
536,builder_11,170000,0,
537,,0,0,
538,,0,0,
539,builder_13,260000,0,
540,builder_13,370000,0,
541,builder_13,910000,0,
542,builder_13,110000,0,
543,builder_13,310000,0,
544,builder_13,410000,0,
545,builder_13,1299999,256000,
546,builder_11,3600001,322000,
547,builder_13,8999999,5640,
548,builder_13,1600000,0,
549,builder_13,1400000,0,
550,builder_13,5000000,0,
551,builder_13,2300000,0,
552,builder_13,146368000,195700,
553,builder_13,220000,0,
554,builder_13,910000,0,
555,builder_13,120000,0,
556,builder_11,170000,0,
557,,0,0,
558,,0,0,
559,builder_13,260000,0,
560,builder_13,1940001,410000,
561,builder_13,2000001,19700,
562,builder_13,427000,0,
563,builder_11,6260000,0,
564,builder_13,420000,0,
565,builder_13,2300000,0,
566,builder_11,423001,17700000,
567,builder_11,4000001,5640,
568,builder_13,250000,0,
569,builder_13,1200000,0,
570,builder_13,870000,0,
571,builder_13,189000,0,
572,builder_11,27667000,0,
573,builder_11,2300000,0,
574,builder_13,47200000,0,
575,builder_13,630000,0,
576,builder_13,630000,0,
577,builder_13,4000001,369000,
578,builder_13,60000001,5630,
579,builder_2,5000000,0,
580,builder_13,1940001,410000,
581,builder_13,2000001,19700,
582,builder_13,427000,0,
583,builder_11,6260000,0,
584,builder_13,420000,0,
585,builder_13,2300000,0,
586,builder_11,423001,17700000,
587,builder_11,4000001,5640,
588,builder_13,250000,0,
589,builder_13,1200000,0,
590,builder_13,870000,0,
591,builder_13,189000,0,
592,builder_11,27667000,0,
593,builder_11,2300000,0,
594,builder_13,47200000,0,
595,builder_13,630000,0,
596,builder_13,630000,0,
597,builder_13,4000001,369000,
598,builder_13,60000001,5630,
599,builder_2,5000000,0,
600,builder_13,1940001,410000,
601,builder_13,2000001,19700,
602,builder_13,427000,0,
603,builder_11,6260000,0,
604,builder_13,420000,0,
605,builder_13,2300000,0,
606,builder_11,423001,17700000,
607,builder_11,4000001,5640,
608,builder_13,250000,0,
609,builder_13,1200000,0,
610,builder_13,870000,0,
611,builder_13,189000,0,
612,builder_11,27667000,0,
613,builder_11,2300000,0,
614,builder_13,47200000,0,
615,builder_13,630000,0,
616,builder_13,630000,0,
617,builder_13,4000001,369000,
618,builder_13,60000001,5630,
619,builder_2,5000000,0,
620,builder_13,260000,0,
621,builder_13,460000,0,
622,builder_13,1800000,0,
623,builder_2,160000,0,
624,builder_13,2300000,0,
625,builder_13,120000,0,
626,builder_13,85000,0,
627,builder_13,1999000,0,
628,builder_13,160000,0,
629,builder_13,1700000,0,
630,builder_13,839999,39400,
631,builder_13,1120001,161000,
632,builder_13,160000,0,
633,builder_13,470000,0,
634,builder_13,219999,161000,
635,builder_13,1100000,0,
636,builder_13,27000000,0,
637,builder_11,82000,0,
638,builder_13,640000,0,
639,,0,0,
640,builder_13,1940001,410000,
641,builder_13,2000001,19700,
642,builder_13,427000,0,
643,builder_11,6260000,0,
