id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
129,1,18999999,0,builder_13,1,1,27
34,2,3600000,0,user_31,0,1,
130,3,2300001,0,builder_13,1,1,30
30,4,2300000,410000,user_25,0,1,
59,5,2300001,0,user_1,1,1,30
37,6,1300000,0,user_33,0,1,
26,7,1000000,0,user_21,0,1,
39,8,1000000,0,user_35,0,1,
131,9,110001,0,builder_13,1,1,58
58,10,110000,769000,user_0,1,1,
42,11,420000,0,user_37,0,1,
53,12,300000,0,user_47,0,1,
22,13,170000,0,user_15,0,1,
15,14,150000,0,user_9,0,1,
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
89,0,43000000,256000,user_30,1,2,
247,1,42999999,0,builder_13,2,2,89
4,2,5000000,0,user_4,0,2,
248,3,3500001,0,builder_13,2,2,20
20,4,3500000,17000,user_13,0,2,
17,5,2600000,0,user_11,0,2,
61,6,2300001,0,user_2,1,2,30
153,7,2300001,0,user_0,2,2,30
154,8,2299999,0,user_1,2,2,30
85,9,1500000,17000,user_24,1,2,
249,10,1499999,0,builder_13,2,2,85
9,11,1200000,0,user_7,0,2,
19,12,460000,296000,user_11,0,2,
250,13,459999,0,builder_13,2,2,19
60,14,460001,0,user_2,1,2,19
10,15,460000,0,user_7,0,2,
35,16,360000,0,user_32,0,2,
36,17,310000,0,user_32,0,2,
18,18,300000,0,user_11,0,2,
11,19,260000,0,user_7,0,2,
92,20,190000,12800,user_33,1,2,
251,21,189999,0,builder_13,2,2,92
97,22,170000,0,user_37,1,2,
5,23,160000,0,user_5,0,2,
8,24,150000,0,user_7,0,2,
3,25,120000,0,user_4,0,2,
79,26,110001,0,user_21,1,2,58
80,27,110001,0,user_21,1,2,58
82,28,110001,0,user_21,1,2,58
73,29,110001,0,user_15,1,2,58
2,30,110000,0,user_3,0,2,
81,31,109999,0,user_21,1,2,58
252,32,84001,0,builder_13,2,2,7
7,33,84000,19700,user_7,0,2,
6,34,70000,3130,user_6,0,2,
253,35,69999,0,builder_13,2,2,6
84,36,70000,0,user_24,1,2,
203,0,43000000,0,user_47,2,3,
171,1,42999999,0,user_21,2,3,89
273,2,42999999,0,user_1,3,3,89
172,3,30000000,0,user_24,2,3,
274,4,19000001,0,user_1,3,3,27
272,5,18999999,0,user_1,3,3,27
202,6,6100000,0,user_47,2,3,
90,7,5000000,0,user_32,1,3,
275,8,2299999,0,user_1,3,3,30
173,9,1900000,0,user_25,2,3,
358,10,530001,0,builder_13,3,3,182
182,11,530000,3130,user_33,2,3,
271,12,459999,0,user_0,3,3,19
184,13,350000,0,user_37,2,3,
179,14,150000,0,user_31,2,3,
178,15,120000,0,user_30,2,3,
158,16,109999,0,user_9,2,3,58
165,17,109999,0,user_15,2,3,58
91,18,83000,21800,user_32,1,3,
359,19,82999,0,builder_13,3,3,91
309,0,30000000,0,user_33,3,4,
285,1,19000001,0,user_9,3,4,27
371,2,19000001,0,user_0,4,4,27
327,3,2600000,0,user_47,3,4,
464,4,460001,0,builder_13,4,4,313
313,5,460000,779000,user_35,3,4,
299,6,660000,0,user_25,3,4,
465,7,600001,0,builder_13,4,4,326
326,8,600000,15700,user_47,3,4,
306,9,420000,0,user_31,3,4,
312,10,370000,0,user_35,3,4,
293,11,109999,0,user_21,3,4,58
372,12,109999,0,user_1,4,4,58
383,0,43000001,0,user_9,4,6,89
384,1,43000001,0,user_9,4,6,89
391,2,43000001,0,user_15,4,6,89
395,3,42999999,0,user_21,4,6,89
477,4,42999999,0,user_9,5,6,89
512,5,19000001,0,user_0,6,6,27
494,6,320000,7190000,user_33,5,6,
660,7,319999,0,builder_13,6,6,494
406,8,2600000,0,user_35,4,6,
382,9,2299999,0,user_9,4,6,30
480,10,2299999,0,user_15,5,6,30
487,11,1500000,0,user_25,5,6,
308,12,1200000,0,user_32,3,6,
661,13,370001,0,builder_13,6,6,488
488,14,370000,769000,user_25,5,6,
403,15,1100000,0,user_31,4,6,
180,16,1000000,0,user_32,2,6,
401,17,660000,0,user_31,4,6,
402,18,650000,0,user_31,4,6,
506,19,470000,0,user_47,5,6,
381,20,460001,0,user_9,4,6,313
511,21,460001,0,user_0,6,6,19
485,22,459999,0,user_21,5,6,313
476,23,459999,0,user_9,5,6,313
409,24,340000,0,user_37,4,6,
513,25,320001,0,user_1,6,6,494
307,26,190000,0,user_32,3,6,
380,27,110001,0,user_9,4,6,58
404,28,110000,0,user_32,4,6,
181,29,100000,0,user_32,2,6,
408,30,98000,0,user_37,4,6,
491,31,84000,0,user_30,5,6,
498,32,70000,0,user_37,5,6,
519,0,43000001,0,user_9,6,7,89
529,1,43000001,0,user_15,6,7,89
548,2,30000000,0,user_30,6,7,
156,3,19000001,0,user_6,2,7,27
281,4,19000001,0,user_8,3,7,27
283,5,19000001,0,user_8,3,7,27
288,6,19000001,0,user_12,3,7,27
297,7,19000001,0,user_22,3,7,27
291,8,19000001,0,user_16,3,7,27
23,9,19000000,0,user_16,0,7,
67,10,18999999,0,user_11,1,7,27
71,11,18999999,0,user_13,1,7,27
166,12,18999999,0,user_16,2,7,27
295,13,18999999,0,user_22,3,7,27
386,14,18999999,0,user_13,4,7,27
396,15,18999999,0,user_22,4,7,27
800,16,1100001,0,builder_13,7,7,29
29,17,1100000,17700000,user_23,0,7,
543,18,6100000,0,user_25,6,7,
48,19,5200000,0,user_43,0,7,
801,20,5000001,0,builder_13,7,7,416
416,21,5000000,15300,user_46,4,7,
43,22,5000000,0,user_38,0,7,
557,23,5000000,0,user_37,6,7,
802,24,2500001,0,builder_13,7,7,302
302,25,2500000,1100000,user_26,3,7,
319,26,3600000,0,user_40,3,7,
94,27,3500000,0,user_34,1,7,
393,28,2500001,0,user_19,4,7,302
376,29,2499999,0,user_5,4,7,302
803,30,2100001,0,builder_13,7,7,74
74,31,2100000,256000,user_16,1,7,
155,32,2300001,0,user_5,2,7,30
163,33,2300001,0,user_12,2,7,30
379,34,2300001,0,user_8,4,7,30
292,35,2300001,0,user_18,3,7,30
530,36,2300001,0,user_15,6,7,30
64,37,2299999,0,user_4,1,7,30
87,38,2100000,0,user_28,1,7,
99,39,2000000,0,user_41,1,7,
197,40,2000000,0,user_46,2,7,
199,41,2000000,0,user_46,2,7,
95,42,2000000,0,user_36,1,7,
102,43,2000000,0,user_48,1,7,
328,44,2000000,0,user_48,3,7,
93,45,1900000,0,user_34,1,7,
41,46,1700000,0,user_36,0,7,
177,47,1700000,0,user_28,2,7,
13,48,1600000,0,user_8,0,7,
544,49,1500000,66100,user_25,6,7,
804,50,1499999,0,builder_13,7,7,544
76,51,1500000,0,user_16,1,7,
493,52,1500000,0,user_32,5,7,
304,53,1400000,0,user_26,3,7,
805,54,1100001,0,builder_13,7,7,103
103,55,1100000,256000,user_49,1,7,
190,56,1300000,0,user_41,2,7,
310,57,1300000,0,user_34,3,7,
170,58,1100001,0,user_20,2,7,29
