block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_11,12970001,0,
3,builder_13,135108994,18449460,
4,,0,0,
5,builder_13,107644999,1116980,
6,builder_13,387284994,1872490,
7,builder_13,44652997,915000,
8,builder_11,142313989,6426600,
9,builder_13,89701996,5969600,
10,builder_11,47761001,858500,
11,builder_13,241540003,7408420,
12,builder_13,30044997,404000,
13,builder_13,3887998,0,
14,builder_13,252129993,165100,
15,,0,0,
16,builder_13,105312998,1449800,
17,builder_11,289525997,2465920,
18,builder_13,226761000,687060,
19,builder_13,107334997,1040830,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_11,12970001,0,
23,builder_13,135108994,18449460,
24,,0,0,
25,builder_13,107644999,1116980,
26,builder_13,387284994,1872490,
27,builder_13,44652997,915000,
28,builder_11,142313989,6426600,
29,builder_13,89701996,5969600,
30,builder_11,47761001,858500,
31,builder_13,241540003,7408420,
32,builder_13,30044997,404000,
33,builder_13,3887998,0,
34,builder_13,252129993,165100,
35,,0,0,
36,builder_13,105312998,1449800,
37,builder_11,289525997,2465920,
38,builder_13,226761000,687060,
39,builder_13,107334997,1040830,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_11,12970001,0,
43,builder_13,135108994,18449460,
44,,0,0,
45,builder_13,107644999,1116980,
46,builder_13,387284994,1872490,
47,builder_13,44652997,915000,
48,builder_11,142313989,6426600,
49,builder_13,89701996,5969600,
50,builder_11,47761001,858500,
51,builder_13,241540003,7408420,
52,builder_13,30044997,404000,
53,builder_13,3887998,0,
54,builder_13,252129993,165100,
55,,0,0,
56,builder_13,105312998,1449800,
57,builder_11,289525997,2465920,
58,builder_13,226761000,687060,
59,builder_13,107334997,1040830,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_11,12970001,0,
63,builder_13,135108994,18449460,
64,,0,0,
65,builder_13,107644999,1116980,
66,builder_13,387284994,1872490,
67,builder_13,44652997,915000,
68,builder_11,142313989,6426600,
69,builder_13,89701996,5969600,
70,builder_11,47761001,858500,
71,builder_13,241540003,7408420,
72,builder_13,30044997,404000,
73,builder_13,3887998,0,
74,builder_13,252129993,165100,
75,,0,0,
76,builder_13,105312998,1449800,
77,builder_11,289525997,2465920,
78,builder_13,226761000,687060,
79,builder_13,107334997,1040830,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_11,12970001,0,
83,builder_13,135108994,18449460,
84,,0,0,
85,builder_13,107644999,1116980,
86,builder_13,387284994,1872490,
87,builder_13,44652997,915000,
88,builder_11,142313989,6426600,
89,builder_13,89701996,5969600,
90,builder_11,47761001,858500,
91,builder_13,241540003,7408420,
92,builder_13,30044997,404000,
93,builder_13,3887998,0,
94,builder_13,252129993,165100,
95,,0,0,
96,builder_13,105312998,1449800,
97,builder_11,289525997,2465920,
98,builder_13,226761000,687060,
99,builder_13,107334997,1040830,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_11,12970001,0,
103,builder_13,135108994,18449460,
104,,0,0,
105,builder_13,107644999,1116980,
