block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,98661997,465030,
3,builder_13,206460997,0,
4,builder_13,132290000,267420,
5,builder_11,46474997,0,
6,builder_13,143958994,43600,
7,builder_13,266486992,73100,
8,builder_2,104197004,0,
9,builder_13,434345003,545000,
10,builder_13,504647003,0,
11,builder_13,314754989,8520,
12,builder_13,133316995,0,
13,builder_13,114620006,0,
14,builder_13,427398004,23500,
15,builder_13,218199994,0,
16,builder_13,152900001,0,
17,builder_13,165400002,4481000,
18,builder_13,38374988,4551000,
19,builder_13,164148997,523130,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,98661997,465030,
23,builder_13,206460997,0,
24,builder_13,132290000,267420,
25,builder_11,46474997,0,
26,builder_13,143958994,43600,
27,builder_13,266486992,73100,
28,builder_2,104197004,0,
29,builder_13,434345003,545000,
30,builder_13,504647003,0,
31,builder_13,314754989,8520,
32,builder_13,133316995,0,
33,builder_13,114620006,0,
34,builder_13,427398004,23500,
35,builder_13,218199994,0,
36,builder_13,152900001,0,
37,builder_13,165400002,4481000,
38,builder_13,38374988,4551000,
39,builder_13,164148997,523130,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,98661997,465030,
43,builder_13,206460997,0,
44,builder_13,132290000,267420,
45,builder_11,46474997,0,
46,builder_13,143958994,43600,
47,builder_13,266486992,73100,
48,builder_2,104197004,0,
49,builder_13,434345003,545000,
50,builder_13,504647003,0,
51,builder_13,314754989,8520,
52,builder_13,133316995,0,
53,builder_13,114620006,0,
54,builder_13,427398004,23500,
55,builder_13,218199994,0,
56,builder_13,152900001,0,
57,builder_13,165400002,4481000,
58,builder_13,38374988,4551000,
59,builder_13,164148997,523130,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,98661997,465030,
63,builder_13,206460997,0,
64,builder_13,132290000,267420,
65,builder_11,46474997,0,
66,builder_13,143958994,43600,
67,builder_13,266486992,73100,
68,builder_2,104197004,0,
69,builder_13,434345003,545000,
70,builder_13,504647003,0,
71,builder_13,314754989,8520,
72,builder_13,133316995,0,
73,builder_13,114620006,0,
74,builder_13,427398004,23500,
75,builder_13,218199994,0,
76,builder_13,152900001,0,
77,builder_13,165400002,4481000,
78,builder_13,38374988,4551000,
79,builder_13,164148997,523130,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,98661997,465030,
83,builder_13,206460997,0,
84,builder_13,132290000,267420,
85,builder_11,46474997,0,
86,builder_13,143958994,43600,
87,builder_13,266486992,73100,
88,builder_2,104197004,0,
89,builder_13,434345003,545000,
90,builder_13,504647003,0,
91,builder_13,314754989,8520,
92,builder_13,133316995,0,
93,builder_13,114620006,0,
94,builder_13,427398004,23500,
95,builder_13,218199994,0,
96,builder_13,152900001,0,
97,builder_13,165400002,4481000,
98,builder_13,38374988,4551000,
99,builder_13,164148997,523130,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,98661997,465030,
103,builder_13,206460997,0,
104,builder_13,132290000,267420,
105,builder_11,46474997,0,
106,builder_13,143958994,43600,
107,builder_13,266486992,73100,
108,builder_2,104197004,0,
109,builder_13,434345003,545000,
110,builder_13,504647003,0,
111,builder_13,314754989,8520,
112,builder_13,133316995,0,
113,builder_13,114620006,0,
114,builder_13,427398004,23500,
115,builder_13,218199994,0,
