block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,63107996,335830,
3,builder_13,115530003,1347000,
4,builder_13,114558995,1454000,
5,builder_13,110523993,688360,
6,builder_11,32049998,146000,
7,builder_13,123184011,59500,
8,builder_13,37290001,0,
9,builder_13,3309997,64600,
10,builder_13,194779999,1412750,
11,builder_13,2178998,63300,
12,,0,0,
13,builder_13,152822003,1325200,
14,builder_13,122870005,1795600,
15,builder_13,71252993,0,
16,builder_11,3508004,15700,
17,builder_13,217600008,4598100,
18,builder_13,33805993,119400,
19,builder_13,77420005,358900,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,63107996,335830,
23,builder_13,115530003,1347000,
24,builder_13,114558995,1454000,
25,builder_13,110523993,688360,
26,builder_11,32049998,146000,
27,builder_13,123184011,59500,
28,builder_13,37290001,0,
29,builder_13,3309997,64600,
30,builder_13,194779999,1412750,
31,builder_13,2178998,63300,
32,,0,0,
33,builder_13,152822003,1325200,
34,builder_13,122870005,1795600,
35,builder_13,71252993,0,
36,builder_11,3508004,15700,
37,builder_13,217600008,4598100,
38,builder_13,33805993,119400,
39,builder_13,77420005,358900,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,63107996,335830,
43,builder_13,115530003,1347000,
44,builder_13,114558995,1454000,
45,builder_13,110523993,688360,
46,builder_11,32049998,146000,
47,builder_13,123184011,59500,
48,builder_13,37290001,0,
49,builder_13,3309997,64600,
50,builder_13,194779999,1412750,
51,builder_13,2178998,63300,
52,,0,0,
53,builder_13,152822003,1325200,
54,builder_13,122870005,1795600,
55,builder_13,71252993,0,
56,builder_11,3508004,15700,
57,builder_13,217600008,4598100,
58,builder_13,33805993,119400,
59,builder_13,77420005,358900,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,63107996,335830,
63,builder_13,115530003,1347000,
64,builder_13,114558995,1454000,
65,builder_13,110523993,688360,
66,builder_11,32049998,146000,
67,builder_13,123184011,59500,
68,builder_13,37290001,0,
69,builder_13,3309997,64600,
70,builder_13,194779999,1412750,
71,builder_13,2178998,63300,
72,,0,0,
73,builder_13,152822003,1325200,
74,builder_13,122870005,1795600,
75,builder_13,71252993,0,
76,builder_11,3508004,15700,
77,builder_13,217600008,4598100,
78,builder_13,33805993,119400,
79,builder_13,77420005,358900,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,63107996,335830,
83,builder_13,115530003,1347000,
84,builder_13,114558995,1454000,
85,builder_13,110523993,688360,
86,builder_11,32049998,146000,
87,builder_13,123184011,59500,
88,builder_13,37290001,0,
89,builder_13,3309997,64600,
90,builder_13,194779999,1412750,
91,builder_13,2178998,63300,
92,,0,0,
93,builder_13,152822003,1325200,
94,builder_13,122870005,1795600,
95,builder_13,71252993,0,
96,builder_11,3508004,15700,
97,builder_13,217600008,4598100,
