id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
128,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_25,0,1,
34,2,3600000,0,user_33,0,1,
55,3,1100001,0,user_1,1,1,29
54,4,1099999,0,user_1,1,1,29
33,5,220000,0,user_30,0,1,
28,6,130000,0,user_25,0,1,
25,7,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
87,1,5000000,0,user_25,1,2,
64,2,3200000,0,user_9,1,2,
95,3,2300000,0,user_33,1,2,
108,4,2000000,0,user_47,1,2,
37,5,1300000,0,user_35,0,2,
9,6,1200000,0,user_7,0,2,
142,7,1100001,0,user_0,2,2,29
72,8,1100000,0,user_15,1,2,
39,9,1000000,0,user_37,0,2,
21,10,970000,0,user_15,0,2,
10,11,460000,0,user_7,0,2,
84,12,360000,0,user_21,1,2,
11,13,260000,0,user_7,0,2,
86,14,150000,42000,user_24,1,2,
228,15,149999,0,builder_13,2,2,86
5,16,160000,0,user_5,0,2,
229,17,120001,0,builder_13,2,2,51
51,18,120000,35600,user_47,0,2,
143,19,150001,0,user_1,2,2,86
8,20,150000,0,user_7,0,2,
15,21,150000,0,user_9,0,2,
3,22,120000,0,user_4,0,2,
2,23,110000,0,user_3,0,2,
97,24,110000,0,user_35,1,2,
7,25,84000,19700,user_7,0,2,
230,26,83999,0,builder_13,2,2,7
50,27,100000,0,user_47,0,2,
56,28,84001,0,user_2,1,2,7
57,29,84001,0,user_2,1,2,7
94,30,77000,0,user_31,1,2,
6,31,70000,3130,user_6,0,2,
231,32,69999,0,builder_13,2,2,6
14,33,73000,0,user_9,0,2,
334,0,3500001,0,builder_13,3,3,20
20,1,3500000,17000,user_14,0,3,
17,2,2600000,0,user_12,0,3,
174,3,2600000,0,user_35,2,3,
65,4,2400000,0,user_11,1,3,
335,5,1900001,0,builder_13,3,3,67
67,6,1900000,19700,user_13,1,3,
13,7,1600000,0,user_8,0,3,
60,8,1100001,0,user_4,1,3,29
61,9,1100001,0,user_5,1,3,29
63,10,1100000,0,user_7,1,3,
32,11,1000000,0,user_29,0,3,
163,12,1000000,0,user_21,2,3,
166,13,1000000,0,user_24,2,3,
336,14,460001,0,builder_13,3,3,19
19,15,460000,296000,user_12,0,3,
172,16,670000,0,user_31,2,3,
68,17,660000,0,user_13,1,3,
337,18,460001,0,builder_13,3,3,158
158,19,460000,5640,user_15,2,3,
18,20,300000,0,user_12,0,3,
12,21,170000,0,user_8,0,3,
22,22,170000,0,user_16,0,3,
171,23,170000,0,user_30,2,3,
69,24,150000,0,user_13,1,3,
173,25,150000,0,user_33,2,3,
159,26,150000,0,user_15,2,3,
185,27,150000,0,user_47,2,3,
255,28,119999,0,user_0,3,3,51
256,29,119999,0,user_1,3,3,51
257,30,119999,0,user_1,3,3,51
66,31,98000,0,user_13,1,3,
59,32,84001,0,user_3,1,3,7
144,33,84001,0,user_2,2,3,7
62,34,83999,0,user_5,1,3,7
70,35,83000,0,user_13,1,3,
49,36,79000,0,user_46,0,3,
167,37,77000,0,user_25,2,3,
58,38,70001,0,user_3,1,3,6
176,39,70000,0,user_37,2,3,
152,0,30000000,0,user_7,2,4,
283,1,30000000,0,user_21,3,4,
80,2,6300000,0,user_19,1,4,
290,3,5200000,0,user_25,3,4,
43,4,5000000,0,user_40,0,4,
416,5,4500001,0,builder_13,4,4,301
301,6,4500000,155000,user_37,3,4,
286,7,4200000,146000,user_25,3,4,
417,8,4199999,0,builder_13,4,4,286
76,9,4200000,0,user_16,1,4,
302,10,4200000,0,user_37,3,4,
103,11,3500000,0,user_40,1,4,
75,12,2600000,0,user_16,1,4,
102,13,1900000,0,user_40,1,4,
418,14,1300001,0,builder_13,4,4,289
289,15,1300000,369000,user_25,3,4,
298,16,1500000,0,user_35,3,4,
296,17,1400000,0,user_33,3,4,
362,18,1300001,0,user_1,4,4,289
293,19,1000000,0,user_30,3,4,
77,20,660000,15300,user_16,1,4,
419,21,659999,0,builder_13,4,4,77
157,22,630000,0,user_13,2,4,
149,23,460001,0,user_3,2,4,19
150,24,460001,0,user_5,2,4,19
145,25,459999,0,user_3,2,4,19
148,26,459999,0,user_3,2,4,19
258,27,459999,0,user_2,3,4,19
361,28,459999,0,user_0,4,4,19
74,29,420000,0,user_16,1,4,
313,30,310000,0,user_47,3,4,
420,31,85001,0,builder_13,4,4,88
88,32,85000,128000,user_26,1,4,
303,33,190000,0,user_37,3,4,
304,34,170000,0,user_37,3,4,
259,35,149999,0,user_2,3,4,86
73,36,130000,0,user_16,1,4,
146,37,119999,0,user_3,2,4,51
147,38,119999,0,user_3,2,4,51
151,39,119999,0,user_6,2,4,51
261,40,119999,0,user_2,3,4,51
287,41,110000,6390,user_25,3,4,
421,42,109999,0,builder_13,4,4,287
155,43,110000,0,user_11,2,4,
316,44,98000,0,user_47,3,4,
288,45,87000,0,user_25,3,4,
260,46,85001,0,user_2,3,4,88
314,47,84000,0,user_47,3,4,
285,48,77000,0,user_24,3,4,
315,49,73000,0,user_47,3,4,
449,0,2400000,0,user_10,5,5,
574,0,30000000,128000,user_10,6,6,
603,1,29999999,0,builder_11,6,6,574
274,0,43000000,0,user_14,3,7,
178,1,30000000,0,user_40,2,7,
392,2,19000000,0,user_35,4,7,
391,3,5000000,0,user_35,4,7,
462,4,5000000,0,user_30,5,7,
440,5,4500001,0,user_0,5,7,301
441,6,4500001,0,user_0,5,7,301
450,7,3500000,0,user_11,5,7,
465,8,3200000,0,user_33,5,7,
267,9,2500000,0,user_7,3,7,
375,10,2300000,0,user_15,4,7,
272,11,2000000,285000,user_11,3,7,
666,12,1999999,0,builder_13,7,7,272
445,13,2000001,0,user_5,5,7,272
568,14,2000001,0,user_2,6,7,272
91,15,2000000,0,user_29,1,7,
269,16,2000000,0,user_8,3,7,
281,17,1800000,0,user_19,3,7,
667,18,1400001,0,builder_13,7,7,270
270,19,1400000,161000,user_8,3,7,
268,20,1500000,0,user_7,3,7,
372,21,1500000,0,user_11,4,7,
668,22,1400001,0,builder_13,7,7,463
463,23,1400000,15700,user_31,5,7,
364,24,1399999,0,user_4,4,7,270
605,25,1300001,0,user_1,7,7,289
444,26,1299999,0,user_3,5,7,289
162,27,1100000,0,user_19,2,7,
363,28,1099999,0,user_4,4,7,29
367,29,1000000,0,user_9,4,7,
292,30,970000,24700,user_29,3,7,
669,31,969999,0,builder_13,7,7,292
370,32,670000,0,user_9,4,7,
366,33,660000,0,user_9,4,7,
670,34,310001,0,builder_13,7,7,273
273,35,310000,350000,user_13,3,7,
671,36,460001,0,builder_13,7,7,71
71,37,460000,35600,user_14,1,7,
368,38,460000,0,user_9,4,7,
164,39,420000,0,user_22,2,7,
582,40,420000,0,user_25,6,7,
672,41,370001,0,builder_13,7,7,291
291,42,370000,30200,user_26,3,7,
387,43,370000,0,user_31,4,7,
443,44,310001,0,user_2,5,7,273
442,45,309999,0,user_2,5,7,273
