block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,188207996,637730,
3,builder_11,442008002,345500,
4,builder_13,246044001,1431000,
5,builder_13,369315003,2003530,
6,builder_13,74760001,0,
7,builder_13,455948002,708600,
8,builder_13,67641999,79800,
9,builder_13,179723991,31000,
10,builder_13,298282995,560180,
11,builder_13,184222994,624800,
12,builder_2,158628995,1207700,
13,builder_13,198623999,1207700,
14,builder_13,141308997,754970,
15,builder_13,3842001,0,
16,builder_13,401578009,1979800,
17,builder_11,57590001,360700,
18,builder_13,332470012,5040310,
19,builder_13,72252999,1021730,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,188207996,637730,
23,builder_11,442008002,345500,
24,builder_13,246044001,1431000,
25,builder_13,369315003,2003530,
26,builder_13,74760001,0,
27,builder_13,455948002,708600,
28,builder_13,67641999,79800,
29,builder_13,179723991,31000,
30,builder_13,298282995,560180,
31,builder_13,184222994,624800,
32,builder_2,158628995,1207700,
33,builder_13,198623999,1207700,
34,builder_13,141308997,754970,
35,builder_13,3842001,0,
36,builder_13,401578009,1979800,
37,builder_11,57590001,360700,
38,builder_13,332470012,5040310,
39,builder_13,72252999,1021730,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,188207996,637730,
43,builder_11,442008002,345500,
44,builder_13,246044001,1431000,
45,builder_13,369315003,2003530,
46,builder_13,74760001,0,
47,builder_13,455948002,708600,
48,builder_13,67641999,79800,
49,builder_13,179723991,31000,
50,builder_13,298282995,560180,
51,builder_13,184222994,624800,
52,builder_2,158628995,1207700,
53,builder_13,198623999,1207700,
54,builder_13,141308997,754970,
55,builder_13,3842001,0,
56,builder_13,401578009,1979800,
57,builder_11,57590001,360700,
58,builder_13,332470012,5040310,
59,builder_13,72252999,1021730,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,188207996,637730,
63,builder_11,442008002,345500,
64,builder_13,246044001,1431000,
65,builder_13,369315003,2003530,
66,builder_13,74760001,0,
67,builder_13,455948002,708600,
68,builder_13,67641999,79800,
69,builder_13,179723991,31000,
70,builder_13,298282995,560180,
71,builder_13,184222994,624800,
72,builder_2,158628995,1207700,
73,builder_13,198623999,1207700,
74,builder_13,141308997,754970,
75,builder_13,3842001,0,
76,builder_13,401578009,1979800,
77,builder_11,57590001,360700,
78,builder_13,332470012,5040310,
79,builder_13,72252999,1021730,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,188207996,637730,
83,builder_11,442008002,345500,
84,builder_13,246044001,1431000,
85,builder_13,369315003,2003530,
86,builder_13,74760001,0,
87,builder_13,455948002,708600,
88,builder_13,67641999,79800,
89,builder_13,179723991,31000,
90,builder_13,298282995,560180,
91,builder_13,184222994,624800,
92,builder_2,158628995,1207700,
93,builder_13,198623999,1207700,
94,builder_13,141308997,754970,
