block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,40521006,348630,
3,builder_11,208977010,19106360,
4,builder_13,372302006,9277600,
5,builder_13,64795003,88900,
6,builder_13,9283001,0,
7,builder_13,67294001,16400,
8,builder_11,51977000,121000,
9,builder_13,205699997,5311100,
10,builder_13,82317993,216100,
11,builder_11,217760006,4901330,
12,builder_13,163444004,219730,
13,builder_13,21092001,858720,
14,builder_13,138883004,412520,
15,builder_13,65130009,0,
16,builder_2,132763007,766100,
17,builder_13,183165010,806090,
18,builder_13,71777000,18374200,
19,builder_11,45960004,479740,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,40521006,348630,
23,builder_11,208977010,19106360,
24,builder_13,372302006,9277600,
25,builder_13,64795003,88900,
26,builder_13,9283001,0,
27,builder_13,67294001,16400,
28,builder_11,51977000,121000,
29,builder_13,205699997,5311100,
30,builder_13,82317993,216100,
31,builder_11,217760006,4901330,
32,builder_13,163444004,219730,
33,builder_13,21092001,858720,
34,builder_13,138883004,412520,
35,builder_13,65130009,0,
36,builder_2,132763007,766100,
37,builder_13,183165010,806090,
38,builder_13,71777000,18374200,
39,builder_11,45960004,479740,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,40521006,348630,
43,builder_11,208977010,19106360,
44,builder_13,372302006,9277600,
45,builder_13,64795003,88900,
46,builder_13,9283001,0,
47,builder_13,67294001,16400,
48,builder_11,51977000,121000,
49,builder_13,205699997,5311100,
50,builder_13,82317993,216100,
51,builder_11,217760006,4901330,
52,builder_13,163444004,219730,
53,builder_13,21092001,858720,
54,builder_13,138883004,412520,
55,builder_13,65130009,0,
56,builder_2,132763007,766100,
57,builder_13,183165010,806090,
58,builder_13,71777000,18374200,
59,builder_11,45960004,479740,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,40521006,348630,
63,builder_11,208977010,19106360,
64,builder_13,372302006,9277600,
65,builder_13,64795003,88900,
66,builder_13,9283001,0,
67,builder_13,67294001,16400,
68,builder_11,51977000,121000,
69,builder_13,205699997,5311100,
70,builder_13,82317993,216100,
71,builder_11,217760006,4901330,
72,builder_13,163444004,219730,
73,builder_13,21092001,858720,
74,builder_13,138883004,412520,
75,builder_13,65130009,0,
76,builder_2,132763007,766100,
77,builder_13,183165010,806090,
78,builder_13,71777000,18374200,
79,builder_11,45960004,479740,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,40521006,348630,
83,builder_11,208977010,19106360,
84,builder_13,372302006,9277600,
85,builder_13,64795003,88900,
86,builder_13,9283001,0,
87,builder_13,67294001,16400,
88,builder_11,51977000,121000,
89,builder_13,205699997,5311100,
90,builder_13,82317993,216100,
91,builder_11,217760006,4901330,
92,builder_13,163444004,219730,
93,builder_13,21092001,858720,
94,builder_13,138883004,412520,
95,builder_13,65130009,0,
96,builder_2,132763007,766100,
97,builder_13,183165010,806090,
98,builder_13,71777000,18374200,
99,builder_11,45960004,479740,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,40521006,348630,
103,builder_11,208977010,19106360,
