block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,7360000,17700000,
2,builder_13,23912001,100430,
3,builder_11,4600001,769000,
4,builder_13,144632006,1928590,
5,builder_11,470000,0,
6,builder_11,3770000,0,
7,builder_13,50565995,10551600,
8,builder_11,2370000,0,
9,builder_13,95352001,808800,
10,builder_13,200998006,679330,
11,builder_11,1800000,0,
12,builder_13,14240001,593800,
13,builder_11,6300000,0,
14,builder_13,245730000,3074050,
15,builder_13,39841002,597100,
16,builder_13,104181995,1238900,
17,builder_2,73037000,176600,
18,builder_13,203323996,652630,
19,builder_2,27640002,35100,
20,builder_13,5300000,0,
21,builder_13,7360000,17700000,
22,builder_13,23912001,100430,
23,builder_11,4600001,769000,
24,builder_13,144632006,1928590,
25,builder_11,470000,0,
26,builder_11,3770000,0,
27,builder_13,50565995,10551600,
28,builder_11,2370000,0,
29,builder_13,95352001,808800,
30,builder_13,200998006,679330,
31,builder_11,1800000,0,
32,builder_13,14240001,593800,
33,builder_11,6300000,0,
34,builder_13,245730000,3074050,
35,builder_13,39841002,597100,
36,builder_13,104181995,1238900,
37,builder_2,73037000,176600,
38,builder_13,203323996,652630,
39,builder_2,27640002,35100,
40,builder_13,5300000,0,
41,builder_13,7360000,17700000,
42,builder_13,23912001,100430,
43,builder_11,4600001,769000,
44,builder_13,144632006,1928590,
45,builder_11,470000,0,
46,builder_11,3770000,0,
47,builder_13,50565995,10551600,
48,builder_11,2370000,0,
49,builder_13,95352001,808800,
50,builder_13,200998006,679330,
51,builder_11,1800000,0,
52,builder_13,14240001,593800,
53,builder_11,6300000,0,
54,builder_13,245730000,3074050,
55,builder_13,39841002,597100,
56,builder_13,104181995,1238900,
57,builder_2,73037000,176600,
58,builder_13,203323996,652630,
59,builder_2,27640002,35100,
60,builder_13,5300000,0,
61,builder_13,7360000,17700000,
62,builder_13,23912001,100430,
63,builder_11,4600001,769000,
64,builder_13,144632006,1928590,
65,builder_11,470000,0,
66,builder_11,3770000,0,
67,builder_13,50565995,10551600,
68,builder_11,2370000,0,
69,builder_13,95352001,808800,
70,builder_13,200998006,679330,
71,builder_11,1800000,0,
72,builder_13,14240001,593800,
73,builder_11,6300000,0,
74,builder_13,245730000,3074050,
75,builder_13,39841002,597100,
76,builder_13,104181995,1238900,
77,builder_2,73037000,176600,
78,builder_13,203323996,652630,
79,builder_2,27640002,35100,
80,builder_13,5300000,0,
81,builder_13,7360000,17700000,
82,builder_13,23912001,100430,
83,builder_11,4600001,769000,
84,builder_13,144632006,1928590,
85,builder_11,470000,0,
86,builder_11,3770000,0,
87,builder_13,50565995,10551600,
88,builder_11,2370000,0,
89,builder_13,95352001,808800,
90,builder_13,200998006,679330,
91,builder_11,1800000,0,
92,builder_13,14240001,593800,
93,builder_11,6300000,0,
94,builder_13,245730000,3074050,
95,builder_13,39841002,597100,
96,builder_13,104181995,1238900,
97,builder_2,73037000,176600,
98,builder_13,203323996,652630,
99,builder_2,27640002,35100,
100,builder_13,5300000,0,
101,builder_13,7360000,17700000,
102,builder_13,23912001,100430,
103,builder_11,4600001,769000,
104,builder_13,144632006,1928590,
105,builder_11,470000,0,
106,builder_11,3770000,0,
107,builder_13,50565995,10551600,
108,builder_11,2370000,0,
109,builder_13,95352001,808800,
110,builder_13,200998006,679330,
111,builder_11,1800000,0,
112,builder_13,14240001,593800,
113,builder_11,6300000,0,
114,builder_13,245730000,3074050,
115,builder_13,39841002,597100,
116,builder_13,104181995,1238900,
117,builder_2,73037000,176600,
118,builder_13,203323996,652630,
119,builder_2,27640002,35100,
120,builder_13,5300000,0,
121,builder_13,7360000,17700000,
122,builder_13,23912001,100430,
123,builder_11,4600001,769000,
124,builder_13,144632006,1928590,
125,builder_11,470000,0,
126,builder_11,3770000,0,
127,builder_13,50565995,10551600,
128,builder_11,2370000,0,
129,builder_13,95352001,808800,
130,builder_13,200998006,679330,
131,builder_11,1800000,0,
132,builder_13,14240001,593800,
133,builder_11,6300000,0,
134,builder_13,245730000,3074050,
135,builder_13,39841002,597100,
136,builder_13,104181995,1238900,
137,builder_2,73037000,176600,
138,builder_13,203323996,652630,
139,builder_2,27640002,35100,
140,builder_13,5300000,0,
141,builder_13,7360000,17700000,
142,builder_13,23912001,100430,
143,builder_11,4600001,769000,
144,builder_13,144632006,1928590,
145,builder_11,470000,0,
146,builder_11,3770000,0,
147,builder_13,50565995,10551600,
148,builder_11,2370000,0,
149,builder_13,95352001,808800,
150,builder_13,200998006,679330,
151,builder_11,1800000,0,
152,builder_13,14240001,593800,
153,builder_11,6300000,0,
154,builder_13,245730000,3074050,
155,builder_13,39841002,597100,
156,builder_13,104181995,1238900,
157,builder_2,73037000,176600,
158,builder_13,203323996,652630,
159,builder_2,27640002,35100,
160,builder_13,5300000,0,
161,builder_13,7360000,17700000,
162,builder_13,23912001,100430,
163,builder_11,4600001,769000,
164,builder_13,144632006,1928590,
165,builder_11,470000,0,
166,builder_11,3770000,0,
167,builder_13,50565995,10551600,
168,builder_11,2370000,0,
169,builder_13,95352001,808800,
170,builder_13,200998006,679330,
171,builder_11,1800000,0,
172,builder_13,14240001,593800,
173,builder_11,6300000,0,
174,builder_13,245730000,3074050,
175,builder_13,39841002,597100,
176,builder_13,104181995,1238900,
177,builder_2,73037000,176600,
178,builder_13,203323996,652630,
179,builder_2,27640002,35100,
180,builder_13,5300000,0,
181,builder_13,7360000,17700000,
182,builder_13,23912001,100430,
183,builder_11,4600001,769000,
184,builder_13,144632006,1928590,
185,builder_11,470000,0,
186,builder_11,3770000,0,
187,builder_13,50565995,10551600,
188,builder_11,2370000,0,
189,builder_13,95352001,808800,
190,builder_13,200998006,679330,
191,builder_11,1800000,0,
192,builder_13,14240001,593800,
193,builder_11,6300000,0,
194,builder_13,245730000,3074050,
195,builder_13,39841002,597100,
196,builder_13,104181995,1238900,
197,builder_2,73037000,176600,
198,builder_13,203323996,652630,
199,builder_2,27640002,35100,
200,builder_13,5300000,0,
201,builder_13,7360000,17700000,
202,builder_13,23912001,100430,
203,builder_11,4600001,769000,
204,builder_13,144632006,1928590,
205,builder_11,470000,0,
206,builder_11,3770000,0,
207,builder_13,50565995,10551600,
208,builder_11,2370000,0,
209,builder_13,95352001,808800,
210,builder_13,200998006,679330,
211,builder_11,1800000,0,
212,builder_13,14240001,593800,
213,builder_11,6300000,0,
214,builder_13,245730000,3074050,
215,builder_13,39841002,597100,
216,builder_13,104181995,1238900,
217,builder_2,73037000,176600,
218,builder_13,203323996,652630,
219,builder_2,27640002,35100,
220,builder_13,5300000,0,
221,builder_13,7360000,17700000,
222,builder_13,23912001,100430,
223,builder_11,4600001,769000,
224,builder_13,144632006,1928590,
225,builder_11,470000,0,
226,builder_11,3770000,0,
227,builder_13,50565995,10551600,
228,builder_11,2370000,0,
229,builder_13,95352001,808800,
230,builder_13,200998006,679330,
231,builder_11,1800000,0,
232,builder_13,14240001,593800,
233,builder_11,6300000,0,
234,builder_13,245730000,3074050,
235,builder_13,39841002,597100,
236,builder_13,104181995,1238900,
237,builder_2,73037000,176600,
238,builder_13,203323996,652630,
239,builder_2,27640002,35100,
240,builder_13,5300000,0,
241,builder_13,7360000,17700000,
242,builder_13,23912001,100430,
243,builder_11,4600001,769000,
244,builder_13,144632006,1928590,
245,builder_11,470000,0,
246,builder_11,3770000,0,
247,builder_13,50565995,10551600,
248,builder_11,2370000,0,
249,builder_13,95352001,808800,
250,builder_13,200998006,679330,
251,builder_11,1800000,0,
252,builder_13,14240001,593800,
253,builder_11,6300000,0,
254,builder_13,245730000,3074050,
255,builder_13,39841002,597100,
256,builder_13,104181995,1238900,
257,builder_2,73037000,176600,
258,builder_13,203323996,652630,
259,builder_2,27640002,35100,
260,builder_13,830000,12800,
261,builder_13,879999,0,
262,builder_11,2500000,0,
263,builder_11,120000,0,
264,builder_13,135873993,14435200,
265,builder_13,62230001,4434030,
266,builder_13,65353001,18600,
267,builder_13,65211002,13011700,
268,builder_13,34621005,850900,
269,,0,0,
270,builder_13,112106004,6013700,
271,builder_2,37474993,237100,
272,builder_13,211704994,1919300,
273,builder_13,33602002,471000,
274,builder_13,66787996,2186200,
275,builder_13,25618003,68100,
276,builder_13,35032997,0,
277,builder_13,58362003,885000,
278,builder_13,18730000,759300,
279,builder_13,70956004,343000,
280,builder_13,830000,12800,
281,builder_13,879999,0,
282,builder_11,2500000,0,
283,builder_11,120000,0,
284,builder_13,135873993,14435200,
285,builder_13,62230001,4434030,
286,builder_13,65353001,18600,
287,builder_13,65211002,13011700,
288,builder_13,34621005,850900,
289,,0,0,
290,builder_13,112106004,6013700,
