block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,141822002,1141130,
3,builder_13,99918003,335830,
4,builder_2,65895000,449700,
5,builder_13,188470991,519480,
6,builder_13,187165998,7712100,
7,builder_13,66004001,0,
8,builder_13,58003004,0,
9,builder_11,5459999,0,
10,builder_11,220979995,4563100,
11,builder_11,9009998,0,
12,builder_13,305329998,7669600,
13,builder_13,6125002,17000,
14,builder_13,233241988,218100,
15,builder_13,126143998,1808000,
16,builder_13,137457001,1185340,
17,builder_13,130644000,758490,
18,builder_13,24209999,510000,
19,builder_13,243814011,411570,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,141822002,1141130,
23,builder_13,99918003,335830,
24,builder_2,65895000,449700,
25,builder_13,188470991,519480,
26,builder_13,187165998,7712100,
27,builder_13,66004001,0,
28,builder_13,58003004,0,
29,builder_11,5459999,0,
30,builder_11,220979995,4563100,
31,builder_11,9009998,0,
32,builder_13,305329998,7669600,
33,builder_13,6125002,17000,
34,builder_13,233241988,218100,
35,builder_13,126143998,1808000,
36,builder_13,137457001,1185340,
37,builder_13,130644000,758490,
38,builder_13,24209999,510000,
39,builder_13,243814011,411570,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,141822002,1141130,
43,builder_13,99918003,335830,
44,builder_2,65895000,449700,
45,builder_13,188470991,519480,
46,builder_13,187165998,7712100,
47,builder_13,66004001,0,
48,builder_13,58003004,0,
49,builder_11,5459999,0,
50,builder_11,220979995,4563100,
51,builder_11,9009998,0,
52,builder_13,305329998,7669600,
53,builder_13,6125002,17000,
54,builder_13,233241988,218100,
55,builder_13,126143998,1808000,
56,builder_13,137457001,1185340,
57,builder_13,130644000,758490,
58,builder_13,24209999,510000,
59,builder_13,243814011,411570,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,141822002,1141130,
63,builder_13,99918003,335830,
64,builder_2,65895000,449700,
65,builder_13,188470991,519480,
66,builder_13,187165998,7712100,
67,builder_13,66004001,0,
68,builder_13,58003004,0,
69,builder_11,5459999,0,
70,builder_11,220979995,4563100,
71,builder_11,9009998,0,
72,builder_13,305329998,7669600,
73,builder_13,6125002,17000,
74,builder_13,233241988,218100,
75,builder_13,126143998,1808000,
76,builder_13,137457001,1185340,
77,builder_13,130644000,758490,
78,builder_13,24209999,510000,
79,builder_13,243814011,411570,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,141822002,1141130,
83,builder_13,99918003,335830,
84,builder_2,65895000,449700,
85,builder_13,188470991,519480,
86,builder_13,187165998,7712100,
87,builder_13,66004001,0,
88,builder_13,58003004,0,
89,builder_11,5459999,0,
90,builder_11,220979995,4563100,
91,builder_11,9009998,0,
92,builder_13,305329998,7669600,
93,builder_13,6125002,17000,
94,builder_13,233241988,218100,
95,builder_13,126143998,1808000,
96,builder_13,137457001,1185340,
