block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,64048004,335830,
3,builder_13,180817004,0,
4,builder_2,29804003,0,
5,builder_13,273577997,277900,
6,builder_13,58413997,0,
7,builder_13,206631988,0,
8,builder_13,125623000,0,
9,builder_13,181829988,322000,
10,builder_13,204053006,256000,
11,builder_13,269511003,95800,
12,builder_11,99839995,0,
13,builder_13,535880007,0,
14,builder_13,108520000,0,
15,builder_13,320824996,0,
16,builder_13,1437399994,56200,
17,builder_13,281760003,84800,
18,builder_2,113980000,268530,
19,builder_13,218959994,268530,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,64048004,335830,
23,builder_13,180817004,0,
24,builder_2,29804003,0,
25,builder_13,273577997,277900,
26,builder_13,58413997,0,
27,builder_13,206631988,0,
28,builder_13,125623000,0,
29,builder_13,181829988,322000,
30,builder_13,204053006,256000,
31,builder_13,269511003,95800,
32,builder_11,99839995,0,
33,builder_13,535880007,0,
34,builder_13,108520000,0,
35,builder_13,320824996,0,
36,builder_13,1437399994,56200,
37,builder_13,281760003,84800,
38,builder_2,113980000,268530,
39,builder_13,218959994,268530,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,64048004,335830,
43,builder_13,180817004,0,
44,builder_2,29804003,0,
45,builder_13,273577997,277900,
46,builder_13,58413997,0,
47,builder_13,206631988,0,
48,builder_13,125623000,0,
49,builder_13,181829988,322000,
50,builder_13,204053006,256000,
51,builder_13,269511003,95800,
52,builder_11,99839995,0,
53,builder_13,535880007,0,
54,builder_13,108520000,0,
55,builder_13,320824996,0,
56,builder_13,1437399994,56200,
57,builder_13,281760003,84800,
58,builder_2,113980000,268530,
59,builder_13,218959994,268530,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,64048004,335830,
63,builder_13,180817004,0,
64,builder_2,29804003,0,
65,builder_13,273577997,277900,
66,builder_13,58413997,0,
67,builder_13,206631988,0,
68,builder_13,125623000,0,
69,builder_13,181829988,322000,
70,builder_13,204053006,256000,
71,builder_13,269511003,95800,
72,builder_11,99839995,0,
73,builder_13,535880007,0,
74,builder_13,108520000,0,
75,builder_13,320824996,0,
76,builder_13,1437399994,56200,
77,builder_13,281760003,84800,
78,builder_2,113980000,268530,
79,builder_13,218959994,268530,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,64048004,335830,
83,builder_13,180817004,0,
84,builder_2,29804003,0,
85,builder_13,273577997,277900,
86,builder_13,58413997,0,
87,builder_13,206631988,0,
88,builder_13,125623000,0,
89,builder_13,181829988,322000,
90,builder_13,204053006,256000,
91,builder_13,269511003,95800,
92,builder_11,99839995,0,
93,builder_13,535880007,0,
94,builder_13,108520000,0,
95,builder_13,320824996,0,
96,builder_13,1437399994,56200,
97,builder_13,281760003,84800,
98,builder_2,113980000,268530,
99,builder_13,218959994,268530,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,64048004,335830,
103,builder_13,180817004,0,
104,builder_2,29804003,0,
105,builder_13,273577997,277900,
106,builder_13,58413997,0,
107,builder_13,206631988,0,
108,builder_13,125623000,0,
109,builder_13,181829988,322000,
110,builder_13,204053006,256000,
111,builder_13,269511003,95800,
112,builder_11,99839995,0,
113,builder_13,535880007,0,
114,builder_13,108520000,0,
115,builder_13,320824996,0,
116,builder_13,1437399994,56200,
117,builder_13,281760003,84800,
118,builder_2,113980000,268530,
119,builder_13,218959994,268530,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,64048004,335830,
123,builder_13,180817004,0,
124,builder_2,29804003,0,
125,builder_13,273577997,277900,
126,builder_13,58413997,0,
127,builder_13,206631988,0,
128,builder_13,125623000,0,
129,builder_13,181829988,322000,
130,builder_13,204053006,256000,
131,builder_13,269511003,95800,
132,builder_11,99839995,0,
133,builder_13,535880007,0,
134,builder_13,108520000,0,
135,builder_13,320824996,0,
136,builder_13,1437399994,56200,
137,builder_13,281760003,84800,
138,builder_2,113980000,268530,
139,builder_13,218959994,268530,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,64048004,335830,
143,builder_13,180817004,0,
144,builder_2,29804003,0,
145,builder_13,273577997,277900,
146,builder_13,58413997,0,
147,builder_13,206631988,0,
148,builder_13,125623000,0,
149,builder_13,181829988,322000,
150,builder_13,204053006,256000,
151,builder_13,269511003,95800,
152,builder_11,99839995,0,
153,builder_13,535880007,0,
154,builder_13,108520000,0,
155,builder_13,320824996,0,
156,builder_13,1437399994,56200,
157,builder_13,281760003,84800,
158,builder_2,113980000,268530,
159,builder_13,218959994,268530,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,64048004,335830,
163,builder_13,180817004,0,
164,builder_2,29804003,0,
165,builder_13,273577997,277900,
166,builder_13,58413997,0,
167,builder_13,206631988,0,
168,builder_13,125623000,0,
169,builder_13,181829988,322000,
170,builder_13,204053006,256000,
171,builder_13,269511003,95800,
172,builder_11,99839995,0,
173,builder_13,535880007,0,
174,builder_13,108520000,0,
175,builder_13,320824996,0,
176,builder_13,1437399994,56200,
177,builder_13,281760003,84800,
178,builder_2,113980000,268530,
179,builder_13,218959994,268530,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,64048004,335830,
183,builder_13,180817004,0,
184,builder_2,29804003,0,
185,builder_13,273577997,277900,
186,builder_13,58413997,0,
187,builder_13,206631988,0,
188,builder_13,125623000,0,
189,builder_13,181829988,322000,
190,builder_13,204053006,256000,
191,builder_13,269511003,95800,
192,builder_11,99839995,0,
193,builder_13,535880007,0,
194,builder_13,108520000,0,
195,builder_13,320824996,0,
196,builder_13,1437399994,56200,
197,builder_13,281760003,84800,
198,builder_2,113980000,268530,
199,builder_13,218959994,268530,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,64048004,335830,
203,builder_13,180817004,0,
204,builder_2,29804003,0,
205,builder_13,273577997,277900,
206,builder_13,58413997,0,
207,builder_13,206631988,0,
208,builder_13,125623000,0,
209,builder_13,181829988,322000,
210,builder_13,204053006,256000,
211,builder_13,269511003,95800,
212,builder_11,99839995,0,
213,builder_13,535880007,0,
214,builder_13,108520000,0,
215,builder_13,320824996,0,
216,builder_13,1437399994,56200,
217,builder_13,281760003,84800,
218,builder_2,113980000,268530,
219,builder_13,218959994,268530,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,64048004,335830,
223,builder_13,180817004,0,
224,builder_2,29804003,0,
225,builder_13,273577997,277900,
226,builder_13,58413997,0,
227,builder_13,206631988,0,
228,builder_13,125623000,0,
229,builder_13,181829988,322000,
230,builder_13,204053006,256000,
231,builder_13,269511003,95800,
232,builder_11,99839995,0,
233,builder_13,535880007,0,
234,builder_13,108520000,0,
235,builder_13,320824996,0,
236,builder_13,1437399994,56200,
237,builder_13,281760003,84800,
238,builder_2,113980000,268530,
239,builder_13,218959994,268530,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,64048004,335830,
243,builder_13,180817004,0,
244,builder_2,29804003,0,
245,builder_13,273577997,277900,
246,builder_13,58413997,0,
247,builder_13,206631988,0,
248,builder_13,125623000,0,
249,builder_13,181829988,322000,
250,builder_13,204053006,256000,
251,builder_13,269511003,95800,
252,builder_11,99839995,0,
253,builder_13,535880007,0,
254,builder_13,108520000,0,
255,builder_13,320824996,0,
256,builder_13,1437399994,56200,
257,builder_13,281760003,84800,
258,builder_2,113980000,268530,
259,builder_13,218959994,268530,
260,builder_13,7610000,0,
261,builder_13,39644999,31700,
262,builder_13,15140000,36800,
263,builder_2,44711995,1879000,
264,builder_13,39712001,2658000,
265,builder_2,115886002,1227800,
266,builder_13,116628993,448800,
267,builder_13,30586997,1100000,
268,builder_13,17460004,0,
269,builder_13,60329982,301500,
270,builder_11,60537000,102500,
271,builder_13,68377011,15100,
272,builder_13,50336990,520000,
273,builder_2,16623994,47700,
274,builder_13,78999985,68630,
275,builder_13,44131008,1127100,
276,builder_13,85246999,40740,
277,builder_13,65173985,100000,
278,builder_13,35812002,13800,
279,builder_11,259997,0,
280,builder_13,7610000,0,
281,builder_13,39644999,31700,
282,builder_13,15140000,36800,
283,builder_2,44711995,1879000,
284,builder_13,39712001,2658000,
285,builder_2,115886002,1227800,
286,builder_13,116628993,448800,
287,builder_13,30586997,1100000,
288,builder_13,17460004,0,
289,builder_13,60329982,301500,
290,builder_11,60537000,102500,
291,builder_13,68377011,15100,
292,builder_13,50336990,520000,
293,builder_2,16623994,47700,
294,builder_13,78999985,68630,
295,builder_13,44131008,1127100,
296,builder_13,85246999,40740,
297,builder_13,65173985,100000,
298,builder_13,35812002,13800,
299,builder_11,259997,0,
300,builder_13,7610000,0,
301,builder_13,39644999,31700,
302,builder_13,15140000,36800,
303,builder_2,44711995,1879000,
304,builder_13,39712001,2658000,
305,builder_2,115886002,1227800,
306,builder_13,116628993,448800,
307,builder_13,30586997,1100000,
308,builder_13,17460004,0,
309,builder_13,60329982,301500,
310,builder_11,60537000,102500,
311,builder_13,68377011,15100,
312,builder_13,50336990,520000,
313,builder_2,16623994,47700,
