block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,29162999,481800,
2,builder_13,96410998,480130,
3,builder_2,44628003,79200,
4,builder_13,236363000,369800,
5,builder_13,100770988,50520,
6,builder_13,35270000,769000,
7,builder_13,73947000,779700,
8,builder_13,33018000,13900,
9,builder_13,23800004,0,
10,builder_11,590600006,1538000,
11,builder_13,494300005,898700,
12,builder_13,47958001,1328000,
13,builder_13,358580012,210100,
14,builder_11,21299994,283000,
15,builder_13,132649990,743200,
16,builder_13,371569996,325000,
17,builder_13,10712997,410000,
18,builder_11,600001,0,
19,builder_2,42799990,0,
20,builder_13,5300000,0,
21,builder_13,29162999,481800,
22,builder_13,96410998,480130,
23,builder_2,44628003,79200,
24,builder_13,236363000,369800,
25,builder_13,100770988,50520,
26,builder_13,35270000,769000,
27,builder_13,73947000,779700,
28,builder_13,33018000,13900,
29,builder_13,23800004,0,
30,builder_11,590600006,1538000,
31,builder_13,494300005,898700,
32,builder_13,47958001,1328000,
33,builder_13,358580012,210100,
34,builder_11,21299994,283000,
35,builder_13,132649990,743200,
36,builder_13,371569996,325000,
37,builder_13,10712997,410000,
38,builder_11,600001,0,
39,builder_2,42799990,0,
40,builder_13,5300000,0,
41,builder_13,29162999,481800,
42,builder_13,96410998,480130,
43,builder_2,44628003,79200,
44,builder_13,236363000,369800,
45,builder_13,100770988,50520,
46,builder_13,35270000,769000,
47,builder_13,73947000,779700,
48,builder_13,33018000,13900,
49,builder_13,23800004,0,
50,builder_11,590600006,1538000,
51,builder_13,494300005,898700,
52,builder_13,47958001,1328000,
53,builder_13,358580012,210100,
54,builder_11,21299994,283000,
55,builder_13,132649990,743200,
56,builder_13,371569996,325000,
57,builder_13,10712997,410000,
58,builder_11,600001,0,
59,builder_2,42799990,0,
60,builder_13,5300000,0,
61,builder_13,29162999,481800,
62,builder_13,96410998,480130,
63,builder_2,44628003,79200,
64,builder_13,236363000,369800,
65,builder_13,100770988,50520,
66,builder_13,35270000,769000,
67,builder_13,73947000,779700,
68,builder_13,33018000,13900,
69,builder_13,23800004,0,
70,builder_11,590600006,1538000,
71,builder_13,494300005,898700,
72,builder_13,47958001,1328000,
73,builder_13,358580012,210100,
74,builder_11,21299994,283000,
75,builder_13,132649990,743200,
76,builder_13,371569996,325000,
77,builder_13,10712997,410000,
78,builder_11,600001,0,
79,builder_2,42799990,0,
80,builder_13,5300000,0,
81,builder_13,29162999,481800,
82,builder_13,96410998,480130,
83,builder_2,44628003,79200,
84,builder_13,236363000,369800,
85,builder_13,100770988,50520,
86,builder_13,35270000,769000,
87,builder_13,73947000,779700,
88,builder_13,33018000,13900,
89,builder_13,23800004,0,
90,builder_11,590600006,1538000,
91,builder_13,494300005,898700,
92,builder_13,47958001,1328000,
93,builder_13,358580012,210100,
94,builder_11,21299994,283000,
95,builder_13,132649990,743200,
96,builder_13,371569996,325000,
97,builder_13,10712997,410000,
98,builder_11,600001,0,
99,builder_2,42799990,0,
100,builder_13,5300000,0,
101,builder_13,29162999,481800,
102,builder_13,96410998,480130,
103,builder_2,44628003,79200,
104,builder_13,236363000,369800,
105,builder_13,100770988,50520,
106,builder_13,35270000,769000,
107,builder_13,73947000,779700,
108,builder_13,33018000,13900,
109,builder_13,23800004,0,
110,builder_11,590600006,1538000,
111,builder_13,494300005,898700,
112,builder_13,47958001,1328000,
113,builder_13,358580012,210100,
114,builder_11,21299994,283000,
115,builder_13,132649990,743200,
116,builder_13,371569996,325000,
117,builder_13,10712997,410000,
118,builder_11,600001,0,
119,builder_2,42799990,0,
120,builder_13,5300000,0,
121,builder_13,29162999,481800,
122,builder_13,96410998,480130,
123,builder_2,44628003,79200,
124,builder_13,236363000,369800,
125,builder_13,100770988,50520,
126,builder_13,35270000,769000,
127,builder_13,73947000,779700,
128,builder_13,33018000,13900,
129,builder_13,23800004,0,
130,builder_11,590600006,1538000,
131,builder_13,494300005,898700,
132,builder_13,47958001,1328000,
133,builder_13,358580012,210100,
134,builder_11,21299994,283000,
135,builder_13,132649990,743200,
136,builder_13,371569996,325000,
137,builder_13,10712997,410000,
138,builder_11,600001,0,
139,builder_2,42799990,0,
140,builder_13,5300000,0,
141,builder_13,29162999,481800,
142,builder_13,96410998,480130,
143,builder_2,44628003,79200,
144,builder_13,236363000,369800,
145,builder_13,100770988,50520,
146,builder_13,35270000,769000,
147,builder_13,73947000,779700,
148,builder_13,33018000,13900,
149,builder_13,23800004,0,
150,builder_11,590600006,1538000,
151,builder_13,494300005,898700,
152,builder_13,47958001,1328000,
153,builder_13,358580012,210100,
154,builder_11,21299994,283000,
155,builder_13,132649990,743200,
156,builder_13,371569996,325000,
157,builder_13,10712997,410000,
158,builder_11,600001,0,
159,builder_2,42799990,0,
160,builder_13,5300000,0,
161,builder_13,29162999,481800,
162,builder_13,96410998,480130,
163,builder_2,44628003,79200,
164,builder_13,236363000,369800,
165,builder_13,100770988,50520,
166,builder_13,35270000,769000,
167,builder_13,73947000,779700,
168,builder_13,33018000,13900,
169,builder_13,23800004,0,
170,builder_11,590600006,1538000,
171,builder_13,494300005,898700,
172,builder_13,47958001,1328000,
173,builder_13,358580012,210100,
174,builder_11,21299994,283000,
175,builder_13,132649990,743200,
176,builder_13,371569996,325000,
177,builder_13,10712997,410000,
178,builder_11,600001,0,
179,builder_2,42799990,0,
180,builder_13,5300000,0,
181,builder_13,29162999,481800,
182,builder_13,96410998,480130,
183,builder_2,44628003,79200,
184,builder_13,236363000,369800,
185,builder_13,100770988,50520,
186,builder_13,35270000,769000,
187,builder_13,73947000,779700,
188,builder_13,33018000,13900,
189,builder_13,23800004,0,
190,builder_11,590600006,1538000,
191,builder_13,494300005,898700,
192,builder_13,47958001,1328000,
193,builder_13,358580012,210100,
194,builder_11,21299994,283000,
195,builder_13,132649990,743200,
196,builder_13,371569996,325000,
197,builder_13,10712997,410000,
198,builder_11,600001,0,
199,builder_2,42799990,0,
200,builder_13,5300000,0,
201,builder_13,29162999,481800,
202,builder_13,96410998,480130,
203,builder_2,44628003,79200,
204,builder_13,236363000,369800,
205,builder_13,100770988,50520,
206,builder_13,35270000,769000,
207,builder_13,73947000,779700,
208,builder_13,33018000,13900,
209,builder_13,23800004,0,
210,builder_11,590600006,1538000,
211,builder_13,494300005,898700,
212,builder_13,47958001,1328000,
213,builder_13,358580012,210100,
214,builder_11,21299994,283000,
215,builder_13,132649990,743200,
216,builder_13,371569996,325000,
217,builder_13,10712997,410000,
218,builder_11,600001,0,
219,builder_2,42799990,0,
220,builder_13,5300000,0,
221,builder_13,29162999,481800,
222,builder_13,96410998,480130,
223,builder_2,44628003,79200,
224,builder_13,236363000,369800,
225,builder_13,100770988,50520,
226,builder_13,35270000,769000,
227,builder_13,73947000,779700,
228,builder_13,33018000,13900,
229,builder_13,23800004,0,
230,builder_11,590600006,1538000,
231,builder_13,494300005,898700,
232,builder_13,47958001,1328000,
233,builder_13,358580012,210100,
234,builder_11,21299994,283000,
235,builder_13,132649990,743200,
236,builder_13,371569996,325000,
237,builder_13,10712997,410000,
238,builder_11,600001,0,
239,builder_2,42799990,0,
240,builder_13,5300000,0,
241,builder_13,29162999,481800,
242,builder_13,96410998,480130,
243,builder_2,44628003,79200,
244,builder_13,236363000,369800,
245,builder_13,100770988,50520,
246,builder_13,35270000,769000,
247,builder_13,73947000,779700,
248,builder_13,33018000,13900,
249,builder_13,23800004,0,
250,builder_11,590600006,1538000,
251,builder_13,494300005,898700,
252,builder_13,47958001,1328000,
253,builder_13,358580012,210100,
254,builder_11,21299994,283000,
255,builder_13,132649990,743200,
256,builder_13,371569996,325000,
257,builder_13,10712997,410000,
258,builder_11,600001,0,
259,builder_2,42799990,0,
260,builder_13,750000,0,
261,builder_11,53180002,155140,
262,builder_13,47934997,100660,
263,builder_13,49669990,0,
264,,0,0,
265,builder_13,71979997,7487100,
266,builder_13,105070005,62400,
267,builder_13,33670000,0,
268,builder_13,64889997,11200,
269,builder_13,108856995,215000,
270,builder_13,3080002,0,
271,builder_11,5599998,0,
272,builder_13,119140029,14200,
273,builder_13,4807001,0,
274,builder_13,57090001,108000,
275,builder_13,56034994,100000,
276,builder_13,181863993,259140,
277,builder_11,15321000,4701000,
278,builder_13,67494002,0,
279,builder_11,16579997,0,
280,builder_13,750000,0,
281,builder_11,53180002,155140,
282,builder_13,47934997,100660,
283,builder_13,49669990,0,
284,,0,0,
285,builder_13,71979997,7487100,
286,builder_13,105070005,62400,
287,builder_13,33670000,0,
288,builder_13,64889997,11200,
289,builder_13,108856995,215000,
290,builder_13,3080002,0,
291,builder_11,5599998,0,
292,builder_13,119140029,14200,
293,builder_13,4807001,0,
294,builder_13,57090001,108000,
295,builder_13,56034994,100000,
296,builder_13,181863993,259140,
297,builder_11,15321000,4701000,
298,builder_13,67494002,0,
299,builder_11,16579997,0,
300,builder_13,750000,0,
301,builder_11,53180002,155140,
302,builder_13,47934997,100660,
303,builder_13,49669990,0,
304,,0,0,
305,builder_13,71979997,7487100,
306,builder_13,105070005,62400,
307,builder_13,33670000,0,
308,builder_13,64889997,11200,
309,builder_13,108856995,215000,
310,builder_13,3080002,0,
311,builder_11,5599998,0,
312,builder_13,119140029,14200,
313,builder_13,4807001,0,
314,builder_13,57090001,108000,
315,builder_13,56034994,100000,
316,builder_13,181863993,259140,
317,builder_11,15321000,4701000,
318,builder_13,67494002,0,
319,builder_11,16579997,0,
320,builder_13,750000,0,
321,builder_11,53180002,155140,
322,builder_13,47934997,100660,
323,builder_13,49669990,0,
324,,0,0,
325,builder_13,71979997,7487100,
326,builder_13,105070005,62400,
327,builder_13,33670000,0,
328,builder_13,64889997,11200,
329,builder_13,108856995,215000,
330,builder_13,3080002,0,
331,builder_11,5599998,0,
332,builder_13,119140029,14200,
333,builder_13,4807001,0,
334,builder_13,57090001,108000,
335,builder_13,56034994,100000,
336,builder_13,181863993,259140,
337,builder_11,15321000,4701000,
338,builder_13,67494002,0,
339,builder_11,16579997,0,
340,builder_13,750000,0,
341,builder_11,53180002,155140,
342,builder_13,47934997,100660,
343,builder_13,49669990,0,
344,,0,0,
345,builder_13,71979997,7487100,
346,builder_13,105070005,62400,
347,builder_13,33670000,0,
348,builder_13,64889997,11200,
349,builder_13,108856995,215000,
350,builder_13,3080002,0,
351,builder_11,5599998,0,
352,builder_13,119140029,14200,
353,builder_13,4807001,0,
354,builder_13,57090001,108000,
355,builder_13,56034994,100000,
356,builder_13,181863993,259140,
357,builder_11,15321000,4701000,
358,builder_13,67494002,0,
359,builder_11,16579997,0,
360,builder_13,750000,0,
361,builder_11,53180002,155140,
362,builder_13,47934997,100660,
363,builder_13,49669990,0,
364,,0,0,
365,builder_13,71979997,7487100,
366,builder_13,105070005,62400,
367,builder_13,33670000,0,
368,builder_13,64889997,11200,
369,builder_13,108856995,215000,
370,builder_13,3080002,0,
371,builder_11,5599998,0,
372,builder_13,119140029,14200,
373,builder_13,4807001,0,
374,builder_13,57090001,108000,
375,builder_13,56034994,100000,
376,builder_13,181863993,259140,
377,builder_11,15321000,4701000,
378,builder_13,67494002,0,
379,builder_11,16579997,0,
380,builder_13,750000,0,
381,builder_11,53180002,155140,
382,builder_13,47934997,100660,
383,builder_13,49669990,0,
384,,0,0,
385,builder_13,71979997,7487100,
386,builder_13,105070005,62400,
387,builder_13,33670000,0,
388,builder_13,64889997,11200,
389,builder_13,108856995,215000,
390,builder_13,3080002,0,
391,builder_11,5599998,0,
392,builder_13,119140029,14200,
393,builder_13,4807001,0,
394,builder_13,57090001,108000,
395,builder_13,56034994,100000,
396,builder_13,181863993,259140,
397,builder_11,15321000,4701000,
398,builder_13,67494002,0,
399,builder_11,16579997,0,
400,builder_13,750000,0,
401,builder_11,53180002,155140,
402,builder_13,47934997,100660,
403,builder_13,49669990,0,
404,,0,0,
405,builder_13,71979997,7487100,
406,builder_13,105070005,62400,
407,builder_13,33670000,0,
408,builder_13,64889997,11200,
409,builder_13,108856995,215000,
410,builder_13,3080002,0,
411,builder_11,5599998,0,
412,builder_13,119140029,14200,
413,builder_13,4807001,0,
414,builder_13,57090001,108000,
415,builder_13,56034994,100000,
416,builder_13,181863993,259140,
417,builder_11,15321000,4701000,
418,builder_13,67494002,0,
419,builder_11,16579997,0,
420,builder_13,750000,0,
421,builder_11,53180002,155140,
422,builder_13,47934997,100660,
423,builder_13,49669990,0,
424,,0,0,
425,builder_13,71979997,7487100,
426,builder_13,105070005,62400,
427,builder_13,33670000,0,
428,builder_13,64889997,11200,
429,builder_13,108856995,215000,
430,builder_13,3080002,0,
431,builder_11,5599998,0,
432,builder_13,119140029,14200,
433,builder_13,4807001,0,
434,builder_13,57090001,108000,
435,builder_13,56034994,100000,
436,builder_13,181863993,259140,
437,builder_11,15321000,4701000,
