block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,59524003,335830,
3,builder_13,156536002,0,
4,builder_13,106056991,959000,
5,builder_2,111416004,1298080,
6,builder_13,110952002,339080,
7,builder_13,29745999,161000,
8,builder_11,22743002,1122700,
9,builder_11,34870006,0,
10,builder_11,112131995,268900,
11,builder_13,202740001,767830,
12,builder_13,162422022,2660200,
13,builder_13,69777996,31700,
14,builder_13,98577003,115900,
15,builder_13,140049996,49100,
16,builder_13,175579999,201300,
17,builder_13,232823999,1041100,
18,builder_13,121838003,458340,
19,builder_11,110732000,4388100,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,59524003,335830,
23,builder_13,156536002,0,
24,builder_13,106056991,959000,
25,builder_2,111416004,1298080,
26,builder_13,110952002,339080,
27,builder_13,29745999,161000,
28,builder_11,22743002,1122700,
29,builder_11,34870006,0,
30,builder_11,112131995,268900,
31,builder_13,202740001,767830,
32,builder_13,162422022,2660200,
33,builder_13,69777996,31700,
34,builder_13,98577003,115900,
35,builder_13,140049996,49100,
36,builder_13,175579999,201300,
37,builder_13,232823999,1041100,
38,builder_13,121838003,458340,
39,builder_11,110732000,4388100,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,59524003,335830,
43,builder_13,156536002,0,
44,builder_13,106056991,959000,
45,builder_2,111416004,1298080,
46,builder_13,110952002,339080,
47,builder_13,29745999,161000,
48,builder_11,22743002,1122700,
49,builder_11,34870006,0,
50,builder_11,112131995,268900,
51,builder_13,202740001,767830,
52,builder_13,162422022,2660200,
53,builder_13,69777996,31700,
54,builder_13,98577003,115900,
55,builder_13,140049996,49100,
56,builder_13,175579999,201300,
57,builder_13,232823999,1041100,
58,builder_13,121838003,458340,
59,builder_11,110732000,4388100,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,59524003,335830,
63,builder_13,156536002,0,
64,builder_13,106056991,959000,
65,builder_2,111416004,1298080,
66,builder_13,110952002,339080,
67,builder_13,29745999,161000,
68,builder_11,22743002,1122700,
69,builder_11,34870006,0,
70,builder_11,112131995,268900,
71,builder_13,202740001,767830,
72,builder_13,162422022,2660200,
73,builder_13,69777996,31700,
74,builder_13,98577003,115900,
75,builder_13,140049996,49100,
76,builder_13,175579999,201300,
77,builder_13,232823999,1041100,
78,builder_13,121838003,458340,
79,builder_11,110732000,4388100,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,59524003,335830,
83,builder_13,156536002,0,
84,builder_13,106056991,959000,
85,builder_2,111416004,1298080,
86,builder_13,110952002,339080,
87,builder_13,29745999,161000,
88,builder_11,22743002,1122700,
89,builder_11,34870006,0,
90,builder_11,112131995,268900,
91,builder_13,202740001,767830,
92,builder_13,162422022,2660200,
93,builder_13,69777996,31700,
94,builder_13,98577003,115900,
95,builder_13,140049996,49100,
96,builder_13,175579999,201300,
97,builder_13,232823999,1041100,
98,builder_13,121838003,458340,
99,builder_11,110732000,4388100,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,59524003,335830,
103,builder_13,156536002,0,
104,builder_13,106056991,959000,
105,builder_2,111416004,1298080,
106,builder_13,110952002,339080,
107,builder_13,29745999,161000,
108,builder_11,22743002,1122700,
109,builder_11,34870006,0,
110,builder_11,112131995,268900,
111,builder_13,202740001,767830,
112,builder_13,162422022,2660200,
113,builder_13,69777996,31700,
114,builder_13,98577003,115900,
115,builder_13,140049996,49100,
116,builder_13,175579999,201300,
117,builder_13,232823999,1041100,
118,builder_13,121838003,458340,
119,builder_11,110732000,4388100,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,59524003,335830,
123,builder_13,156536002,0,
124,builder_13,106056991,959000,
125,builder_2,111416004,1298080,
126,builder_13,110952002,339080,
127,builder_13,29745999,161000,
128,builder_11,22743002,1122700,
129,builder_11,34870006,0,
130,builder_11,112131995,268900,
131,builder_13,202740001,767830,
132,builder_13,162422022,2660200,
133,builder_13,69777996,31700,
134,builder_13,98577003,115900,
135,builder_13,140049996,49100,
136,builder_13,175579999,201300,
137,builder_13,232823999,1041100,
138,builder_13,121838003,458340,
139,builder_11,110732000,4388100,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,59524003,335830,
143,builder_13,156536002,0,
144,builder_13,106056991,959000,
145,builder_2,111416004,1298080,
146,builder_13,110952002,339080,
147,builder_13,29745999,161000,
148,builder_11,22743002,1122700,
149,builder_11,34870006,0,
150,builder_11,112131995,268900,
151,builder_13,202740001,767830,
152,builder_13,162422022,2660200,
153,builder_13,69777996,31700,
154,builder_13,98577003,115900,
155,builder_13,140049996,49100,
156,builder_13,175579999,201300,
157,builder_13,232823999,1041100,
158,builder_13,121838003,458340,
159,builder_11,110732000,4388100,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,59524003,335830,
163,builder_13,156536002,0,
164,builder_13,106056991,959000,
165,builder_2,111416004,1298080,
166,builder_13,110952002,339080,
167,builder_13,29745999,161000,
168,builder_11,22743002,1122700,
169,builder_11,34870006,0,
170,builder_11,112131995,268900,
171,builder_13,202740001,767830,
172,builder_13,162422022,2660200,
173,builder_13,69777996,31700,
174,builder_13,98577003,115900,
175,builder_13,140049996,49100,
176,builder_13,175579999,201300,
177,builder_13,232823999,1041100,
178,builder_13,121838003,458340,
179,builder_11,110732000,4388100,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,59524003,335830,
183,builder_13,156536002,0,
184,builder_13,106056991,959000,
185,builder_2,111416004,1298080,
186,builder_13,110952002,339080,
187,builder_13,29745999,161000,
188,builder_11,22743002,1122700,
189,builder_11,34870006,0,
190,builder_11,112131995,268900,
191,builder_13,202740001,767830,
192,builder_13,162422022,2660200,
193,builder_13,69777996,31700,
194,builder_13,98577003,115900,
195,builder_13,140049996,49100,
196,builder_13,175579999,201300,
197,builder_13,232823999,1041100,
198,builder_13,121838003,458340,
199,builder_11,110732000,4388100,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,59524003,335830,
203,builder_13,156536002,0,
204,builder_13,106056991,959000,
205,builder_2,111416004,1298080,
206,builder_13,110952002,339080,
207,builder_13,29745999,161000,
208,builder_11,22743002,1122700,
209,builder_11,34870006,0,
210,builder_11,112131995,268900,
211,builder_13,202740001,767830,
212,builder_13,162422022,2660200,
213,builder_13,69777996,31700,
214,builder_13,98577003,115900,
215,builder_13,140049996,49100,
216,builder_13,175579999,201300,
217,builder_13,232823999,1041100,
218,builder_13,121838003,458340,
219,builder_11,110732000,4388100,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,59524003,335830,
223,builder_13,156536002,0,
224,builder_13,106056991,959000,
225,builder_2,111416004,1298080,
226,builder_13,110952002,339080,
227,builder_13,29745999,161000,
228,builder_11,22743002,1122700,
229,builder_11,34870006,0,
230,builder_11,112131995,268900,
231,builder_13,202740001,767830,
232,builder_13,162422022,2660200,
233,builder_13,69777996,31700,
234,builder_13,98577003,115900,
235,builder_13,140049996,49100,
236,builder_13,175579999,201300,
237,builder_13,232823999,1041100,
238,builder_13,121838003,458340,
239,builder_11,110732000,4388100,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,59524003,335830,
243,builder_13,156536002,0,
244,builder_13,106056991,959000,
245,builder_2,111416004,1298080,
246,builder_13,110952002,339080,
247,builder_13,29745999,161000,
248,builder_11,22743002,1122700,
249,builder_11,34870006,0,
250,builder_11,112131995,268900,
251,builder_13,202740001,767830,
252,builder_13,162422022,2660200,
253,builder_13,69777996,31700,
254,builder_13,98577003,115900,
255,builder_13,140049996,49100,
256,builder_13,175579999,201300,
257,builder_13,232823999,1041100,
258,builder_13,121838003,458340,
259,builder_11,110732000,4388100,
260,builder_11,1600000,0,
261,builder_13,58519997,4582300,
262,builder_13,87059996,237100,
263,builder_11,32767995,121000,
264,builder_13,179636983,301600,
265,builder_11,54779998,769000,
266,builder_13,225581998,1922700,
267,builder_13,94291002,7711200,
268,,0,0,
269,builder_13,92380003,1822800,
270,builder_13,8130000,0,
271,builder_11,17430003,120000,
272,builder_11,8869998,0,
273,builder_11,69755997,140530,
274,builder_13,455999991,1089300,
275,builder_13,144170001,1356000,
276,builder_13,62773000,8003700,
277,builder_11,37450005,0,
278,builder_11,267142991,818400,
279,builder_13,497999993,1250470,
280,builder_11,1600000,0,
281,builder_13,58519997,4582300,
282,builder_13,87059996,237100,
283,builder_11,32767995,121000,
284,builder_13,179636983,301600,
285,builder_11,54779998,769000,
286,builder_13,225581998,1922700,
287,builder_13,94291002,7711200,
288,,0,0,
289,builder_13,92380003,1822800,
290,builder_13,8130000,0,
291,builder_11,17430003,120000,
292,builder_11,8869998,0,
293,builder_11,69755997,140530,
294,builder_13,455999991,1089300,
295,builder_13,144170001,1356000,
296,builder_13,62773000,8003700,
297,builder_11,37450005,0,
298,builder_11,267142991,818400,
299,builder_13,497999993,1250470,
300,builder_11,1600000,0,
301,builder_13,58519997,4582300,
302,builder_13,87059996,237100,
303,builder_11,32767995,121000,
304,builder_13,179636983,301600,
