block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788004,335830,
3,builder_13,125609009,568100,
4,builder_13,80021993,79200,
5,builder_13,30464003,0,
6,builder_13,110534995,1597730,
7,builder_13,20908008,335500,
8,builder_11,299438009,541030,
9,builder_11,25511999,0,
10,builder_13,435399994,426800,
11,builder_13,57091992,732230,
12,builder_13,12680004,769000,
13,builder_13,123253999,230300,
14,builder_13,164270014,5444340,
15,builder_13,58499995,128000,
16,builder_13,57814991,749500,
17,builder_13,6819998,0,
18,builder_13,50558998,377300,
19,builder_13,88037000,12485320,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788004,335830,
23,builder_13,125609009,568100,
24,builder_13,80021993,79200,
25,builder_13,30464003,0,
26,builder_13,110534995,1597730,
27,builder_13,20908008,335500,
28,builder_11,299438009,541030,
29,builder_11,25511999,0,
30,builder_13,435399994,426800,
31,builder_13,57091992,732230,
32,builder_13,12680004,769000,
33,builder_13,123253999,230300,
34,builder_13,164270014,5444340,
35,builder_13,58499995,128000,
36,builder_13,57814991,749500,
37,builder_13,6819998,0,
38,builder_13,50558998,377300,
39,builder_13,88037000,12485320,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788004,335830,
43,builder_13,125609009,568100,
44,builder_13,80021993,79200,
45,builder_13,30464003,0,
46,builder_13,110534995,1597730,
47,builder_13,20908008,335500,
48,builder_11,299438009,541030,
49,builder_11,25511999,0,
50,builder_13,435399994,426800,
51,builder_13,57091992,732230,
52,builder_13,12680004,769000,
53,builder_13,123253999,230300,
54,builder_13,164270014,5444340,
55,builder_13,58499995,128000,
56,builder_13,57814991,749500,
57,builder_13,6819998,0,
58,builder_13,50558998,377300,
59,builder_13,88037000,12485320,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788004,335830,
63,builder_13,125609009,568100,
64,builder_13,80021993,79200,
65,builder_13,30464003,0,
66,builder_13,110534995,1597730,
67,builder_13,20908008,335500,
68,builder_11,299438009,541030,
69,builder_11,25511999,0,
70,builder_13,435399994,426800,
71,builder_13,57091992,732230,
72,builder_13,12680004,769000,
73,builder_13,123253999,230300,
74,builder_13,164270014,5444340,
75,builder_13,58499995,128000,
76,builder_13,57814991,749500,
77,builder_13,6819998,0,
78,builder_13,50558998,377300,
79,builder_13,88037000,12485320,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788004,335830,
83,builder_13,125609009,568100,
84,builder_13,80021993,79200,
85,builder_13,30464003,0,
86,builder_13,110534995,1597730,
87,builder_13,20908008,335500,
88,builder_11,299438009,541030,
89,builder_11,25511999,0,
90,builder_13,435399994,426800,
91,builder_13,57091992,732230,
92,builder_13,12680004,769000,
93,builder_13,123253999,230300,
94,builder_13,164270014,5444340,
95,builder_13,58499995,128000,
96,builder_13,57814991,749500,
97,builder_13,6819998,0,
98,builder_13,50558998,377300,
99,builder_13,88037000,12485320,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788004,335830,
103,builder_13,125609009,568100,
104,builder_13,80021993,79200,
105,builder_13,30464003,0,
106,builder_13,110534995,1597730,
107,builder_13,20908008,335500,
108,builder_11,299438009,541030,
109,builder_11,25511999,0,
110,builder_13,435399994,426800,
111,builder_13,57091992,732230,
112,builder_13,12680004,769000,
