block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53497001,403530,
3,builder_13,119830001,0,
4,builder_11,30049999,0,
5,builder_13,141503999,1170180,
6,builder_13,222958996,19152600,
7,builder_13,122035004,153380,
8,builder_13,94843003,96500,
9,builder_13,26080001,60700,
10,builder_11,161110001,12800,
11,builder_11,10509999,641000,
12,builder_11,11659998,0,
13,builder_13,257300010,399300,
14,builder_13,29730992,18530980,
15,builder_13,241529994,2822940,
16,builder_13,62858002,0,
17,builder_13,82748994,825180,
18,builder_13,86078002,1226830,
19,builder_13,69636989,7511930,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53497001,403530,
23,builder_13,119830001,0,
24,builder_11,30049999,0,
25,builder_13,141503999,1170180,
26,builder_13,222958996,19152600,
27,builder_13,122035004,153380,
28,builder_13,94843003,96500,
29,builder_13,26080001,60700,
30,builder_11,161110001,12800,
31,builder_11,10509999,641000,
32,builder_11,11659998,0,
33,builder_13,257300010,399300,
34,builder_13,29730992,18530980,
35,builder_13,241529994,2822940,
36,builder_13,62858002,0,
37,builder_13,82748994,825180,
38,builder_13,86078002,1226830,
39,builder_13,69636989,7511930,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53497001,403530,
43,builder_13,119830001,0,
44,builder_11,30049999,0,
45,builder_13,141503999,1170180,
46,builder_13,222958996,19152600,
47,builder_13,122035004,153380,
48,builder_13,94843003,96500,
49,builder_13,26080001,60700,
50,builder_11,161110001,12800,
51,builder_11,10509999,641000,
52,builder_11,11659998,0,
53,builder_13,257300010,399300,
54,builder_13,29730992,18530980,
55,builder_13,241529994,2822940,
56,builder_13,62858002,0,
57,builder_13,82748994,825180,
58,builder_13,86078002,1226830,
59,builder_13,69636989,7511930,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53497001,403530,
63,builder_13,119830001,0,
64,builder_11,30049999,0,
65,builder_13,141503999,1170180,
66,builder_13,222958996,19152600,
67,builder_13,122035004,153380,
68,builder_13,94843003,96500,
69,builder_13,26080001,60700,
70,builder_11,161110001,12800,
71,builder_11,10509999,641000,
72,builder_11,11659998,0,
73,builder_13,257300010,399300,
74,builder_13,29730992,18530980,
75,builder_13,241529994,2822940,
76,builder_13,62858002,0,
77,builder_13,82748994,825180,
78,builder_13,86078002,1226830,
79,builder_13,69636989,7511930,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53497001,403530,
83,builder_13,119830001,0,
84,builder_11,30049999,0,
85,builder_13,141503999,1170180,
86,builder_13,222958996,19152600,
87,builder_13,122035004,153380,
88,builder_13,94843003,96500,
89,builder_13,26080001,60700,
90,builder_11,161110001,12800,
91,builder_11,10509999,641000,
92,builder_11,11659998,0,
93,builder_13,257300010,399300,
94,builder_13,29730992,18530980,
95,builder_13,241529994,2822940,
96,builder_13,62858002,0,
97,builder_13,82748994,825180,
