block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23972003,335830,
2,builder_13,107866001,1179830,
3,builder_13,127992006,3130,
4,builder_13,210738999,779000,
5,builder_13,344438005,12800,
6,builder_11,21719997,176300,
7,,0,0,
8,builder_13,423603004,1261400,
9,builder_13,1639998,0,
10,builder_11,717650015,64400,
11,builder_13,742990020,338300,
12,builder_13,321499000,1122100,
13,builder_13,133783006,804100,
14,builder_13,256259002,1138700,
15,builder_13,76257997,1224400,
16,builder_13,57579997,100000,
17,builder_13,412009995,3422720,
18,,0,0,
19,builder_11,731607995,2743580,
20,builder_13,5300000,0,
21,builder_2,23972003,335830,
22,builder_13,107866001,1179830,
23,builder_13,127992006,3130,
24,builder_13,210738999,779000,
25,builder_13,344438005,12800,
26,builder_11,21719997,176300,
27,,0,0,
28,builder_13,423603004,1261400,
29,builder_13,1639998,0,
30,builder_11,717650015,64400,
31,builder_13,742990020,338300,
32,builder_13,321499000,1122100,
33,builder_13,133783006,804100,
34,builder_13,256259002,1138700,
35,builder_13,76257997,1224400,
36,builder_13,57579997,100000,
37,builder_13,412009995,3422720,
38,,0,0,
39,builder_11,731607995,2743580,
40,builder_13,5300000,0,
41,builder_2,23972003,335830,
42,builder_13,107866001,1179830,
43,builder_13,127992006,3130,
44,builder_13,210738999,779000,
45,builder_13,344438005,12800,
46,builder_11,21719997,176300,
47,,0,0,
48,builder_13,423603004,1261400,
49,builder_13,1639998,0,
50,builder_11,717650015,64400,
51,builder_13,742990020,338300,
52,builder_13,321499000,1122100,
53,builder_13,133783006,804100,
54,builder_13,256259002,1138700,
55,builder_13,76257997,1224400,
56,builder_13,57579997,100000,
57,builder_13,412009995,3422720,
58,,0,0,
59,builder_11,731607995,2743580,
60,builder_13,5300000,0,
61,builder_2,23972003,335830,
62,builder_13,107866001,1179830,
63,builder_13,127992006,3130,
64,builder_13,210738999,779000,
65,builder_13,344438005,12800,
66,builder_11,21719997,176300,
67,,0,0,
68,builder_13,423603004,1261400,
69,builder_13,1639998,0,
70,builder_11,717650015,64400,
71,builder_13,742990020,338300,
72,builder_13,321499000,1122100,
73,builder_13,133783006,804100,
74,builder_13,256259002,1138700,
75,builder_13,76257997,1224400,
76,builder_13,57579997,100000,
77,builder_13,412009995,3422720,
78,,0,0,
79,builder_11,731607995,2743580,
80,builder_13,5300000,0,
81,builder_2,23972003,335830,
82,builder_13,107866001,1179830,
83,builder_13,127992006,3130,
84,builder_13,210738999,779000,
85,builder_13,344438005,12800,
86,builder_11,21719997,176300,
87,,0,0,
88,builder_13,423603004,1261400,
89,builder_13,1639998,0,
90,builder_11,717650015,64400,
91,builder_13,742990020,338300,
92,builder_13,321499000,1122100,
93,builder_13,133783006,804100,
94,builder_13,256259002,1138700,
95,builder_13,76257997,1224400,
96,builder_13,57579997,100000,
97,builder_13,412009995,3422720,
98,,0,0,
99,builder_11,731607995,2743580,
100,builder_13,5300000,0,
101,builder_2,23972003,335830,
102,builder_13,107866001,1179830,
103,builder_13,127992006,3130,
104,builder_13,210738999,779000,
105,builder_13,344438005,12800,
106,builder_11,21719997,176300,
107,,0,0,
108,builder_13,423603004,1261400,
109,builder_13,1639998,0,
110,builder_11,717650015,64400,
111,builder_13,742990020,338300,
112,builder_13,321499000,1122100,
113,builder_13,133783006,804100,
114,builder_13,256259002,1138700,
115,builder_13,76257997,1224400,
116,builder_13,57579997,100000,
117,builder_13,412009995,3422720,
118,,0,0,
119,builder_11,731607995,2743580,
120,builder_13,5300000,0,
121,builder_2,23972003,335830,
122,builder_13,107866001,1179830,
123,builder_13,127992006,3130,
124,builder_13,210738999,779000,
125,builder_13,344438005,12800,
126,builder_11,21719997,176300,
127,,0,0,
128,builder_13,423603004,1261400,
129,builder_13,1639998,0,
130,builder_11,717650015,64400,
131,builder_13,742990020,338300,
132,builder_13,321499000,1122100,
133,builder_13,133783006,804100,
134,builder_13,256259002,1138700,
135,builder_13,76257997,1224400,
136,builder_13,57579997,100000,
137,builder_13,412009995,3422720,
138,,0,0,
139,builder_11,731607995,2743580,
140,builder_13,5300000,0,
141,builder_2,23972003,335830,
142,builder_13,107866001,1179830,
143,builder_13,127992006,3130,
144,builder_13,210738999,779000,
145,builder_13,344438005,12800,
146,builder_11,21719997,176300,
147,,0,0,
148,builder_13,423603004,1261400,
149,builder_13,1639998,0,
150,builder_11,717650015,64400,
151,builder_13,742990020,338300,
152,builder_13,321499000,1122100,
153,builder_13,133783006,804100,
154,builder_13,256259002,1138700,
155,builder_13,76257997,1224400,
156,builder_13,57579997,100000,
157,builder_13,412009995,3422720,
158,,0,0,
159,builder_11,731607995,2743580,
160,builder_13,5300000,0,
161,builder_2,23972003,335830,
162,builder_13,107866001,1179830,
163,builder_13,127992006,3130,
164,builder_13,210738999,779000,
165,builder_13,344438005,12800,
166,builder_11,21719997,176300,
167,,0,0,
168,builder_13,423603004,1261400,
169,builder_13,1639998,0,
170,builder_11,717650015,64400,
171,builder_13,742990020,338300,
172,builder_13,321499000,1122100,
173,builder_13,133783006,804100,
174,builder_13,256259002,1138700,
175,builder_13,76257997,1224400,
176,builder_13,57579997,100000,
177,builder_13,412009995,3422720,
178,,0,0,
179,builder_11,731607995,2743580,
180,builder_13,5300000,0,
181,builder_2,23972003,335830,
182,builder_13,107866001,1179830,
183,builder_13,127992006,3130,
184,builder_13,210738999,779000,
185,builder_13,344438005,12800,
186,builder_11,21719997,176300,
187,,0,0,
188,builder_13,423603004,1261400,
189,builder_13,1639998,0,
190,builder_11,717650015,64400,
191,builder_13,742990020,338300,
192,builder_13,321499000,1122100,
193,builder_13,133783006,804100,
194,builder_13,256259002,1138700,
195,builder_13,76257997,1224400,
196,builder_13,57579997,100000,
197,builder_13,412009995,3422720,
198,,0,0,
199,builder_11,731607995,2743580,
200,builder_13,5300000,0,
201,builder_2,23972003,335830,
202,builder_13,107866001,1179830,
203,builder_13,127992006,3130,
204,builder_13,210738999,779000,
205,builder_13,344438005,12800,
206,builder_11,21719997,176300,
207,,0,0,
208,builder_13,423603004,1261400,
209,builder_13,1639998,0,
210,builder_11,717650015,64400,
211,builder_13,742990020,338300,
212,builder_13,321499000,1122100,
213,builder_13,133783006,804100,
214,builder_13,256259002,1138700,
215,builder_13,76257997,1224400,
216,builder_13,57579997,100000,
217,builder_13,412009995,3422720,
218,,0,0,
219,builder_11,731607995,2743580,
220,builder_13,5300000,0,
221,builder_2,23972003,335830,
222,builder_13,107866001,1179830,
223,builder_13,127992006,3130,
224,builder_13,210738999,779000,
225,builder_13,344438005,12800,
226,builder_11,21719997,176300,
227,,0,0,
228,builder_13,423603004,1261400,
229,builder_13,1639998,0,
230,builder_11,717650015,64400,
231,builder_13,742990020,338300,
232,builder_13,321499000,1122100,
233,builder_13,133783006,804100,
234,builder_13,256259002,1138700,
235,builder_13,76257997,1224400,
236,builder_13,57579997,100000,
237,builder_13,412009995,3422720,
238,,0,0,
239,builder_11,731607995,2743580,
240,builder_13,5300000,0,
241,builder_2,23972003,335830,
242,builder_13,107866001,1179830,
243,builder_13,127992006,3130,
244,builder_13,210738999,779000,
245,builder_13,344438005,12800,
246,builder_11,21719997,176300,
247,,0,0,
248,builder_13,423603004,1261400,
249,builder_13,1639998,0,
250,builder_11,717650015,64400,
251,builder_13,742990020,338300,
252,builder_13,321499000,1122100,
253,builder_13,133783006,804100,
254,builder_13,256259002,1138700,
255,builder_13,76257997,1224400,
256,builder_13,57579997,100000,
257,builder_13,412009995,3422720,
258,,0,0,
259,builder_11,731607995,2743580,
260,builder_13,4800000,0,
261,builder_13,10946999,24700,
262,builder_11,93974003,5576400,
263,builder_13,110682003,1263900,
264,builder_11,12239994,381000,
265,builder_11,7149997,33100,
266,builder_13,93678004,928000,
267,builder_13,7100000,0,
268,builder_13,364049984,5667900,
269,builder_13,3509001,146600,
270,builder_13,188429999,1792800,
271,builder_13,208798005,2317540,
272,builder_13,129170007,4345100,
273,builder_13,186313003,15421600,
274,builder_13,1200001,0,
275,builder_13,124511000,185000,
276,,0,0,
277,builder_13,100394007,180100,
278,builder_2,2370000,0,
279,builder_11,308950005,2620920,
280,builder_13,4800000,0,
281,builder_13,10946999,24700,
282,builder_11,93974003,5576400,
283,builder_13,110682003,1263900,
284,builder_11,12239994,381000,
285,builder_11,7149997,33100,
286,builder_13,93678004,928000,
287,builder_13,7100000,0,
288,builder_13,364049984,5667900,
289,builder_13,3509001,146600,
290,builder_13,188429999,1792800,
291,builder_13,208798005,2317540,
292,builder_13,129170007,4345100,
293,builder_13,186313003,15421600,
294,builder_13,1200001,0,
295,builder_13,124511000,185000,
296,,0,0,
297,builder_13,100394007,180100,
298,builder_2,2370000,0,
299,builder_11,308950005,2620920,
300,builder_13,4800000,0,
301,builder_13,10946999,24700,
302,builder_11,93974003,5576400,
303,builder_13,110682003,1263900,
304,builder_11,12239994,381000,
305,builder_11,7149997,33100,
306,builder_13,93678004,928000,
307,builder_13,7100000,0,
308,builder_13,364049984,5667900,
309,builder_13,3509001,146600,
310,builder_13,188429999,1792800,
311,builder_13,208798005,2317540,
312,builder_13,129170007,4345100,
313,builder_13,186313003,15421600,
314,builder_13,1200001,0,
315,builder_13,124511000,185000,
316,,0,0,
317,builder_13,100394007,180100,
318,builder_2,2370000,0,
319,builder_11,308950005,2620920,
320,builder_13,4800000,0,
321,builder_13,10946999,24700,
322,builder_11,93974003,5576400,
323,builder_13,110682003,1263900,
324,builder_11,12239994,381000,
325,builder_11,7149997,33100,
326,builder_13,93678004,928000,
327,builder_13,7100000,0,
328,builder_13,364049984,5667900,
329,builder_13,3509001,146600,
330,builder_13,188429999,1792800,
331,builder_13,208798005,2317540,
332,builder_13,129170007,4345100,
333,builder_13,186313003,15421600,
334,builder_13,1200001,0,
335,builder_13,124511000,185000,
336,,0,0,
337,builder_13,100394007,180100,
338,builder_2,2370000,0,
339,builder_11,308950005,2620920,
340,builder_13,4800000,0,
341,builder_13,10946999,24700,
342,builder_11,93974003,5576400,
343,builder_13,110682003,1263900,
344,builder_11,12239994,381000,
345,builder_11,7149997,33100,
346,builder_13,93678004,928000,
347,builder_13,7100000,0,
348,builder_13,364049984,5667900,
349,builder_13,3509001,146600,
350,builder_13,188429999,1792800,
351,builder_13,208798005,2317540,
352,builder_13,129170007,4345100,
353,builder_13,186313003,15421600,
354,builder_13,1200001,0,
355,builder_13,124511000,185000,
356,,0,0,
357,builder_13,100394007,180100,
358,builder_2,2370000,0,
359,builder_11,308950005,2620920,
360,builder_13,4800000,0,
361,builder_13,10946999,24700,
362,builder_11,93974003,5576400,
363,builder_13,110682003,1263900,
364,builder_11,12239994,381000,
365,builder_11,7149997,33100,
366,builder_13,93678004,928000,
367,builder_13,7100000,0,
368,builder_13,364049984,5667900,
369,builder_13,3509001,146600,
370,builder_13,188429999,1792800,
371,builder_13,208798005,2317540,
372,builder_13,129170007,4345100,
373,builder_13,186313003,15421600,
374,builder_13,1200001,0,
375,builder_13,124511000,185000,
376,,0,0,
377,builder_13,100394007,180100,
378,builder_2,2370000,0,
379,builder_11,308950005,2620920,
380,builder_13,4800000,0,
381,builder_13,10946999,24700,
382,builder_11,93974003,5576400,
383,builder_13,110682003,1263900,
384,builder_11,12239994,381000,
385,builder_11,7149997,33100,
386,builder_13,93678004,928000,
387,builder_13,7100000,0,
388,builder_13,364049984,5667900,
389,builder_13,3509001,146600,
390,builder_13,188429999,1792800,
391,builder_13,208798005,2317540,
392,builder_13,129170007,4345100,
393,builder_13,186313003,15421600,
394,builder_13,1200001,0,
395,builder_13,124511000,185000,
396,,0,0,
397,builder_13,100394007,180100,
398,builder_2,2370000,0,
399,builder_11,308950005,2620920,
400,builder_13,4800000,0,
401,builder_13,10946999,24700,
402,builder_11,93974003,5576400,
403,builder_13,110682003,1263900,
404,builder_11,12239994,381000,
405,builder_11,7149997,33100,
406,builder_13,93678004,928000,
407,builder_13,7100000,0,
408,builder_13,364049984,5667900,
409,builder_13,3509001,146600,
410,builder_13,188429999,1792800,
411,builder_13,208798005,2317540,
412,builder_13,129170007,4345100,
413,builder_13,186313003,15421600,
414,builder_13,1200001,0,
415,builder_13,124511000,185000,
416,,0,0,
417,builder_13,100394007,180100,
418,builder_2,2370000,0,
419,builder_11,308950005,2620920,
420,builder_13,4800000,0,
421,builder_13,10946999,24700,
422,builder_11,93974003,5576400,
423,builder_13,110682003,1263900,
424,builder_11,12239994,381000,
425,builder_11,7149997,33100,
426,builder_13,93678004,928000,
427,builder_13,7100000,0,
428,builder_13,364049984,5667900,
429,builder_13,3509001,146600,
430,builder_13,188429999,1792800,
431,builder_13,208798005,2317540,
432,builder_13,129170007,4345100,
433,builder_13,186313003,15421600,
434,builder_13,1200001,0,
435,builder_13,124511000,185000,
436,,0,0,
437,builder_13,100394007,180100,
438,builder_2,2370000,0,
439,builder_11,308950005,2620920,
440,builder_13,4800000,0,
441,builder_13,10946999,24700,
442,builder_11,93974003,5576400,
443,builder_13,110682003,1263900,
444,builder_11,12239994,381000,
445,builder_11,7149997,33100,
446,builder_13,93678004,928000,
447,builder_13,7100000,0,
448,builder_13,364049984,5667900,
449,builder_13,3509001,146600,
450,builder_13,188429999,1792800,
451,builder_13,208798005,2317540,
452,builder_13,129170007,4345100,
453,builder_13,186313003,15421600,
454,builder_13,1200001,0,
455,builder_13,124511000,185000,
456,,0,0,
457,builder_13,100394007,180100,
458,builder_2,2370000,0,
459,builder_11,308950005,2620920,
460,builder_13,4800000,0,
461,builder_13,10946999,24700,
462,builder_11,93974003,5576400,
463,builder_13,110682003,1263900,
464,builder_11,12239994,381000,
465,builder_11,7149997,33100,
466,builder_13,93678004,928000,
467,builder_13,7100000,0,
468,builder_13,364049984,5667900,
469,builder_13,3509001,146600,
470,builder_13,188429999,1792800,
471,builder_13,208798005,2317540,
472,builder_13,129170007,4345100,
473,builder_13,186313003,15421600,
474,builder_13,1200001,0,
475,builder_13,124511000,185000,
476,,0,0,
477,builder_13,100394007,180100,
478,builder_2,2370000,0,
479,builder_11,308950005,2620920,
480,builder_13,4800000,0,
481,builder_13,10946999,24700,
482,builder_11,93974003,5576400,
483,builder_13,110682003,1263900,
484,builder_11,12239994,381000,
485,builder_11,7149997,33100,
486,builder_13,93678004,928000,
487,builder_13,7100000,0,
488,builder_13,364049984,5667900,
489,builder_13,3509001,146600,
490,builder_13,188429999,1792800,
491,builder_13,208798005,2317540,
492,builder_13,129170007,4345100,
493,builder_13,186313003,15421600,
494,builder_13,1200001,0,
495,builder_13,124511000,185000,
496,,0,0,
497,builder_13,100394007,180100,
498,builder_2,2370000,0,
499,builder_11,308950005,2620920,
500,builder_13,4800000,0,
501,builder_13,10946999,24700,
502,builder_11,93974003,5576400,
503,builder_13,110682003,1263900,
504,builder_11,12239994,381000,
505,builder_11,7149997,33100,
506,builder_13,93678004,928000,
507,builder_13,7100000,0,
508,builder_13,364049984,5667900,
509,builder_13,3509001,146600,
510,builder_13,188429999,1792800,
511,builder_13,208798005,2317540,
512,builder_13,129170007,4345100,
513,builder_13,186313003,15421600,
514,builder_13,1200001,0,
515,builder_13,124511000,185000,
516,,0,0,
517,builder_13,100394007,180100,
518,builder_2,2370000,0,
519,builder_11,308950005,2620920,
520,builder_13,2300000,0,
521,builder_13,18754999,570140,
522,builder_11,114115003,1608340,
523,builder_13,68087004,255000,
524,builder_13,213637991,1025000,
525,builder_11,8130004,360000,
526,builder_13,93359999,550630,
527,builder_13,206490006,5432600,
528,builder_13,94032006,33620,
529,builder_11,28429998,45800,
530,builder_13,245920014,1275400,
531,builder_13,58539001,512900,
532,builder_13,11040006,187100,
533,,0,0,
534,builder_13,8424004,0,
535,builder_2,188289996,1361570,
536,builder_13,334780000,6752450,
537,builder_13,47213001,357530,
538,builder_13,167167996,172200,
539,builder_13,58372999,231000,
540,builder_13,2300000,0,
541,builder_13,18754999,570140,
542,builder_11,114115003,1608340,
543,builder_13,68087004,255000,
544,builder_13,213637991,1025000,
545,builder_11,8130004,360000,
546,builder_13,93359999,550630,
547,builder_13,206490006,5432600,
548,builder_13,94032006,33620,
549,builder_11,28429998,45800,
550,builder_13,245920014,1275400,
551,builder_13,58539001,512900,
552,builder_13,11040006,187100,
553,,0,0,
554,builder_13,8424004,0,
555,builder_2,188289996,1361570,
556,builder_13,334780000,6752450,
557,builder_13,47213001,357530,
558,builder_13,167167996,172200,
559,builder_13,58372999,231000,
560,builder_13,2300000,0,
561,builder_13,18754999,570140,
562,builder_11,114115003,1608340,
563,builder_13,68087004,255000,
564,builder_13,213637991,1025000,
565,builder_11,8130004,360000,
566,builder_13,93359999,550630,
567,builder_13,206490006,5432600,
568,builder_13,94032006,33620,
569,builder_11,28429998,45800,
570,builder_13,245920014,1275400,
571,builder_13,58539001,512900,
572,builder_13,11040006,187100,
573,,0,0,
574,builder_13,8424004,0,
575,builder_2,188289996,1361570,
576,builder_13,334780000,6752450,
577,builder_13,47213001,357530,
578,builder_13,167167996,172200,
579,builder_13,58372999,231000,
580,builder_13,2300000,0,
581,builder_13,18754999,570140,
582,builder_11,114115003,1608340,
583,builder_13,68087004,255000,
584,builder_13,213637991,1025000,
585,builder_11,8130004,360000,
586,builder_13,93359999,550630,
587,builder_13,206490006,5432600,
588,builder_13,94032006,33620,
589,builder_11,28429998,45800,
590,builder_13,245920014,1275400,
591,builder_13,58539001,512900,
592,builder_13,11040006,187100,
593,,0,0,
594,builder_13,8424004,0,
595,builder_2,188289996,1361570,
596,builder_13,334780000,6752450,
597,builder_13,47213001,357530,
598,builder_13,167167996,172200,
599,builder_13,58372999,231000,
600,builder_13,2300000,0,
601,builder_13,18754999,570140,
602,builder_11,114115003,1608340,
603,builder_13,68087004,255000,
604,builder_13,213637991,1025000,
605,builder_11,8130004,360000,
606,builder_13,93359999,550630,
607,builder_13,206490006,5432600,
608,builder_13,94032006,33620,
609,builder_11,28429998,45800,
610,builder_13,245920014,1275400,
611,builder_13,58539001,512900,
612,builder_13,11040006,187100,
613,,0,0,
614,builder_13,8424004,0,
615,builder_2,188289996,1361570,
616,builder_13,334780000,6752450,
617,builder_13,47213001,357530,
618,builder_13,167167996,172200,
619,builder_13,58372999,231000,
620,builder_13,2300000,0,
621,builder_13,18754999,570140,
622,builder_11,114115003,1608340,
623,builder_13,68087004,255000,
624,builder_13,213637991,1025000,
625,builder_11,8130004,360000,
626,builder_13,93359999,550630,
627,builder_13,206490006,5432600,
628,builder_13,94032006,33620,
629,builder_11,28429998,45800,
630,builder_13,245920014,1275400,
631,builder_13,58539001,512900,
632,builder_13,11040006,187100,
633,,0,0,
634,builder_13,8424004,0,
635,builder_2,188289996,1361570,
636,builder_13,334780000,6752450,
637,builder_13,47213001,357530,
638,builder_13,167167996,172200,
639,builder_13,58372999,231000,
640,builder_13,2300000,0,
641,builder_13,18754999,570140,
642,builder_11,114115003,1608340,
643,builder_13,68087004,255000,
644,builder_13,213637991,1025000,
645,builder_11,8130004,360000,
646,builder_13,93359999,550630,
647,builder_13,206490006,5432600,
648,builder_13,94032006,33620,
649,builder_11,28429998,45800,
650,builder_13,245920014,1275400,
651,builder_13,58539001,512900,
652,builder_13,11040006,187100,
653,,0,0,
654,builder_13,8424004,0,
655,builder_2,188289996,1361570,
656,builder_13,334780000,6752450,
657,builder_13,47213001,357530,
658,builder_13,167167996,172200,
659,builder_13,58372999,231000,
660,builder_13,2300000,0,
661,builder_13,18754999,570140,
662,builder_11,114115003,1608340,
663,builder_13,68087004,255000,
664,builder_13,213637991,1025000,
665,builder_11,8130004,360000,
666,builder_13,93359999,550630,
667,builder_13,206490006,5432600,
668,builder_13,94032006,33620,
669,builder_11,28429998,45800,
670,builder_13,245920014,1275400,
671,builder_13,58539001,512900,
672,builder_13,11040006,187100,
673,,0,0,
674,builder_13,8424004,0,
675,builder_2,188289996,1361570,
676,builder_13,334780000,6752450,
677,builder_13,47213001,357530,
678,builder_13,167167996,172200,
679,builder_13,58372999,231000,
680,builder_13,2300000,0,
681,builder_13,18754999,570140,
682,builder_11,114115003,1608340,
683,builder_13,68087004,255000,
684,builder_13,213637991,1025000,
685,builder_11,8130004,360000,
686,builder_13,93359999,550630,
687,builder_13,206490006,5432600,
688,builder_13,94032006,33620,
689,builder_11,28429998,45800,
690,builder_13,245920014,1275400,
691,builder_13,58539001,512900,
692,builder_13,11040006,187100,
693,,0,0,
694,builder_13,8424004,0,
695,builder_2,188289996,1361570,
696,builder_13,334780000,6752450,
697,builder_13,47213001,357530,
698,builder_13,167167996,172200,
699,builder_13,58372999,231000,
700,builder_13,2300000,0,
701,builder_13,18754999,570140,
702,builder_11,114115003,1608340,
703,builder_13,68087004,255000,
704,builder_13,213637991,1025000,
705,builder_11,8130004,360000,
706,builder_13,93359999,550630,
707,builder_13,206490006,5432600,
708,builder_13,94032006,33620,
709,builder_11,28429998,45800,
710,builder_13,245920014,1275400,
711,builder_13,58539001,512900,
712,builder_13,11040006,187100,
713,,0,0,
714,builder_13,8424004,0,
715,builder_2,188289996,1361570,
716,builder_13,334780000,6752450,
717,builder_13,47213001,357530,
718,builder_13,167167996,172200,
719,builder_13,58372999,231000,
720,builder_13,2300000,0,
721,builder_13,18754999,570140,
722,builder_11,114115003,1608340,
723,builder_13,68087004,255000,
724,builder_13,213637991,1025000,
725,builder_11,8130004,360000,
726,builder_13,93359999,550630,
727,builder_13,206490006,5432600,
728,builder_13,94032006,33620,
729,builder_11,28429998,45800,
730,builder_13,245920014,1275400,
731,builder_13,58539001,512900,
732,builder_13,11040006,187100,
733,,0,0,
734,builder_13,8424004,0,
735,builder_2,188289996,1361570,
736,builder_13,334780000,6752450,
737,builder_13,47213001,357530,
738,builder_13,167167996,172200,
739,builder_13,58372999,231000,
740,builder_13,2300000,0,
741,builder_13,18754999,570140,
742,builder_11,114115003,1608340,
743,builder_13,68087004,255000,
744,builder_13,213637991,1025000,
745,builder_11,8130004,360000,
746,builder_13,93359999,550630,
747,builder_13,206490006,5432600,
748,builder_13,94032006,33620,
749,builder_11,28429998,45800,
750,builder_13,245920014,1275400,
751,builder_13,58539001,512900,
752,builder_13,11040006,187100,
753,,0,0,
754,builder_13,8424004,0,
755,builder_2,188289996,1361570,
756,builder_13,334780000,6752450,
757,builder_13,47213001,357530,
758,builder_13,167167996,172200,
759,builder_13,58372999,231000,
760,builder_13,2300000,0,
761,builder_13,18754999,570140,
762,builder_11,114115003,1608340,
763,builder_13,68087004,255000,
764,builder_13,213637991,1025000,
765,builder_11,8130004,360000,
766,builder_13,93359999,550630,
767,builder_13,206490006,5432600,
768,builder_13,94032006,33620,
769,builder_11,28429998,45800,
770,builder_13,245920014,1275400,
771,builder_13,58539001,512900,
772,builder_13,11040006,187100,
773,,0,0,
774,builder_13,8424004,0,
775,builder_2,188289996,1361570,
776,builder_13,334780000,6752450,
777,builder_13,47213001,357530,
778,builder_13,167167996,172200,
