block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_2,23972003,335830,
2,,0,0,
3,builder_13,93072998,1209900,
4,builder_11,96862998,0,
5,builder_11,339133989,1095190,
6,builder_11,18299999,179900,
7,builder_11,45379993,0,
8,builder_13,725999985,1713600,
9,builder_13,12901005,17796800,
10,builder_13,153026003,1303980,
11,builder_13,63200000,291520,
12,builder_13,85503006,287100,
13,builder_13,66246996,39800,
14,builder_13,251069991,1949100,
15,builder_11,41450002,613500,
16,builder_13,121944000,18643540,
17,builder_13,4729999,291520,
18,builder_13,70905996,5794400,
19,builder_2,52387003,0,
20,builder_13,5300000,0,
21,builder_2,23972003,335830,
22,,0,0,
23,builder_13,93072998,1209900,
24,builder_11,96862998,0,
25,builder_11,339133989,1095190,
26,builder_11,18299999,179900,
27,builder_11,45379993,0,
28,builder_13,725999985,1713600,
29,builder_13,12901005,17796800,
30,builder_13,153026003,1303980,
31,builder_13,63200000,291520,
32,builder_13,85503006,287100,
33,builder_13,66246996,39800,
34,builder_13,251069991,1949100,
35,builder_11,41450002,613500,
36,builder_13,121944000,18643540,
37,builder_13,4729999,291520,
38,builder_13,70905996,5794400,
39,builder_2,52387003,0,
40,builder_13,5300000,0,
41,builder_2,23972003,335830,
42,,0,0,
43,builder_13,93072998,1209900,
44,builder_11,96862998,0,
45,builder_11,339133989,1095190,
46,builder_11,18299999,179900,
47,builder_11,45379993,0,
48,builder_13,725999985,1713600,
49,builder_13,12901005,17796800,
50,builder_13,153026003,1303980,
51,builder_13,63200000,291520,
52,builder_13,85503006,287100,
53,builder_13,66246996,39800,
54,builder_13,251069991,1949100,
55,builder_11,41450002,613500,
56,builder_13,121944000,18643540,
57,builder_13,4729999,291520,
58,builder_13,70905996,5794400,
59,builder_2,52387003,0,
60,builder_13,5300000,0,
61,builder_2,23972003,335830,
62,,0,0,
63,builder_13,93072998,1209900,
64,builder_11,96862998,0,
65,builder_11,339133989,1095190,
66,builder_11,18299999,179900,
67,builder_11,45379993,0,
68,builder_13,725999985,1713600,
69,builder_13,12901005,17796800,
70,builder_13,153026003,1303980,
71,builder_13,63200000,291520,
72,builder_13,85503006,287100,
73,builder_13,66246996,39800,
74,builder_13,251069991,1949100,
75,builder_11,41450002,613500,
76,builder_13,121944000,18643540,
77,builder_13,4729999,291520,
78,builder_13,70905996,5794400,
79,builder_2,52387003,0,
80,builder_13,5300000,0,
81,builder_2,23972003,335830,
82,,0,0,
83,builder_13,93072998,1209900,
84,builder_11,96862998,0,
85,builder_11,339133989,1095190,
86,builder_11,18299999,179900,
87,builder_11,45379993,0,
88,builder_13,725999985,1713600,
89,builder_13,12901005,17796800,
90,builder_13,153026003,1303980,
91,builder_13,63200000,291520,
92,builder_13,85503006,287100,
93,builder_13,66246996,39800,
94,builder_13,251069991,1949100,
95,builder_11,41450002,613500,
96,builder_13,121944000,18643540,
97,builder_13,4729999,291520,
98,builder_13,70905996,5794400,
99,builder_2,52387003,0,
100,builder_13,5300000,0,
101,builder_2,23972003,335830,
102,,0,0,
103,builder_13,93072998,1209900,
104,builder_11,96862998,0,
105,builder_11,339133989,1095190,
106,builder_11,18299999,179900,
107,builder_11,45379993,0,
108,builder_13,725999985,1713600,
109,builder_13,12901005,17796800,
110,builder_13,153026003,1303980,
111,builder_13,63200000,291520,
112,builder_13,85503006,287100,
113,builder_13,66246996,39800,
114,builder_13,251069991,1949100,
115,builder_11,41450002,613500,
116,builder_13,121944000,18643540,
117,builder_13,4729999,291520,
118,builder_13,70905996,5794400,
119,builder_2,52387003,0,
120,builder_13,5300000,0,
121,builder_2,23972003,335830,
122,,0,0,
123,builder_13,93072998,1209900,
124,builder_11,96862998,0,
125,builder_11,339133989,1095190,
126,builder_11,18299999,179900,
127,builder_11,45379993,0,
128,builder_13,725999985,1713600,
129,builder_13,12901005,17796800,
130,builder_13,153026003,1303980,
131,builder_13,63200000,291520,
132,builder_13,85503006,287100,
133,builder_13,66246996,39800,
134,builder_13,251069991,1949100,
135,builder_11,41450002,613500,
136,builder_13,121944000,18643540,
137,builder_13,4729999,291520,
138,builder_13,70905996,5794400,
139,builder_2,52387003,0,
140,builder_13,5300000,0,
141,builder_2,23972003,335830,
142,,0,0,
143,builder_13,93072998,1209900,
144,builder_11,96862998,0,
145,builder_11,339133989,1095190,
146,builder_11,18299999,179900,
147,builder_11,45379993,0,
148,builder_13,725999985,1713600,
149,builder_13,12901005,17796800,
150,builder_13,153026003,1303980,
151,builder_13,63200000,291520,
152,builder_13,85503006,287100,
153,builder_13,66246996,39800,
154,builder_13,251069991,1949100,
155,builder_11,41450002,613500,
156,builder_13,121944000,18643540,
157,builder_13,4729999,291520,
158,builder_13,70905996,5794400,
159,builder_2,52387003,0,
160,builder_13,5300000,0,
161,builder_2,23972003,335830,
162,,0,0,
163,builder_13,93072998,1209900,
164,builder_11,96862998,0,
165,builder_11,339133989,1095190,
166,builder_11,18299999,179900,
167,builder_11,45379993,0,
168,builder_13,725999985,1713600,
169,builder_13,12901005,17796800,
170,builder_13,153026003,1303980,
171,builder_13,63200000,291520,
172,builder_13,85503006,287100,
173,builder_13,66246996,39800,
174,builder_13,251069991,1949100,
175,builder_11,41450002,613500,
176,builder_13,121944000,18643540,
177,builder_13,4729999,291520,
178,builder_13,70905996,5794400,
179,builder_2,52387003,0,
180,builder_13,5300000,0,
181,builder_2,23972003,335830,
182,,0,0,
183,builder_13,93072998,1209900,
184,builder_11,96862998,0,
185,builder_11,339133989,1095190,
186,builder_11,18299999,179900,
187,builder_11,45379993,0,
188,builder_13,725999985,1713600,
189,builder_13,12901005,17796800,
190,builder_13,153026003,1303980,
191,builder_13,63200000,291520,
192,builder_13,85503006,287100,
193,builder_13,66246996,39800,
194,builder_13,251069991,1949100,
195,builder_11,41450002,613500,
196,builder_13,121944000,18643540,
197,builder_13,4729999,291520,
198,builder_13,70905996,5794400,
199,builder_2,52387003,0,
200,builder_13,5300000,0,
201,builder_2,23972003,335830,
202,,0,0,
203,builder_13,93072998,1209900,
204,builder_11,96862998,0,
205,builder_11,339133989,1095190,
206,builder_11,18299999,179900,
207,builder_11,45379993,0,
208,builder_13,725999985,1713600,
209,builder_13,12901005,17796800,
210,builder_13,153026003,1303980,
211,builder_13,63200000,291520,
212,builder_13,85503006,287100,
213,builder_13,66246996,39800,
214,builder_13,251069991,1949100,
215,builder_11,41450002,613500,
216,builder_13,121944000,18643540,
217,builder_13,4729999,291520,
218,builder_13,70905996,5794400,
219,builder_2,52387003,0,
220,builder_13,5300000,0,
221,builder_2,23972003,335830,
222,,0,0,
223,builder_13,93072998,1209900,
224,builder_11,96862998,0,
225,builder_11,339133989,1095190,
226,builder_11,18299999,179900,
227,builder_11,45379993,0,
228,builder_13,725999985,1713600,
229,builder_13,12901005,17796800,
230,builder_13,153026003,1303980,
231,builder_13,63200000,291520,
232,builder_13,85503006,287100,
233,builder_13,66246996,39800,
234,builder_13,251069991,1949100,
235,builder_11,41450002,613500,
236,builder_13,121944000,18643540,
237,builder_13,4729999,291520,
238,builder_13,70905996,5794400,
239,builder_2,52387003,0,
240,builder_13,5300000,0,
241,builder_2,23972003,335830,
242,,0,0,
243,builder_13,93072998,1209900,
244,builder_11,96862998,0,
245,builder_11,339133989,1095190,
246,builder_11,18299999,179900,
247,builder_11,45379993,0,
248,builder_13,725999985,1713600,
249,builder_13,12901005,17796800,
250,builder_13,153026003,1303980,
251,builder_13,63200000,291520,
252,builder_13,85503006,287100,
253,builder_13,66246996,39800,
254,builder_13,251069991,1949100,
255,builder_11,41450002,613500,
256,builder_13,121944000,18643540,
257,builder_13,4729999,291520,
258,builder_13,70905996,5794400,
259,builder_2,52387003,0,
260,builder_13,1220000,0,
261,builder_13,21590000,13900,
262,builder_13,41015999,9455700,
263,builder_13,49256002,1989500,
264,builder_13,83970001,704400,
265,builder_13,17619999,13900,
266,builder_13,190586991,4723040,
267,builder_13,170092994,1025600,
268,builder_13,68667003,900730,
269,builder_13,181085001,2338900,
270,builder_13,60760003,866700,
271,builder_13,56459998,7374200,
272,builder_11,319020002,9885200,
273,builder_13,197306999,2986830,
274,builder_11,394237997,3025160,
275,builder_13,462190999,8929230,
276,builder_13,14637001,79400,
277,builder_11,42174998,0,
278,builder_11,176093996,221000,
279,builder_13,1082670000,1691230,
280,builder_13,1220000,0,
281,builder_13,21590000,13900,
282,builder_13,41015999,9455700,
283,builder_13,49256002,1989500,
284,builder_13,83970001,704400,
285,builder_13,17619999,13900,
286,builder_13,190586991,4723040,
287,builder_13,170092994,1025600,
288,builder_13,68667003,900730,
289,builder_13,181085001,2338900,
290,builder_13,60760003,866700,
291,builder_13,56459998,7374200,
292,builder_11,319020002,9885200,
293,builder_13,197306999,2986830,
294,builder_11,394237997,3025160,
295,builder_13,462190999,8929230,
296,builder_13,14637001,79400,
297,builder_11,42174998,0,
298,builder_11,176093996,221000,
299,builder_13,1082670000,1691230,
300,builder_13,1220000,0,
301,builder_13,21590000,13900,
302,builder_13,41015999,9455700,
303,builder_13,49256002,1989500,
304,builder_13,83970001,704400,
305,builder_13,17619999,13900,
306,builder_13,190586991,4723040,
307,builder_13,170092994,1025600,
308,builder_13,68667003,900730,
309,builder_13,181085001,2338900,
310,builder_13,60760003,866700,
311,builder_13,56459998,7374200,
312,builder_11,319020002,9885200,
313,builder_13,197306999,2986830,
314,builder_11,394237997,3025160,
315,builder_13,462190999,8929230,
316,builder_13,14637001,79400,
317,builder_11,42174998,0,
318,builder_11,176093996,221000,
319,builder_13,1082670000,1691230,
320,builder_13,1220000,0,
321,builder_13,21590000,13900,
322,builder_13,41015999,9455700,
323,builder_13,49256002,1989500,
324,builder_13,83970001,704400,
325,builder_13,17619999,13900,
326,builder_13,190586991,4723040,
327,builder_13,170092994,1025600,
328,builder_13,68667003,900730,
329,builder_13,181085001,2338900,
330,builder_13,60760003,866700,
331,builder_13,56459998,7374200,
332,builder_11,319020002,9885200,
333,builder_13,197306999,2986830,
334,builder_11,394237997,3025160,
335,builder_13,462190999,8929230,
336,builder_13,14637001,79400,
337,builder_11,42174998,0,
338,builder_11,176093996,221000,
339,builder_13,1082670000,1691230,
340,builder_13,1220000,0,
341,builder_13,21590000,13900,
342,builder_13,41015999,9455700,
343,builder_13,49256002,1989500,
344,builder_13,83970001,704400,
345,builder_13,17619999,13900,
346,builder_13,190586991,4723040,
347,builder_13,170092994,1025600,
348,builder_13,68667003,900730,
349,builder_13,181085001,2338900,
350,builder_13,60760003,866700,
351,builder_13,56459998,7374200,
352,builder_11,319020002,9885200,
353,builder_13,197306999,2986830,
354,builder_11,394237997,3025160,
355,builder_13,462190999,8929230,
356,builder_13,14637001,79400,
357,builder_11,42174998,0,
358,builder_11,176093996,221000,
359,builder_13,1082670000,1691230,
360,builder_13,1220000,0,
361,builder_13,21590000,13900,
362,builder_13,41015999,9455700,
363,builder_13,49256002,1989500,
364,builder_13,83970001,704400,
365,builder_13,17619999,13900,
366,builder_13,190586991,4723040,
367,builder_13,170092994,1025600,
368,builder_13,68667003,900730,
369,builder_13,181085001,2338900,
370,builder_13,60760003,866700,
371,builder_13,56459998,7374200,
372,builder_11,319020002,9885200,
373,builder_13,197306999,2986830,
374,builder_11,394237997,3025160,
375,builder_13,462190999,8929230,
376,builder_13,14637001,79400,
377,builder_11,42174998,0,
378,builder_11,176093996,221000,
379,builder_13,1082670000,1691230,
380,builder_13,1220000,0,
381,builder_13,21590000,13900,
382,builder_13,41015999,9455700,
383,builder_13,49256002,1989500,
384,builder_13,83970001,704400,
385,builder_13,17619999,13900,
386,builder_13,190586991,4723040,
387,builder_13,170092994,1025600,
388,builder_13,68667003,900730,
389,builder_13,181085001,2338900,
390,builder_13,60760003,866700,
391,builder_13,56459998,7374200,
392,builder_11,319020002,9885200,
393,builder_13,197306999,2986830,
394,builder_11,394237997,3025160,
395,builder_13,462190999,8929230,
396,builder_13,14637001,79400,
397,builder_11,42174998,0,
398,builder_11,176093996,221000,
399,builder_13,1082670000,1691230,
400,builder_13,1220000,0,
401,builder_13,21590000,13900,
402,builder_13,41015999,9455700,
403,builder_13,49256002,1989500,
404,builder_13,83970001,704400,
405,builder_13,17619999,13900,
406,builder_13,190586991,4723040,
407,builder_13,170092994,1025600,
408,builder_13,68667003,900730,
409,builder_13,181085001,2338900,
410,builder_13,60760003,866700,
411,builder_13,56459998,7374200,
412,builder_11,319020002,9885200,
413,builder_13,197306999,2986830,
414,builder_11,394237997,3025160,
415,builder_13,462190999,8929230,
416,builder_13,14637001,79400,
417,builder_11,42174998,0,
418,builder_11,176093996,221000,
419,builder_13,1082670000,1691230,
420,builder_13,1220000,0,
421,builder_13,21590000,13900,
422,builder_13,41015999,9455700,
423,builder_13,49256002,1989500,
424,builder_13,83970001,704400,
425,builder_13,17619999,13900,
426,builder_13,190586991,4723040,
427,builder_13,170092994,1025600,
428,builder_13,68667003,900730,
429,builder_13,181085001,2338900,
430,builder_13,60760003,866700,
431,builder_13,56459998,7374200,
432,builder_11,319020002,9885200,
433,builder_13,197306999,2986830,
434,builder_11,394237997,3025160,
435,builder_13,462190999,8929230,
436,builder_13,14637001,79400,
437,builder_11,42174998,0,
438,builder_11,176093996,221000,
439,builder_13,1082670000,1691230,
440,builder_13,1220000,0,
441,builder_13,21590000,13900,
442,builder_13,41015999,9455700,
443,builder_13,49256002,1989500,
444,builder_13,83970001,704400,
445,builder_13,17619999,13900,
446,builder_13,190586991,4723040,
447,builder_13,170092994,1025600,
448,builder_13,68667003,900730,
449,builder_13,181085001,2338900,
450,builder_13,60760003,866700,
451,builder_13,56459998,7374200,
452,builder_11,319020002,9885200,
453,builder_13,197306999,2986830,
454,builder_11,394237997,3025160,
455,builder_13,462190999,8929230,
456,builder_13,14637001,79400,
457,builder_11,42174998,0,
458,builder_11,176093996,221000,
459,builder_13,1082670000,1691230,
460,builder_13,1220000,0,
461,builder_13,21590000,13900,
462,builder_13,41015999,9455700,
463,builder_13,49256002,1989500,
464,builder_13,83970001,704400,
465,builder_13,17619999,13900,
466,builder_13,190586991,4723040,
467,builder_13,170092994,1025600,
468,builder_13,68667003,900730,
469,builder_13,181085001,2338900,
470,builder_13,60760003,866700,
471,builder_13,56459998,7374200,
472,builder_11,319020002,9885200,
473,builder_13,197306999,2986830,
474,builder_11,394237997,3025160,
475,builder_13,462190999,8929230,
476,builder_13,14637001,79400,
477,builder_11,42174998,0,
478,builder_11,176093996,221000,
479,builder_13,1082670000,1691230,
480,builder_13,1220000,0,
481,builder_13,21590000,13900,
482,builder_13,41015999,9455700,
483,builder_13,49256002,1989500,
484,builder_13,83970001,704400,
485,builder_13,17619999,13900,
486,builder_13,190586991,4723040,
487,builder_13,170092994,1025600,
488,builder_13,68667003,900730,
489,builder_13,181085001,2338900,
490,builder_13,60760003,866700,
491,builder_13,56459998,7374200,
492,builder_11,319020002,9885200,
493,builder_13,197306999,2986830,
494,builder_11,394237997,3025160,
495,builder_13,462190999,8929230,
496,builder_13,14637001,79400,
497,builder_11,42174998,0,
498,builder_11,176093996,221000,
499,builder_13,1082670000,1691230,
500,builder_13,1220000,0,
501,builder_13,21590000,13900,
502,builder_13,41015999,9455700,
503,builder_13,49256002,1989500,
504,builder_13,83970001,704400,
505,builder_13,17619999,13900,
506,builder_13,190586991,4723040,
507,builder_13,170092994,1025600,
508,builder_13,68667003,900730,
509,builder_13,181085001,2338900,
510,builder_13,60760003,866700,
511,builder_13,56459998,7374200,
512,builder_11,319020002,9885200,
513,builder_13,197306999,2986830,
514,builder_11,394237997,3025160,
515,builder_13,462190999,8929230,
516,builder_13,14637001,79400,
517,builder_11,42174998,0,
518,builder_11,176093996,221000,
519,builder_13,1082670000,1691230,
520,builder_13,31467000,0,
521,builder_11,91322999,4635800,
522,builder_13,82212000,674500,
523,builder_13,71574999,41700,
524,builder_13,221504000,23784700,
525,builder_13,16090000,841000,
526,builder_11,31193999,792900,
527,builder_13,454693993,19086570,
528,builder_11,532019986,1357480,
529,builder_13,171318992,931800,
530,builder_13,60910001,16400,
531,builder_13,74840003,12300,
532,builder_13,158366009,8422440,
533,builder_11,76367004,908340,
534,builder_11,31570015,438980,
535,builder_13,122860020,1208660,
536,builder_13,99653996,2010740,
537,builder_11,2810002,0,
538,builder_13,59823997,276300,
539,builder_13,106708993,2352300,
540,builder_13,31467000,0,
541,builder_11,91322999,4635800,
542,builder_13,82212000,674500,
543,builder_13,71574999,41700,
544,builder_13,221504000,23784700,
545,builder_13,16090000,841000,
546,builder_11,31193999,792900,
547,builder_13,454693993,19086570,
548,builder_11,532019986,1357480,
549,builder_13,171318992,931800,
550,builder_13,60910001,16400,
551,builder_13,74840003,12300,
552,builder_13,158366009,8422440,
553,builder_11,76367004,908340,
554,builder_11,31570015,438980,
555,builder_13,122860020,1208660,
556,builder_13,99653996,2010740,
557,builder_11,2810002,0,
558,builder_13,59823997,276300,
559,builder_13,106708993,2352300,
560,builder_13,31467000,0,
561,builder_11,91322999,4635800,
562,builder_13,82212000,674500,
563,builder_13,71574999,41700,
564,builder_13,221504000,23784700,
565,builder_13,16090000,841000,
566,builder_11,31193999,792900,
567,builder_13,454693993,19086570,
568,builder_11,532019986,1357480,
569,builder_13,171318992,931800,
570,builder_13,60910001,16400,
571,builder_13,74840003,12300,
572,builder_13,158366009,8422440,
573,builder_11,76367004,908340,
574,builder_11,31570015,438980,
575,builder_13,122860020,1208660,
576,builder_13,99653996,2010740,
577,builder_11,2810002,0,
578,builder_13,59823997,276300,
579,builder_13,106708993,2352300,
580,builder_13,31467000,0,
581,builder_11,91322999,4635800,
582,builder_13,82212000,674500,
583,builder_13,71574999,41700,
584,builder_13,221504000,23784700,
585,builder_13,16090000,841000,
586,builder_11,31193999,792900,
587,builder_13,454693993,19086570,
588,builder_11,532019986,1357480,
589,builder_13,171318992,931800,
590,builder_13,60910001,16400,
591,builder_13,74840003,12300,
592,builder_13,158366009,8422440,
593,builder_11,76367004,908340,
594,builder_11,31570015,438980,
595,builder_13,122860020,1208660,
596,builder_13,99653996,2010740,
597,builder_11,2810002,0,
598,builder_13,59823997,276300,
599,builder_13,106708993,2352300,
600,builder_13,31467000,0,
601,builder_11,91322999,4635800,
602,builder_13,82212000,674500,
603,builder_13,71574999,41700,
604,builder_13,221504000,23784700,
605,builder_13,16090000,841000,
606,builder_11,31193999,792900,
607,builder_13,454693993,19086570,
608,builder_11,532019986,1357480,
609,builder_13,171318992,931800,
610,builder_13,60910001,16400,
611,builder_13,74840003,12300,
612,builder_13,158366009,8422440,
613,builder_11,76367004,908340,
614,builder_11,31570015,438980,
615,builder_13,122860020,1208660,
616,builder_13,99653996,2010740,
617,builder_11,2810002,0,
618,builder_13,59823997,276300,
619,builder_13,106708993,2352300,
620,builder_13,31467000,0,
621,builder_11,91322999,4635800,
622,builder_13,82212000,674500,
623,builder_13,71574999,41700,
624,builder_13,221504000,23784700,
625,builder_13,16090000,841000,
626,builder_11,31193999,792900,
627,builder_13,454693993,19086570,
628,builder_11,532019986,1357480,
629,builder_13,171318992,931800,
630,builder_13,60910001,16400,
631,builder_13,74840003,12300,
632,builder_13,158366009,8422440,
633,builder_11,76367004,908340,
634,builder_11,31570015,438980,
635,builder_13,122860020,1208660,
636,builder_13,99653996,2010740,
637,builder_11,2810002,0,
638,builder_13,59823997,276300,
639,builder_13,106708993,2352300,
640,builder_13,31467000,0,
641,builder_11,91322999,4635800,
642,builder_13,82212000,674500,
643,builder_13,71574999,41700,
644,builder_13,221504000,23784700,
645,builder_13,16090000,841000,
646,builder_11,31193999,792900,
647,builder_13,454693993,19086570,
648,builder_11,532019986,1357480,
649,builder_13,171318992,931800,
650,builder_13,60910001,16400,
651,builder_13,74840003,12300,
652,builder_13,158366009,8422440,
653,builder_11,76367004,908340,
654,builder_11,31570015,438980,
655,builder_13,122860020,1208660,
656,builder_13,99653996,2010740,
657,builder_11,2810002,0,
658,builder_13,59823997,276300,
659,builder_13,106708993,2352300,
660,builder_13,31467000,0,
661,builder_11,91322999,4635800,
662,builder_13,82212000,674500,
663,builder_13,71574999,41700,
664,builder_13,221504000,23784700,
665,builder_13,16090000,841000,
666,builder_11,31193999,792900,
667,builder_13,454693993,19086570,
668,builder_11,532019986,1357480,
669,builder_13,171318992,931800,
670,builder_13,60910001,16400,
671,builder_13,74840003,12300,
672,builder_13,158366009,8422440,
673,builder_11,76367004,908340,
674,builder_11,31570015,438980,
675,builder_13,122860020,1208660,
676,builder_13,99653996,2010740,
677,builder_11,2810002,0,
678,builder_13,59823997,276300,
679,builder_13,106708993,2352300,
680,builder_13,31467000,0,
681,builder_11,91322999,4635800,
682,builder_13,82212000,674500,
683,builder_13,71574999,41700,
684,builder_13,221504000,23784700,
685,builder_13,16090000,841000,
686,builder_11,31193999,792900,
687,builder_13,454693993,19086570,
688,builder_11,532019986,1357480,
689,builder_13,171318992,931800,
690,builder_13,60910001,16400,
691,builder_13,74840003,12300,
692,builder_13,158366009,8422440,
693,builder_11,76367004,908340,
694,builder_11,31570015,438980,
695,builder_13,122860020,1208660,
696,builder_13,99653996,2010740,
697,builder_11,2810002,0,
698,builder_13,59823997,276300,
699,builder_13,106708993,2352300,
700,builder_13,31467000,0,
701,builder_11,91322999,4635800,
702,builder_13,82212000,674500,
703,builder_13,71574999,41700,
704,builder_13,221504000,23784700,
705,builder_13,16090000,841000,
706,builder_11,31193999,792900,
707,builder_13,454693993,19086570,
708,builder_11,532019986,1357480,
709,builder_13,171318992,931800,
710,builder_13,60910001,16400,
711,builder_13,74840003,12300,
712,builder_13,158366009,8422440,
713,builder_11,76367004,908340,
714,builder_11,31570015,438980,
715,builder_13,122860020,1208660,
716,builder_13,99653996,2010740,
717,builder_11,2810002,0,
718,builder_13,59823997,276300,
719,builder_13,106708993,2352300,
720,builder_13,31467000,0,
721,builder_11,91322999,4635800,
722,builder_13,82212000,674500,
723,builder_13,71574999,41700,
724,builder_13,221504000,23784700,
725,builder_13,16090000,841000,
726,builder_11,31193999,792900,
727,builder_13,454693993,19086570,
728,builder_11,532019986,1357480,
729,builder_13,171318992,931800,
730,builder_13,60910001,16400,
731,builder_13,74840003,12300,
732,builder_13,158366009,8422440,
733,builder_11,76367004,908340,
734,builder_11,31570015,438980,
735,builder_13,122860020,1208660,
736,builder_13,99653996,2010740,
737,builder_11,2810002,0,
738,builder_13,59823997,276300,
739,builder_13,106708993,2352300,
740,builder_13,31467000,0,
741,builder_11,91322999,4635800,
742,builder_13,82212000,674500,
743,builder_13,71574999,41700,
744,builder_13,221504000,23784700,
745,builder_13,16090000,841000,
746,builder_11,31193999,792900,
747,builder_13,454693993,19086570,
748,builder_11,532019986,1357480,
749,builder_13,171318992,931800,
750,builder_13,60910001,16400,
751,builder_13,74840003,12300,
752,builder_13,158366009,8422440,
753,builder_11,76367004,908340,
754,builder_11,31570015,438980,
