id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
30,3,2300000,410000,user_25,0,1,
57,4,2299999,0,user_1,1,1,30
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
54,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
40,13,77000,43600,user_35,0,1,
56,14,76999,0,user_0,1,1,40
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
83,0,19000001,0,user_25,1,2,27
84,1,19000001,0,user_25,1,2,27
4,2,5000000,0,user_4,0,2,
20,3,3500000,17000,user_13,0,2,
17,4,2600000,0,user_11,0,2,
58,5,2300001,0,user_2,1,2,30
77,6,2299999,0,user_21,1,2,30
90,7,2299999,0,user_31,1,2,30
9,8,1200000,0,user_7,0,2,
118,9,460001,0,user_1,2,2,19
10,10,460000,0,user_7,0,2,
19,11,460000,296000,user_11,0,2,
18,12,300000,0,user_11,0,2,
11,13,260000,0,user_7,0,2,
5,14,160000,0,user_5,0,2,
8,15,150000,0,user_7,0,2,
3,16,120000,0,user_4,0,2,
2,17,110000,0,user_3,0,2,
7,18,84000,19700,user_7,0,2,
6,19,70000,3130,user_6,0,2,
168,0,27000001,0,user_1,3,3,147
147,1,27000000,283000,user_37,2,3,
165,2,26999999,0,user_0,3,3,147
169,3,26999999,0,user_1,3,3,147
170,4,26999999,0,user_1,3,3,147
64,5,19000001,0,user_11,1,3,27
67,6,19000001,0,user_13,1,3,27
23,7,19000000,0,user_16,0,3,
146,8,6300000,0,user_37,2,3,
63,9,2300001,0,user_7,1,3,30
66,10,2300001,0,user_13,1,3,30
106,11,2000000,0,user_47,1,3,
13,12,1600000,0,user_8,0,3,
37,13,1300000,0,user_32,0,3,
166,14,1100001,0,user_0,3,3,92
92,15,1100000,256000,user_37,1,3,
167,16,1099999,0,user_1,3,3,92
21,17,970000,0,user_14,0,3,
59,18,460001,0,user_3,1,3,19
61,19,460001,0,user_5,1,3,19
134,20,460001,0,user_21,2,3,19
60,21,459999,0,user_4,1,3,19
62,22,459999,0,user_5,1,3,19
119,23,459999,0,user_2,2,3,19
140,24,459999,0,user_30,2,3,19
143,25,350000,0,user_35,2,3,
53,26,300000,0,user_46,0,3,
164,27,300000,0,user_47,2,3,
12,28,170000,0,user_8,0,3,
25,29,110000,0,user_19,0,3,
16,30,83999,0,user_10,0,3,7
70,31,77001,0,user_15,1,3,40
129,32,77001,0,user_15,2,3,40
137,33,77001,0,user_24,2,3,40
82,34,76999,0,user_24,1,3,40
123,35,76999,0,user_9,2,3,40
223,0,27000001,0,user_0,4,5,147
200,5,19000001,0,user_30,3,5,27
187,6,19000001,0,user_15,3,5,27
48,21,5200000,0,user_42,0,5,
210,22,3600000,0,user_37,3,5,
201,30,2300001,0,user_31,3,5,30
220,33,2300000,0,user_47,3,5,
75,7,2299999,0,user_18,1,4,30
192,48,1100001,0,user_21,3,5,92
171,9,1099999,0,user_2,3,4,92
172,10,1099999,0,user_2,3,4,92
202,52,1099999,0,user_31,3,5,92
105,58,970000,0,user_45,1,5,
208,60,650000,0,user_37,3,5,
96,14,630000,0,user_40,1,4,
182,62,460001,0,user_9,3,5,19
121,16,459999,0,user_7,2,4,19
45,17,340000,0,user_40,0,4,
52,76,170000,0,user_45,0,5,
47,78,160000,0,user_42,0,5,
209,79,150000,161000,user_37,3,5,
224,81,149999,0,user_1,4,5,209
205,82,120000,0,user_35,3,5,
120,23,83999,0,user_6,2,4,7
126,24,77001,0,user_11,2,4,40
141,25,76999,0,user_32,2,4,40
223,0,27000001,0,user_0,4,5,147
237,1,27000001,0,user_13,4,6,147
178,4,26999999,0,user_5,3,6,147
180,5,19000001,0,user_6,3,6,27
185,6,19000001,0,user_13,3,6,27
200,5,19000001,0,user_30,3,5,27
187,6,19000001,0,user_15,3,5,27
184,7,19000001,0,user_12,3,6,27
186,8,19000001,0,user_14,3,6,27
175,10,18999999,0,user_3,3,6,27
176,11,18999999,0,user_3,3,6,27
65,12,18999999,0,user_12,1,6,27
78,13,18999999,0,user_22,1,6,27
80,14,18999999,0,user_22,1,6,27
177,15,18999999,0,user_4,3,6,27
86,16,18999999,0,user_27,1,6,27
179,17,18999999,0,user_5,3,6,27
225,18,18999999,0,user_4,4,6,27
226,19,18999999,0,user_4,4,6,27
188,20,18999999,0,user_16,3,6,27
228,21,18999999,0,user_6,4,6,27
48,21,5200000,0,user_42,0,5,
210,22,3600000,0,user_37,3,5,
103,24,3200000,0,user_44,1,6,
101,25,2500000,0,user_43,1,6,
68,27,2300001,0,user_14,1,6,30
122,28,2300001,0,user_8,2,6,30
71,29,2300001,0,user_16,1,6,30
85,30,2300001,0,user_26,1,6,30
87,31,2300001,0,user_27,1,6,30
201,30,2300001,0,user_31,3,5,30
190,32,2300001,0,user_19,3,6,30
98,33,2300000,14200,user_43,1,6,
220,33,2300000,0,user_47,3,5,
128,35,2299999,0,user_14,2,6,30
130,36,2299999,0,user_16,2,6,30
138,37,2299999,0,user_26,2,6,30
194,38,2299999,0,user_26,3,6,30
269,39,2299999,0,user_2,5,6,30
156,40,2000000,0,user_44,2,6,
158,41,2000000,0,user_44,2,6,
232,42,1500001,0,user_7,4,6,46
46,44,1500000,283000,user_41,0,6,
99,45,1500000,0,user_43,1,6,
124,46,1499999,0,user_10,2,6,46
233,47,1499999,0,user_7,4,6,46
213,48,1300000,0,user_40,3,6,
181,49,1100001,0,user_7,3,6,92
192,48,1100001,0,user_21,3,5,92
229,50,1100001,0,user_7,4,6,92
268,51,1100001,0,user_2,5,6,92
174,53,1099999,0,user_3,3,6,92
202,52,1099999,0,user_31,3,5,92
191,55,1000001,0,user_19,3,6,142
227,56,1000001,0,user_5,4,6,142
32,57,1000000,0,user_27,0,6,
39,58,1000000,0,user_34,0,6,
142,59,1000000,75000,user_34,2,6,
105,58,970000,0,user_45,1,5,
102,60,670000,71800,user_44,1,6,
208,60,650000,0,user_37,3,5,
127,62,460001,0,user_12,2,6,19
182,62,460001,0,user_9,3,5,19
230,63,460001,0,user_7,4,6,19
160,65,460000,0,user_44,2,6,
173,66,459999,0,user_3,3,6,19
79,67,459999,0,user_22,1,6,19
89,68,459999,0,user_29,1,6,19
133,69,459999,0,user_18,2,6,19
231,70,459999,0,user_7,4,6,19
42,71,420000,0,user_36,0,6,
74,72,340001,0,user_17,1,6,44
44,73,340000,5630,user_38,0,6,
73,74,339999,0,user_17,1,6,44
157,75,220000,0,user_44,2,6,
104,76,190000,0,user_44,1,6,
52,76,170000,0,user_45,0,5,
163,77,160000,0,user_46,2,6,
47,78,160000,0,user_42,0,5,
209,79,150000,161000,user_37,3,5,
55,79,150000,43600,user_48,0,6,
