block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_11,115120999,1176960,
3,builder_13,113145000,1171260,
4,builder_11,238250001,891970,
5,builder_11,50650000,15700,
6,builder_13,366251998,18573930,
7,builder_13,50014003,43600,
8,builder_11,25657001,562000,
9,builder_13,809690003,2415850,
10,builder_13,353998,0,
11,builder_13,191389004,8618380,
12,builder_13,237244998,1079300,
13,builder_2,10803001,26300,
14,builder_13,120366001,1222200,
15,builder_13,106903993,1435000,
16,builder_13,7754995,0,
17,builder_13,42517006,18980100,
18,builder_13,108392001,72000,
19,builder_13,116491002,1559900,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_11,115120999,1176960,
23,builder_13,113145000,1171260,
24,builder_11,238250001,891970,
25,builder_11,50650000,15700,
26,builder_13,366251998,18573930,
27,builder_13,50014003,43600,
28,builder_11,25657001,562000,
29,builder_13,809690003,2415850,
30,builder_13,353998,0,
31,builder_13,191389004,8618380,
32,builder_13,237244998,1079300,
33,builder_2,10803001,26300,
34,builder_13,120366001,1222200,
35,builder_13,106903993,1435000,
36,builder_13,7754995,0,
37,builder_13,42517006,18980100,
38,builder_13,108392001,72000,
39,builder_13,116491002,1559900,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_11,115120999,1176960,
43,builder_13,113145000,1171260,
44,builder_11,238250001,891970,
45,builder_11,50650000,15700,
46,builder_13,366251998,18573930,
47,builder_13,50014003,43600,
48,builder_11,25657001,562000,
49,builder_13,809690003,2415850,
50,builder_13,353998,0,
51,builder_13,191389004,8618380,
52,builder_13,237244998,1079300,
53,builder_2,10803001,26300,
54,builder_13,120366001,1222200,
55,builder_13,106903993,1435000,
56,builder_13,7754995,0,
57,builder_13,42517006,18980100,
58,builder_13,108392001,72000,
59,builder_13,116491002,1559900,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_11,115120999,1176960,
63,builder_13,113145000,1171260,
64,builder_11,238250001,891970,
65,builder_11,50650000,15700,
66,builder_13,366251998,18573930,
67,builder_13,50014003,43600,
68,builder_11,25657001,562000,
69,builder_13,809690003,2415850,
70,builder_13,353998,0,
71,builder_13,191389004,8618380,
72,builder_13,237244998,1079300,
73,builder_2,10803001,26300,
74,builder_13,120366001,1222200,
75,builder_13,106903993,1435000,
76,builder_13,7754995,0,
77,builder_13,42517006,18980100,
78,builder_13,108392001,72000,
79,builder_13,116491002,1559900,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_11,115120999,1176960,
83,builder_13,113145000,1171260,
