id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
34,0,3600000,0,user_33,0,1,
55,1,1100001,0,user_1,1,1,29
29,2,1100000,17700000,user_25,0,1,
54,3,1099999,0,user_1,1,1,29
33,4,220000,0,user_30,0,1,
28,5,130000,0,user_25,0,1,
25,6,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
87,1,5000000,0,user_25,1,2,
64,2,3200000,0,user_9,1,2,
95,3,2300000,0,user_33,1,2,
108,4,2000000,0,user_47,1,2,
37,5,1300000,0,user_35,0,2,
9,6,1200000,0,user_7,0,2,
72,7,1100000,0,user_15,1,2,
39,8,1000000,0,user_37,0,2,
21,9,970000,0,user_15,0,2,
10,10,460000,0,user_7,0,2,
84,11,360000,0,user_21,1,2,
11,12,260000,0,user_7,0,2,
5,13,160000,0,user_5,0,2,
8,14,150000,0,user_7,0,2,
15,15,150000,0,user_9,0,2,
86,16,150000,42000,user_24,1,2,
122,17,149999,0,user_0,2,2,86
3,18,120000,0,user_4,0,2,
51,19,120000,35600,user_47,0,2,
123,20,119999,0,user_0,2,2,51
2,21,110000,0,user_3,0,2,
97,22,110000,0,user_35,1,2,
50,23,100000,0,user_47,0,2,
56,24,84001,0,user_2,1,2,7
57,25,84001,0,user_2,1,2,7
7,26,84000,19700,user_7,0,2,
94,27,77000,0,user_31,1,2,
14,28,73000,0,user_9,0,2,
6,29,70000,3130,user_6,0,2,
124,30,69999,0,user_1,2,2,6
20,0,3500000,17000,user_14,0,3,
17,1,2600000,0,user_12,0,3,
65,2,2400000,0,user_11,1,3,
148,3,2400000,13900,user_31,2,3,
149,4,2000000,75000,user_31,2,3,
175,5,1999999,0,user_1,3,3,149
176,6,1999999,0,user_1,3,3,149
67,7,1900000,19700,user_13,1,3,
13,8,1600000,0,user_8,0,3,
60,9,1100001,0,user_4,1,3,29
61,10,1100001,0,user_5,1,3,29
63,11,1100000,0,user_7,1,3,
139,12,1100000,10700,user_21,2,3,
150,13,1100000,0,user_33,2,3,
32,14,1000000,0,user_29,0,3,
68,15,660000,0,user_13,1,3,
173,16,460001,0,user_1,3,3,19
174,17,460001,0,user_1,3,3,19
177,18,460001,0,user_1,3,3,19
19,19,460000,296000,user_12,0,3,
18,20,300000,0,user_12,0,3,
12,21,170000,0,user_8,0,3,
22,22,170000,0,user_16,0,3,
69,23,150000,0,user_13,1,3,
143,24,110000,0,user_25,2,3,
66,25,98000,0,user_13,1,3,
59,26,84001,0,user_3,1,3,7
125,27,84001,0,user_2,2,3,7
126,28,84001,0,user_2,2,3,7
62,29,83999,0,user_5,1,3,7
70,30,83000,0,user_13,1,3,
49,31,79000,0,user_46,0,3,
58,32,70001,0,user_3,1,3,6
80,3,6300000,0,user_19,1,5,
76,4,4200000,0,user_16,1,5,
75,5,2600000,0,user_16,1,5,
180,13,1600000,0,user_6,3,5,
77,24,660000,15300,user_16,1,5,
317,5,659999,0,builder_2,4,4,77
188,23,670000,0,user_11,3,5,
318,7,650001,0,builder_2,4,4,134
134,26,650000,3130,user_16,2,5,
74,33,420000,0,user_16,1,5,
189,40,340000,0,user_11,3,5,
190,42,310000,0,user_13,3,5,
319,12,85001,0,builder_2,4,4,88
88,58,85000,128000,user_26,1,5,
144,55,110000,73100,user_26,2,5,
320,15,109999,0,builder_2,4,4,144
138,46,150000,0,user_19,2,5,
73,48,130000,0,user_16,1,5,
260,51,110001,0,user_2,4,5,144
187,59,85000,0,user_11,3,5,
179,60,84999,0,user_5,3,5,88
288,0,30000000,0,user_33,4,5,
224,1,19000000,0,user_47,3,5,
206,2,6300000,0,user_25,3,5,
80,3,6300000,0,user_19,1,5,
76,4,4200000,0,user_16,1,5,
75,5,2600000,0,user_16,1,5,
306,6,2600000,0,user_47,4,5,
271,7,2500000,0,user_15,4,5,
276,8,2100000,231000,user_21,4,5,
322,9,2000001,0,user_0,5,5,132
91,10,2000000,0,user_29,1,5,
132,11,2000000,146000,user_9,2,5,
225,12,1800000,0,user_47,3,5,
180,13,1600000,0,user_6,3,5,
202,14,1500000,0,user_24,3,5,
197,15,1400000,0,user_21,3,5,
191,16,1400000,0,user_15,3,5,
284,17,1400000,0,user_30,4,5,
203,18,1100000,0,user_24,3,5,
323,19,1099999,0,user_1,5,5,29
151,20,1000000,0,user_35,2,5,
216,21,910000,0,user_37,3,5,
214,22,670000,0,user_33,3,5,
188,23,670000,0,user_11,3,5,
77,24,660000,15300,user_16,1,5,
198,25,650000,0,user_21,3,5,
134,26,650000,3130,user_16,2,5,
153,27,600000,0,user_37,2,5,
305,28,600000,15700,user_47,4,5,
71,29,460000,35600,user_14,1,5,
292,30,460000,779000,user_35,4,5,
128,31,459999,0,user_4,2,5,19
178,32,459999,0,user_2,3,5,19
74,33,420000,0,user_16,1,5,
285,34,420000,0,user_31,4,5,
277,35,370000,0,user_21,4,5,
291,36,370000,0,user_35,4,5,
259,37,360001,0,user_0,4,5,205
205,38,360000,75000,user_24,3,5,
129,39,350000,0,user_6,2,5,
189,40,340000,0,user_11,3,5,
215,41,310000,0,user_35,3,5,
190,42,310000,0,user_13,3,5,
142,43,220000,0,user_24,2,5,
93,44,150000,0,user_29,1,5,
161,45,150000,0,user_47,2,5,
138,46,150000,0,user_19,2,5,
281,47,150000,0,user_24,4,5,
73,48,130000,0,user_16,1,5,
204,49,120000,0,user_24,3,5,
127,50,119999,0,user_3,2,5,51
260,51,110001,0,user_2,4,5,144
92,52,110000,0,user_29,1,5,
130,53,110000,0,user_7,2,5,
141,54,110000,0,user_24,2,5,
144,55,110000,73100,user_26,2,5,
280,56,110000,155000,user_24,4,5,
209,57,87000,0,user_30,3,5,
88,58,85000,128000,user_26,1,5,
187,59,85000,0,user_11,3,5,
179,60,84999,0,user_5,3,5,88
395,11,2099999,0,user_0,6,7,276
396,12,2099999,0,user_1,6,7,276
195,2,1800000,5180,user_19,3,6,
266,3,1400000,0,user_11,4,6,
358,18,1400000,36800,user_37,5,7,
371,24,970000,67900,user_47,5,7,
353,28,670000,18600,user_33,5,7,
263,7,530000,139000,user_7,4,6,
355,34,470000,0,user_35,5,7,
192,9,370000,0,user_16,3,6,
360,33,360000,121000,user_37,5,7,
267,11,310000,0,user_13,4,6,
343,46,260000,0,user_21,5,7,
346,51,220000,0,user_25,5,7,
345,52,220000,0,user_24,5,7,
350,53,170000,47700,user_30,5,7,
261,16,110001,0,user_3,4,6,144
262,17,110001,0,user_5,4,6,144
324,18,110001,0,user_2,5,6,280
270,19,98000,0,user_13,4,6,
268,20,84000,0,user_13,4,6,
338,60,84000,0,user_15,5,7,
359,61,83000,0,user_37,5,7,
372,47,77000,164000,user_47,5,7,
269,24,73000,0,user_13,4,6,
351,59,70000,15300,user_31,5,7,
131,0,30000000,0,user_8,2,8,
182,44,310000,17700000,user_8,3,8,
501,2,309999,0,builder_2,7,7,182
272,2,6300000,0,user_16,4,8,
275,3,6100000,0,user_19,4,8,
