block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,64486996,350030,
3,builder_13,147996999,161000,
4,builder_13,93902997,386000,
5,builder_13,3719999,0,
6,builder_11,424857998,1816500,
7,builder_13,429120004,8623100,
8,builder_13,25319999,5116600,
9,builder_11,187621005,12525200,
10,builder_13,179485012,586730,
11,builder_13,24010002,31480,
12,builder_13,356420004,985200,
13,builder_13,44440000,0,
14,builder_11,7197003,417400,
15,builder_11,192858007,801500,
16,builder_13,502489995,1542500,
17,builder_13,890002,485000,
18,builder_13,291180013,2312540,
19,builder_13,586512994,1360600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,64486996,350030,
23,builder_13,147996999,161000,
24,builder_13,93902997,386000,
25,builder_13,3719999,0,
26,builder_11,424857998,1816500,
27,builder_13,429120004,8623100,
28,builder_13,25319999,5116600,
29,builder_11,187621005,12525200,
30,builder_13,179485012,586730,
31,builder_13,24010002,31480,
32,builder_13,356420004,985200,
33,builder_13,44440000,0,
34,builder_11,7197003,417400,
35,builder_11,192858007,801500,
36,builder_13,502489995,1542500,
37,builder_13,890002,485000,
38,builder_13,291180013,2312540,
39,builder_13,586512994,1360600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,64486996,350030,
43,builder_13,147996999,161000,
44,builder_13,93902997,386000,
45,builder_13,3719999,0,
46,builder_11,424857998,1816500,
47,builder_13,429120004,8623100,
48,builder_13,25319999,5116600,
49,builder_11,187621005,12525200,
50,builder_13,179485012,586730,
51,builder_13,24010002,31480,
52,builder_13,356420004,985200,
53,builder_13,44440000,0,
54,builder_11,7197003,417400,
55,builder_11,192858007,801500,
56,builder_13,502489995,1542500,
57,builder_13,890002,485000,
58,builder_13,291180013,2312540,
59,builder_13,586512994,1360600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,64486996,350030,
63,builder_13,147996999,161000,
64,builder_13,93902997,386000,
65,builder_13,3719999,0,
66,builder_11,424857998,1816500,
67,builder_13,429120004,8623100,
68,builder_13,25319999,5116600,
69,builder_11,187621005,12525200,
70,builder_13,179485012,586730,
71,builder_13,24010002,31480,
72,builder_13,356420004,985200,
73,builder_13,44440000,0,
74,builder_11,7197003,417400,
75,builder_11,192858007,801500,
76,builder_13,502489995,1542500,
77,builder_13,890002,485000,
78,builder_13,291180013,2312540,
79,builder_13,586512994,1360600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,64486996,350030,
83,builder_13,147996999,161000,
84,builder_13,93902997,386000,
85,builder_13,3719999,0,
86,builder_11,424857998,1816500,
87,builder_13,429120004,8623100,
88,builder_13,25319999,5116600,
89,builder_11,187621005,12525200,
90,builder_13,179485012,586730,
91,builder_13,24010002,31480,
92,builder_13,356420004,985200,
93,builder_13,44440000,0,
94,builder_11,7197003,417400,
95,builder_11,192858007,801500,
96,builder_13,502489995,1542500,
