block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,178787998,621630,
3,builder_13,90180001,75000,
4,builder_13,230394999,1103680,
5,builder_11,848859997,3088680,
6,builder_13,492569009,271300,
7,builder_13,326934006,18427630,
8,builder_13,75129993,10700,
9,builder_11,384799993,700000,
10,builder_13,442219996,1955000,
11,builder_13,57050003,24000,
12,builder_13,72065003,1087000,
13,builder_13,16851997,31340,
14,builder_13,36897006,1328390,
15,builder_13,235563002,18822100,
16,builder_13,133453994,9040740,
17,builder_11,113209997,223600,
18,builder_13,110066997,9074330,
19,builder_13,43080002,642200,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,178787998,621630,
23,builder_13,90180001,75000,
24,builder_13,230394999,1103680,
25,builder_11,848859997,3088680,
26,builder_13,492569009,271300,
27,builder_13,326934006,18427630,
28,builder_13,75129993,10700,
29,builder_11,384799993,700000,
30,builder_13,442219996,1955000,
31,builder_13,57050003,24000,
32,builder_13,72065003,1087000,
33,builder_13,16851997,31340,
34,builder_13,36897006,1328390,
35,builder_13,235563002,18822100,
36,builder_13,133453994,9040740,
37,builder_11,113209997,223600,
38,builder_13,110066997,9074330,
39,builder_13,43080002,642200,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,178787998,621630,
43,builder_13,90180001,75000,
44,builder_13,230394999,1103680,
45,builder_11,848859997,3088680,
46,builder_13,492569009,271300,
47,builder_13,326934006,18427630,
48,builder_13,75129993,10700,
49,builder_11,384799993,700000,
50,builder_13,442219996,1955000,
51,builder_13,57050003,24000,
52,builder_13,72065003,1087000,
53,builder_13,16851997,31340,
54,builder_13,36897006,1328390,
55,builder_13,235563002,18822100,
56,builder_13,133453994,9040740,
57,builder_11,113209997,223600,
58,builder_13,110066997,9074330,
59,builder_13,43080002,642200,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,178787998,621630,
63,builder_13,90180001,75000,
64,builder_13,230394999,1103680,
65,builder_11,848859997,3088680,
66,builder_13,492569009,271300,
67,builder_13,326934006,18427630,
68,builder_13,75129993,10700,
69,builder_11,384799993,700000,
70,builder_13,442219996,1955000,
71,builder_13,57050003,24000,
72,builder_13,72065003,1087000,
73,builder_13,16851997,31340,
74,builder_13,36897006,1328390,
75,builder_13,235563002,18822100,
76,builder_13,133453994,9040740,
77,builder_11,113209997,223600,
78,builder_13,110066997,9074330,
79,builder_13,43080002,642200,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,178787998,621630,
83,builder_13,90180001,75000,
84,builder_13,230394999,1103680,
85,builder_11,848859997,3088680,
86,builder_13,492569009,271300,
87,builder_13,326934006,18427630,
88,builder_13,75129993,10700,
89,builder_11,384799993,700000,
90,builder_13,442219996,1955000,
91,builder_13,57050003,24000,
92,builder_13,72065003,1087000,
93,builder_13,16851997,31340,
