block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,36669998,525400,
2,builder_13,82282001,335830,
3,builder_13,95240003,0,
4,builder_11,6051999,0,
5,builder_13,42772004,0,
6,builder_13,202564994,79200,
7,builder_13,162646000,223300,
8,builder_11,231703988,43600,
9,builder_13,95424992,0,
10,builder_11,365212995,231000,
11,builder_13,226789985,139000,
12,builder_11,12309999,0,
13,builder_13,276229997,0,
14,builder_13,1010830008,527000,
15,builder_13,366976005,0,
16,builder_13,20420000,0,
17,builder_13,215957000,256000,
18,builder_13,98189996,0,
19,builder_11,233299993,0,
20,builder_13,5300000,0,
21,builder_13,36669998,525400,
22,builder_13,82282001,335830,
23,builder_13,95240003,0,
24,builder_11,6051999,0,
25,builder_13,42772004,0,
26,builder_13,202564994,79200,
27,builder_13,162646000,223300,
28,builder_11,231703988,43600,
29,builder_13,95424992,0,
30,builder_11,365212995,231000,
31,builder_13,226789985,139000,
32,builder_11,12309999,0,
33,builder_13,276229997,0,
34,builder_13,1010830008,527000,
35,builder_13,366976005,0,
36,builder_13,20420000,0,
37,builder_13,215957000,256000,
38,builder_13,98189996,0,
39,builder_11,233299993,0,
40,builder_13,5300000,0,
41,builder_13,36669998,525400,
42,builder_13,82282001,335830,
43,builder_13,95240003,0,
44,builder_11,6051999,0,
45,builder_13,42772004,0,
46,builder_13,202564994,79200,
47,builder_13,162646000,223300,
48,builder_11,231703988,43600,
49,builder_13,95424992,0,
50,builder_11,365212995,231000,
51,builder_13,226789985,139000,
52,builder_11,12309999,0,
53,builder_13,276229997,0,
54,builder_13,1010830008,527000,
55,builder_13,366976005,0,
56,builder_13,20420000,0,
57,builder_13,215957000,256000,
58,builder_13,98189996,0,
59,builder_11,233299993,0,
60,builder_13,5300000,0,
61,builder_13,36669998,525400,
62,builder_13,82282001,335830,
63,builder_13,95240003,0,
64,builder_11,6051999,0,
65,builder_13,42772004,0,
66,builder_13,202564994,79200,
67,builder_13,162646000,223300,
68,builder_11,231703988,43600,
69,builder_13,95424992,0,
70,builder_11,365212995,231000,
71,builder_13,226789985,139000,
72,builder_11,12309999,0,
73,builder_13,276229997,0,
74,builder_13,1010830008,527000,
75,builder_13,366976005,0,
76,builder_13,20420000,0,
77,builder_13,215957000,256000,
78,builder_13,98189996,0,
79,builder_11,233299993,0,
80,builder_13,5300000,0,
81,builder_13,36669998,525400,
82,builder_13,82282001,335830,
83,builder_13,95240003,0,
84,builder_11,6051999,0,
85,builder_13,42772004,0,
86,builder_13,202564994,79200,
87,builder_13,162646000,223300,
88,builder_11,231703988,43600,
89,builder_13,95424992,0,
90,builder_11,365212995,231000,
91,builder_13,226789985,139000,
92,builder_11,12309999,0,
93,builder_13,276229997,0,
94,builder_13,1010830008,527000,
95,builder_13,366976005,0,
96,builder_13,20420000,0,
97,builder_13,215957000,256000,
98,builder_13,98189996,0,
99,builder_11,233299993,0,
100,builder_13,5300000,0,
101,builder_13,36669998,525400,
102,builder_13,82282001,335830,
103,builder_13,95240003,0,
104,builder_11,6051999,0,
105,builder_13,42772004,0,
106,builder_13,202564994,79200,
107,builder_13,162646000,223300,
108,builder_11,231703988,43600,
109,builder_13,95424992,0,
110,builder_11,365212995,231000,
111,builder_13,226789985,139000,
112,builder_11,12309999,0,
113,builder_13,276229997,0,
114,builder_13,1010830008,527000,
115,builder_13,366976005,0,
116,builder_13,20420000,0,
117,builder_13,215957000,256000,
118,builder_13,98189996,0,
119,builder_11,233299993,0,
120,builder_13,5300000,0,
121,builder_13,36669998,525400,
122,builder_13,82282001,335830,
123,builder_13,95240003,0,
124,builder_11,6051999,0,
125,builder_13,42772004,0,
126,builder_13,202564994,79200,
127,builder_13,162646000,223300,
128,builder_11,231703988,43600,
129,builder_13,95424992,0,
130,builder_11,365212995,231000,
131,builder_13,226789985,139000,
132,builder_11,12309999,0,
133,builder_13,276229997,0,
134,builder_13,1010830008,527000,
135,builder_13,366976005,0,
136,builder_13,20420000,0,
137,builder_13,215957000,256000,
138,builder_13,98189996,0,
139,builder_11,233299993,0,
140,builder_13,5300000,0,
141,builder_13,36669998,525400,
142,builder_13,82282001,335830,
143,builder_13,95240003,0,
144,builder_11,6051999,0,
145,builder_13,42772004,0,
146,builder_13,202564994,79200,
147,builder_13,162646000,223300,
148,builder_11,231703988,43600,
149,builder_13,95424992,0,
150,builder_11,365212995,231000,
151,builder_13,226789985,139000,
152,builder_11,12309999,0,
153,builder_13,276229997,0,
154,builder_13,1010830008,527000,
155,builder_13,366976005,0,
156,builder_13,20420000,0,
157,builder_13,215957000,256000,
158,builder_13,98189996,0,
159,builder_11,233299993,0,
160,builder_13,5300000,0,
161,builder_13,36669998,525400,
162,builder_13,82282001,335830,
163,builder_13,95240003,0,
164,builder_11,6051999,0,
165,builder_13,42772004,0,
166,builder_13,202564994,79200,
167,builder_13,162646000,223300,
168,builder_11,231703988,43600,
169,builder_13,95424992,0,
170,builder_11,365212995,231000,
171,builder_13,226789985,139000,
172,builder_11,12309999,0,
173,builder_13,276229997,0,
174,builder_13,1010830008,527000,
175,builder_13,366976005,0,
176,builder_13,20420000,0,
177,builder_13,215957000,256000,
178,builder_13,98189996,0,
179,builder_11,233299993,0,
180,builder_13,5300000,0,
181,builder_13,36669998,525400,
182,builder_13,82282001,335830,
183,builder_13,95240003,0,
184,builder_11,6051999,0,
185,builder_13,42772004,0,
186,builder_13,202564994,79200,
187,builder_13,162646000,223300,
188,builder_11,231703988,43600,
189,builder_13,95424992,0,
190,builder_11,365212995,231000,
191,builder_13,226789985,139000,
192,builder_11,12309999,0,
193,builder_13,276229997,0,
194,builder_13,1010830008,527000,
195,builder_13,366976005,0,
196,builder_13,20420000,0,
197,builder_13,215957000,256000,
198,builder_13,98189996,0,
199,builder_11,233299993,0,
200,builder_13,5300000,0,
201,builder_13,36669998,525400,
202,builder_13,82282001,335830,
203,builder_13,95240003,0,
204,builder_11,6051999,0,
205,builder_13,42772004,0,
206,builder_13,202564994,79200,
207,builder_13,162646000,223300,
208,builder_11,231703988,43600,
209,builder_13,95424992,0,
210,builder_11,365212995,231000,
211,builder_13,226789985,139000,
212,builder_11,12309999,0,
213,builder_13,276229997,0,
214,builder_13,1010830008,527000,
215,builder_13,366976005,0,
216,builder_13,20420000,0,
217,builder_13,215957000,256000,
218,builder_13,98189996,0,
219,builder_11,233299993,0,
220,builder_13,5300000,0,
221,builder_13,36669998,525400,
222,builder_13,82282001,335830,
223,builder_13,95240003,0,
224,builder_11,6051999,0,
225,builder_13,42772004,0,
226,builder_13,202564994,79200,
227,builder_13,162646000,223300,
228,builder_11,231703988,43600,
229,builder_13,95424992,0,
230,builder_11,365212995,231000,
231,builder_13,226789985,139000,
232,builder_11,12309999,0,
233,builder_13,276229997,0,
234,builder_13,1010830008,527000,
235,builder_13,366976005,0,
236,builder_13,20420000,0,
237,builder_13,215957000,256000,
238,builder_13,98189996,0,
239,builder_11,233299993,0,
240,builder_13,5300000,0,
241,builder_13,36669998,525400,
242,builder_13,82282001,335830,
243,builder_13,95240003,0,
244,builder_11,6051999,0,
245,builder_13,42772004,0,
246,builder_13,202564994,79200,
247,builder_13,162646000,223300,
248,builder_11,231703988,43600,
249,builder_13,95424992,0,
250,builder_11,365212995,231000,
251,builder_13,226789985,139000,
252,builder_11,12309999,0,
253,builder_13,276229997,0,
254,builder_13,1010830008,527000,
255,builder_13,366976005,0,
256,builder_13,20420000,0,
257,builder_13,215957000,256000,
258,builder_13,98189996,0,
259,builder_11,233299993,0,
260,builder_13,220001,47700,
261,builder_13,1209997,0,
262,builder_13,1979996,0,
263,builder_13,770001,0,
264,builder_13,11459005,0,
265,builder_11,7253001,0,
266,builder_13,16947999,18600,
267,builder_13,10500001,0,
268,builder_13,15000000,0,
269,builder_13,41970003,0,
270,builder_13,86870039,1051200,
271,builder_13,2002987,11200,
272,builder_11,127400020,100300,
273,builder_13,37060002,594000,
274,builder_13,11902997,0,
275,builder_13,12050008,0,
276,builder_13,32919999,14200,
277,builder_13,2739991,0,
278,builder_11,17729984,84800,
279,builder_13,27129989,15300,
280,builder_13,220001,47700,
281,builder_13,1209997,0,
282,builder_13,1979996,0,
283,builder_13,770001,0,
284,builder_13,11459005,0,
285,builder_11,7253001,0,
286,builder_13,16947999,18600,
287,builder_13,10500001,0,
288,builder_13,15000000,0,
289,builder_13,41970003,0,
290,builder_13,86870039,1051200,
291,builder_13,2002987,11200,
292,builder_11,127400020,100300,
293,builder_13,37060002,594000,
294,builder_13,11902997,0,
295,builder_13,12050008,0,
296,builder_13,32919999,14200,
297,builder_13,2739991,0,
298,builder_11,17729984,84800,
299,builder_13,27129989,15300,
300,builder_13,220001,47700,
301,builder_13,1209997,0,
302,builder_13,1979996,0,
303,builder_13,770001,0,
304,builder_13,11459005,0,
305,builder_11,7253001,0,
306,builder_13,16947999,18600,
307,builder_13,10500001,0,
308,builder_13,15000000,0,
309,builder_13,41970003,0,
310,builder_13,86870039,1051200,
311,builder_13,2002987,11200,
312,builder_11,127400020,100300,
313,builder_13,37060002,594000,
314,builder_13,11902997,0,
315,builder_13,12050008,0,
316,builder_13,32919999,14200,
317,builder_13,2739991,0,
