id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
34,0,3600000,0,user_33,0,1,
55,1,1100001,0,user_1,1,1,29
29,2,1100000,17700000,user_25,0,1,
54,3,1099999,0,user_1,1,1,29
33,4,220000,0,user_30,0,1,
28,5,130000,0,user_25,0,1,
25,6,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
87,1,5000000,0,user_25,1,2,
64,2,3200000,0,user_9,1,2,
95,3,2300000,0,user_33,1,2,
108,4,2000000,0,user_47,1,2,
37,5,1300000,0,user_35,0,2,
9,6,1200000,0,user_7,0,2,
72,7,1100000,0,user_15,1,2,
127,8,1099999,0,user_0,2,2,29
39,9,1000000,0,user_37,0,2,
21,10,970000,0,user_15,0,2,
10,11,460000,0,user_7,0,2,
84,12,360000,0,user_21,1,2,
11,13,260000,0,user_7,0,2,
5,14,160000,0,user_5,0,2,
8,15,150000,0,user_7,0,2,
15,16,150000,0,user_9,0,2,
86,17,150000,42000,user_24,1,2,
3,18,120000,0,user_4,0,2,
51,19,120000,35600,user_47,0,2,
2,20,110000,0,user_3,0,2,
97,21,110000,0,user_35,1,2,
50,22,100000,0,user_47,0,2,
56,23,84001,0,user_2,1,2,7
57,24,84001,0,user_2,1,2,7
7,25,84000,19700,user_7,0,2,
94,26,77000,0,user_31,1,2,
14,27,73000,0,user_9,0,2,
6,28,70000,3130,user_6,0,2,
128,29,69999,0,user_1,2,2,6
159,0,30000000,84800,user_31,2,3,
195,1,29999999,0,user_1,3,3,159
20,2,3500000,17000,user_14,0,3,
17,3,2600000,0,user_12,0,3,
65,4,2400000,0,user_11,1,3,
67,5,1900000,19700,user_13,1,3,
13,6,1600000,0,user_8,0,3,
60,7,1100001,0,user_4,1,3,29
61,8,1100001,0,user_5,1,3,29
63,9,1100000,0,user_7,1,3,
196,10,1099999,0,user_1,3,3,29
32,11,1000000,0,user_29,0,3,
68,12,660000,0,user_13,1,3,
194,13,460001,0,user_1,3,3,19
19,14,460000,296000,user_12,0,3,
193,15,459999,0,user_1,3,3,19
153,16,420000,0,user_25,2,3,
158,17,420000,0,user_30,2,3,
18,18,300000,0,user_12,0,3,
12,19,170000,0,user_8,0,3,
22,20,170000,0,user_16,0,3,
160,21,170000,0,user_33,2,3,
69,22,150000,0,user_13,1,3,
129,23,120001,0,user_2,2,3,51
192,24,119999,0,user_1,3,3,51
66,25,98000,0,user_13,1,3,
59,26,84001,0,user_3,1,3,7
62,27,83999,0,user_5,1,3,7
130,28,83999,0,user_2,2,3,7
70,29,83000,0,user_13,1,3,
49,30,79000,0,user_46,0,3,
58,31,70001,0,user_3,1,3,6
197,0,30000001,0,user_2,3,4,159
43,1,5000000,0,user_40,0,4,
237,2,4200000,161000,user_33,3,4,
289,3,4199999,0,user_1,4,4,237
103,4,3500000,0,user_40,1,4,
91,5,2000000,0,user_29,1,4,
102,6,1900000,0,user_40,1,4,
222,7,630000,0,user_25,3,4,
141,8,600000,0,user_11,2,4,
131,9,460001,0,user_3,2,4,19
136,10,460001,0,user_4,2,4,19
137,11,460001,0,user_6,2,4,19
71,12,460000,35600,user_14,1,4,
132,13,459999,0,user_4,2,4,19
133,14,459999,0,user_4,2,4,71
134,15,459999,0,user_4,2,4,71
135,16,459999,0,user_4,2,4,19
143,17,220000,0,user_13,2,4,
93,18,150000,0,user_29,1,4,
92,19,110000,0,user_29,1,4,
142,20,110000,0,user_13,2,4,
233,21,87000,0,user_31,3,4,
234,22,84000,0,user_31,3,4,
238,23,84000,0,user_33,3,4,
236,24,83000,0,user_33,3,4,
138,25,77000,7840,user_7,2,4,
221,0,30000000,0,user_24,3,5,
198,1,29999999,0,user_3,3,5,159
199,2,29999999,0,user_4,3,5,159
327,3,27000000,0,user_33,4,5,
251,4,19000000,0,user_47,3,5,
80,5,6300000,0,user_19,1,5,
76,6,4200000,0,user_16,1,5,
318,7,4200000,0,user_31,4,5,
358,8,4199999,0,user_1,5,5,237
304,9,3600000,0,user_15,4,5,
75,10,2600000,0,user_16,1,5,
203,11,2600000,0,user_7,3,5,
324,12,2600000,12800,user_33,4,5,
314,13,2300000,0,user_25,4,5,
212,14,2000000,0,user_15,3,5,
172,15,1700000,0,user_47,2,5,
330,16,1500000,0,user_35,4,5,
353,17,1400001,0,user_0,5,5,239
354,18,1400001,0,user_0,5,5,239
360,19,1400001,0,user_1,5,5,239
239,20,1400000,161000,user_35,3,5,
295,21,1300000,0,user_9,4,5,
357,22,1100001,0,user_1,5,5,29
151,23,1100000,0,user_22,2,5,
326,24,1100000,56200,user_33,4,5,
352,25,1099999,0,user_0,5,5,29
152,26,1000000,0,user_24,2,5,
210,27,910000,0,user_13,3,5,
208,28,670000,0,user_9,3,5,
77,29,660000,15300,user_16,1,5,
302,30,650000,0,user_15,4,5,
146,31,630000,0,user_16,2,5,
154,32,600000,0,user_26,2,5,
310,33,530000,0,user_21,4,5,
355,34,460001,0,user_0,5,5,19
356,35,460001,0,user_1,5,5,19
74,36,420000,0,user_16,1,5,
220,37,370000,0,user_24,3,5,
209,38,310000,0,user_11,3,5,
171,39,300000,0,user_46,2,5,
317,40,260000,0,user_30,4,5,
296,41,260000,0,user_9,4,5,
329,42,220000,0,user_35,4,5,
157,43,160000,0,user_29,2,5,
359,44,150001,0,user_1,5,5,303
139,45,150000,0,user_8,2,5,
325,46,150000,0,user_33,4,5,
303,47,150000,161000,user_15,4,5,
200,48,149999,0,user_5,3,5,86
73,49,130000,0,user_16,1,5,
328,50,130000,0,user_33,4,5,
202,51,119999,0,user_6,3,5,51
144,52,110000,0,user_14,2,5,
145,53,110000,73100,user_15,2,5,
331,54,110000,0,user_37,4,5,
88,55,85000,128000,user_26,1,5,
201,56,84999,0,user_5,3,5,88
290,57,84999,0,user_2,4,5,88
240,58,80000,0,user_37,3,5,
165,59,70000,0,user_40,2,5,
205,0,5000000,0,user_8,3,6,
291,1,4199999,0,user_4,4,6,237
379,2,3500000,0,user_21,5,6,
373,3,2600000,0,user_15,5,6,
389,4,2600000,0,user_37,5,6,
206,5,2400000,0,user_8,3,6,
250,6,1800000,0,user_46,3,6,
372,7,1600000,64600,user_15,5,6,
361,8,1399999,0,user_2,5,6,239
449,9,1399999,0,user_0,6,6,239
450,10,1399999,0,user_1,6,6,239
293,11,1200000,0,user_7,4,6,
386,12,1100000,0,user_33,5,6,
383,13,1000000,0,user_31,5,6,
217,14,670000,35600,user_22,3,6,
384,15,660000,0,user_33,5,6,
385,16,650000,0,user_33,5,6,
230,17,420000,0,user_29,3,6,
292,18,310001,0,user_6,4,6,242
242,19,310000,350000,user_40,3,6,
211,20,160000,0,user_14,3,6,
229,21,160000,0,user_29,3,6,
378,22,160000,0,user_21,5,6,
232,23,120000,0,user_29,3,6,
299,24,120000,0,user_13,4,6,
231,25,110000,0,user_29,3,6,
207,26,85000,0,user_8,3,6,
204,27,83000,0,user_8,3,6,
467,0,6300000,0,user_21,6,7,
