id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,3,3200000,0,user_0,0,1,
1,5,2100000,0,user_1,0,1,
4,2,5000000,0,user_4,0,2,
20,5,3500000,17000,user_13,0,2,
109,2,3499999,0,builder_2,1,1,20
0,3,3200000,0,user_0,0,1,
17,7,2600000,0,user_11,0,2,
1,5,2100000,0,user_1,0,1,
9,15,1200000,0,user_7,0,2,
110,7,460001,0,builder_2,1,1,19
19,20,460000,296000,user_11,0,2,
10,19,460000,0,user_7,0,2,
18,25,300000,0,user_11,0,2,
11,26,260000,0,user_7,0,2,
5,30,160000,0,user_5,0,2,
8,32,150000,0,user_7,0,2,
3,34,120000,0,user_4,0,2,
2,35,110000,0,user_3,0,2,
111,16,84001,0,builder_2,1,1,7
7,39,84000,19700,user_7,0,2,
58,38,84001,0,user_2,1,2,7
112,19,70001,0,builder_2,1,1,6
6,44,70000,3130,user_6,0,2,
87,0,43000000,256000,user_31,1,2,
27,1,19000000,71800,user_21,0,2,
4,2,5000000,0,user_4,0,2,
88,3,5000000,0,user_33,1,2,
34,4,3600000,0,user_31,0,2,
20,5,3500000,17000,user_13,0,2,
92,6,3500000,0,user_35,1,2,
17,7,2600000,0,user_11,0,2,
78,8,2600000,56200,user_21,1,2,
30,9,2300000,410000,user_25,0,2,
126,10,2299999,0,user_1,2,2,30
80,11,2000000,0,user_24,1,2,
93,12,2000000,0,user_37,1,2,
91,13,1900000,0,user_35,1,2,
37,14,1300000,0,user_33,0,2,
9,15,1200000,0,user_7,0,2,
26,16,1000000,0,user_21,0,2,
39,17,1000000,0,user_35,0,2,
71,18,660000,0,user_15,1,2,
10,19,460000,0,user_7,0,2,
19,20,460000,296000,user_11,0,2,
42,21,420000,0,user_37,0,2,
35,22,360000,0,user_32,0,2,
36,23,310000,0,user_32,0,2,
53,24,300000,0,user_47,0,2,
18,25,300000,0,user_11,0,2,
11,26,260000,0,user_7,0,2,
125,27,170001,0,user_0,2,2,94
22,28,170000,0,user_15,0,2,
94,29,170000,11200,user_37,1,2,
5,30,160000,0,user_5,0,2,
15,31,150000,0,user_9,0,2,
8,32,150000,0,user_7,0,2,
82,33,150000,0,user_24,1,2,
3,34,120000,0,user_4,0,2,
2,35,110000,0,user_3,0,2,
86,36,110000,0,user_30,1,2,
81,37,110000,0,user_24,1,2,
58,38,84001,0,user_2,1,2,7
7,39,84000,19700,user_7,0,2,
89,40,83000,21800,user_33,1,2,
57,41,79000,0,user_0,1,2,
31,42,73000,0,user_25,0,2,
14,43,73000,0,user_9,0,2,
6,44,70000,3130,user_6,0,2,
127,0,42999999,0,user_2,2,3,87
23,1,19000000,0,user_16,0,3,
59,2,3500001,0,user_3,1,3,20
65,3,3500001,0,user_11,1,3,20
214,4,2300001,0,user_0,3,3,30
13,5,1600000,0,user_8,0,3,
21,6,970000,0,user_14,0,3,
155,7,660000,0,user_30,2,3,
162,8,530000,3130,user_37,2,3,
61,9,460001,0,user_4,1,3,19
62,10,460001,0,user_5,1,3,19
64,11,460001,0,user_7,1,3,19
67,12,460001,0,user_13,1,3,19
215,13,459999,0,user_1,3,3,19
156,14,300000,0,user_31,2,3,
154,15,260000,0,user_30,2,3,
12,16,170000,0,user_8,0,3,
52,17,170000,0,user_46,0,3,
147,18,150000,0,user_21,2,3,
149,19,150000,0,user_24,2,3,
159,20,150000,0,user_35,2,3,
173,21,120000,0,user_47,2,3,
25,22,110000,0,user_19,0,3,
60,23,84001,0,user_3,1,3,7
63,24,83999,0,user_5,1,3,7
16,25,83999,0,user_10,0,3,7
68,26,70001,0,user_13,1,3,6
150,27,70000,0,user_25,2,3,
140,0,43000001,0,user_13,2,4,87
220,1,43000001,0,user_9,3,4,87
136,2,42999999,0,user_11,2,4,87
238,3,30000000,0,user_24,3,4,
304,4,19000001,0,user_1,4,4,27
130,5,18999999,0,user_6,2,4,27
305,6,18999999,0,user_1,4,4,27
265,7,4200000,0,user_47,3,4,
216,8,2599999,0,user_2,3,4,78
252,9,2500000,0,user_37,3,4,
132,10,2300001,0,user_6,2,4,30
133,11,2300001,0,user_6,2,4,30
139,12,2300001,0,user_13,2,4,30
303,13,2300001,0,user_0,4,4,30
128,14,2299999,0,user_3,2,4,30
129,15,2299999,0,user_5,2,4,30
157,16,1700000,0,user_32,2,4,
235,17,1100000,0,user_21,3,4,
248,18,1000000,0,user_33,3,4,
234,19,660000,0,user_21,3,4,
249,20,470000,5180,user_35,3,4,
72,21,460001,0,user_16,1,4,19
227,22,460001,0,user_15,3,4,19
77,23,459999,0,user_19,1,4,19
131,24,459999,0,user_6,2,4,19
74,25,459999,0,user_18,1,4,19
54,26,260000,0,user_48,0,4,
38,27,220000,0,user_34,0,4,
250,28,100000,0,user_35,3,4,
266,29,85000,0,user_47,3,4,
76,30,84001,0,user_18,1,4,7
75,31,83999,0,user_18,1,4,7
49,32,79000,0,user_44,0,4,
83,33,77000,0,user_26,1,4,
145,0,43000001,0,user_18,2,5,87
218,1,42999999,0,user_5,3,5,87
225,2,19000001,0,user_13,3,5,27
315,3,19000001,0,user_15,4,5,27
146,4,18999999,0,user_18,2,5,27
222,5,18999999,0,user_11,3,5,27
226,6,18999999,0,user_13,3,5,27
362,7,18999999,0,user_1,5,5,27
99,8,4200000,0,user_46,1,5,
334,9,3600000,0,user_35,4,5,
66,10,3499999,0,user_12,1,5,20
134,11,3499999,0,user_8,2,5,20
137,12,3499999,0,user_12,2,5,20
361,13,2600001,0,user_0,5,5,78
217,14,2599999,0,user_4,3,5,78
306,15,2300001,0,user_2,4,5,30
142,16,2299999,0,user_16,2,5,30
310,17,2299999,0,user_9,4,5,30
85,18,2100000,0,user_29,1,5,
153,19,1900000,0,user_29,2,5,
329,20,1100000,0,user_30,4,5,
219,21,1000001,0,user_6,3,5,163
163,22,1000000,75000,user_40,2,5,
330,23,970000,0,user_30,4,5,
247,24,970000,24700,user_32,3,5,
69,25,460001,0,user_14,1,5,19
138,26,460001,0,user_12,2,5,19
144,27,459999,0,user_18,2,5,19
151,28,370000,0,user_26,2,5,
336,29,260000,0,user_37,4,5,
324,30,160000,0,user_24,4,5,
79,31,150000,0,user_22,1,5,
172,32,85000,0,user_46,2,5,
70,33,84001,0,user_14,1,5,7
141,34,84001,0,user_14,2,5,7
331,35,84000,0,user_31,4,5,
223,36,83001,0,user_11,3,5,89
344,37,70000,15300,user_47,4,5,
433,26,2300001,0,user_10,6,10,30
375,43,1100000,0,user_20,5,10,
398,62,150000,16400,user_41,5,10,
431,0,43000001,0,user_9,6,7,87
152,1,30000000,0,user_28,2,7,
477,2,27000001,0,user_1,7,7,168
168,3,27000000,283000,user_43,2,7,
425,4,26999999,0,user_2,6,7,168
426,5,26999999,0,user_2,6,7,168
318,6,19000001,0,user_18,4,7,27
437,7,19000001,0,user_15,6,7,27
476,8,19000001,0,user_0,7,7,27
378,9,19000000,0,user_24,5,7,
229,10,18999999,0,user_19,3,7,27
432,11,18999999,0,user_9,6,7,27
167,12,6300000,0,user_43,2,7,
48,13,5200000,0,user_43,0,7,
43,14,5000000,0,user_38,0,7,
332,15,5000000,0,user_32,4,7,
256,16,4500000,155000,user_40,3,7,
386,17,4500000,0,user_30,5,7,
459,18,4500000,0,user_47,6,7,
363,19,4499999,0,user_2,5,7,256
364,20,4499999,0,user_6,5,7,256
370,21,4499999,0,user_11,5,7,256
257,22,4200000,0,user_40,3,7,
388,23,4200000,0,user_33,5,7,
368,24,2600001,0,user_9,5,7,78
148,25,2600000,0,user_23,2,7,
311,26,2599999,0,user_11,4,7,78
98,27,2500000,34700,user_43,1,7,
143,28,2499999,0,user_17,2,7,98
366,29,2300001,0,user_7,5,7,30
84,30,2300000,0,user_28,1,7,
365,31,2299999,0,user_6,5,7,30
390,32,2000000,0,user_33,5,7,
100,33,2000000,0,user_49,1,7,
443,34,1500000,0,user_35,6,7,
387,35,1300000,0,user_32,5,7,
135,36,1100001,0,user_10,2,7,29
29,37,1100000,17700000,user_23,0,7,
333,38,1100000,0,user_32,4,7,
478,39,1099999,0,user_1,7,7,29
479,40,1099999,0,user_1,7,7,29
308,41,999999,0,user_6,4,7,163
424,42,999999,0,user_0,6,7,163
439,43,670000,0,user_21,6,7,
169,44,660000,0,user_44,2,7,
403,45,530000,0,user_47,5,7,
239,46,460000,0,user_26,3,7,
307,47,459999,0,user_5,4,7,19
221,48,459999,0,user_10,3,7,19
442,49,420000,0,user_24,6,7,
164,50,350000,0,user_41,2,7,
45,51,340000,0,user_41,0,7,
445,52,340000,0,user_37,6,7,
376,53,310000,0,user_21,5,7,
338,54,220000,0,user_40,4,7,
33,55,220000,0,user_28,0,7,
458,56,220000,0,user_47,6,7,
90,57,190000,12800,user_34,1,7,
258,58,190000,0,user_40,3,7,
259,59,170000,0,user_40,3,7,
95,60,170000,0,user_38,1,7,
47,61,160000,0,user_43,0,7,
444,62,160000,0,user_35,6,7,
73,63,150001,0,user_17,1,7,55
55,64,150000,43600,user_49,0,7,
28,65,130000,0,user_23,0,7,
158,66,120000,0,user_34,2,7,
457,67,110000,0,user_47,6,7,
174,68,98000,0,user_48,2,7,
24,69,83999,0,user_17,0,7,7
392,70,83000,0,user_37,5,7,
389,71,79000,108000,user_33,5,7,
427,0,43000001,0,user_3,6,8,87
312,1,43000001,0,user_12,4,8,87
313,2,43000001,0,user_12,4,8,87
309,3,42999999,0,user_8,4,8,87
593,4,42999999,0,user_0,8,11,87
480,5,27000001,0,user_2,7,8,168
435,6,26999999,0,user_13,6,8,168
314,7,19000001,0,user_12,4,8,27
491,21,19000001,0,user_9,7,11,27
499,22,19000001,0,user_15,7,11,27
224,10,18999999,0,user_12,3,8,27
492,26,18999999,0,user_9,7,11,27
481,12,4200001,0,user_2,7,8,377
377,13,4200000,369000,user_22,5,8,
428,14,4199999,0,user_4,6,8,377
367,15,2599999,0,user_8,5,8,78
371,16,2599999,0,user_14,5,8,78
527,55,2300000,0,user_47,7,11,
434,18,2299999,0,user_11,6,8,30
500,57,2299999,0,user_15,7,11,30
594,67,1900001,0,user_1,8,11,516
595,68,1900001,0,user_1,8,11,516
516,70,1900000,769000,user_33,7,11,
236,23,1800000,0,user_22,3,8,
528,73,1700000,0,user_47,7,11,
520,76,1600000,0,user_37,7,11,
429,26,1099999,0,user_6,6,8,29
372,27,999999,0,user_18,5,8,163
515,28,870000,0,user_31,7,8,
328,29,670000,0,user_29,4,8,
246,30,370000,30200,user_29,3,8,
321,31,370000,0,user_22,4,8,
397,32,370000,0,user_40,5,8,
514,33,320000,0,user_30,7,8,
506,34,220000,17000,user_21,7,8,
343,35,170000,47700,user_46,4,8,
518,36,100000,161000,user_35,7,8,
320,37,79000,0,user_22,4,8,
385,38,73000,0,user_29,5,8,
599,0,43000001,0,user_9,8,11,87
606,5,42999999,0,user_15,8,11,87
615,27,5200000,36800,user_24,8,11,
624,28,5200000,0,user_35,8,11,
622,31,5000000,0,user_33,8,11,
616,32,5000000,0,user_24,8,11,
660,45,2300001,0,user_1,9,11,30
659,58,2299999,0,user_0,9,11,30
612,64,2000000,0,user_21,8,11,
611,74,1700000,0,user_21,8,11,
617,10,660000,0,user_25,8,9,
600,11,460001,0,user_9,8,9,19
661,12,459999,0,user_1,9,9,19
619,13,320000,0,user_30,8,9,
620,14,190000,0,user_31,8,9,
625,15,120000,0,user_37,8,9,
626,16,83000,0,user_37,8,9,
494,3,42999999,0,user_11,7,11,87
484,6,27000001,0,user_4,7,11,168
487,7,27000001,0,user_6,7,11,168
596,8,27000001,0,user_6,8,11,168
456,11,27000000,283000,user_46,6,11,
482,12,26999999,0,user_3,7,11,168
488,13,26999999,0,user_6,7,11,168
316,7,26999999,0,user_17,4,10,168
369,8,26999999,0,user_10,5,10,168
503,14,26999999,0,user_18,7,11,168
601,15,26999999,0,user_11,8,11,168
373,20,19000001,0,user_19,5,11,27
326,23,19000000,0,user_26,4,11,
237,13,19000000,0,user_23,3,10,
374,24,18999999,0,user_19,5,11,27
438,25,18999999,0,user_16,6,11,27
245,16,5200000,0,user_28,3,10,
325,29,5000000,0,user_26,4,11,
382,30,5000000,56200,user_26,5,11,
452,19,5000000,0,user_43,6,10,
241,20,4200000,146000,user_28,3,10,
430,38,4199999,0,user_8,6,11,377
496,39,4199999,0,user_13,7,11,377
493,23,4199999,0,user_10,7,10,377
383,42,3200000,128000,user_26,5,11,
175,25,2600000,0,user_49,2,10,
433,26,2300001,0,user_10,6,10,30
597,44,2300001,0,user_7,8,11,30
497,56,2299999,0,user_13,7,11,30
662,59,2299999,0,user_2,9,11,30
319,30,2000000,0,user_20,4,10,
772,69,1900001,0,user_1,10,11,516
441,32,1800000,0,user_23,6,10,
230,33,1500000,0,user_20,3,10,
253,34,1500000,0,user_38,3,10,
267,80,1400000,0,user_48,3,11,
244,36,1300000,369000,user_28,3,10,
521,83,1300000,34700,user_40,7,11,
483,86,1100001,0,user_4,7,11,29
228,39,1100001,0,user_17,3,10,29
263,88,1100000,0,user_44,3,11,
345,89,1100000,0,user_48,4,11,
381,90,1100000,594000,user_26,5,11,
375,43,1100000,0,user_20,5,10,
436,93,1099999,0,user_14,6,11,29
485,94,1099999,0,user_5,7,11,381
317,46,1099999,0,user_17,4,10,29
449,47,1000000,0,user_41,6,10,
260,48,970000,0,user_41,3,10,
687,49,910000,0,user_31,9,10,
262,50,650000,0,user_44,3,10,
379,51,650000,0,user_26,5,10,
341,52,530000,0,user_43,4,10,
489,53,460001,0,user_7,7,10,19
448,54,460000,0,user_41,6,10,
486,55,459999,0,user_5,7,10,19
603,56,459999,0,user_13,8,10,19
322,57,420000,0,user_23,4,10,
447,58,300000,0,user_40,6,10,
323,59,300000,0,user_23,4,10,
176,60,240000,0,user_49,2,10,
339,61,220000,0,user_41,4,10,
398,62,150000,16400,user_41,5,10,
232,63,130000,18600,user_20,3,10,
440,64,120000,0,user_23,6,10,
451,65,120000,17700000,user_43,6,10,
242,66,110000,6390,user_28,3,10,
689,67,110000,0,user_33,9,10,
380,68,100000,0,user_26,5,10,
243,69,87000,0,user_28,3,10,
233,70,80000,0,user_20,3,10,
231,71,70000,0,user_20,3,10,
599,0,43000001,0,user_9,8,11,87
613,0,43000000,0,user_23,8,14,
676,0,43000000,0,user_22,9,12,
494,3,42999999,0,user_11,7,11,87
593,4,42999999,0,user_0,8,11,87
606,5,42999999,0,user_15,8,11,87
484,6,27000001,0,user_4,7,11,168
487,7,27000001,0,user_6,7,11,168
596,8,27000001,0,user_6,8,11,168
602,1,27000001,0,user_12,8,12,168
665,2,27000001,0,user_8,9,12,168
456,11,27000000,283000,user_46,6,11,
482,12,26999999,0,user_3,7,11,168
488,13,26999999,0,user_6,7,11,168
503,14,26999999,0,user_18,7,11,168
601,15,26999999,0,user_11,8,11,168
490,4,26999999,0,user_8,7,12,168
498,5,26999999,0,user_14,7,12,168
604,6,26999999,0,user_14,8,12,168
668,7,26999999,0,user_12,9,12,168
373,20,19000001,0,user_19,5,11,27
491,21,19000001,0,user_9,7,11,27
499,22,19000001,0,user_15,7,11,27
326,23,19000000,0,user_26,4,11,
374,24,18999999,0,user_19,5,11,27
438,25,18999999,0,user_16,6,11,27
492,26,18999999,0,user_9,7,11,27
615,27,5200000,36800,user_24,8,11,
624,28,5200000,0,user_35,8,11,
325,29,5000000,0,user_26,4,11,
382,30,5000000,56200,user_26,5,11,
622,31,5000000,0,user_33,8,11,
616,32,5000000,0,user_24,8,11,
684,8,5000000,0,user_26,9,12,
610,12,4200001,0,user_19,8,12,377
609,13,4200001,0,user_18,8,12,377
605,14,4200001,0,user_14,8,12,377
672,4,4199999,0,user_17,9,14,377
430,38,4199999,0,user_8,6,11,377
496,39,4199999,0,user_13,7,11,377
682,5,3500000,0,user_23,9,14,
511,6,3200000,0,user_28,7,14,
383,42,3200000,128000,user_26,5,11,
502,7,2300001,0,user_17,7,14,30
597,44,2300001,0,user_7,8,11,30
660,45,2300001,0,user_1,9,11,30
778,20,2300001,0,user_7,10,12,30
779,21,2300001,0,user_7,10,12,30
667,16,2300001,0,user_11,9,12,30
773,17,2300001,0,user_3,10,12,30
495,18,2300001,0,user_12,7,12,30
774,19,2300001,0,user_4,10,12,30
673,22,2300001,0,user_18,9,12,30
782,23,2300001,0,user_11,10,12,30
783,24,2300001,0,user_13,10,12,30
527,55,2300000,0,user_47,7,11,
497,56,2299999,0,user_13,7,11,30
500,57,2299999,0,user_15,7,11,30
659,58,2299999,0,user_0,9,11,30
662,59,2299999,0,user_2,9,11,30
776,26,2299999,0,user_6,10,12,30
777,27,2299999,0,user_6,10,12,30
781,28,2299999,0,user_11,10,12,30
680,11,2100000,0,user_23,9,14,
612,64,2000000,0,user_21,8,11,
513,29,2000000,0,user_29,7,12,
638,30,2000000,410000,user_48,8,12,
594,67,1900001,0,user_1,8,11,516
595,68,1900001,0,user_1,8,11,516
772,69,1900001,0,user_1,10,11,516
516,70,1900000,769000,user_33,7,11,
683,32,1900000,0,user_26,9,12,
508,20,1700000,0,user_23,7,14,
528,73,1700000,0,user_47,7,11,
611,74,1700000,0,user_21,8,11,
681,21,1600000,0,user_23,9,14,
520,76,1600000,0,user_37,7,11,
628,34,1500000,0,user_40,8,12,
635,35,1500000,0,user_46,8,12,
627,24,1400000,0,user_38,8,14,
267,80,1400000,0,user_48,3,11,
608,26,1300001,0,user_17,8,14,244
671,27,1300001,0,user_17,9,14,244
521,83,1300000,34700,user_40,7,11,
454,38,1200000,30200,user_44,6,12,
526,39,1200000,0,user_46,7,12,
483,86,1100001,0,user_4,7,11,29
598,40,1100001,0,user_8,8,12,29
263,88,1100000,0,user_44,3,11,
345,89,1100000,0,user_48,4,11,
381,90,1100000,594000,user_26,5,11,
