block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53604001,370530,
3,builder_13,56045999,34700,
4,builder_13,61705005,1148000,
5,builder_2,173549007,273000,
6,builder_13,533780012,1116630,
7,builder_13,1691998,87200,
8,builder_11,512670012,215100,
9,builder_13,447250010,82610,
10,builder_13,1244001,0,
11,builder_13,132246005,9117400,
12,builder_2,57990000,389700,
13,,0,0,
14,builder_13,118940002,1243330,
15,builder_13,231519998,841280,
16,builder_13,9613001,0,
17,builder_13,10440005,256000,
18,builder_13,164935992,18319900,
19,builder_13,6568000,0,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53604001,370530,
23,builder_13,56045999,34700,
24,builder_13,61705005,1148000,
25,builder_2,173549007,273000,
26,builder_13,533780012,1116630,
27,builder_13,1691998,87200,
28,builder_11,512670012,215100,
29,builder_13,447250010,82610,
30,builder_13,1244001,0,
31,builder_13,132246005,9117400,
32,builder_2,57990000,389700,
33,,0,0,
34,builder_13,118940002,1243330,
35,builder_13,231519998,841280,
36,builder_13,9613001,0,
37,builder_13,10440005,256000,
38,builder_13,164935992,18319900,
39,builder_13,6568000,0,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53604001,370530,
43,builder_13,56045999,34700,
44,builder_13,61705005,1148000,
45,builder_2,173549007,273000,
46,builder_13,533780012,1116630,
47,builder_13,1691998,87200,
48,builder_11,512670012,215100,
49,builder_13,447250010,82610,
50,builder_13,1244001,0,
51,builder_13,132246005,9117400,
52,builder_2,57990000,389700,
53,,0,0,
54,builder_13,118940002,1243330,
55,builder_13,231519998,841280,
56,builder_13,9613001,0,
57,builder_13,10440005,256000,
58,builder_13,164935992,18319900,
59,builder_13,6568000,0,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53604001,370530,
63,builder_13,56045999,34700,
64,builder_13,61705005,1148000,
65,builder_2,173549007,273000,
66,builder_13,533780012,1116630,
67,builder_13,1691998,87200,
68,builder_11,512670012,215100,
69,builder_13,447250010,82610,
70,builder_13,1244001,0,
71,builder_13,132246005,9117400,
72,builder_2,57990000,389700,
73,,0,0,
74,builder_13,118940002,1243330,
75,builder_13,231519998,841280,
76,builder_13,9613001,0,
77,builder_13,10440005,256000,
78,builder_13,164935992,18319900,
79,builder_13,6568000,0,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53604001,370530,
83,builder_13,56045999,34700,
84,builder_13,61705005,1148000,
85,builder_2,173549007,273000,
86,builder_13,533780012,1116630,
87,builder_13,1691998,87200,
88,builder_11,512670012,215100,
89,builder_13,447250010,82610,
90,builder_13,1244001,0,
91,builder_13,132246005,9117400,
92,builder_2,57990000,389700,
93,,0,0,
94,builder_13,118940002,1243330,
95,builder_13,231519998,841280,
96,builder_13,9613001,0,
97,builder_13,10440005,256000,
98,builder_13,164935992,18319900,
99,builder_13,6568000,0,
