id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
34,0,3600000,0,user_33,0,1,
55,1,1100001,0,user_1,1,1,29
29,2,1100000,17700000,user_25,0,1,
54,3,1099999,0,user_1,1,1,29
33,4,220000,0,user_30,0,1,
28,5,130000,0,user_25,0,1,
25,6,110000,0,user_21,0,1,
177,0,1000000,75000,user_10,3,3,
225,1,999999,0,builder_11,3,3,177
197,0,43000000,0,user_21,3,4,
220,1,30000000,0,user_47,3,4,
89,2,6300000,0,user_24,1,4,
196,3,6100000,0,user_21,3,4,
133,4,6100000,8520,user_9,2,4,
99,5,5200000,0,user_33,1,4,
96,6,5000000,0,user_30,1,4,
85,7,4200000,0,user_21,1,4,
84,8,2600000,0,user_21,1,4,
91,9,2100000,256000,user_25,1,4,
230,10,2099999,0,user_1,4,4,91
113,11,2000000,0,user_47,1,4,
171,12,1700000,0,user_2,3,4,
62,13,1500000,0,user_9,1,4,
37,14,1300000,0,user_35,0,4,
184,15,1300000,0,user_15,3,4,
125,16,1099999,0,user_0,2,4,29
229,17,1099999,0,user_0,4,4,29
231,18,1099999,0,user_1,4,4,29
39,19,1000000,0,user_37,0,4,
21,20,970000,0,user_15,0,4,
90,21,910000,0,user_25,1,4,
227,22,670001,0,user_0,4,4,132
132,23,670000,42000,user_9,2,4,
86,24,660000,15300,user_21,1,4,
153,25,650000,3130,user_35,2,4,
83,26,420000,0,user_21,1,4,
56,27,370000,0,user_2,1,4,
148,28,350000,0,user_25,2,4,
57,29,310000,0,user_2,1,4,
142,30,310000,34700,user_21,2,4,
114,31,170000,11200,user_47,1,4,
147,32,160000,0,user_24,2,4,
185,33,160000,779000,user_15,3,4,
226,34,159999,0,user_0,4,4,185
228,35,159999,0,user_0,4,4,185
15,36,150000,0,user_9,0,4,
82,37,130000,0,user_21,1,4,
51,38,120000,35600,user_47,0,4,
207,39,120000,0,user_30,3,4,
50,40,100000,0,user_47,0,4,
97,41,85000,128000,user_31,1,4,
92,42,80000,0,user_25,1,4,
156,43,77000,7840,user_37,2,4,
14,44,73000,0,user_9,0,4,
258,0,30000000,0,user_30,4,6,
342,1,4500000,0,user_33,5,6,
320,2,4200000,0,user_21,5,6,
316,3,2300000,0,user_15,5,6,
362,4,2100001,0,user_0,6,6,91
363,5,2099999,0,user_1,6,6,91
332,6,1500000,0,user_25,5,6,
280,7,970000,0,user_47,4,6,
364,8,670001,0,user_1,6,6,132
311,9,420000,0,user_9,5,6,
266,10,370000,30200,user_35,4,6,
331,11,220000,0,user_25,5,6,
344,12,190000,0,user_35,5,6,
300,13,160001,0,user_0,5,6,185
238,14,110000,0,user_9,4,6,
244,15,84000,0,user_15,4,6,
310,16,84000,17000,user_9,5,6,
260,17,77000,0,user_33,4,6,
232,18,73000,0,user_2,4,6,
365,0,4200000,0,user_2,6,7,
418,1,1099999,0,user_1,7,7,29
399,2,370000,0,user_30,6,7,
366,3,130000,0,user_2,6,7,
393,4,83000,0,user_25,6,7,
392,5,82000,0,user_25,6,7,
419,0,19000000,0,user_2,7,8,
480,1,2100001,0,user_1,8,8,91
455,2,2000000,0,user_33,7,8,
466,3,1600000,0,user_37,7,8,
473,4,1500000,100000,user_47,7,8,
464,5,1300000,0,user_37,7,8,
376,6,1000000,0,user_9,6,8,
384,7,1000000,0,user_15,6,8,
465,8,1000000,0,user_37,7,8,
391,9,970000,0,user_24,6,8,
375,10,870000,0,user_9,6,8,
385,11,670000,0,user_15,6,8,
373,12,660000,0,user_9,6,8,
444,13,530000,0,user_25,7,8,
451,14,420000,0,user_30,7,8,
383,15,310000,0,user_15,6,8,
382,16,190000,0,user_15,6,8,
374,17,170000,0,user_9,6,8,
386,18,170000,0,user_15,6,8,
452,19,160000,0,user_31,7,8,
479,20,159999,0,user_0,8,8,185
410,21,120000,0,user_47,6,8,
461,22,120000,594000,user_35,7,8,
450,23,110000,0,user_30,7,8,
433,24,83000,0,user_15,7,8,
482,0,5000000,71800,user_2,8,9,
497,1,1800000,0,user_25,8,9,
481,2,1000000,0,user_2,8,9,
521,3,160001,0,user_1,9,9,185
496,4,120000,0,user_25,8,9,
555,0,43000000,0,user_37,9,10,
547,1,6100000,5630,user_31,9,10,
534,2,5200000,0,user_15,9,10,
535,3,3500000,0,user_15,9,10,
499,4,1500000,0,user_37,8,10,
511,5,1500000,0,user_47,8,10,
523,6,870000,0,user_2,9,10,
550,7,660000,0,user_35,9,10,
546,8,530000,0,user_30,9,10,
522,9,470000,0,user_2,9,10,
543,10,470000,0,user_25,9,10,
493,11,470000,0,user_15,8,10,
500,12,160000,0,user_37,8,10,
564,13,150000,0,user_47,9,10,
565,14,120000,0,user_47,9,10,
551,15,98000,0,user_35,9,10,
570,16,85001,0,user_1,10,10,97
569,17,84999,0,user_0,10,10,97
527,18,80000,0,user_9,9,10,
622,0,2100001,0,user_1,11,11,91
623,1,2100001,0,user_1,11,11,91
625,2,2100001,0,user_1,11,11,91
624,3,2099999,0,user_1,11,11,91
597,4,1300000,34700,user_31,10,11,
621,5,1100001,0,user_1,11,11,593
593,6,1100000,283000,user_25,10,11,
590,7,320000,0,user_21,10,11,
571,8,98000,35600,user_2,10,11,
599,9,82000,0,user_33,10,11,
600,10,73000,0,user_33,10,11,
652,0,2000000,0,user_30,11,12,
681,1,1900001,0,user_1,12,12,592
592,2,1900000,769000,user_24,10,12,
680,3,1899999,0,user_0,12,12,592
602,4,1200000,0,user_37,10,12,
626,5,1100000,0,user_2,11,12,
627,6,1100000,0,user_2,11,12,
658,7,1000000,0,user_35,11,12,
670,8,420000,0,user_47,11,12,
646,9,370000,0,user_24,11,12,
645,10,220000,0,user_21,11,12,
653,11,220000,24700,user_31,11,12,
651,12,150000,0,user_30,11,12,
615,13,150000,0,user_47,10,12,
647,14,80000,30200,user_25,11,12,
633,15,77000,0,user_9,11,12,
656,16,70000,5180,user_33,11,12,
710,0,5200000,108000,user_30,12,13,
702,1,2000000,381000,user_21,12,13,
742,2,1999999,0,user_1,13,13,702
740,3,1900001,0,user_0,13,13,592
741,4,1100001,0,user_0,13,13,593
703,5,970000,0,user_21,12,13,
713,6,910000,0,user_33,12,13,
711,7,600000,139000,user_31,12,13,
707,8,340000,0,user_24,12,13,
682,9,220000,0,user_2,12,13,
716,10,190000,0,user_37,12,13,
697,11,130000,0,user_15,12,13,
690,12,110000,0,user_9,12,13,
715,13,83000,0,user_37,12,13,
714,14,80000,0,user_35,12,13,
811,0,100000,0,user_10,14,14,
773,0,19000000,0,user_31,13,15,
779,1,5000000,0,user_37,13,15,
839,2,5000000,0,user_35,14,15,
770,3,2100000,0,user_31,13,15,
862,4,2000001,0,user_1,15,15,830
768,5,2000000,369000,user_30,13,15,
830,6,2000000,510000,user_24,14,15,
800,7,1999999,0,user_0,14,15,702
802,8,1900001,0,user_0,14,15,592
804,9,1900001,0,user_0,14,15,592
861,10,1900001,0,user_0,15,15,592
801,11,1899999,0,user_0,14,15,592
