block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,186000,557348256.5795085,attack
2,430000325,186000,1596286182.503934,attack
3,430000565,186000,2705615986.475305,attack
4,430000805,186000,3949570442.2421517,attack
5,430001045,186000,5229836771.202984,attack
6,430001285,186000,6658400123.4978895,attack
7,430001525,186000,8125647389.975977,attack
8,430001765,186000,9738203834.195606,attack
9,430002005,186000,11418471660.29465,attack
10,430002245,186000,13223425144.766354,attack
11,430002485,186000,15152179011.074064,attack
12,430002725,186000,17189272218.668144,attack
13,430002965,186000,19431282098.270226,attack
14,430003205,186000,21744561038.99248,attack
15,430003445,186000,24208343342.575645,attack
16,430003685,186000,26852362709.877544,attack
17,430003925,186000,28641002076.0,attack
18,430004165,186000,30345421458.0,attack
19,430004405,186000,32130916876.0,attack
20,430004645,186000,33830464930.0,attack
21,430004885,186000,35583441320.0,attack
22,430005125,186000,37297681846.0,attack
23,430005365,186000,38992960548.0,attack
24,430005605,186000,40736814246.0,attack
25,430005845,186000,42459723280.0,attack
26,430006085,186000,44202304150.0,attack
27,430006325,186000,45940911656.0,attack
28,430006565,186000,47676954398.0,attack
29,430006805,186000,49423512476.0,attack
30,430007045,186000,51172890720.0,attack
31,430007285,186000,52917612670.0,attack
32,430007525,186000,54619419656.0,attack
33,430007765,186000,56321017468.0,attack
34,430008005,186000,58124198426.0,attack
35,430008245,186000,59898023720.0,attack
36,430008485,186000,61601751350.0,attack
37,430008725,186000,63337936616.0,attack
38,430008965,186000,65040245718.0,attack
39,430009205,186000,66742125356.0,attack
40,430009445,186000,68485306030.0,attack
41,430009685,186000,70224907640.0,attack
42,430009925,186000,71982568486.0,attack
43,430010165,186000,73716536968.0,attack
44,430010405,186000,75449741686.0,attack
45,430010645,186000,77148209340.0,attack
46,430010885,186000,78892465930.0,attack
47,430011125,186000,80591642156.0,attack
48,430011365,186000,82305514808.0,attack
49,430011605,186000,84031061106.0,attack
50,430011845,186000,85739985740.0,attack
