block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12910000,17000,31341000,normal,616
2,10680000,779000,88309000,normal,630
3,76982000,240000,1037982000,normal,610
4,9698000,760000,2408597200,normal,633
5,41760000,381000,3458178400,normal,629
6,17724000,959000,4190210000,attack,604
7,6780000,959000,5630309000,normal,645
8,9465000,0,6724733200,normal,621
9,13500000,0,8051338800,normal,627
10,56963000,84800,9240384800,normal,642
11,36280000,6390,11037538790,normal,645
12,22345000,19700,12341651500,normal,610
13,13449000,361200,13340522800,normal,630
14,34702000,0,15192393800,normal,608
15,6340000,0,16808138600,normal,649
16,13353000,16400,18498474800,normal,624
17,9636000,239600,19969015400,normal,643
18,42109000,36800,21251647600,normal,643
19,47651000,0,22144306200,normal,623
20,8443000,4320000,24043461200,normal,631
21,18695000,32900,25363788100,normal,636
22,17601000,0,26697023200,normal,621
23,9762000,447100,28454201900,normal,647
24,9311000,19840,29694749440,attack,605
25,7560000,5180,31798026780,normal,647
26,14540000,0,33665772200,normal,623
27,53350000,36800,35452253400,normal,606
28,45010000,15300,36922253900,normal,636
29,9160000,0,38838159200,normal,619
30,11665000,0,40826234800,normal,618
31,16177000,67900,42850185300,normal,639
32,11194000,7190000,45224367400,normal,616
33,4810000,16400,47627852800,normal,645
34,14099000,439600,49603599400,normal,647
35,20022000,48500,50769284700,normal,620
36,43727000,360200,52299327200,normal,647
37,57590000,84600,54687821400,normal,614
38,16847000,66100,57061166700,attack,605
39,44290000,30200,59012872000,normal,638
40,37222000,258300,61311402700,normal,636
41,42560000,12800,63293593400,normal,630
42,3492000,10700,66173502500,normal,612
43,35099000,33100,67683821500,normal,642
44,52752000,46500,69755586100,normal,619
45,13122000,21800,71604293400,normal,609
46,13975000,503000,74090398200,attack,605
47,22160000,0,76421714600,normal,614
48,41789000,1100000,78597741800,attack,603
49,14410000,288500,81147921900,normal,649
50,13880000,0,83557137800,normal,647
