block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1992900529,10911000,1123770493.6587894,attack
2,2150001703,11319000,1290326712.7162216,attack
3,2134002879,11319000,1324954091.3881824,attack
4,2150004055,11319000,1405675904.586942,attack
5,2150005231,11319000,1477909887.2140164,attack
6,2126006407,11319000,1538586872.1301455,attack
7,2150007583,11319000,1650406397.343771,attack
8,2134008759,11334300,1704836161.884864,attack
9,2113309935,11319000,1765870994.3512537,attack
10,2113311111,11319000,1844908923.2149413,attack
11,2126012287,11354600,1960084062.452861,attack
12,2107363463,29019000,2043484902.92301,attack
13,2113114639,11319000,2129772936.9878097,attack
14,2112215815,11319000,2235405946.8874364,attack
15,2112216991,11319000,2338331306.5513973,attack
16,2112218167,11319000,2438427546.089142,attack
17,2134019343,11319000,2483966676.0,attack
18,2113320519,11319000,2486219928.0,attack
19,2113321695,11319000,2513260080.0,attack
20,2134022871,11319000,2563357832.0,attack
21,2108624047,18509000,2548222984.0,attack
22,2134025223,11319000,2604481836.0,attack
23,2137026399,11319000,2626380188.0,attack
24,2107347575,29019000,2628543940.0,attack
25,2137028751,11319000,2657338912.0,attack
26,2113329927,11319000,2650631264.0,attack
27,2113131103,11338700,2670110796.0,attack
28,2134032279,11319000,2719882248.0,attack
29,2113333455,11319000,2717300100.0,attack
30,2150034631,11319000,2784269252.0,attack
31,2150035807,11319000,2849161404.0,attack
32,2134036983,11319000,2863983256.0,attack
33,2134038159,11319000,2853577208.0,attack
34,2134039335,11319000,2879928360.0,attack
35,2134040511,11331800,2898841012.0,attack
36,2137041687,11319000,2917549364.0,attack
37,2150042863,11319000,2958043556.0,attack
38,2134044039,11319000,2994082008.0,attack
39,2150045215,11319000,3034259160.0,attack
40,2137046391,11319000,3059848312.0,attack
41,2134047567,11319000,3103041164.0,attack
42,2150048743,11319000,3141462316.0,attack
43,2134049919,11319000,3129255468.0,attack
44,2134051095,11334700,3147398510.0,attack
45,2126052271,11319000,3153939482.0,attack
46,2108023447,29019000,3160407334.0,attack
47,2113354623,15639000,3168745386.0,attack
48,2126055799,11319000,3204535038.0,attack
49,2134056975,11319000,3235325190.0,attack
50,2107178151,18509000,3253053342.0,attack
