block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,56400,795065917.9019616,attack
2,430000365,56400,1861984479.1934602,attack
3,430000605,56400,2976967476.4403367,attack
4,430000845,56400,4209540350.1624203,attack
5,430001085,56400,5551600047.326734,attack
6,430001325,56400,6963385725.397394,attack
7,430001565,56400,8468572892.598033,attack
8,430001805,56400,10081898909.729546,attack
9,430002045,56400,11825919668.497414,attack
10,430002285,56400,13654540304.88501,attack
11,430002021,174320,15621494740.406069,attack
12,430002765,56400,17698454321.64753,attack
13,430003005,56400,19911905049.497322,attack
14,430002597,174320,22341087161.409645,attack
15,430003485,56400,24837325316.11601,attack
16,430003725,56400,27530006810.33102,attack
17,430003965,56400,29326319634.0,attack
18,430004205,56400,31039254792.0,attack
19,430003557,615120,32835398826.0,attack
20,430004685,56400,34537185418.0,attack
21,430004925,56400,36239974644.0,attack
22,430005165,56400,37951033906.0,attack
23,417004324,35445120,39737647584.0,attack
24,430005645,56400,41472250906.0,attack
25,430005885,56400,43239402886.0,attack
26,430006125,56400,44964926002.0,attack
27,430006365,56400,46655632454.0,attack
28,430006605,56400,48365864212.0,attack
29,430006845,56400,50103115486.0,attack
30,430007085,56400,51831091776.0,attack
31,430007325,56400,53557986542.0,attack
32,430007565,56400,55284173744.0,attack
33,430007805,56400,57010696682.0,attack
34,430006437,2245120,58788069756.0,attack
35,430008285,56400,60565019608.0,attack
36,430008525,56400,62359929454.0,attack
37,430008765,56400,64117482256.0,attack
38,430009005,56400,65872477274.0,attack
39,430009245,56400,67601410108.0,attack
40,430009485,56400,69309086518.0,attack
41,430007781,73520,71065620144.0,attack
42,430009965,56400,72771427276.0,attack
43,430010205,56400,74463768714.0,attack
44,430010445,56400,76227941298.0,attack
45,430010685,56400,77930131408.0,attack
46,430010925,56400,79638555954.0,attack
47,430011165,56400,81334693726.0,attack
48,430011405,56400,83049726544.0,attack
49,430009317,191320,84817840538.0,attack
50,430011885,56400,86514814540.0,attack
