block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,282606009,24966680,151035975.84758863,attack,551
2,1427525355,579870,820748024.5568732,attack,554
3,1083094619,17859750,650693678.9999977,attack,553
4,1022280834,146970,625266359.1426804,attack,552
5,1425051642,210870,915940346.5759763,attack,555
6,1120198594,328950,741118513.1028093,attack,552
7,1336552395,198090,923620229.7682761,attack,552
8,1404116860,198090,1008752972.1525626,attack,551
9,1179902869,359230,874721025.3325238,attack,555
10,746484985,173230,561762087.7134953,attack,553
11,1085861169,528750,864613083.232982,attack,551
12,920048893,17834190,769704824.3754122,attack,551
13,920593103,142030,783618219.5383042,attack,555
14,1625615985,236430,1466783792.7547016,attack,552
15,1339993526,977090,1248456283.1898487,attack,554
16,921787006,8103190,885442792.5750078,attack,554
17,1169896461,254230,1127144092.0,attack,554
18,1171191812,240030,1128425230.0,attack,551
19,1278679634,185310,1235858318.0,attack,555
20,1168956541,172530,1126122432.0,attack,555
21,1514796004,223650,1472012998.0,attack,553
22,1441093034,223170,1398309532.0,attack,553
23,828301439,132110,785426868.0,attack,555
24,1176318026,183230,1133494562.0,attack,552
25,1087002113,429970,1044425378.0,attack,551
26,1357639990,649090,1315282360.0,attack,553
27,1115146394,390750,1072530412.0,attack,552
28,581136482,168970,538298714.0,attack,552
29,1086456844,193050,1043643144.0,attack,555
30,1252246636,468310,1209708182.0,attack,553
31,1516403379,245450,1473642048.0,attack,554
32,1166493726,262230,1123749162.0,attack,552
33,998432413,515970,955941578.0,attack,554
34,1123660519,390750,1081044452.0,attack,555
35,1253522579,185310,1210701058.0,attack,554
36,1170202076,7453530,1134648762.0,attack,552
37,1006420563,146970,963560678.0,attack,551
38,1346084640,211890,1303289660.0,attack,553
39,1037465161,168310,994626590.0,attack,554
40,1337800446,203270,1294996820.0,attack,554
41,935623726,211620,892828440.0,attack,555
42,793696836,122430,750812352.0,attack,553
43,1169284317,172530,1126449920.0,attack,552
44,1120331569,172050,1077496680.0,attack,552
45,1256743117,185310,1213921474.0,attack,554
46,1072713070,754870,1030460976.0,attack,553
47,1427916198,210870,1385120088.0,attack,553
48,1052390691,503670,1009887370.0,attack,552
49,1173581396,468530,1131042922.0,attack,554
50,1597233042,236430,1554462450.0,attack,552
