block_id,total_gas,total_mev_captured,validator_type,validator_id
1,700012120,82080000,normal,1688
2,1032000684,103680000,attack,1662
3,989001196,99360000,normal,1672
4,989001748,99360000,normal,1675
5,989002300,99360000,normal,1686
6,989002852,99360000,normal,1677
7,989003404,99360000,normal,1698
8,989003956,99360000,normal,1678
9,1032004716,103680000,attack,1656
10,989005060,99360000,normal,1672
11,1032005868,103680000,attack,1659
12,989006164,99360000,normal,1683
13,989006716,99360000,normal,1699
14,1032007596,103680000,attack,1663
15,1032008172,103680000,attack,1659
16,1032008748,103680000,attack,1670
17,1032009324,103680000,attack,1660
18,989009476,99360000,normal,1687
19,989010028,99360000,normal,1686
20,1032011052,103680000,attack,1657
21,989011132,99360000,normal,1679
22,989011684,99360000,normal,1686
23,989012236,99360000,normal,1671
24,989012788,99360000,normal,1678
25,989013340,99360000,normal,1697
26,1032014508,103680000,attack,1653
27,1032015060,103680000,normal,1686
28,989014996,99360000,normal,1692
29,1032016236,103680000,attack,1670
30,1075017500,108000000,attack,1667
31,1032017388,103680000,attack,1653
32,989017204,99360000,normal,1683
33,1075019300,108000000,attack,1654
34,989018308,99360000,normal,1682
35,1075020500,108000000,attack,1658
36,1032020268,103680000,attack,1651
37,1032020844,103680000,attack,1655
38,989020516,99360000,normal,1691
39,1075022900,108000000,attack,1670
40,989021620,99360000,normal,1699
41,1075024100,108000000,attack,1654
42,1032023700,103680000,normal,1685
43,989023276,99360000,normal,1699
44,1032024852,103680000,normal,1686
45,1032025428,103680000,normal,1674
46,1075027100,108000000,attack,1664
47,989025484,99360000,normal,1674
48,1032027156,103680000,normal,1698
49,1032027756,103680000,attack,1662
50,1032028308,103680000,normal,1677
