block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,2420000,7840,19252504115.0,normal,696
2,0,0,76828309280.0,attack,656
3,0,0,173471768365.0,normal,681
4,0,0,308986498065.0,normal,673
5,0,0,483159136965.0,normal,677
6,0,0,695323903245.0,normal,676
7,0,0,943949281940.0,normal,668
8,0,0,1230687269440.0,normal,699
9,0,0,1552865190920.0,attack,657
10,0,0,1912833228015.0,attack,660
11,0,0,2311544336610.0,normal,671
12,0,0,2747682578290.0,normal,671
13,0,0,3223276888040.0,attack,651
14,0,0,3736527194460.0,normal,698
15,0,0,4287274390285.0,normal,677
16,0,0,4874199427425.0,normal,668
17,0,0,5496670539075.0,normal,697
18,0,0,6155281806865.0,normal,666
19,0,0,6849896015975.0,normal,674
20,0,0,7580050018385.0,normal,677
21,0,0,8344842728925.0,normal,661
22,0,0,9145778683830.0,attack,656
23,0,0,9984565679620.0,attack,656
24,0,0,10860633732840.0,attack,657
25,0,0,11773620715325.0,normal,689
26,0,0,12723784978925.0,normal,668
27,0,0,13711717633975.0,attack,655
28,0,0,14737862163090.0,normal,672
29,0,0,15800254167705.0,normal,690
30,0,0,16902009602180.0,normal,679
31,0,0,18040861965850.0,normal,682
32,0,0,19215296731550.0,attack,654
33,0,0,20425627008755.0,normal,691
34,0,0,21672932035365.0,normal,690
35,0,0,22957606474025.0,normal,688
36,0,0,24280967918120.0,attack,657
37,0,0,25640516245760.0,normal,671
38,0,0,27036706228720.0,normal,674
39,0,0,28469688174060.0,attack,655
40,0,0,29939377433745.0,normal,674
41,0,0,31446662613890.0,normal,664
42,0,0,32988966919920.0,normal,686
43,0,0,34567049166950.0,attack,655
44,0,0,36181358646475.0,normal,661
45,0,0,37831607137545.0,normal,678
46,0,0,39519166383080.0,normal,667
47,0,0,41243159132605.0,normal,693
48,0,0,43004302725080.0,normal,693
49,0,0,44803894866410.0,normal,699
50,0,0,46640848234070.0,normal,664
