block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1740364361,721600,1006041732.8188334,attack,1306
2,2107001507,803600,1317752857.109764,attack,1307
3,2107002683,803600,1419489040.2461624,attack,1308
4,2107003859,803600,1529079693.8947616,attack,1303
5,2107005035,803600,1647131216.9307823,attack,1302
6,2107006211,803600,1774296824.8283856,attack,1301
7,2107007387,803600,1911280164.1032858,attack,1307
8,2107008563,803600,2058839205.8058681,attack,1309
9,2107009739,803600,2064796728.0,attack,1306
10,2107010915,803600,2064797880.0,attack,1302
11,2107012091,803600,2064799032.0,attack,1309
12,2107013267,803600,2064800184.0,attack,1309
13,2107014443,803600,2064801336.0,attack,1301
14,2107015619,803600,2064802488.0,attack,1304
15,2107016795,803600,2064803640.0,attack,1302
16,2107017971,803600,2064804792.0,attack,1310
17,2107019147,803600,2064805944.0,attack,1305
18,2107020323,803600,2064807096.0,attack,1302
19,2107021499,803600,2064808248.0,attack,1303
20,2107022675,803600,2064809400.0,attack,1307
21,2107023851,803600,2064810552.0,attack,1306
22,2107025027,803600,2064811704.0,attack,1309
23,2107026203,803600,2064812856.0,attack,1307
24,2107027379,803600,2064814008.0,attack,1309
25,2107028555,803600,2064815160.0,attack,1302
26,2107029731,803600,2064816312.0,attack,1308
27,2107030907,803600,2064817464.0,attack,1303
28,2107032083,803600,2064818616.0,attack,1301
29,2107033259,803600,2064819768.0,attack,1303
30,2107034435,803600,2064820920.0,attack,1308
31,2107035611,803600,2064822072.0,attack,1305
32,2107036787,803600,2064823224.0,attack,1306
33,2107037963,803600,2064824376.0,attack,1301
34,2107039139,803600,2064825528.0,attack,1302
35,2107040315,803600,2064826680.0,attack,1305
36,2107041491,803600,2064827832.0,attack,1308
37,2107042667,803600,2064828984.0,attack,1310
38,2107043843,803600,2064830136.0,attack,1303
39,2107045019,803600,2064831288.0,attack,1306
40,2107046195,803600,2064832440.0,attack,1301
41,2107047371,803600,2064833592.0,attack,1302
42,2107048547,803600,2064834744.0,attack,1309
43,2107049723,803600,2064835896.0,attack,1309
44,2107050899,803600,2064837048.0,attack,1306
45,2107052075,803600,2064838200.0,attack,1301
46,2107053251,803600,2064839352.0,attack,1307
47,2107054427,803600,2064840504.0,attack,1303
48,2107055603,803600,2064841656.0,attack,1305
49,2107056779,803600,2064842808.0,attack,1302
50,2107057955,803600,2064843960.0,attack,1307
