block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1066743121,799200,677826782.3441104,attack
2,2137001115,1631700,1683837320.1723845,attack
3,2134002291,1631700,2051176389.322033,attack
4,2113303467,1631700,2133418384.0,attack
5,2137004643,1631700,2185158436.0,attack
6,2137005819,1631700,2234754588.0,attack
7,2134006995,1631700,2258729540.0,attack
8,2150008171,1631700,2303456692.0,attack
9,2137009347,1631700,2377051144.0,attack
10,2134010523,1631700,2418728296.0,attack
11,2150011699,1631700,2456697248.0,attack
12,2137012875,1631700,2467260400.0,attack
13,2150014051,1645900,2523111152.0,attack
14,2134015227,1631700,2500513884.0,attack
15,2137016403,1631700,2519258636.0,attack
16,2134017579,1631700,2517850588.0,attack
17,2150018755,1631700,2605084420.0,attack
18,2134019931,1631700,2652005272.0,attack
19,2134021107,1631700,2663430964.0,attack
20,2134022283,1631700,2657190016.0,attack
21,2126023459,1673700,2651676708.0,attack
22,2126024635,1631700,2659612860.0,attack
23,2137025811,1631700,2715364312.0,attack
24,2134026987,1631700,2720640264.0,attack
25,2126028163,1631700,2730932916.0,attack
26,2126029339,1631700,2736751168.0,attack
27,2126030515,1631700,2755373720.0,attack
28,2126031691,1631700,2768924672.0,attack
29,2150032867,1631700,2847789124.0,attack
30,2137034043,1631700,2833125276.0,attack
31,2126035219,1631700,2865996428.0,attack
32,2126036395,1631700,2891316380.0,attack
33,2137037571,1631700,2929162032.0,attack
34,2107638747,19331700,2926870884.0,attack
35,2150039923,1631700,3044025976.0,attack
36,2150041099,1631700,3036439128.0,attack
37,2137042275,1631700,3019292770.0,attack
38,2107125451,19331700,3006642922.0,attack
39,2150044627,1631700,3087709974.0,attack
40,2137045803,1846700,3114586626.0,attack
41,2137046979,1631700,3133336278.0,attack
42,2150048155,1631700,3179029370.0,attack
43,2110549331,19331700,3156603562.0,attack
44,2150050507,1631700,3190613844.0,attack
45,2150051683,1631700,3251513196.0,attack
46,2150052859,1631700,3280895348.0,attack
47,2150054035,1631700,3381950200.0,attack
48,2150055211,1631700,3439903552.0,attack
49,2137056387,1631700,3476639704.0,attack
50,2137057563,1631700,3497595456.0,attack
